,pulsar-edit/pulsar,microsoft/vscode,neovim/neovim
2023-12-13,3,41.0,12
2023-12-14,0,22.600000000000005,14
2023-12-15,1,46.480000000000004,8
2023-12-16,19,-26.103999999999992,18
2023-12-17,0,-10.441600000000001,6
2023-12-18,4,37.901568,12
2023-12-19,8,37.7911808,14
2023-12-20,0,2.731658240000005,7
2023-12-21,0,-25.155986431999995,11
2023-12-22,0,-12.8688903168,19
2023-12-23,0,-8.546837299200003,9
2023-12-24,0,-5.536584601600003,7
2023-12-25,0,-4.4592082944000015,8
2023-12-26,0,-3.20841984,7
2023-12-27,0,-2.5245594623999987,8
2023-12-28,0,-1.5731615743999996,18
2023-12-29,1,1.3633908736000002,3
2023-12-30,1,6.0771621888,9
2023-12-31,2,-2.0991225855999995,1
2024-01-01,0,-1.3959538688,8
2024-01-02,0,1.3360018432,21
2024-01-03,16,15.784896,7
2024-01-04,0,18.662809600000003,9
2024-01-05,0,20.204564480000002,9
2024-01-06,1,-16.673068543999996,5
2024-01-07,24,-5.941160857600002,2
2024-01-08,0,50.6265467904,4
2024-01-09,3,8.2245343232,9
2024-01-10,1,14.166329856000004,2
2024-01-11,62,16.529784422400006,5
2024-01-12,5,11.009239142400002,14
2024-01-13,5,-20.798384332799998,10
2024-01-14,1,-3.204857446400002,9
2024-01-15,1,19.493607731199997,7
2024-01-16,12,15.0634540032,17
2024-01-17,1,19.939870720000002,23
2024-01-18,20,34.017834393600005,14
2024-01-19,4,-1.6666088447999954,9
2024-01-20,20,-22.825084416,5
2024-01-21,13,-12.610443161600001,8
2024-01-22,5,53.688231935999994,23
2024-01-23,2,-2.532782079999997,12
2024-01-24,1,16.079791411200002,17
2024-01-25,7,-1.0211044351999945,11
2024-01-26,1,7.773901414400001,8
2024-01-27,10,-18.482297344000003,11
2024-01-28,6,-10.666106982400002,15
2024-01-29,12,47.7275793408,16
2024-01-30,8,20.890407219200004,1
2024-01-31,0,32.2182145024,4
2024-02-01,1,11.33952604160001,12
2024-02-02,5,18.1459432448,7
2024-02-03,3,-30.331189248,12
2024-02-04,3,-15.329970483200007,4
2024-02-05,1,13.964052889599996,10
2024-02-06,2,12.412076031999998,13
2024-02-07,0,35.1587545088,5
2024-02-08,0,10.262040678400005,23
2024-02-09,5,31.593890611200003,11
2024-02-10,7,-26.83614812159999,14
2024-02-11,3,-14.863424204800001,13
2024-02-12,0,50.3538654208,15
2024-02-13,0,58.7677105152,9
2024-02-14,0,-13.382063411199994,2
2024-02-15,6,26.565936332800007,14
2024-02-16,13,23.178358784000004,17
2024-02-17,1,-38.359363788799996,6
2024-02-18,2,-12.927837696000001,11
2024-02-19,0,34.4213372928,9
2024-02-20,1,-4.878323302399998,9
2024-02-21,0,28.5316759552,9
2024-02-22,0,4.638678528000003,16
2024-02-23,0,25.801501184000003,5
2024-02-24,0,-27.4821322752,13
2024-02-25,0,-14.300305817600004,9
2024-02-26,0,35.179130777599994,9
2024-02-27,0,20.373534003200003,8
2024-02-28,0,16.605363097600005,14
