,apache/solr,elastic/elasticsearch,blevesearch/bleve
2014-05-17,7,3.0,0
2014-05-18,0,6.1,0
2014-05-19,12,11.585,1
2014-05-20,11,6.8865,0
2014-05-21,17,6.3930125,0
2014-05-22,13,12.936701750000001,0
2014-05-23,11,5.485840662500001,0
2014-05-24,1,-6.02687135875,0
2014-05-25,1,-4.545356141546874,0
2014-05-26,3,-1.8593899395578122,0
2014-05-27,3,2.6298246876515616,0
2014-05-28,6,23.848079441053123,0
2014-05-29,7,-6.783582336231252,0
2014-05-30,8,4.150715365159376,0
2014-05-31,2,-0.3703061836421879,0
2014-06-01,0,-4.101690831290624,0
2014-06-02,9,7.8540373372843755,0
2014-06-03,8,31.512630376984376,0
2014-06-04,6,-7.992950725810939,0
2014-06-05,11,9.213410747414063,0
2014-06-06,3,-1.5700270838328123,0
2014-06-07,2,-2.098979559339062,0
2014-06-08,0,-4.592184427923437,0
2014-06-09,6,2.2766978963359383,0
2014-06-10,10,4.54770516484375,0
2014-06-11,11,1.5316321453593726,0
2014-06-12,8,8.908950122290625,0
2014-06-13,8,9.245418599335938,0
2014-06-14,3,-5.096201974084376,0
2014-06-15,0,1.2977679278078136,0
2014-06-16,17,7.36169907831875,0
2014-06-17,14,1.696472301171875,0
2014-06-18,19,5.310045594710937,0
2014-06-19,8,10.55066189729375,0
2014-06-20,5,2.524292621399999,0
2014-06-21,2,-0.4521142335109367,0
2014-06-22,2,-3.998047238273437,0
2014-06-23,4,-1.9428489590437499,0
2014-06-24,6,-1.2472194918359376,0
2014-06-25,1,3.1747013995796873,0
2014-06-26,3,3.327039934714062,1
2014-06-27,6,10.826497736921874,0
2014-06-28,1,-2.7105090343812517,0
2014-06-29,0,-1.2308653191718744,0
2014-06-30,7,4.7228084175875,0
2014-07-01,13,16.606081783751563,0
2014-07-02,6,12.345497326251563,0
2014-07-03,9,12.781371535439064,7
2014-07-04,3,7.271000213242187,0
2014-07-05,6,-2.3184998103656245,0
2014-07-06,0,-4.435333520556249,0
2014-07-07,7,11.040198160520314,0
2014-07-08,5,11.049162931175,0
2014-07-09,12,16.28129282205781,0
2014-07-10,4,5.46943235253125,0
2014-07-11,4,3.859305389000001,6
2014-07-12,4,-8.981728270403124,0
2014-07-13,0,0.6442094564343757,0
2014-07-14,9,14.804898276340625,1
2014-07-15,9,13.912829665801562,0
2014-07-16,13,14.726096877228123,0
2014-07-17,4,3.962981397670312,0
2014-07-18,3,-1.1266611145843761,0
2014-07-19,5,-8.491437138424999,0
2014-07-20,5,-2.5882795577578115,0
2014-07-21,10,17.326061973673436,7
2014-07-22,4,14.142776214040623,1
2014-07-23,6,22.953300969734375,0
2014-07-24,6,3.7748795809890616,0
2014-07-25,1,4.646001333431251,0
2014-07-26,2,-6.1021096676140605,0
2014-07-27,2,-6.127237542328123,0
2014-07-28,5,18.424607980218752,0
2014-07-29,10,2.8619082502062483,0
2014-07-30,5,7.182143391501562,4
2014-07-31,4,1.669546511864061,5
2014-08-01,3,9.0908706152875,0
2014-08-02,1,-5.058734517689063,4
2014-08-03,1,-0.5331819700359359,5
2014-08-04,2,19.32872620832031,0
2014-08-05,4,18.02962849240781,1
2014-08-06,6,2.038384060192186,7
2014-08-07,6,6.777389985973439,7
2014-08-08,7,11.739123150103126,3
2014-08-09,3,-11.726891138076564,0
2014-08-10,4,-5.70405646077031,0
2014-08-11,9,16.321877793240624,9
2014-08-12,7,10.282205878960935,1
2014-08-13,5,9.095470744224999,0
2014-08-14,15,-1.3379389507531254,21
2014-08-15,15,-0.5194654060078117,4
2014-08-16,1,-4.113198293801563,0
2014-08-17,2,-1.9627245911218747,0
2014-08-18,10,42.0258708875,0
2014-08-19,5,0.5023213259374977,6
2014-08-20,11,6.924591403046875,1
2014-08-21,22,19.20941052877969,0
2014-08-22,19,-4.2889909435640625,0
2014-08-23,4,-3.518875258954685,1
2014-08-24,16,-3.045839686160937,1
2014-08-25,7,6.550669121253125,20
2014-08-26,9,6.865776514081248,6
2014-08-27,2,79.85888463377344,0
2014-08-28,7,-6.227613851006254,6
2014-08-29,5,8.07610814634063,12
2014-08-30,13,-16.548054657140625,7
2014-08-31,2,-8.099677377921871,1
2014-09-01,14,15.710791293540627,10
2014-09-02,10,2.878854513381249,7
2014-09-03,9,3.9756349664874993,10
2014-09-04,14,4.280240531865621,4
2014-09-05,18,5.472195929387496,1
2014-09-06,2,-3.8160319065093766,0
2014-09-07,2,4.199876377198439,6
2014-09-08,4,24.831689272501563,0
2014-09-09,2,4.379773910423436,1
2014-09-10,10,7.2909407166593745,0
2014-09-11,11,18.393217160021877,3
2014-09-12,10,5.0430547612718755,3
2014-09-13,10,-12.17600378049375,2
2014-09-14,6,-6.143083507320311,3
2014-09-15,3,20.959688617429688,0
2014-09-16,8,7.505683719187498,3
2014-09-17,13,-1.2970506852328132,0
2014-09-18,10,6.413703747010938,0
2014-09-19,11,3.7148230743562483,0
2014-09-20,6,-4.7670078522984385,0
2014-09-21,8,-3.729533413923437,0
2014-09-22,15,2.94825538125,0
2014-09-23,9,8.070789890859373,1
2014-09-24,12,13.111455728648437,1
2014-09-25,15,10.62151267841875,0
2014-09-26,5,6.678450123685938,0
2014-09-27,8,-7.046612570196874,0
2014-09-28,4,10.100495942159377,0
2014-09-29,5,9.560486801035937,0
2014-09-30,8,3.2200478636734378,0
2014-10-01,13,12.092105330665625,0
2014-10-02,11,15.869281421409376,1
2014-10-03,15,-2.652186824970313,0
2014-10-04,13,-8.806434054673437,0
2014-10-05,3,-3.686114814006249,0
2014-10-06,9,5.5994084182999995,0
2014-10-07,9,23.853888581492185,0
2014-10-08,8,0.5924109738546868,0
2014-10-09,9,7.573104463393751,0
2014-10-10,2,6.949281611937501,0
2014-10-11,0,-5.161411524209374,4
2014-10-12,2,-2.540156418578124,0
2014-10-13,13,7.867119806984376,0
2014-10-14,2,10.743270847126562,0
2014-10-15,4,24.64266940970156,1
2014-10-16,8,5.1013817350609365,0
2014-10-17,4,4.438920992956252,3
2014-10-18,4,-4.414939262474999,0
2014-10-19,1,-5.0581904000375,0
2014-10-20,8,14.348918499271877,1
2014-10-21,18,4.203902292864061,1
2014-10-22,15,21.768669434940627,2
2014-10-23,6,12.758321820526561,2
2014-10-24,10,14.261060189770312,1
2014-10-25,1,-9.674214937173438,0
2014-10-26,0,-3.3710840973187484,0
2014-10-27,8,24.597074173321875,0
2014-10-28,10,24.7065286212375,0
2014-10-29,7,11.376017693123437,2
2014-10-30,6,12.318447107504689,0
2014-10-31,7,4.132856239609374,3
2014-11-01,1,-10.526910244740625,0
2014-11-02,1,-3.700794260596872,0
2014-11-03,5,3.1842513387578126,0
2014-11-04,7,33.57608354910156,1
2014-11-05,13,30.318417751439057,0
2014-11-06,4,6.665052959699999,0
2014-11-07,5,13.329703781295311,0
2014-11-08,4,-9.899928443329685,0
2014-11-09,5,0.8964787112984407,0
2014-11-10,4,16.916292913240625,0
2014-11-11,12,-4.011337495070313,0
2014-11-12,6,11.87873671403125,0
2014-11-13,6,19.46815196697031,0
2014-11-14,5,-0.8029213776296888,0
2014-11-15,2,-7.676614080253124,0
2014-11-16,0,-2.263947616842187,0
2014-11-17,2,4.2046115767000005,0
2014-11-18,5,9.390090476034374,1
2014-11-19,10,26.558479302557814,6
2014-11-20,6,24.464338901328123,2
2014-11-21,9,9.938401166128124,4
2014-11-22,1,-14.382355882434375,0
2014-11-23,3,-0.33656455930468354,0
2014-11-24,4,42.42166997574063,2
2014-11-25,7,14.412529448679685,9
2014-11-26,19,19.200188180671876,8
2014-11-27,29,11.510041975228127,2
2014-11-28,9,4.469136192992188,0
2014-11-29,8,-8.871000133017187,2
2014-11-30,6,-8.088453819049999,0
2014-12-01,15,-1.4761630730906248,5
2014-12-02,13,37.06232877335625,0
2014-12-03,5,-0.7274290341718803,0
2014-12-04,0,19.334225752990626,0
2014-12-05,8,22.001418140653122,0
2014-12-06,3,-16.754182703325,0
2014-12-07,0,-6.134026147962496,0
2014-12-08,7,15.544156701340626,0
2014-12-09,5,-1.8771282477921893,3
2014-12-10,6,2.7544682291656244,0
2014-12-11,7,5.907192097740625,0
2014-12-12,5,14.630853161042186,2
2014-12-13,2,-9.185549595543751,0
2014-12-14,2,-3.6742436826281235,0
2014-12-15,9,16.230917488237502,0
2014-12-16,11,8.514436040207812,0
2014-12-17,7,8.9409216217375,0
2014-12-18,11,-2.6125217735171873,2
2014-12-19,15,0.28153889847031266,0
2014-12-20,7,-4.822976043368751,0
2014-12-21,1,-2.527372985385937,0
2014-12-22,5,5.528557602503125,0
2014-12-23,12,3.860290409471874,2
2014-12-24,17,2.406526335328124,0
2014-12-25,2,-4.298248630489063,0
2014-12-26,4,-2.0736404843,0
2014-12-27,5,-1.2240210462390628,2
2014-12-28,4,0.16493571685468722,2
2014-12-29,3,1.1245930300015625,14
2014-12-30,11,4.839778625142187,4
2014-12-31,11,2.5621180437624993,0
2015-01-01,5,-2.508966823221875,0
2015-01-02,4,23.91287085737031,3
2015-01-03,3,-7.121196362500001,2
2015-01-04,8,-3.3696529987499986,0
2015-01-05,16,3.065422310734376,2
2015-01-06,14,12.160952698235938,2
2015-01-07,10,0.974617754190624,8
2015-01-08,13,7.254874124275,0
2015-01-09,9,1.006557727585938,0
2015-01-10,11,-0.9434139428906256,0
2015-01-11,4,-1.8478076100859373,0
2015-01-12,14,15.415925530517189,4
2015-01-13,14,3.9875107724218743,7
2015-01-14,17,-1.3958308338984375,5
2015-01-15,17,7.3694524616484385,6
2015-01-16,9,17.926705639932813,10
2015-01-17,2,-10.130780796153125,0
2015-01-18,10,-3.377296082192186,0
2015-01-19,7,10.958041248537501,5
2015-01-20,9,14.736574948003124,0
2015-01-21,14,1.6639119586374989,0
2015-01-22,21,0.6068083856109387,7
2015-01-23,6,18.890092512648437,0
2015-01-24,9,-8.821319023668751,0
2015-01-25,2,1.5621959836625017,0
2015-01-26,4,12.784100588234375,1
2015-01-27,5,19.614125815798438,0
2015-01-28,8,2.551813001412498,0
2015-01-29,10,11.954846685189064,6
2015-01-30,3,-0.568891598435938,1
2015-01-31,2,-6.868480310003125,0
2015-02-01,4,-2.4216997056015614,0
2015-02-02,3,6.774722328675,0
2015-02-03,4,9.909485603089061,0
2015-02-04,10,5.973664661121873,1
2015-02-05,12,4.993936167996875,6
2015-02-06,18,4.338921046414063,4
2015-02-07,8,-5.34875886054375,0
2015-02-08,3,-4.1654312878421855,0
2015-02-09,14,9.481983211987501,0
2015-02-10,7,-0.43195582912031316,0
2015-02-11,12,17.83153394118906,1
2015-02-12,12,32.13613594480625,0
2015-02-13,6,9.939935886787499,1
2015-02-14,5,-12.37647502071406,0
2015-02-15,3,-7.2758009923249976,0
2015-02-16,2,8.571433576034377,0
2015-02-17,9,17.920758805062498,3
2015-02-18,2,6.667988572378125,1
2015-02-19,5,11.342304016242188,1
2015-02-20,6,3.0111561789874983,0
2015-02-21,13,-7.279054875951562,0
2015-02-22,3,-2.9375046400843736,0
2015-02-23,8,28.618327552284377,1
2015-02-24,5,7.250832313296872,0
2015-02-25,21,22.363296556332813,0
2015-02-26,20,3.1352125573984377,0
2015-02-27,11,13.177485849215625,0
2015-02-28,6,-3.2657185013562486,0
2015-03-01,5,-2.1969516325390614,0
2015-03-02,12,14.944836326254688,2
2015-03-03,11,2.261213557035937,0
2015-03-04,6,6.841815333004687,0
2015-03-05,6,1.6363099890625001,0
2015-03-06,4,8.108028226537499,5
2015-03-07,4,-7.6829971485796875,0
2015-03-08,4,-1.4127766559749997,0
2015-03-09,12,-1.447074900935938,2
2015-03-10,11,0.3865862135281244,3
2015-03-11,4,-1.4749057928234386,9
2015-03-12,4,-0.5019244177750006,0
2015-03-13,3,3.9223574951046865,0
2015-03-14,3,0.05724610869062374,0
2015-03-15,6,0.7434508590109372,0
2015-03-16,3,23.047565535221874,0
2015-03-17,4,3.4817298767718743,0
2015-03-18,5,9.108957620739064,1
2015-03-19,2,13.979164941037501,4
2015-03-20,4,7.670270260003125,1
2015-03-21,3,6.863902214190627,0
2015-03-22,7,-9.066267013443749,0
2015-03-23,3,15.64321841625469,0
2015-03-24,9,19.169080256160935,0
2015-03-25,15,2.4721717129921874,0
2015-03-26,17,1.1069492754562518,2
2015-03-27,12,-0.18226072056874898,0
2015-03-28,4,6.368991740846875,0
2015-03-29,2,-3.3857482594562516,0
2015-03-30,6,16.21698349702656,0
2015-03-31,35,12.05464529593906,0
2015-04-01,31,6.634379555907811,0
2015-04-02,12,12.279142500498438,0
2015-04-03,12,-0.0355790016625015,4
2015-04-04,7,-1.3111180546843748,1
2015-04-05,4,-1.3567605975640618,0
2015-04-06,10,-0.011492366587500413,0
2015-04-07,11,23.675163867492188,14
2015-04-08,11,9.110243375034374,3
2015-04-09,14,21.519259360846874,3
2015-04-10,10,7.726803391199999,15
2015-04-11,3,-10.751816470542188,0
2015-04-12,8,-5.527243260418747,0
2015-04-13,22,15.77419598854375,0
2015-04-14,12,7.191574418759375,0
2015-04-15,16,0.06365027314999949,0
2015-04-16,9,16.90763434292031,0
2015-04-17,6,19.22060378509531,0
2015-04-18,8,8.256261581457812,0
2015-04-19,4,-5.436230564651561,0
2015-04-20,12,11.172853915520314,0
2015-04-21,11,20.88779609270625,0
2015-04-22,17,35.65218458709531,0
2015-04-23,6,17.559810476135937,0
2015-04-24,10,20.04410062478125,6
2015-04-25,7,-13.168132746804687,0
2015-04-26,8,-0.1928612358265589,0
2015-04-27,6,12.565201936520314,1
2015-04-28,17,33.339206611325,0
2015-04-29,8,49.81434583759375,0
2015-04-30,7,7.032553546503124,0
2015-05-01,5,-2.892982867998434,0
2015-05-02,0,-7.675469695968747,0
2015-05-03,2,-8.230465918434373,0
2015-05-04,13,47.915783089203124,0
2015-05-05,0,32.9999158056,0
2015-05-06,8,4.912939166929689,2
2015-05-07,9,21.99646104395,0
2015-05-08,1,3.823168147128122,2
2015-05-09,1,-14.663627061689063,1
2015-05-10,2,-8.508889523042185,0
2015-05-11,2,29.9716269506125,0
2015-05-12,5,19.16969313194687,0
2015-05-13,5,27.09809808060625,0
2015-05-14,5,5.5291199612140645,1
2015-05-15,10,16.62613049511406,3
2015-05-16,0,-19.56514772417969,0
