,apache/commons-lang,google/guava,apache/commons-io
2017-07-18,0,1.0,0
2017-07-19,0,0.7,0
2017-07-20,0,3.595,0
2017-07-21,0,0.6355,0
2017-07-22,0,-1.1196624999999998,0
2017-07-23,0,0.4821172500000003,0
2017-07-24,1,1.3673488875,1
2017-07-25,0,0.05355586374999999,0
2017-07-26,0,1.2431020594843751,0
2017-07-27,0,-0.016013449998437457,0
2017-07-28,3,0.20544992220468739,0
2017-07-29,0,-0.7329709489625,0
2017-07-30,0,-0.367231075215625,0
2017-07-31,0,1.763824873234375,0
2017-08-01,0,2.2192614044859376,0
2017-08-02,0,0.7560407967687499,1
2017-08-03,0,-0.12157498301406244,0
2017-08-04,0,0.1691741830187501,0
2017-08-05,0,-0.7333881299984375,0
2017-08-06,0,-0.39413088823281234,0
2017-08-07,0,0.7331398650000001,0
2017-08-08,0,3.4949302702187497,0
2017-08-09,0,-1.4707126367625003,0
2017-08-10,0,4.405758190520313,0
2017-08-11,0,1.1598366830187499,0
2017-08-12,0,-1.6448303799984374,0
2017-08-13,0,-0.7682452757328122,0
2017-08-14,0,-0.49139322374999983,0
2017-08-15,0,2.639205438234375,0
2017-08-16,0,0.8173446572046872,0
2017-08-17,0,0.86603739081875,0
2017-08-18,0,7.875244594921875,0
2017-08-19,0,-3.2650347164609377,0
2017-08-20,0,-1.274235989698437,0
2017-08-21,1,0.2548919125000002,0
2017-08-22,0,-0.8243365462500001,0
2017-08-23,0,0.495411327203125,0
2017-08-24,0,-0.6794459832296876,0
2017-08-25,0,-0.3746982237468751,0
2017-08-26,0,-0.2592775273562504,0
2017-08-27,0,-0.1856940815953127,0
2017-08-28,0,0.95132247625,0
2017-08-29,0,0.6608424207343749,0
2017-08-30,0,-0.4375406869828125,0
2017-08-31,0,0.819623283234375,0
2017-09-01,0,2.586754086767187,0
2017-09-02,0,-1.07488275,0
2017-09-03,0,-0.4275011124999997,0
2017-09-04,0,-0.26090063624999993,0
2017-09-05,0,0.814958259484375,0
2017-09-06,0,-0.4419017424984376,0
2017-09-07,0,1.7926167255171876,1
2017-09-08,4,0.26775146198437483,0
2017-09-09,2,-0.6113760635296875,0
2017-09-10,0,-0.2944704896984374,0
2017-09-11,0,2.8368941375,0
2017-09-12,0,2.9814397262499996,0
2017-09-13,0,0.39284130823437513,0
2017-09-14,0,0.7267211767671877,1
2017-09-15,0,-1.21919820728125,1
2017-09-16,0,-0.6218542932312499,0
2017-09-17,0,-0.4016320007328124,0
2017-09-18,0,3.71023922875,0
2017-09-19,0,3.570538529703125,0
2017-09-20,1,-2.1087333792609377,0
2017-09-21,1,1.1129983660375002,0
2017-09-22,0,0.8829297400031249,0
2017-09-23,0,-1.156860326465625,0
2017-09-24,0,-0.5707246999999998,0
2017-09-25,2,2.6084415925,1
2017-09-26,0,2.8019412641874997,6
2017-09-27,0,5.245280538240625,24
2017-09-28,0,2.1491066613359373,4
2017-09-29,1,2.3368445189687503,0
2017-09-30,0,-2.7502310099968748,3
2017-10-01,5,-1.3195279139656246,6
2017-10-02,0,0.14365047875000014,0
2017-10-03,0,1.064160967203125,0
2017-10-04,0,-0.20696358551093774,0
2017-10-05,0,2.053838648459375,0
2017-10-06,0,-0.4334163452078128,0
2017-10-07,3,-0.9318458999921877,0
2017-10-08,0,-0.4743009286640624,0
2017-10-09,11,2.7247732512500002,0
2017-10-10,5,5.893604623234375,0
2017-10-11,6,5.421143041985937,0
2017-10-12,4,0.5633037730187502,0
2017-10-13,0,-2.6571583372796868,2
2017-10-14,2,-1.322925206464062,8
2017-10-15,3,-0.8507677507328123,2
2017-10-16,0,1.38175014125,0
2017-10-17,0,1.9145410334531248,0
2017-10-18,0,-0.5066688970578128,0
2017-10-19,0,0.9680732782453121,0
2017-10-20,2,-0.1359991729250003,2
2017-10-21,4,-0.8037616529312499,0
2017-10-22,1,-0.3998849749999998,0
2017-10-23,9,-0.27730238499999993,0
2017-10-24,0,0.7884908827187499,0
2017-10-25,1,1.5299637744874999,0
2017-10-26,1,3.1771776335359374,0
2017-10-27,1,0.4662058794859374,0
2017-10-28,0,-1.2222060432312498,0
2017-10-29,0,-0.5716286632328123,0
2017-10-30,0,0.6376286375000001,0
2017-10-31,0,0.43527500124999996,0
2017-11-01,0,1.388644785734375,0
2017-11-02,0,6.067772333235937,0
2017-11-03,3,1.4617492589718744,0
2017-11-04,13,-1.2099698364624998,0
2017-11-05,0,-1.2969929389656245,0
2017-11-06,0,1.2741838637500003,0
2017-11-07,1,2.890412534484375,0
2017-11-08,6,-1.7993842149984376,0
2017-11-09,0,3.1601185369859377,0
2017-11-10,5,0.24426119867499962,0
2017-11-11,0,-1.4176385334421875,0
2017-11-12,0,-0.6836530946968749,0
2017-11-13,0,2.5757285892671877,0
2017-11-14,2,1.7932114714687497,0
2017-11-15,0,-0.458237643528125,6
2017-11-16,2,3.0297755270687503,5
2017-11-17,0,-1.7054089145625002,2
2017-11-18,0,-0.7752353364624999,4
2017-11-19,0,-0.4643326639656249,0
2017-11-20,0,2.68291534125,0
2017-11-21,0,3.8533361659531247,0
