,hashicorp/nomad,kubernetes/kubernetes,docker-archive/classicswarm
2019-07-01,9,50,0
2019-07-02,19,46,0
2019-07-03,5,54,0
2019-07-04,2,34,0
2019-07-05,1,22,0
2019-07-06,1,11,0
2019-07-07,2,3,0
2019-07-08,4,45,0
2019-07-09,3,49,0
2019-07-10,42,62,0
2019-07-11,5,59,0
2019-07-12,9,64,0
2019-07-13,0,16,0
2019-07-14,0,8,0
2019-07-15,7,47,0
2019-07-16,2,49,0
2019-07-17,14,39,1
2019-07-18,19,46,0
2019-07-19,11,39,0
2019-07-20,2,6,0
2019-07-21,0,4,0
2019-07-22,10,26,0
2019-07-23,9,42,0
2019-07-24,6,59,0
2019-07-25,4,65,0
2019-07-26,8,62,0
2019-07-27,0,33,0
2019-07-28,0,7,0
2019-07-29,11,25,0
2019-07-30,13,47,0
2019-07-31,77,62,0
2019-08-01,8,95,0
2019-08-02,3,60,0
2019-08-03,0,26,0
2019-08-04,0,4,0
2019-08-05,5,38,0
2019-08-06,11,34,0
2019-08-07,9,56,0
2019-08-08,12,61,0
2019-08-09,3,48,0
2019-08-10,0,12,0
2019-08-11,1,4,0
2019-08-12,44,38,0
2019-08-13,10,65,0
2019-08-14,5,64,0
2019-08-15,6,54,0
2019-08-16,6,44,0
2019-08-17,0,33,0
2019-08-18,1,6,0
2019-08-19,5,37,0
2019-08-20,19,59,0
2019-08-21,9,69,0
2019-08-22,9,70,0
2019-08-23,13,94,0
2019-08-24,4,18,0
2019-08-25,2,10,0
2019-08-26,14,59,0
2019-08-27,6,81,0
2019-08-28,12,95,0
2019-08-29,16,111,0
2019-08-30,16,86,0
2019-08-31,5,16,0
2019-09-01,3,1,0
2019-09-02,4,16,0
2019-09-03,12,30,1
2019-09-04,31,23,0
2019-09-05,32,29,1
2019-09-06,22,30,0
2019-09-07,0,5,0
2019-09-08,0,1,0
2019-09-09,18,22,0
2019-09-10,2,30,0
2019-09-11,6,73,0
2019-09-12,5,64,0
2019-09-13,8,23,0
2019-09-14,0,8,0
2019-09-15,0,5,0
2019-09-16,5,32,0
2019-09-17,10,39,0
2019-09-18,13,32,0
2019-09-19,2,47,0
2019-09-20,3,40,0
2019-09-21,0,14,0
2019-09-22,1,12,0
2019-09-23,3,41,0
2019-09-24,8,50,0
2019-09-25,7,52,0
2019-09-26,10,46,0
2019-09-27,17,27,0
2019-09-28,3,12,0
2019-09-29,1,13,0
2019-09-30,9,35,0
2019-10-01,3,49,0
2019-10-02,2,31,0
2019-10-03,2,35,0
2019-10-04,5,46,0
2019-10-05,1,31,0
2019-10-06,0,20,0
2019-10-07,6,25,0
2019-10-08,23,46,0
2019-10-09,3,36,0
2019-10-10,17,51,0
2019-10-11,9,61,0
2019-10-12,0,27,0
2019-10-13,3,31,0
2019-10-14,5,26,0
2019-10-15,10,33,0
2019-10-16,8,69,0
2019-10-17,11,49,0
2019-10-18,13,42,0
2019-10-19,0,24,0
2019-10-20,0,14,0
2019-10-21,8,26,0
2019-10-22,18,43,0
2019-10-23,5,82,0
2019-10-24,5,73,0
2019-10-25,12,46,0
2019-10-26,0,7,0
2019-10-27,0,10,0
2019-10-28,10,49,0
2019-10-29,6,54,0
2019-10-30,4,42,0
2019-10-31,6,50,0
2019-11-01,7,33,0
2019-11-02,0,20,0
2019-11-03,0,6,0
2019-11-04,10,49,0
2019-11-05,39,52,0
2019-11-06,5,87,0
2019-11-07,12,84,0
2019-11-08,13,98,0
2019-11-09,0,28,0
2019-11-10,0,10,0
2019-11-11,17,57,0
2019-11-12,16,81,0
2019-11-13,7,106,0
2019-11-14,10,106,0
2019-11-15,2,83,0
2019-11-16,0,26,0
2019-11-17,0,1,0
2019-11-18,1,11,0
2019-11-19,32,15,0
2019-11-20,31,11,0
2019-11-21,22,13,0
2019-11-22,29,17,0
2019-11-23,0,25,0
2019-11-24,1,6,0
2019-11-25,7,17,0
2019-11-26,11,47,0
2019-11-27,0,37,0
2019-11-28,0,32,0
2019-11-29,0,14,0
2019-11-30,0,5,0
2019-12-01,0,3,0
2019-12-02,9,42,0
2019-12-03,13,51,0
2019-12-04,15,48,0
2019-12-05,5,48,0
2019-12-06,8,38,0
2019-12-07,1,11,0
2019-12-08,1,6,0
2019-12-09,7,33,0
2019-12-10,6,30,0
2019-12-11,7,56,0
2019-12-12,9,34,0
2019-12-13,13,48,0
2019-12-14,0,16,0
2019-12-15,0,12,0
2019-12-16,15,28,0
2019-12-17,2,52,0
2019-12-18,4,25,0
2019-12-19,7,48,0
2019-12-20,5,17,0
2019-12-21,0,16,0
2019-12-22,0,10,0
2019-12-23,0,14,0
2019-12-24,0,29,0
2019-12-25,0,24,0
2019-12-26,0,20,0
2019-12-27,0,29,0
2019-12-28,0,15,0
2019-12-29,0,6,0
2019-12-30,0,24,0
2019-12-31,0,27,0
2020-01-01,0,6,0
2020-01-02,2,18,0
2020-01-03,3,27,0
2020-01-04,0,15,0
2020-01-05,0,9,0
2020-01-06,3,33,0
2020-01-07,6,66,0
2020-01-08,8,47,0
2020-01-09,28,56,0
2020-01-10,5,68,0
2020-01-11,0,15,0
2020-01-12,0,8,0
2020-01-13,6,30,0
2020-01-14,2,32,0
2020-01-15,2,79,0
2020-01-16,5,84,0
2020-01-17,1,33,0
2020-01-18,0,19,0
2020-01-19,0,6,0
2020-01-20,1,29,0
2020-01-21,3,29,0
2020-01-22,8,39,0
2020-01-23,4,37,0
2020-01-24,50,34,0
2020-01-25,0,15,0
2020-01-26,0,10,0
2020-01-27,13,19,0
2020-01-28,13,24,0
2020-01-29,7,40,0
2020-01-30,15,37,0
2020-01-31,29,35,0
2020-02-01,36,16,0
2020-02-02,0,6,0
2020-02-03,30,22,0
2020-02-04,16,36,0
2020-02-05,0,20,0
2020-02-06,3,30,0
2020-02-07,19,64,0
2020-02-08,0,47,0
2020-02-09,0,16,0
2020-02-10,9,40,0
2020-02-11,5,29,0
2020-02-12,8,46,0
2020-02-13,14,55,0
2020-02-14,27,54,0
2020-02-15,5,12,0
2020-02-16,3,8,0
2020-02-17,0,14,0
2020-02-18,7,29,0
2020-02-19,21,41,0
2020-02-20,3,43,0
2020-02-21,7,38,0
2020-02-22,1,23,0
2020-02-23,6,13,0
2020-02-24,0,39,0
2020-02-25,3,39,0
2020-02-26,1,54,0
2020-02-27,3,50,0
2020-02-28,4,41,0
2020-02-29,3,17,0
2020-03-01,0,9,0
2020-03-02,12,56,0
2020-03-03,15,54,0
2020-03-04,5,49,0
2020-03-05,2,64,0
2020-03-06,3,69,0
2020-03-07,0,8,0
2020-03-08,0,3,0
2020-03-09,5,13,0
2020-03-10,2,23,0
2020-03-11,4,15,0
2020-03-12,8,20,0
2020-03-13,7,18,0
2020-03-14,2,6,0
2020-03-15,7,1,0
2020-03-16,7,10,0
2020-03-17,6,37,0
2020-03-18,6,41,0
2020-03-19,4,56,0
2020-03-20,6,26,0
2020-03-21,51,17,0
2020-03-22,8,15,0
2020-03-23,155,20,0
2020-03-24,71,57,0
2020-03-25,39,59,0
2020-03-26,31,42,0
2020-03-27,8,41,0
2020-03-28,7,18,0
2020-03-29,4,6,0
2020-03-30,38,28,1
2020-03-31,33,46,1
2020-04-01,30,31,0
2020-04-02,27,41,0
2020-04-03,30,33,0
2020-04-04,9,16,0
2020-04-05,3,6,0
2020-04-06,21,27,0
2020-04-07,21,39,0
2020-04-08,8,31,0
2020-04-09,16,28,0
2020-04-10,11,36,0
2020-04-11,2,15,0
2020-04-12,0,6,0
2020-04-13,12,32,0
2020-04-14,2,33,0
2020-04-15,2,35,0
2020-04-16,1,34,0
2020-04-17,3,29,0
2020-04-18,0,6,0
2020-04-19,1,10,0
2020-04-20,16,40,0
2020-04-21,8,28,0
2020-04-22,14,30,0
2020-04-23,9,49,0
2020-04-24,2,48,0
2020-04-25,2,11,0
2020-04-26,1,10,0
2020-04-27,7,32,0
2020-04-28,9,26,0
2020-04-29,10,32,0
2020-04-30,21,22,0
2020-05-01,17,36,0
2020-05-02,0,8,0
2020-05-03,2,8,0
2020-05-04,2,18,0
2020-05-05,6,27,0
2020-05-06,12,18,0
2020-05-07,44,33,0
2020-05-08,7,30,0
2020-05-09,8,29,0
2020-05-10,1,7,0
2020-05-11,24,25,0
2020-05-12,16,40,0
2020-05-13,38,39,0
2020-05-14,24,30,0
2020-05-15,21,38,0
2020-05-16,5,49,0
2020-05-17,1,19,0
2020-05-18,14,34,0
2020-05-19,27,49,6
2020-05-20,14,48,0
2020-05-21,20,28,0
2020-05-22,6,22,0
2020-05-23,0,9,0
2020-05-24,2,3,0
2020-05-25,0,22,0
2020-05-26,27,47,0
2020-05-27,18,33,0
2020-05-28,6,47,0
2020-05-29,5,33,1
2020-05-30,0,13,0
2020-05-31,5,2,0
2020-06-01,31,18,0
2020-06-02,11,28,0
2020-06-03,6,39,0
2020-06-04,8,33,0
2020-06-05,5,46,0
2020-06-06,0,12,2
2020-06-07,7,6,0
2020-06-08,1,30,0
2020-06-09,4,45,0
2020-06-10,2,37,0
2020-06-11,3,63,2
2020-06-12,4,28,0
2020-06-13,0,14,0
2020-06-14,0,4,0
2020-06-15,18,36,0
2020-06-16,39,35,0
2020-06-17,29,43,0
2020-06-18,13,35,0
2020-06-19,71,46,0
2020-06-20,4,23,0
2020-06-21,1,17,0
2020-06-22,21,28,0
2020-06-23,18,47,0
2020-06-24,25,48,0
2020-06-25,22,38,0
2020-06-26,17,32,0
2020-06-27,0,15,0
2020-06-28,0,14,0
2020-06-29,9,39,0
2020-06-30,10,50,0
