,twbs/bootstrap,ant-design/ant-design,mui/material-ui
2023-09-21,0,4,1.4885822142265628
2023-09-22,0,9,3.781829153159376
2023-09-23,0,0,-0.2818962583812492
2023-09-24,0,0,3.129305352721876
2023-09-25,0,13,7.0132392425750005
2023-09-26,0,10,12.58334754550625
2023-09-27,0,3,6.778476592026562
2023-09-28,0,2,3.944737957976562
2023-09-29,1,2,0.21850445198750013
2023-09-30,0,3,0.7185111310640637
2023-10-01,0,0,-0.07383046069531085
2023-10-02,1,2,9.164284400401565
2023-10-03,0,5,4.37606272573125
2023-10-04,0,3,10.467978956243751
2023-10-05,1,1,2.8955190448562496
2023-10-06,0,2,3.384747281582813
2023-10-07,0,13,0.5429783537531252
2023-10-08,0,8,0.9092013476468763
2023-10-09,0,6,11.054511444412501
2023-10-10,0,5,7.140515439807813
2023-10-11,0,12,4.040758429046875
2023-10-12,1,6,5.292950084846875
2023-10-13,2,8,4.262896198240625
2023-10-14,0,3,-0.6037107452578117
2023-10-15,0,13,-1.0797881812109362
2023-10-16,0,10,9.255145201396877
2023-10-17,0,7,3.424274947490626
2023-10-18,0,3,4.587039687428126
2023-10-19,0,3,10.584255750332812
2023-10-20,0,18,2.9837795036749997
2023-10-21,0,5,-0.6027755420953123
2023-10-22,0,0,1.9368596967687508
2023-10-23,3,9,2.9827036224640637
2023-10-24,0,10,5.9096628135937515
2023-10-25,0,4,4.5769173320625
2023-10-26,0,7,3.5945571917265626
2023-10-27,0,1,1.6656563848468753
2023-10-28,0,2,-0.10431202925937422
2023-10-29,0,4,-0.7517839644453116
2023-10-30,1,6,13.495874335917188
2023-10-31,1,2,4.2088309915796875
2023-11-01,0,4,4.468041408746875
2023-11-02,1,8,9.503726885404687
2023-11-03,0,15,3.0250472184562502
2023-11-04,0,0,-0.5974023979765621
2023-11-05,0,3,-0.07820854562343671
2023-11-06,0,3,4.1458293249640645
2023-11-07,0,3,6.866412615281251
2023-11-08,0,11,10.458915621403126
2023-11-09,0,13,-0.03492296455937538
2023-11-10,1,11,3.6882956978625003
2023-11-11,0,1,-1.342368401723437
2023-11-12,0,2,1.212649665554689
2023-11-13,0,34,2.2440422531984385
2023-11-14,2,16,3.1715198623859386
2023-11-15,2,10,0.04942710319531307
2023-11-16,0,11,1.3231669685250007
2023-11-17,1,12,5.371387662287501
2023-11-18,1,0,1.0595364548500001
2023-11-19,0,0,-0.7157971926796873
2023-11-20,0,3,-0.4235075147812497
2023-11-21,2,10,0.6837520583812509
2023-11-22,0,17,10.661086969079689
2023-11-23,0,11,5.678443309340625
2023-11-24,0,9,-0.3439216810671881
2023-11-25,0,0,0.15444252433437478
2023-11-26,0,0,1.342566008753126
2023-11-27,0,10,4.374618532428126
2023-11-28,0,6,4.09214441625
2023-11-29,0,5,5.957487690734375
2023-11-30,0,11,3.6705900680421872
2023-12-01,0,5,5.7233327222453125
2023-12-02,0,0,-0.4141742520171876
2023-12-03,0,0,-0.8886858705515619
2023-12-04,0,8,2.3905562276828136
2023-12-05,0,3,3.2340369111000014
2023-12-06,0,3,5.098218485992188
2023-12-07,0,8,-0.13819177253906245
2023-12-08,0,2,-0.7434389190796871
2023-12-09,1,7,-0.46706640003906197
2023-12-10,1,9,-0.32478831826718657
2023-12-11,0,8,6.788309008714063
2023-12-12,1,5,3.1318314509531247
2023-12-13,0,7,2.1418060003296873
2023-12-14,0,10,1.2184010155124998
2023-12-15,1,10,4.34640107176875
2023-12-16,0,1,-0.8793661025359374
2023-12-17,3,2,-0.5005885874999995
2023-12-18,0,11,5.63752082625
2023-12-19,0,5,0.1136149863906254
2023-12-20,0,3,1.392745916435938
2023-12-21,1,7,4.433702195809375
2023-12-22,1,10,6.157723335110938
2023-12-23,0,0,-1.1640022701500001
2023-12-24,0,3,2.364091912320313
2023-12-25,0,6,16.28522981
2023-12-26,0,1,4.844951150656249
2023-12-27,0,15,4.18872386676875
2023-12-28,0,5,4.363374452682812
2023-12-29,0,7,-0.6114078938999989
2023-12-30,2,8,0.891919258710939
2023-12-31,0,1,2.031380480998439
2024-01-01,0,1,-0.9486073627968736
2024-01-02,0,12,11.346151172376564
2024-01-03,0,4,3.3017653132796876
2024-01-04,0,7,7.669852964154687
2024-01-05,0,10,4.339429035440624
2024-01-06,0,2,2.4829151417687503
2024-01-07,0,2,0.7159699326828131
2024-01-08,0,5,7.9790069558812515
2024-01-09,1,6,9.402843274892188
2024-01-10,0,3,3.9699031500625
2024-01-11,0,10,9.215264863240625
2024-01-12,0,9,-1.1490153073203127
2024-01-13,0,8,1.6579633890828138
2024-01-14,0,2,1.8109288777218762
2024-01-15,0,9,5.915154560075002
2024-01-16,0,5,9.5776379940375
2024-01-17,0,4,9.029210319004687
2024-01-18,0,7,6.810172322760938
2024-01-19,0,5,-0.10771204213749996
2024-01-20,0,2,6.566672432839064
2024-01-21,0,0,0.2864092821671884
2024-01-22,0,2,7.743413742095314
2024-01-23,0,8,10.236636705032813
2024-01-24,0,6,1.7359343178265627
2024-01-25,0,3,2.309434887682813
2024-01-26,0,13,6.553818312464063
2024-01-27,0,12,-1.6968006438546865
2024-01-28,0,7,2.0159592858031266
2024-01-29,1,6,13.980768137431252
2024-01-30,3,10,2.8465480727875003
2024-01-31,0,5,6.323133735989063
2024-02-01,0,9,7.19678213250625
2024-02-02,1,8,3.0785940177937503
2024-02-03,0,2,7.372308298231251
2024-02-04,0,3,4.074714153462501
2024-02-05,0,9,9.276683054703126
2024-02-06,5,6,9.795650915907814
2024-02-07,0,7,4.4864217143828125
2024-02-08,0,2,7.893280154445313
2024-02-09,0,1,0.6917797688218759
2024-02-10,0,0,3.323019170848439
2024-02-11,0,0,4.402508105179689
2024-02-12,0,2,7.357083390332814
2024-02-13,2,1,4.083441999112501
2024-02-14,1,0,6.255854117167188
2024-02-15,0,1,7.150753828459376
2024-02-16,0,2,1.032770750842188
2024-02-17,0,1,-1.4491597706562491
2024-02-18,1,6,4.088441087314064
2024-02-19,0,6,10.821384017976564
2024-02-20,1,7,15.05959554014375
2024-02-21,0,5,17.228942516582812
2024-02-22,1,2,5.523418576909373
2024-02-23,0,3,5.200379523821875
2024-02-24,0,9,-1.4897681743703113
2024-02-25,0,2,1.35765606114219
2024-02-26,0,3,-0.48601763257812247
2024-02-27,0,3,6.817502144882815
2024-02-28,0,10,1.3161239108031264
2024-02-29,0,1,-0.3058903696734361
2024-03-01,0,9,3.1119837996406257
2024-03-02,0,2,1.0853673393015633
2024-03-03,0,1,-0.7226237345531243
2024-03-04,1,1,7.573493662167188
2024-03-05,7,5,10.881232771876562
2024-03-06,7,6,2.202819542089062
2024-03-07,2,5,3.6401289944156248
2024-03-08,2,4,16.707236319376563
2024-03-09,0,1,-1.584743497098438
2024-03-10,0,0,0.5134208638250006
2024-03-11,1,8,5.810729074928126
2024-03-12,5,1,7.466672340875002
2024-03-13,1,1,12.125040576025
2024-03-14,0,7,-0.49338593874375025
2024-03-15,2,5,7.442343479778126
2024-03-16,0,9,-0.9394213682109369
2024-03-17,0,2,1.7286051113375018
2024-03-18,1,6,7.907891035182813
2024-03-19,11,1,9.350416662568751
2024-03-20,2,6,13.917244192607813
2024-03-21,0,6,3.220204189957812
2024-03-22,1,11,2.882461409715625
2024-03-23,0,3,-1.7518305059624992
2024-03-24,0,3,-1.1407814370890603
2024-03-25,1,8,9.19392780466719
2024-03-26,2,6,8.356052766501563
2024-03-27,0,8,8.032103919004687
2024-03-28,0,6,-1.1128526261453127
2024-03-29,0,6,5.711115000081251
2024-03-30,0,2,-1.4960271802937493
2024-03-31,0,8,-0.884906887679686
2024-04-01,4,7,7.376112912500001
2024-04-02,0,9,2.7010055323437507
2024-04-03,0,4,5.8234121194843755
2024-04-04,0,6,4.609100560734374
2024-04-05,1,12,0.6344872878750003
2024-04-06,0,1,0.04353895635468796
2024-04-07,0,13,-0.7341925677515616
2024-04-08,0,5,4.5198101300000015
2024-04-09,0,9,8.120419123375001
2024-04-10,0,4,3.5600119789
2024-04-11,0,5,4.742923446246875
2024-04-12,0,6,6.663636249154687
2024-04-13,0,3,0.44033031250312527
2024-04-14,0,2,0.9284606694125006
2024-04-15,0,8,3.095115803714063
2024-04-16,0,12,3.977504606171876
2024-04-17,0,10,7.830191363929688
2024-04-18,0,7,4.392151984598438
2024-04-19,0,3,3.5231387642265624
2024-04-20,0,1,2.630269463159375
2024-04-21,0,2,-1.2237091388187493
2024-04-22,0,7,5.262355071396876
2024-04-23,0,6,3.8569894491156256
2024-04-24,0,9,1.8065139335281257
2024-04-25,0,5,1.9790516801796878
2024-04-26,0,8,1.057408917832813
2024-04-27,0,0,1.2368775347062506
2024-04-28,0,5,-0.6773108397421869
2024-04-29,0,7,3.5766945998562507
2024-04-30,0,8,2.3009603531562504
2024-05-01,0,5,3.27543969345625
2024-05-02,2,10,6.188462184523438
2024-05-03,0,2,3.849437085845312
2024-05-04,0,3,-1.1219750761390626
2024-05-05,0,1,1.3559173688968755
2024-05-06,0,4,4.347736972428126
2024-05-07,0,6,0.06966785918750062
2024-05-08,0,8,7.338607028309376
2024-05-09,0,7,2.7642392540796874
2024-05-10,0,12,2.9199119174968753
2024-05-11,0,1,-1.0422038078296874
2024-05-12,0,3,-0.6054084676796867
2024-05-13,0,2,3.586648880218751
2024-05-14,0,12,1.2718539336000005
2024-05-15,0,7,2.362572804304688
2024-05-16,0,3,4.314031808339062
2024-05-17,0,1,3.07551114265
2024-05-18,0,6,-0.88816066220625
2024-05-19,0,4,-0.5029644601437496
2024-05-20,0,5,4.663638440000001
2024-05-21,0,4,6.2368195679375
2024-05-22,0,3,5.858709812575
2024-05-23,0,3,9.68888082463125
2024-05-24,0,3,6.164774592314062
2024-05-25,1,0,-1.7999887647421877
2024-05-26,0,1,-0.03036022264374938
2024-05-27,0,4,10.184292681250001
2024-05-28,0,2,7.294784223671876
2024-05-29,1,2,6.116155534960938
2024-05-30,2,6,3.1077405823890625
2024-05-31,0,8,1.3873027690765631
2024-06-01,0,4,0.7016573554796888
2024-06-02,0,2,3.9890825959625014
2024-06-03,0,5,6.842196415734376
2024-06-04,1,14,5.456639088042188
2024-06-05,0,9,6.374762922464063
2024-06-06,0,9,1.2743633043015625
