,scala/scala,jetbrains/kotlin,apache/groovy
2015-08-22,0,0,1
2015-08-23,5,10,0
2015-08-24,7,42,0
2015-08-25,0,24,0
2015-08-26,0,29,0
2015-08-27,8,40,5
2015-08-28,9,51,0
2015-08-29,2,9,0
2015-08-30,0,0,2
2015-08-31,8,81,4
2015-09-01,3,31,16
2015-09-02,18,38,0
2015-09-03,4,62,0
2015-09-04,2,54,0
2015-09-05,0,0,0
2015-09-06,3,7,3
2015-09-07,0,150,0
2015-09-08,15,153,3
2015-09-09,8,49,0
2015-09-10,3,52,0
2015-09-11,1,35,0
2015-09-12,1,10,0
2015-09-13,0,1,7
2015-09-14,9,27,0
2015-09-15,5,22,0
2015-09-16,5,18,0
2015-09-17,16,6,0
2015-09-18,13,89,0
2015-09-19,3,9,0
2015-09-20,2,0,0
2015-09-21,21,54,4
2015-09-22,9,38,0
2015-09-23,6,45,0
2015-09-24,7,28,0
2015-09-25,7,170,0
2015-09-26,0,2,5
2015-09-27,0,3,0
2015-09-28,2,19,36
2015-09-29,4,43,0
2015-09-30,8,29,3
2015-10-01,0,88,6
2015-10-02,2,30,0
2015-10-03,1,51,0
2015-10-04,0,2,0
2015-10-05,11,27,3
2015-10-06,5,26,0
2015-10-07,4,123,6
2015-10-08,8,35,1
2015-10-09,4,76,1
2015-10-10,2,9,3
2015-10-11,0,48,5
2015-10-12,1,34,2
2015-10-13,2,46,0
2015-10-14,3,84,0
2015-10-15,3,61,21
2015-10-16,2,97,5
2015-10-17,0,11,1
2015-10-18,0,12,5
2015-10-19,0,172,3
2015-10-20,9,32,1
2015-10-21,5,34,7
2015-10-22,1,41,4
2015-10-23,0,5,8
2015-10-24,0,13,5
2015-10-25,2,1,3
2015-10-26,2,70,1
2015-10-27,19,34,0
2015-10-28,2,53,4
2015-10-29,5,29,2
2015-10-30,1,58,1
2015-10-31,1,9,2
2015-11-01,0,0,8
2015-11-02,4,67,2
2015-11-03,0,40,3
2015-11-04,2,52,1
2015-11-05,3,50,0
2015-11-06,8,46,2
2015-11-07,1,0,1
2015-11-08,0,0,1
2015-11-09,0,43,1
2015-11-10,10,66,2
2015-11-11,9,47,0
2015-11-12,12,30,4
2015-11-13,11,27,0
2015-11-14,1,0,2
2015-11-15,0,0,3
2015-11-16,1,23,0
2015-11-17,2,32,2
2015-11-18,3,60,2
2015-11-19,2,42,3
2015-11-20,3,50,1
2015-11-21,0,4,0
2015-11-22,1,0,1
2015-11-23,11,32,0
2015-11-24,12,28,0
2015-11-25,6,31,3
2015-11-26,3,20,0
2015-11-27,13,56,0
2015-11-28,0,6,2
2015-11-29,0,4,0
2015-11-30,1,50,1
2015-12-01,0,44,2
2015-12-02,0,55,1
2015-12-03,0,10,0
2015-12-04,0,7,1
2015-12-05,2,1,1
2015-12-06,1,0,3
2015-12-07,0,13,0
2015-12-08,0,33,1
2015-12-09,0,54,1
2015-12-10,2,33,0
2015-12-11,3,32,4
