,golang/go,nim-lang/Nim,rust-lang/rust
2022-10-10,13,9,108
2022-10-11,12,4,64
2022-10-12,17,3,74
2022-10-13,11,5,68
2022-10-14,17,4,87
2022-10-15,1,3,68
2022-10-16,0,3,70
2022-10-17,19,4,77
2022-10-18,13,4,65
2022-10-19,8,1,93
2022-10-20,9,5,104
2022-10-21,11,8,78
2022-10-22,0,3,64
2022-10-23,1,2,101
2022-10-24,15,13,106
2022-10-25,13,8,92
2022-10-26,16,1,95
2022-10-27,6,8,99
2022-10-28,8,3,74
2022-10-29,4,6,109
2022-10-30,0,0,39
2022-10-31,19,9,70
2022-11-01,19,8,71
2022-11-02,12,4,72
2022-11-03,24,6,52
2022-11-04,21,5,105
2022-11-05,1,8,102
2022-11-06,0,6,69
2022-11-07,17,4,158
2022-11-08,23,3,78
2022-11-09,25,8,122
2022-11-10,32,6,95
2022-11-11,14,6,86
2022-11-12,0,7,85
2022-11-13,0,2,71
2022-11-14,18,7,72
2022-11-15,45,1,102
2022-11-16,32,3,70
2022-11-17,25,3,70
2022-11-18,24,1,97
2022-11-19,13,0,105
2022-11-20,0,0,106
2022-11-21,20,5,130
2022-11-22,18,9,80
2022-11-23,14,1,90
2022-11-24,3,4,86
2022-11-25,0,3,170
2022-11-26,0,6,80
2022-11-27,0,2,88
2022-11-28,11,4,100
2022-11-29,5,10,100
2022-11-30,7,3,65
2022-12-01,18,8,90
2022-12-02,14,2,87
2022-12-03,1,1,75
2022-12-04,0,2,54
2022-12-05,8,8,53
2022-12-06,9,8,106
2022-12-07,11,1,60
2022-12-08,8,8,59
2022-12-09,3,4,83
2022-12-10,1,5,60
2022-12-11,1,3,68
2022-12-12,6,9,68
2022-12-13,3,6,110
2022-12-14,6,0,112
2022-12-15,2,4,88
2022-12-16,4,7,70
2022-12-17,1,4,79
2022-12-18,0,1,53
2022-12-19,1,2,53
2022-12-20,0,4,91
2022-12-21,6,2,59
2022-12-22,6,9,74
2022-12-23,2,6,60
2022-12-24,0,1,42
2022-12-25,0,0,44
2022-12-26,0,2,22
2022-12-27,1,4,67
2022-12-28,1,7,110
2022-12-29,2,4,67
2022-12-30,0,1,52
2022-12-31,0,0,54
2023-01-01,0,2,39
2023-01-02,0,3,87
2023-01-03,3,1,66
2023-01-04,4,2,80
2023-01-05,2,0,56
2023-01-06,3,1,62
2023-01-07,0,0,53
2023-01-08,0,4,37
2023-01-09,7,1,172
2023-01-10,3,0,52
2023-01-11,3,2,133
2023-01-12,0,1,131
2023-01-13,3,1,106
2023-01-14,0,1,131
2023-01-15,0,0,49
2023-01-16,1,0,65
2023-01-17,42,2,100
2023-01-18,7,8,72
2023-01-19,19,1,76
2023-01-20,38,2,84
2023-01-21,3,1,83
2023-01-22,0,0,54
2023-01-23,12,0,100
2023-01-24,20,3,50
2023-01-25,16,2,64
2023-01-26,22,3,81
2023-01-27,14,3,151
2023-01-28,6,0,77
2023-01-29,1,1,57
2023-01-30,25,0,91
2023-01-31,31,2,95
2023-02-01,14,4,72
2023-02-02,17,2,73
2023-02-03,7,0,80
2023-02-04,9,0,30
2023-02-05,0,0,61
2023-02-06,15,0,65
2023-02-07,8,1,72
2023-02-08,10,2,52
2023-02-09,13,3,84
2023-02-10,20,0,89
2023-02-11,2,0,53
2023-02-12,0,1,56
2023-02-13,8,0,90
2023-02-14,8,5,139
2023-02-15,7,2,86
2023-02-16,8,4,95
2023-02-17,10,2,75
2023-02-18,1,0,98
2023-02-19,1,1,73
2023-02-20,1,1,93
2023-02-21,8,9,91
2023-02-22,14,5,83
2023-02-23,18,0,66
2023-02-24,12,4,42
2023-02-25,3,1,79
2023-02-26,0,4,82
2023-02-27,34,0,64
2023-02-28,26,2,79
2023-03-01,23,6,126
2023-03-02,10,7,66
2023-03-03,5,3,93
2023-03-04,1,3,80
2023-03-05,0,2,84
2023-03-06,13,4,75
2023-03-07,12,2,60
2023-03-08,5,1,98
2023-03-09,13,1,97
2023-03-10,25,3,104
2023-03-11,1,0,75
2023-03-12,0,3,78
2023-03-13,16,2,76
2023-03-14,11,0,87
2023-03-15,24,0,87
2023-03-16,17,3,86
2023-03-17,12,2,88
2023-03-18,4,0,47
2023-03-19,0,1,59
2023-03-20,8,11,70
2023-03-21,20,2,92
2023-03-22,21,1,91
2023-03-23,5,1,79
2023-03-24,20,0,75
2023-03-25,2,0,63
2023-03-26,0,0,61
2023-03-27,12,2,84
2023-03-28,16,5,81
2023-03-29,24,2,99
2023-03-30,12,4,105
2023-03-31,18,2,50
2023-04-01,0,2,33
2023-04-02,0,1,34
2023-04-03,7,2,105
2023-04-04,21,2,115
2023-04-05,16,0,91
2023-04-06,16,3,112
2023-04-07,20,1,70
2023-04-08,3,2,48
2023-04-09,0,0,85
2023-04-10,17,1,64
2023-04-11,30,7,101
2023-04-12,16,1,108
2023-04-13,16,4,99
2023-04-14,19,4,104
2023-04-15,0,0,47
2023-04-16,0,0,111
2023-04-17,11,10,90
2023-04-18,22,2,60
2023-04-19,12,5,83
2023-04-20,18,1,104
2023-04-21,24,7,94
2023-04-22,1,1,101
2023-04-23,0,3,70
2023-04-24,14,4,90
2023-04-25,9,1,93
2023-04-26,8,4,101
2023-04-27,8,0,109
2023-04-28,18,3,92
2023-04-29,0,3,95
2023-04-30,2,0,56
2023-05-01,7,1,64
2023-05-02,17,6,150
2023-05-03,20,4,68
2023-05-04,23,6,67
2023-05-05,23,4,120
2023-05-06,0,8,118
2023-05-07,0,2,64
2023-05-08,11,5,83
2023-05-09,16,4,70
2023-05-10,26,2,67
2023-05-11,28,12,72
2023-05-12,39,6,74
2023-05-13,1,0,63
2023-05-14,0,2,57
2023-05-15,9,2,79
2023-05-16,21,2,72
2023-05-17,29,2,54
2023-05-18,22,0,102
2023-05-19,45,4,39
2023-05-20,8,4,62
2023-05-21,0,3,44
2023-05-22,26,3,64
2023-05-23,57,5,75
2023-05-24,63,7,75
2023-05-25,29,3,105
2023-05-26,19,8,119
2023-05-27,3,11,46
2023-05-28,0,6,51
2023-05-29,0,4,66
2023-05-30,21,8,72
2023-05-31,27,4,80
2023-06-01,28,4,100
2023-06-02,10,2,105
2023-06-03,3,5,61
2023-06-04,1,7,53
2023-06-05,10,3,116
2023-06-06,23,8,67
2023-06-07,12,8,73
2023-06-08,11,8,76
2023-06-09,8,8,66
2023-06-10,2,4,72
2023-06-11,4,3,62
2023-06-12,12,3,108
2023-06-13,16,8,84
2023-06-14,9,2,102
2023-06-15,9,4,78
2023-06-16,16,9,81
2023-06-17,1,2,73
2023-06-18,0,1,58
2023-06-19,1,1,125
2023-06-20,9,3,107
2023-06-21,8,6,111
2023-06-22,5,2,85
2023-06-23,6,0,77
2023-06-24,2,3,55
2023-06-25,0,3,61
2023-06-26,7,2,62
2023-06-27,6,10,113
2023-06-28,3,3,101
2023-06-29,9,3,93
2023-06-30,1,3,99
2023-07-01,0,2,61
2023-07-02,0,3,72
2023-07-03,0,2,112
2023-07-04,3,2,67
2023-07-05,4,1,100
2023-07-06,6,3,69
2023-07-07,5,4,89
2023-07-08,0,0,83
2023-07-09,0,0,41
2023-07-10,4,3,103
2023-07-11,8,1,53
2023-07-12,6,0,81
2023-07-13,4,0,84
2023-07-14,3,3,92
2023-07-15,0,0,33
2023-07-16,0,2,74
2023-07-17,4,0,76
2023-07-18,10,2,84
2023-07-19,2,5,80
2023-07-20,32,2,96
2023-07-21,23,1,103
2023-07-22,0,8,94
2023-07-23,0,3,38
2023-07-24,5,2,100
2023-07-25,7,2,94
2023-07-26,14,1,83
2023-07-27,13,2,90
2023-07-28,8,0,78
2023-07-29,1,2,73
2023-07-30,0,2,103
2023-07-31,32,5,131
2023-08-01,16,3,87
2023-08-02,10,3,109
2023-08-03,19,3,96
2023-08-04,8,8,99
2023-08-05,3,4,70
2023-08-06,0,9,73
2023-08-07,39,5,88
2023-08-08,9,8,96
2023-08-09,11,12,73
2023-08-10,17,9,53
2023-08-11,16,8,72
2023-08-12,2,4,40
2023-08-13,0,0,49
2023-08-14,13,4,89
2023-08-15,22,4,98
2023-08-16,25,1,101
2023-08-17,33,8,57
2023-08-18,21,2,83
2023-08-19,8,5,47
2023-08-20,6,1,45
2023-08-21,22,2,67
2023-08-22,34,2,105
2023-08-23,14,3,60
2023-08-24,14,5,79
2023-08-25,20,3,56
2023-08-26,4,0,51
2023-08-27,0,3,46
2023-08-28,17,6,91
2023-08-29,23,5,70
2023-08-30,11,2,86
2023-08-31,7,4,62
2023-09-01,15,8,73
2023-09-02,2,3,72
2023-09-03,3,2,76
2023-09-04,4,3,34
2023-09-05,9,2,75
2023-09-06,12,3,88
2023-09-07,26,5,71
2023-09-08,34,3,103
2023-09-09,2,3,46
2023-09-10,1,5,64
2023-09-11,17,3,91
2023-09-12,25,0,67
2023-09-13,26,1,52
2023-09-14,18,4,85
2023-09-15,14,1,66
2023-09-16,0,1,65
2023-09-17,1,1,44
2023-09-18,14,8,91
2023-09-19,11,3,77
2023-09-20,18,4,72
2023-09-21,5,3,83
2023-09-22,7,1,124
2023-09-23,1,3,63
2023-09-24,0,1,62
2023-09-25,10,3,80
2023-09-26,1,3,54
2023-09-27,10,3,35
2023-09-28,8,5,112
2023-09-29,5,1,68
2023-09-30,3,6,46
2023-10-01,0,2,52
2023-10-02,11,1,100
2023-10-03,16,3,82
2023-10-04,11,2,85
2023-10-05,7,0,105
2023-10-06,13,1,113
2023-10-07,2,2,39
2023-10-08,1,3,53
2023-10-09,18,1,111
2023-10-10,9,0,90
2023-10-11,12,8,69
2023-10-12,10,1,67
2023-10-13,12,2,55
2023-10-14,3,0,72
2023-10-15,0,2,71
2023-10-16,1,3,83
2023-10-17,6,0,97
2023-10-18,26,1,78
2023-10-19,17,1,83
2023-10-20,6,3,66
2023-10-21,1,1,118
2023-10-22,0,0,78
2023-10-23,9,3,113
2023-10-24,7,1,87
2023-10-25,10,1,163
2023-10-26,6,2,75
2023-10-27,3,2,101
2023-10-28,0,0,61
2023-10-29,0,4,101
2023-10-30,18,3,114
2023-10-31,15,2,88
2023-11-01,10,2,47
2023-11-02,22,1,108
2023-11-03,7,1,53
2023-11-04,0,4,78
2023-11-05,1,2,34
2023-11-06,17,3,37
2023-11-07,15,2,63
2023-11-08,20,0,85
2023-11-09,21,1,49
2023-11-10,11,1,50
2023-11-11,1,0,38
2023-11-12,0,0,67
2023-11-13,8,0,73
2023-11-14,13,2,58
2023-11-15,15,2,90
2023-11-16,20,1,115
2023-11-17,26,3,75
2023-11-18,0,3,48
2023-11-19,7,3,65
2023-11-20,16,3,82
2023-11-21,66,0,93
2023-11-22,17,2,103
2023-11-23,1,0,77
2023-11-24,0,2,98
2023-11-25,0,2,116
2023-11-26,0,1,96
2023-11-27,7,1,75
2023-11-28,7,2,101
2023-11-29,7,3,81
2023-11-30,5,6,69
2023-12-01,12,1,70
2023-12-02,1,3,88
2023-12-03,0,0,55
2023-12-04,5,3,121
2023-12-05,19,1,122
2023-12-06,19,2,74
2023-12-07,9,2,76
2023-12-08,10,0,136
2023-12-09,2,0,55
2023-12-10,0,0,76
2023-12-11,14,0,84
2023-12-12,14,3,121
2023-12-13,8,5,62
2023-12-14,12,5,88
2023-12-15,6,6,115
2023-12-16,0,1,57
2023-12-17,0,4,39
2023-12-18,11,5,139
2023-12-19,9,4,96
2023-12-20,2,1,68
2023-12-21,4,3,55
2023-12-22,0,2,64
2023-12-23,0,1,93
2023-12-24,0,3,46
2023-12-25,0,2,28
2023-12-26,1,0,60
2023-12-27,3,0,39
2023-12-28,0,1,62
2023-12-29,0,2,53
2023-12-30,2,1,51
2023-12-31,0,3,45
2024-01-01,0,1,33
2024-01-02,0,2,63
2024-01-03,4,1,99
2024-01-04,4,0,129
2024-01-05,3,3,121
2024-01-06,0,1,87
2024-01-07,0,1,110
2024-01-08,5,2,93
2024-01-09,5,1,119
2024-01-10,3,0,73
2024-01-11,4,5,118
2024-01-12,3,1,70
2024-01-13,1,2,71
2024-01-14,0,0,75
2024-01-15,2,2,67
2024-01-16,1,0,90
2024-01-17,7,1,71
2024-01-18,2,12,98
2024-01-19,4,4,131
2024-01-20,0,1,81
2024-01-21,0,0,80
2024-01-22,21,3,122
2024-01-23,16,3,87
2024-01-24,14,0,57
2024-01-25,10,1,85
2024-01-26,13,4,117
2024-01-27,2,1,57
2024-01-28,0,1,50
2024-01-29,8,1,71
2024-01-30,15,1,114
2024-01-31,11,1,81
2024-02-01,12,1,33
2024-02-02,8,1,52
2024-02-03,0,0,42
2024-02-04,0,0,54
2024-02-05,8,3,80
2024-02-06,4,1,83
2024-02-07,13,0,91
2024-02-08,18,1,122
2024-02-09,10,3,161
2024-02-10,4,1,86
2024-02-11,0,1,113
2024-02-12,6,0,141
2024-02-13,9,2,151
2024-02-14,5,0,100
2024-02-15,4,1,107
2024-02-16,16,0,114
2024-02-17,3,0,119
2024-02-18,0,0,87
2024-02-19,8,1,128
2024-02-20,21,6,120
2024-02-21,18,1,125
2024-02-22,8,1,115
2024-02-23,11,1,93
2024-02-24,3,2,73
2024-02-25,0,0,94
2024-02-26,24,4,126
2024-02-27,25,0,134
2024-02-28,42,0,109
2024-02-29,17,0,161
2024-03-01,3,0,120
2024-03-02,1,0,73
2024-03-03,0,10,87
2024-03-04,28,4,117
2024-03-05,5,2,162
2024-03-06,9,2,127
2024-03-07,17,0,105
2024-03-08,28,1,110
2024-03-09,7,4,114
2024-03-10,2,0,112
2024-03-11,15,2,137
2024-03-12,5,0,126
2024-03-13,9,0,107
2024-03-14,21,4,160
2024-03-15,19,2,91
2024-03-16,2,3,77
2024-03-17,1,0,117
2024-03-18,15,1,111
2024-03-19,13,0,124
2024-03-20,11,0,98
2024-03-21,18,2,126
2024-03-22,10,0,165
2024-03-23,2,0,114
2024-03-24,0,0,109
2024-03-25,15,2,112
2024-03-26,14,0,98
2024-03-27,8,1,123
2024-03-28,8,3,85
2024-03-29,13,1,59
2024-03-30,2,0,64
2024-03-31,1,0,77
2024-04-01,5,0,81
2024-04-02,18,3,83
2024-04-03,10,3,109
2024-04-04,9,2,103
2024-04-05,10,3,87
2024-04-06,0,1,95
2024-04-07,1,0,55
2024-04-08,11,0,115
2024-04-09,8,2,86
2024-04-10,8,1,96
2024-04-11,10,2,118
2024-04-12,5,1,83
2024-04-13,0,2,56
2024-04-14,4,0,91
2024-04-15,15,2,144
2024-04-16,10,1,177
2024-04-17,8,1,105
2024-04-18,15,10,77
2024-04-19,17,1,99
2024-04-20,0,0,98
2024-04-21,0,1,70
2024-04-22,16,3,78
2024-04-23,7,0,90
2024-04-24,8,3,97
2024-04-25,12,0,82
2024-04-26,14,3,62
2024-04-27,3,0,66
2024-04-28,0,1,73
2024-04-29,5,1,87
2024-04-30,9,0,78
2024-05-01,2,1,42
2024-05-02,5,1,115
2024-05-03,12,1,100
2024-05-04,4,1,139
2024-05-05,4,0,75
2024-05-06,12,0,82
2024-05-07,16,2,41
2024-05-08,17,8,80
2024-05-09,19,0,78
2024-05-10,10,7,80
2024-05-11,3,0,125
2024-05-12,1,0,84
2024-05-13,22,0,81
2024-05-14,14,4,78
2024-05-15,22,2,83
2024-05-16,26,2,66
2024-05-17,17,2,72
2024-05-18,3,0,59
2024-05-19,0,0,79
2024-05-20,20,1,130
2024-05-21,26,1,92
2024-05-22,52,1,88
2024-05-23,34,3,123
2024-05-24,19,1,92
2024-05-25,0,0,58
2024-05-26,0,0,50
2024-05-27,0,4,77
2024-05-28,3,1,86
2024-05-29,9,1,111
2024-05-30,17,1,76
2024-05-31,5,1,53
2024-06-01,0,0,46
2024-06-02,0,5,50
2024-06-03,2,1,70
2024-06-04,11,2,129
2024-06-05,8,4,147
2024-06-06,5,1,95
2024-06-07,14,2,123
2024-06-08,0,1,66
2024-06-09,0,1,95
2024-06-10,5,2,63
2024-06-11,13,1,133
2024-06-12,5,3,136
2024-06-13,10,0,143
2024-06-14,5,3,87
2024-06-15,0,2,64
2024-06-16,1,0,91
2024-06-17,3,1,102
2024-06-18,10,5,106
2024-06-19,0,3,146
2024-06-20,2,0,87
2024-06-21,13,1,118
2024-06-22,1,1,84
2024-06-23,1,0,80
2024-06-24,8,2,122
2024-06-25,3,1,101
2024-06-26,3,2,55
2024-06-27,2,0,70
2024-06-28,3,0,110
2024-06-29,0,4,98
2024-06-30,0,1,93
2024-07-01,5,5,87
2024-07-02,2,2,120
2024-07-03,5,3,89
2024-07-04,0,0,118
2024-07-05,2,0,113
2024-07-06,0,3,99
2024-07-07,3,1,164
2024-07-08,2,2,96
2024-07-09,3,4,75
2024-07-10,3,1,77
2024-07-11,5,3,56
2024-07-12,3,4,102
2024-07-13,0,0,46
2024-07-14,0,0,65
2024-07-15,4,2,100
2024-07-16,13,4,117
2024-07-17,7,7,152
2024-07-18,0,2,141
2024-07-19,1,2,150
2024-07-20,0,4,76
2024-07-21,0,0,50
2024-07-22,18,5,129
2024-07-23,16,3,76
2024-07-24,13,5,95
2024-07-25,9,1,139
2024-07-26,19,2,119
2024-07-27,4,0,81
2024-07-28,0,0,71
2024-07-29,20,1,133
2024-07-30,22,0,94
2024-07-31,21,0,85
2024-08-01,14,1,80
2024-08-02,13,0,57
2024-08-03,7,1,102
2024-08-04,0,0,61
2024-08-05,3,0,129
2024-08-06,8,0,94
2024-08-07,19,0,135
2024-08-08,6,0,108
2024-08-09,13,1,96
2024-08-10,3,1,104
2024-08-11,0,10,57
2024-08-12,9,6,141
2024-08-13,5,2,135
2024-08-14,14,1,82
2024-08-15,9,2,62
2024-08-16,8,3,68
2024-08-17,1,4,72
2024-08-18,0,1,72
2024-08-19,6,1,70
2024-08-20,23,12,65
2024-08-21,14,2,67
2024-08-22,10,5,84
2024-08-23,8,2,63
2024-08-24,2,0,84
2024-08-25,0,2,83
2024-08-26,8,1,73
2024-08-27,11,4,117
2024-08-28,4,6,85
2024-08-29,5,4,105
2024-08-30,11,2,62
2024-08-31,1,0,100
2024-09-01,1,0,60
2024-09-02,0,4,86
2024-09-03,36,5,88
2024-09-04,35,5,36
2024-09-05,24,3,96
2024-09-06,23,6,92
2024-09-07,1,0,65
2024-09-08,0,5,49
2024-09-09,4,11,121
2024-09-10,9,1,74
2024-09-11,17,3,94
2024-09-12,9,0,88
2024-09-13,15,1,66
2024-09-14,0,2,61
2024-09-15,2,1,85
2024-09-16,9,4,55
2024-09-17,6,6,96
2024-09-18,9,7,91
2024-09-19,1,4,114
2024-09-20,4,2,71
2024-09-21,0,0,77
2024-09-22,0,4,88
2024-09-23,13,2,114
2024-09-24,14,0,139
2024-09-25,9,1,96
2024-09-26,16,3,65
2024-09-27,11,12,101
2024-09-28,2,0,83
2024-09-29,1,3,74
2024-09-30,17,5,63
2024-10-01,8,2,74
2024-10-02,15,2,62
2024-10-03,10,4,92
2024-10-04,5,0,87
2024-10-05,0,0,90
2024-10-06,0,11,85
2024-10-07,22,6,91
2024-10-08,5,2,78
2024-10-09,7,2,86
2024-10-10,5,2,93
2024-10-11,5,6,73
2024-10-12,1,6,75
2024-10-13,0,6,76
2024-10-14,7,5,98
2024-10-15,1,3,80
2024-10-16,2,2,79
2024-10-17,3,1,77
2024-10-18,7,8,84
2024-10-19,1,4,88
2024-10-20,0,1,80
2024-10-21,37,0,65
2024-10-22,9,2,111
2024-10-23,20,3,96
2024-10-24,16,1,94
2024-10-25,13,8,79
2024-10-26,1,6,86
2024-10-27,0,0,61
2024-10-28,25,2,137
2024-10-29,15,3,95
2024-10-30,18,4,97
2024-10-31,13,3,99
2024-11-01,14,4,105
2024-11-02,3,1,106
2024-11-03,1,3,98
2024-11-04,7,0,96
2024-11-05,15,3,70
2024-11-06,10,2,34
2024-11-07,12,0,97
2024-11-08,10,2,70
2024-11-09,0,2,69
2024-11-10,0,2,77
2024-11-11,10,1,63
2024-11-12,8,5,93
2024-11-13,21,0,58
2024-11-14,18,1,76
2024-11-15,16,4,60
2024-11-16,9,2,41
2024-11-17,11,1,43
2024-11-18,45,2,97
2024-11-19,96,3,113
2024-11-20,48,0,63
2024-11-21,43,4,66
2024-11-22,33,3,60
2024-11-23,3,4,74
2024-11-24,0,0,71
2024-11-25,3,2,74
2024-11-26,5,2,77
2024-11-27,11,4,63
2024-11-28,2,0,109
2024-11-29,0,0,62
2024-11-30,8,0,79
2024-12-01,0,0,66
2024-12-02,4,2,108
2024-12-03,11,3,88
2024-12-04,9,6,113
2024-12-05,12,2,122
2024-12-06,13,3,98
2024-12-07,2,1,40
2024-12-08,1,0,70
2024-12-09,5,1,89
2024-12-10,3,1,109
2024-12-11,12,3,110
2024-12-12,7,3,111
2024-12-13,6,5,85
2024-12-14,0,0,101
2024-12-15,0,0,75
2024-12-16,6,3,72
2024-12-17,16,5,88
2024-12-18,5,0,120
2024-12-19,5,0,81
2024-12-20,2,4,86
2024-12-21,2,0,81
2024-12-22,1,2,87
2024-12-23,4,2,51
2024-12-24,1,1,40
2024-12-25,0,5,40
2024-12-26,1,0,52
2024-12-27,4,1,85
2024-12-28,1,3,70
2024-12-29,0,0,104
2024-12-30,10,1,70
2024-12-31,0,1,107
2025-01-01,1,0,71
2025-01-02,7,2,66
2025-01-03,10,0,82
2025-01-04,0,0,45
2025-01-05,0,1,61
2025-01-06,3,1,120
2025-01-07,11,0,116
2025-01-08,12,0,92
2025-01-09,5,3,95
2025-01-10,2,0,116
2025-01-11,0,0,86
2025-01-12,0,0,130
2025-01-13,7,1,84
2025-01-14,6,0,98
2025-01-15,0,1,121
2025-01-16,6,1,94
2025-01-17,3,1,52
2025-01-18,0,0,70
2025-01-19,0,1,72
2025-01-20,1,1,115
2025-01-21,2,0,101
2025-01-22,5,2,108
2025-01-23,0,1,120
2025-01-24,0,2,146
2025-01-25,0,1,90
2025-01-26,0,0,108
2025-01-27,7,2,115
2025-01-28,7,0,127
2025-01-29,5,0,108
2025-01-30,1,1,125
2025-01-31,2,2,113
2025-02-01,0,0,94
2025-02-02,0,0,89
2025-02-03,36,2,134
2025-02-04,9,0,88
2025-02-05,15,1,107
2025-02-06,10,1,132
2025-02-07,24,0,135
2025-02-08,5,0,61
2025-02-09,1,0,76
2025-02-10,28,1,117
2025-02-11,16,0,119
2025-02-12,10,0,123
2025-02-13,28,0,120
2025-02-14,17,2,124
2025-02-15,10,0,118
2025-02-16,3,0,90
2025-02-17,0,0,111
2025-02-18,12,2,101
2025-02-19,19,5,114
2025-02-20,15,0,111
2025-02-21,5,0,96
2025-02-22,9,1,83
2025-02-23,5,0,90
2025-02-24,6,0,194
2025-02-25,28,5,93
2025-02-26,16,3,97
2025-02-27,13,5,89
2025-02-28,8,1,116
2025-03-01,5,0,97
2025-03-02,0,0,60
2025-03-03,10,0,125
2025-03-04,16,0,90
2025-03-05,14,1,130
2025-03-06,23,0,142
2025-03-07,8,1,109
2025-03-08,0,0,72
2025-03-09,0,0,61
2025-03-10,16,2,161
2025-03-11,21,8,108
2025-03-12,25,4,114
2025-03-13,17,0,102
2025-03-14,9,0,101
2025-03-15,9,1,78
2025-03-16,2,0,137
2025-03-17,11,0,123
2025-03-18,9,1,86
2025-03-19,12,1,83
2025-03-20,22,0,77
2025-03-21,10,0,110
2025-03-22,3,2,70
2025-03-23,0,1,63
2025-03-24,10,2,118
2025-03-25,13,5,97
2025-03-26,6,1,85
2025-03-27,10,0,92
2025-03-28,8,2,89
2025-03-29,2,2,51
2025-03-30,0,0,47
2025-03-31,5,0,71
2025-04-01,6,1,89
2025-04-02,5,2,103
2025-04-03,12,5,106
2025-04-04,10,0,95
2025-04-05,1,0,55
2025-04-06,1,0,55
2025-04-07,13,0,98
2025-04-08,10,3,92
2025-04-09,9,0,98
2025-04-10,7,1,131
2025-04-11,10,5,102
2025-04-12,1,8,71
2025-04-13,1,1,77
2025-04-14,7,0,121
2025-04-15,12,1,126
2025-04-16,12,5,126
2025-04-17,2,1,132
2025-04-18,9,2,93
2025-04-19,7,0,90
2025-04-20,1,1,105
2025-04-21,4,4,81
2025-04-22,8,1,102
2025-04-23,7,0,72
2025-04-24,10,2,103
2025-04-25,7,0,86
2025-04-26,1,0,65
2025-04-27,0,0,49
2025-04-28,1,1,99
2025-04-29,4,3,110
2025-04-30,7,2,81
2025-05-01,8,1,85
2025-05-02,9,0,86
2025-05-03,0,0,66
2025-05-04,1,1,41
2025-05-05,5,1,115
2025-05-06,11,4,95
2025-05-07,12,0,95
2025-05-08,18,0,91
2025-05-09,14,0,71
2025-05-10,0,2,56
2025-05-11,0,4,40
2025-05-12,15,0,65
2025-05-13,13,0,27
2025-05-14,11,2,49
2025-05-15,16,1,60
2025-05-16,11,1,73
2025-05-17,1,1,70
2025-05-18,0,0,75
2025-05-19,24,1,93
2025-05-20,41,0,97
2025-05-21,84,0,122
2025-05-22,15,0,84
2025-05-23,5,3,77
2025-05-24,4,0,77
2025-05-25,0,0,66
2025-05-26,0,1,112
2025-05-27,13,1,128
2025-05-28,7,0,129
2025-05-29,15,0,113
2025-05-30,7,0,107
2025-05-31,0,2,92
2025-06-01,0,0,48
2025-06-02,9,0,113
2025-06-03,6,0,151
2025-06-04,6,0,109
2025-06-05,1,2,93
2025-06-06,2,2,66
2025-06-07,1,0,77
2025-06-08,0,1,54
2025-06-09,6,1,120
2025-06-10,10,1,92
2025-06-11,2,1,88
2025-06-12,2,2,127
2025-06-13,4,0,121
2025-06-14,0,0,98
2025-06-15,0,0,62
2025-06-16,4,2,138
2025-06-17,1,0,127
2025-06-18,3,1,102
2025-06-19,0,0,101
2025-06-20,4,0,116
2025-06-21,0,1,71
2025-06-22,0,0,68
