,django/django,sinatra/sinatra,rails/rails
2011-10-08,5.0,0,22
2011-10-09,1.0,0,25
2011-10-10,5.0,0,20
2011-10-11,5.0,7,15
2011-10-12,2.0,0,10
2011-10-13,19.0,0,13
2011-10-14,5.0,8,17
2011-10-15,3.0,3,22
2011-10-16,8.0,0,7
2011-10-17,10.0,0,12
2011-10-18,4.0,0,13
2011-10-19,2.0,0,23
2011-10-20,4.0,0,15
2011-10-21,1.0,0,9
2011-10-22,7.0,0,17
2011-10-23,2.0,4,1
2011-10-24,2.0,0,9
2011-10-25,1.0,0,12
2011-10-26,10.0,0,10
2011-10-27,1.0,0,9
2011-10-28,4.0,4,3
2011-10-29,7.0,0,12
2011-10-30,2.0,7,11
2011-10-31,3.0,6,13
2011-11-01,6.0,1,6
2011-11-02,1.0,2,5
2011-11-03,1.0,0,12
2011-11-04,2.0,0,16
2011-11-05,0.0,6,17
2011-11-06,3.0,6,19
2011-11-07,3.0,2,14
2011-11-08,0.0,2,16
2011-11-09,1.0,2,12
2011-11-10,1.0,2,21
2011-11-11,2.0,2,12
2011-11-12,10.0,0,5
2011-11-13,4.0,0,38
2011-11-14,0.0,7,20
2011-11-15,1.0,2,9
2011-11-16,4.0,0,24
2011-11-17,3.0,2,22
2011-11-18,5.0,0,33
2011-11-19,8.0,1,15
2011-11-20,12.0,0,13
2011-11-21,10.0,3,9
2011-11-22,6.0,0,16
2011-11-23,0.0,0,23
2011-11-24,2.0,2,5
2011-11-25,2.0,0,22
2011-11-26,2.0,0,19
2011-11-27,8.0,0,20
2011-11-28,1.0,7,33
2011-11-29,3.0,0,32
2011-11-30,0.0,1,43
2011-12-01,2.0,0,29
2011-12-02,0.0,1,19
2011-12-03,2.0,0,16
2011-12-04,1.0,0,44
2011-12-05,1.0,1,22
2011-12-06,0.0,0,24
2011-12-07,5.0,2,18
2011-12-08,0.0,0,44
2011-12-09,14.0,0,20
2011-12-10,0.0,0,12
2011-12-11,10.0,0,15
2011-12-12,0.0,0,24
2011-12-13,0.0,1,25
2011-12-14,1.0,0,23
2011-12-15,3.0,3,23
2011-12-16,7.0,0,26
2011-12-17,18.0,0,15
2011-12-18,0.0,0,15
2011-12-19,8.0,0,12
2011-12-20,1.0,1,68
2011-12-21,2.0,0,68
2011-12-22,11.0,0,26
2011-12-23,14.0,0,30
2011-12-24,7.0,0,54
2011-12-25,4.0,0,36
2011-12-26,0.0,0,16
2011-12-27,6.0,0,9
2011-12-28,1.0,0,27
2011-12-29,6.0,0,27
2011-12-30,22.0,21,35
2011-12-31,3.0,6,15
2012-01-01,4.0,1,5
2012-01-02,10.0,5,12
2012-01-03,4.0,4,23
2012-01-04,2.0,0,40
2012-01-05,1.0,2,78
2012-01-06,1.0,1,82
2012-01-07,11.0,0,24
2012-01-08,9.0,0,7
2012-01-09,1.0,0,5
2012-01-10,1.0,4,18
2012-01-11,1.0,0,13
2012-01-12,2.0,0,41
2012-01-13,1.0,0,62
2012-01-14,1.0,0,15
2012-01-15,5.0,0,13
2012-01-16,0.0,0,38
2012-01-17,0.0,0,69
2012-01-18,0.0,3,43
2012-01-19,3.0,0,27
2012-01-20,1.0,0,36
