,nodejs/node,python/cpython,ruby/ruby
2021-05-16,2,7,4
2021-05-17,14,6,27
2021-05-18,2,4,26
2021-05-19,8,15,2
2021-05-20,6,5,7
2021-05-21,9,13,17
2021-05-22,0,5,4
2021-05-23,3,4,0
2021-05-24,5,4,8
2021-05-25,9,15,9
2021-05-26,6,9,11
2021-05-27,3,14,15
2021-05-28,4,12,14
2021-05-29,1,8,3
2021-05-30,1,2,0
2021-05-31,3,7,7
2021-06-01,12,5,19
2021-06-02,7,8,13
2021-06-03,10,16,13
2021-06-04,5,11,2
2021-06-05,1,2,3
2021-06-06,2,4,3
2021-06-07,4,9,15
2021-06-08,8,16,3
2021-06-09,3,9,6
2021-06-10,28,12,7
2021-06-11,11,9,0
2021-06-12,1,7,2
2021-06-13,4,3,6
2021-06-14,8,6,20
2021-06-15,5,8,6
2021-06-16,10,6,7
2021-06-17,4,5,9
2021-06-18,1,5,5
2021-06-19,0,5,1
2021-06-20,0,5,0
2021-06-21,10,11,40
2021-06-22,5,8,12
2021-06-23,3,11,23
2021-06-24,2,12,12
2021-06-25,1,1,14
2021-06-26,10,2,5
2021-06-27,1,7,5
2021-06-28,7,1,5
2021-06-29,4,8,11
2021-06-30,11,7,25
2021-07-01,6,7,5
2021-07-02,6,7,4
2021-07-03,10,6,8
2021-07-04,4,4,5
2021-07-05,19,8,15
2021-07-06,3,2,6
2021-07-07,6,8,11
2021-07-08,13,8,15
2021-07-09,4,1,2
2021-07-10,4,2,7
2021-07-11,16,1,5
2021-07-12,15,5,5
2021-07-13,6,10,25
2021-07-14,14,10,6
2021-07-15,6,15,19
2021-07-16,9,14,15
2021-07-17,2,7,6
2021-07-18,7,3,45
2021-07-19,15,14,8
2021-07-20,31,9,5
2021-07-21,8,3,8
2021-07-22,6,8,11
2021-07-23,9,8,7
2021-07-24,6,15,3
2021-07-25,8,5,4
2021-07-26,9,14,3
2021-07-27,2,8,46
2021-07-28,11,15,41
2021-07-29,10,19,42
2021-07-30,9,12,4
2021-07-31,4,8,5
2021-08-01,6,1,1
2021-08-02,10,12,8
2021-08-03,9,6,6
2021-08-04,2,12,12
2021-08-05,8,5,14
2021-08-06,14,11,7
2021-08-07,3,1,6
2021-08-08,1,3,8
2021-08-09,7,12,23
2021-08-10,10,7,7
2021-08-11,8,7,15
2021-08-12,17,7,7
2021-08-13,3,7,12
2021-08-14,1,0,17
2021-08-15,6,1,3
2021-08-16,3,8,7
2021-08-17,8,9,8
2021-08-18,1,6,4
2021-08-19,2,4,9
2021-08-20,3,3,6
2021-08-21,4,4,7
2021-08-22,3,10,6
2021-08-23,4,13,10
2021-08-24,3,5,19
2021-08-25,15,11,7
2021-08-26,8,9,11
2021-08-27,2,8,10
2021-08-28,7,2,5
2021-08-29,3,6,79
2021-08-30,24,11,25
2021-08-31,6,15,136
2021-09-01,6,1,34
2021-09-02,0,10,29
2021-09-03,6,7,17
2021-09-04,0,6,10
2021-09-05,3,7,26
2021-09-06,11,3,21
2021-09-07,12,20,17
2021-09-08,8,8,3
2021-09-09,6,8,14
2021-09-10,3,10,239
2021-09-11,5,4,35
2021-09-12,6,2,14
2021-09-13,2,8,14
2021-09-14,2,8,16
2021-09-15,9,21,13
2021-09-16,17,8,11
2021-09-17,3,23,5
2021-09-18,11,4,7
2021-09-19,5,8,12
2021-09-20,5,10,11
2021-09-21,5,13,5
2021-09-22,12,5,20
2021-09-23,2,7,23
2021-09-24,4,8,14
2021-09-25,11,4,4
2021-09-26,9,2,9
2021-09-27,10,7,14
2021-09-28,3,9,22
2021-09-29,4,11,4
2021-09-30,7,8,7
2021-10-01,1,14,16
2021-10-02,18,5,9
2021-10-03,10,4,31
2021-10-04,3,4,18
2021-10-05,8,16,28
2021-10-06,3,16,7
2021-10-07,11,12,17
2021-10-08,3,2,25
2021-10-09,15,12,14
2021-10-10,7,6,25
2021-10-11,8,19,32
2021-10-12,35,8,22
2021-10-13,14,22,25
2021-10-14,4,14,33
2021-10-15,3,14,16
2021-10-16,3,6,18
2021-10-17,3,3,6
2021-10-18,6,6,11
2021-10-19,13,19,13
2021-10-20,12,17,760
2021-10-21,4,18,31
2021-10-22,12,13,19
2021-10-23,13,2,33
2021-10-24,8,1,27
2021-10-25,7,7,43
2021-10-26,6,3,19
2021-10-27,4,7,16
2021-10-28,8,21,18
2021-10-29,0,9,26
2021-10-30,4,1,9
2021-10-31,6,7,6
2021-11-01,9,5,7
2021-11-02,7,11,13
2021-11-03,1,7,9
2021-11-04,3,6,16
2021-11-05,0,13,20
2021-11-06,4,8,3
2021-11-07,2,2,16
2021-11-08,10,9,17
2021-11-09,7,13,20
2021-11-10,5,7,16
2021-11-11,2,3,23
2021-11-12,8,5,7
2021-11-13,4,3,4
2021-11-14,1,5,0
2021-11-15,5,8,19
2021-11-16,3,8,29
2021-11-17,3,7,31
2021-11-18,9,12,22
2021-11-19,4,10,10
2021-11-20,2,18,5
2021-11-21,25,6,6
2021-11-22,8,19,7
2021-11-23,4,14,10
2021-11-24,4,13,18
2021-11-25,7,7,19
2021-11-26,6,13,14
2021-11-27,8,5,4
2021-11-28,1,3,2
2021-11-29,13,18,13
2021-11-30,5,7,19
2021-12-01,5,8,12
2021-12-02,21,7,26
2021-12-03,5,9,21
2021-12-04,3,6,11
2021-12-05,7,8,11
2021-12-06,6,9,14
2021-12-07,7,17,19
2021-12-08,2,20,10
2021-12-09,3,12,24
2021-12-10,11,15,17
2021-12-11,6,5,5
2021-12-12,5,7,2
2021-12-13,4,7,31
2021-12-14,6,10,26
2021-12-15,3,6,33
2021-12-16,10,11,17
2021-12-17,5,7,32
2021-12-18,3,8,23
2021-12-19,11,8,13
2021-12-20,1,3,74
2021-12-21,11,2,27
2021-12-22,8,2,10
2021-12-23,7,2,58
2021-12-24,9,3,72
2021-12-25,3,1,24
2021-12-26,3,8,14
2021-12-27,8,2,18
2021-12-28,3,3,16
2021-12-29,3,3,15
2021-12-30,8,6,12
2021-12-31,5,6,5
2022-01-01,6,2,13
2022-01-02,4,8,20
2022-01-03,1,9,5
2022-01-04,3,13,20
2022-01-05,13,8,13
2022-01-06,5,12,24
2022-01-07,4,9,10
2022-01-08,2,9,12
2022-01-09,3,5,5
2022-01-10,16,8,13
2022-01-11,4,14,13
2022-01-12,2,8,21
2022-01-13,5,14,10
2022-01-14,21,13,24
2022-01-15,4,3,14
2022-01-16,3,5,18
