,apache/superset,metabase/metabase,getredash/redash
2021-03-01,11,11.273367236214064,0.0
2021-03-02,4,32.25080017014063,0.0
2021-03-03,17,2.61467818320156,0.0
2021-03-04,9,5.1058563528296865,1.0
2021-03-05,6,4.4146724847,-0.10000000000000009
2021-03-06,8,-0.3461913517656221,-0.04500000000000003
2021-03-07,4,-1.6871079883749975,-0.028500000000000022
2021-03-08,2,3.843351117464065,-0.020662499999999924
2021-03-09,11,1.585288983812502,-0.016116749999999947
2021-03-10,6,1.7117969032875018,0.9868379875000001
2021-03-11,4,8.856843665168752,0.8889063037499999
2021-03-12,14,8.436869129373438,2.8454316869843748
2021-03-13,1,2.165572346103125,-0.3818988525359378
2021-03-14,1,-1.3890764062828127,-0.18416250000000003
2021-03-15,11,9.168272526178125,-0.12227924999999994
2021-03-16,8,8.397598808671876,-0.09126626249999968
2021-03-17,10,6.070582084523438,0.9273940412500002
2021-03-18,16,2.1040744158453126,-0.1601480467656249
2021-03-19,4,16.46391029973594,-0.09624825430156239
2021-03-20,2,0.20016105948437524,-0.06560379158281243
2021-03-21,1,-1.8043494024218742,-0.04585905760781236
2021-03-22,5,6.864263502356251,0.9838832500000001
2021-03-23,3,10.366191807343752,-0.11316201250000005
2021-03-24,9,3.766841724484376,2.94390630375
2021-03-25,8,1.1418237105156255,0.6619316869843748
2021-03-26,15,-0.4219366423499993,1.7359386474640623
2021-03-27,0,1.9780098668250017,-0.34661675000000025
2021-03-28,0,-0.03305638469374861,-0.19364951249999984
2021-03-29,5,9.305921722392188,-0.1371064462499998
2021-03-30,11,9.511844315875,0.8935038994843754
2021-03-31,9,17.055336958525,1.8129245462140626
2021-04-01,13,5.0463480402249985,-0.311122660296875
2021-04-02,7,10.6790804619875,-0.17545226312343742
2021-04-03,3,-1.6711629718734375,-0.1051979785671874
2021-04-04,1,-0.6626893628328108,-0.07423945507187475
2021-04-05,15,8.722497779376564,-0.04539551249999985
2021-04-06,9,6.0527626210578145,-0.03741772124999989
2021-04-07,12,7.986003452718752,0.9682442944843751
2021-04-08,10,2.784179692307813,0.8724645214328125
2021-04-09,15,2.205753483942188,0.8382022949281249
2021-04-10,1,-0.45230209824062384,1.8264999999999998
2021-04-11,2,-1.019526217232811,-0.29416250000000016
2021-04-12,13,9.34231977194844,-0.15527924999999998
2021-04-13,15,10.483814572307812,-0.10694126249999988
2021-04-14,8,8.927588445515624,-0.08169745874999973
2021-04-15,9,9.78789276830625,-0.0660575217656248
2021-04-16,17,1.5670081120624997,-0.05538488680156234
2021-04-17,1,-0.7539787109921867,-0.040154558051562386
2021-04-18,1,-1.2174723481593737,-0.02753547856718743
2021-04-19,5,10.138485784964065,1.983202294928125
2021-04-20,17,5.221859377343751,-0.20000000000000018
2021-04-21,6,5.241087409703126,0.9099999999999999
2021-04-22,6,9.263573171396875,-0.15700000000000014
2021-04-23,13,7.8934685684171875,-0.08632499999999987
2021-04-24,4,-2.16657492874375,-0.06073349999999991
2021-04-25,2,-1.2089006106593743,-0.04698652499999985
2021-04-26,14,13.152331651214064,0.9616958575000001
2021-04-27,15,4.941049345578126,-0.13229863853125
2021-04-28,8,6.127028919745313,-0.07289140132187497
2021-04-29,11,6.106579057389062,-0.038068313015624994
2021-04-30,9,9.076244626576564,-0.029061352535937404
2021-05-01,0,0.753657491948438,-0.016116749999999947
2021-05-02,2,2.430626049640626,-0.01316201249999996
2021-05-03,6,5.609820165000001,-0.011093696249999967
2021-05-04,8,8.361370144031252,-0.009568313015624975
2021-05-05,11,6.9531204533875,0.9916011474640625
2021-05-06,9,4.950629570623438,-0.10000000000000009
2021-05-07,9,4.0956414793375,-0.04500000000000003
2021-05-08,5,-1.7493136522093742,-0.028500000000000022
2021-05-09,0,-1.0742311894421859,-0.020662499999999924
2021-05-10,7,10.266565941579689,0.9838832500000001
2021-05-11,6,2.333239073746876,-0.11316201250000005
2021-05-12,6,9.661847048342189,-0.05609369625
2021-05-13,11,10.079768708749999,-0.038068313015624994
2021-05-14,14,1.7545824585671874,5.970938647464062
2021-05-15,1,-1.6296360958453122,-0.6161167500000004
2021-05-16,0,-1.0089297527156238,-0.28316201250000017
2021-05-17,12,3.286087041250002,-0.1820936962500001
2021-05-18,6,5.029540634328127,-0.13354331301562453
2021-05-19,12,8.744897561292188,-0.10509935253593716
2021-05-20,8,6.2913807416843746,-0.07897207499999977
2021-05-21,15,3.2447680809171873,-0.0665621774999998
2021-05-22,3,1.52749851750625,-0.05740987809374985
2021-05-23,1,-1.1425689601437492,-0.05039311521562487
2021-05-24,11,7.2726856400000015,0.0
2021-05-25,9,6.645797945437501,0.0
2021-05-26,8,2.3901903992625004,0.0
2021-05-27,10,3.663013872128125,0.0
2021-05-28,9,3.6712104517656257,0.0
2021-05-29,3,-1.2815474741156243,0.0
2021-05-30,0,-0.7550793017265616,0.0
2021-05-31,4,1.4704782723921888,0.0
2021-06-01,4,4.398159625875001,0.0
2021-06-02,7,6.0754940780875,0.0
2021-06-03,6,3.7912573838999997,0.0
2021-06-04,6,9.864269543528124,0.0
2021-06-05,3,-1.7498818277578132,0.0
2021-06-06,1,-0.931039537679687,0.0
2021-06-07,8,7.382372795000001,0.0
2021-06-08,14,8.72538955521875,0.0
2021-06-09,8,13.2546105436,0.0
2021-06-10,12,4.512776927460936,0.0
2021-06-11,5,10.946035808420312,0.0
2021-06-12,2,-1.5253047058515623,0.0
2021-06-13,1,-1.5532884778953109,0.0
2021-06-14,9,1.9777415550000017,0.0
2021-06-15,13,24.905156595875003,1.0
2021-06-16,15,23.61340626830625,-0.10000000000000009
2021-06-17,9,6.552107993156248,-0.04500000000000003
2021-06-18,3,9.531671457101561,-0.028500000000000022
2021-06-19,2,-2.344348983204687,-0.020662499999999924
2021-06-20,2,-1.1336624334828094,-0.016116749999999947
2021-06-21,6,8.438167983714065,-0.01316201249999996
2021-06-22,8,6.808087870953128,-0.011093696249999967
2021-06-23,11,13.673035117735939,-0.009568313015624975
2021-06-24,8,1.9033693113937504,-0.008398852535937478
2021-06-25,10,3.8113577246078134,0.0
2021-06-26,1,1.1308388441515633,0.0
2021-06-27,6,-1.4496179672328107,0.0
2021-06-28,15,7.0854572594484395,0.0
2021-06-29,16,4.495423801057814,0.0
2021-06-30,13,4.467899455000001,0.0
2021-07-01,13,4.4905265126765626,0.0
2021-07-02,9,5.505428579346876,0.0
2021-07-03,1,-1.5265942295234372,0.0
2021-07-04,2,-0.8910696542624992,0.0
2021-07-05,7,8.386906297392189,0.0
2021-07-06,4,9.636581243375002,0.0
2021-07-07,5,3.11204779911875,0.0
2021-07-08,11,7.482000741690625,0.0
2021-07-09,13,6.190078632940625,0.0
2021-07-10,3,-0.8372095563249995,0.0
2021-07-11,0,-1.1743468302515616,0.0
2021-07-12,9,8.215828346250001,0.0
2021-07-13,13,4.487193711609376,0.0
2021-07-14,10,17.49063579025469,0.0
2021-07-15,6,1.2120149407765615,0.0
2021-07-16,9,2.1580168376796878,0.0
2021-07-17,0,-1.553755623198437,0.0
2021-07-18,2,-0.9785052458031229,0.0
2021-07-19,12,13.309917556214064,0.0
2021-07-20,9,4.050127767859376,0.0
2021-07-21,10,5.309105170332813,0.0
2021-07-22,13,6.301786102487499,0.0
2021-07-23,5,9.182498764754689,0.0
2021-07-24,1,-2.08097816220625,0.0
2021-07-25,1,-1.182201585143749,0.0
2021-07-26,13,5.174098927500001,0.0
2021-07-27,9,5.751125852781252,1.0
2021-07-28,13,16.494769962653127,-0.10000000000000009
2021-07-29,5,0.3630969861749991,-0.04500000000000003
2021-07-30,11,3.3091558693734378,-0.028500000000000022
2021-07-31,4,0.4382197365406255,-0.020662499999999924
2021-08-01,1,-1.1666017028953106,-0.016116749999999947
2021-08-02,20,8.256714735000001,0.9868379875000001
2021-08-03,6,12.51935527315625,-0.11109369625000005
2021-08-04,10,8.716547373674999,-0.05456831301562501
2021-08-05,7,0.6511537467171871,-0.0368988525359375
2021-08-06,7,8.35836070905625,-0.020662499999999924
2021-08-07,4,1.021948734814063,-0.016116749999999947
2021-08-08,0,0.531988998789064,-0.01316201249999996
2021-08-09,10,3.8398191036781264,-0.011093696249999967
2021-08-10,16,9.683316047859376,0.990431686984375
2021-08-11,13,6.023782248707813,-0.10839885253593756
2021-08-12,11,5.085088157575,-0.04500000000000003
2021-08-13,11,8.219438683057813,-0.028500000000000022
2021-08-14,3,-2.031356051514062,-0.020662499999999924
2021-08-15,0,-1.1927751694062487,-0.016116749999999947
2021-08-16,11,14.196844697610938,-0.01316201249999996
2021-08-17,14,6.888591721100001,-0.011093696249999967
2021-08-18,7,6.935703136648438,0.990431686984375
2021-08-19,8,5.889290119229687,-0.10839885253593756
2021-08-20,9,5.983456526103126,-0.04500000000000003
2021-08-21,0,-1.9986888479078118,-0.028500000000000022
2021-08-22,1,0.7995680371406264,-0.020662499999999924
2021-08-23,6,11.976785693750001,-0.016116749999999947
2021-08-24,12,12.953939926015625,-0.01316201249999996
2021-08-25,6,10.311829028570312,-0.011093696249999967
2021-08-26,11,8.257424840035936,-0.009568313015624975
2021-08-27,4,6.3457682530515624,-0.008398852535937478
2021-08-28,0,3.544983400587501,0.0
2021-08-29,0,-2.0893481252874984,0.0
2021-08-30,6,6.675909885218752,1.0
2021-08-31,8,13.187055869475001,-0.10000000000000009
2021-09-01,2,14.329264283048438,-0.04500000000000003
2021-09-02,5,2.809439871507812,-0.028500000000000022
2021-09-03,3,2.6489481326109376,-0.020662499999999924
2021-09-04,1,-0.9384358725359363,-0.016116749999999947
2021-09-05,2,-1.327309400917185,-0.01316201249999996
2021-09-06,3,1.0779673772843772,-0.011093696249999967
2021-09-07,5,10.104780839625002,-0.009568313015624975
2021-09-08,5,12.230473323228125,-0.008398852535937478
2021-09-09,9,0.6108669006953118,0.0
2021-09-10,2,4.446354135045313,0.0
2021-09-11,0,0.49715062345625016,0.0
2021-09-12,2,-1.099945850695311,0.0
2021-09-13,10,16.276009617464062,0.0
2021-09-14,9,9.74523929021875,0.0
2021-09-15,7,9.58012756675625,0.0
2021-09-16,6,6.4046695761359365,0.0
2021-09-17,3,2.6275624229500005,0.0
2021-09-18,1,-1.8737285782015614,0.0
2021-09-19,0,-1.2161349537468729,0.0
2021-09-20,3,15.114801808678127,0.0
2021-09-21,6,7.697906923734376,0.0
2021-09-22,11,8.690233533201564,0.0
2021-09-23,6,16.612740684631248,0.0
2021-09-24,5,6.747030471178125,1.0
2021-09-25,1,-2.7564242379015624,-0.10000000000000009
2021-09-26,1,-1.6325414626796861,-0.04500000000000003
2021-09-27,16,14.836008985000003,-0.028500000000000022
2021-09-28,2,14.478344641750002,-0.020662499999999924
2021-09-29,9,9.81665883301875,-0.016116749999999947
2021-09-30,11,9.94735967771875,-0.01316201249999996
2021-10-01,4,3.9147777123078127,0.98890630375
2021-10-02,2,-2.519891828339061,-0.10956831301562506
2021-10-03,3,-0.5226779753593729,-0.05339885253593751
2021-10-04,9,7.821116397500003,-0.028500000000000022
2021-10-05,6,14.188052743000002,-0.020662499999999924
2021-10-06,7,16.241315574409377,-0.016116749999999947
2021-10-07,16,5.599316798935936,-0.01316201249999996
2021-10-08,8,7.275691724079687,-0.011093696249999967
2021-10-09,0,-1.611476036576562,-0.009568313015624975
2021-10-10,1,-1.6452992765015604,-0.008398852535937478
2021-10-11,6,8.857815470734378,0.0
2021-10-12,2,8.09773320282344,0.0
2021-10-13,5,1.8102489776765633,0.0
2021-10-14,5,8.301240270878125,1.0
2021-10-15,9,5.958583009676563,-0.10000000000000009
2021-10-16,0,1.085841000770313,-0.04500000000000003
2021-10-17,2,3.5860055366250005,-0.028500000000000022
2021-10-18,8,12.614952059964065,0.9793375000000001
2021-10-19,2,7.703764357343751,-0.11611675000000003
2021-10-20,4,8.680911934484374,-0.05816201249999999
2021-10-21,6,7.560842410078125,1.96040630375
2021-10-22,5,4.592627102200001,-0.2302308130156251
2021-10-23,1,-2.1553856807343736,-0.11451560253593748
2021-10-24,0,-0.32408741558437315,-0.07016201250000001
2021-10-25,7,10.956620754814065,-0.05241869624999981
2021-10-26,7,11.017525255101564,-0.04180181301562487
2021-10-27,6,10.551764900590625,-0.0347228775359374
2021-10-28,4,4.360026481468749,0.9778126075000001
2021-10-29,11,3.8147068681984377,-0.11913662603125004
2021-10-30,1,-1.911642228968749,-0.061797705071874987
2021-10-31,1,-1.1754600640015604,-0.028500000000000022
2021-11-01,4,9.161045919484376,-0.020662499999999924
2021-11-02,7,9.324664927526564,-0.016116749999999947
2021-11-03,8,4.891773061615625,-0.01316201249999996
2021-11-04,4,10.129798899079688,-0.011093696249999967
2021-11-05,6,7.722149548423437,-0.009568313015624975
2021-11-06,0,0.7558431541546877,-0.008398852535937478
2021-11-07,0,-1.5959349902156243,0.0
2021-11-08,5,12.963513650000001,0.0
2021-11-09,2,6.804626123593751,0.0
2021-11-10,3,3.822005007718751,0.0
2021-11-11,10,3.1235397009953125,0.0
2021-11-12,8,5.360190276060939,0.0
2021-11-13,1,-1.737347449337499,0.0
2021-11-14,3,-1.0234873894062486,0.0
2021-11-15,7,13.30152058239219,1.0
2021-11-16,5,6.0620070265312505,-0.10000000000000009
2021-11-17,4,2.12111175735625,0.955
2021-11-18,7,4.560397880332812,0.8714999999999999
2021-11-19,4,2.5268344459562506,-0.16566250000000005
2021-11-20,0,-1.2839069537890615,-0.08961675
2021-11-21,6,-0.8056441427515614,-0.0623245124999999
2021-11-22,6,5.4369501525000015,-0.04787294624999984
2021-11-23,12,9.94529549778125,3.961152924484375
2021-11-24,3,0.24805570037187508,-0.43265456128593777
2021-11-25,3,0.9093257001499999,-0.20066200926562508
2021-11-26,1618,4.137144926762501,-0.13196716555156254
2021-11-27,2,-0.05965436727812423,0.9089511474640628
2021-11-28,0,-0.7131767351437492,-0.16446699999999986
2021-11-29,3,7.527597185000001,-0.09764804999999988
2021-11-30,103,5.83018943815625,-0.07287478499999989
2021-12-01,11,3.6345977741124997,-0.058935752062499826
2021-12-02,7,7.741361791073437,-0.049712160143749864
2021-12-03,6,9.405635175146875,-0.01316201249999996
2021-12-04,3,-0.9968044664000002,-0.011093696249999967
2021-12-05,0,-1.224488425695312,-0.009568313015624975
2021-12-06,1,23.185671239964062,-0.008398852535937478
2021-12-07,2,13.979149309625,0.0
2021-12-08,10,3.7139576448531244,0.0
2021-12-09,8,4.483624313420312,0.0
2021-12-10,6,6.741298248929689,0.0
2021-12-11,0,0.6555006877546896,0.0
2021-12-12,0,-1.7409662409109357,0.0
2021-12-13,5,10.852643474964065,0.0
2021-12-14,7,7.905353813875001,0.0
2021-12-15,9,5.718938006621876,1.0
2021-12-16,10,4.953777079529687,0.8999999999999999
2021-12-17,10,6.141950537389063,-0.14500000000000013
2021-12-18,0,0.07878612635781335,-0.07350000000000005
2021-12-19,0,-0.34820626187031123,-0.04916249999999994
2021-12-20,7,6.018487462392189,-0.036779249999999875
2021-12-21,4,9.588829931312501,-0.02927876249999991
2021-12-22,9,9.008887981912501,-0.024255708749999928
2021-12-23,1,2.8091169967656247,-0.02066200926562494
2021-12-24,1,3.2815031436031252,-0.017967165551562456
2021-12-25,0,-1.5492926268765617,-0.008398852535937478
2021-12-26,0,3.0383730199312518,0.0
2021-12-27,1,3.928099220662501,0.0
2021-12-28,0,2.7939139101046884,0.0
2021-12-29,3,1.8285321178265632,0.0
2021-12-30,0,0.9759326351828133,0.0
2021-12-31,1,-0.8124769242234368,0.0
2022-01-01,0,-0.4812176277578117,0.0
2022-01-02,0,-0.3356336101796866,0.0
2022-01-03,2,2.7639349666875006,0.0
2022-01-04,6,13.502468702278126,0.0
2022-01-05,4,7.325127371507811,0.0
2022-01-06,1,4.3000122583093745,0.0
2022-01-07,12,5.489679316360936,0.0
2022-01-08,1,2.419077044928125,0.0
2022-01-09,1,-1.3370830374999991,0.0
2022-01-10,14,5.133924986250001,0.0
2022-01-11,11,11.742187200953126,0.0
2022-01-12,7,10.896564468923437,0.0
2022-01-13,2,9.51713798235625,0.0
2022-01-14,5,14.457221525332812,0.0
2022-01-15,1,-2.1375590913250004,0.0
2022-01-16,2,-1.8611675448140612,0.0
2022-01-17,2,10.741768499856253,0.0
2022-01-18,4,10.854102408156251,0.0
2022-01-19,6,10.38840936433125,3.0
2022-01-20,6,27.16643153032969,0.6999999999999997
2022-01-21,2,6.370790312095311,0.7649999999999998
2022-01-22,1,-2.5570547479468746,-0.23050000000000018
2022-01-23,0,-2.238423206126561,-0.13548749999999982
2022-01-24,8,11.499477879964067,-0.09751274999999979
2022-01-25,7,12.530566030062502,-0.07626528749999975
2022-01-26,3,13.952800524115627,-0.06255985124999981
2022-01-27,8,10.527217072829687,-0.05296064779687485
2022-01-28,14,10.607460355314062,0.9541414331265626
2022-01-29,0,-3.4022659654999994,-0.11796716555156254
2022-01-30,0,-1.8950756034109353,-0.05339885253593751
2022-01-31,5,14.687693158714065,-0.028500000000000022
2022-02-01,1,23.370542774546877,2.9793375
2022-02-02,7,25.828794710548436,1.6838832499999998
2022-02-03,7,21.74577596819531,-0.34816201250000023
2022-02-04,4,14.446351377170311,-0.1865936962500001
2022-02-05,0,-1.1166333177218748,-0.1285558130156248
2022-02-06,0,-2.4365866355031223,-0.09807410253593718
2022-02-07,6,4.588898535000005,-0.07171953749999978
2022-02-08,10,17.456208264250005,-0.05960511374999983
2022-02-09,7,7.1801719960187524,1.9491076684531252
2022-02-10,10,7.647180894846876,-0.24433318363906256
2022-02-11,10,5.889413747500001,-0.10679770507187503
2022-02-12,2,-0.7102393262828111,-0.057000000000000044
2022-02-13,0,3.222399413468752,-0.04132499999999985
2022-02-14,13,14.364868403090627,-0.032233499999999894
2022-02-15,6,13.312720143854689,-0.02632402499999992
2022-02-16,5,4.834153225685938,-0.022187392499999934
2022-02-17,7,14.374736734859376,-0.01913662603124995
2022-02-18,7,3.749010137682813,-0.016797705071874957
2022-02-19,1,-1.547967650035936,0.0
2022-02-20,1,-1.6834549801046856,0.0
2022-02-21,5,9.822572889850003,0.0
2022-02-22,5,2.9749952390703145,0.0
2022-02-23,11,11.271541818675,0.0
2022-02-24,12,9.653728181550001,0.0
2022-02-25,11,6.524542472196876,0.0
2022-02-26,0,-0.31194913047031214,0.0
2022-02-27,0,-1.5093386682671863,0.0
2022-02-28,6,3.9997926762140645,0.0
2022-03-01,10,10.731810413078126,0.0
2022-03-02,3,3.946233105776563,1.0
2022-03-03,5,4.267301700617187,-0.10000000000000009
2022-03-04,7,6.334515369595312,-0.04500000000000003
2022-03-05,0,-1.7786221900718744,-0.028500000000000022
2022-03-06,0,-0.008912361354686427,-0.020662499999999924
2022-03-07,8,4.221114163678126,-0.016116749999999947
2022-03-08,8,6.933061504921876,-0.01316201249999996
2022-03-09,12,4.515217728632813,-0.011093696249999967
2022-03-10,10,14.546783113975,0.990431686984375
2022-03-11,6,5.586018186690624,-0.10839885253593756
2022-03-12,0,0.923014618159375,-0.04500000000000003
2022-03-13,0,-1.5130035790374996,-0.028500000000000022
2022-03-14,3,9.039366605734378,-0.020662499999999924
2022-03-15,1,5.267369937385938,-0.016116749999999947
2022-03-16,10,11.263383355695314,-0.01316201249999996
2022-03-17,15,14.64425381161875,-0.011093696249999967
2022-03-18,13,11.977153269034375,-0.009568313015624975
2022-03-19,0,1.8144857665499998,-0.008398852535937478
2022-03-20,0,3.731554365665626,0.0
2022-03-21,16,12.95845214239219,0.0
2022-03-22,8,9.159132583593752,0.0
2022-03-23,14,10.08999726978125,0.0
2022-03-24,11,21.958738189295314,0.0
2022-03-25,7,13.662300089517188,0.0
2022-03-26,0,-1.2059469945953118,0.0
2022-03-27,0,0.277669781882814,0.0
2022-03-28,6,9.902166015476567,0.0
2022-03-29,5,14.306507922050002,0.0
2022-03-30,7,21.60834009202344,0.0
2022-03-31,13,18.543229319115625,0.0
2022-04-01,12,12.206634271642187,0.0
2022-04-02,0,1.5528684260703134,0.0
2022-04-03,2,-2.1821567734437477,0.0
2022-04-04,10,11.856563685845316,0.0
2022-04-05,13,10.004392787454691,0.0
2022-04-06,20,8.800024004553126,0.0
2022-04-07,15,13.837739455248439,0.0
2022-04-08,8,9.386500825992188,0.0
2022-04-09,4,2.6631938804078135,0.0
2022-04-10,0,3.4774800075453136,0.0
2022-04-11,10,17.828457161768753,0.0
2022-04-12,9,18.571885313995313,0.0
2022-04-13,15,12.79665667779375,0.0
2022-04-14,10,7.935620662095312,0.0
2022-04-15,12,10.411411822053125,0.0
2022-04-16,0,-1.6141128148140607,0.0
2022-04-17,1,-2.3742283885609345,0.0
2022-04-18,3,21.36982405669063,0.0
2022-04-19,9,9.450749094471877,0.0
2022-04-20,17,8.673023576687502,0.0
2022-04-21,6,25.86243789294375,0.0
2022-04-22,4,28.27502647820156,0.0
2022-04-23,0,-0.8432277551500018,0.0
2022-04-24,0,-1.708414599034374,0.0
2022-04-25,1,25.398827618678126,0.0
2022-04-26,8,28.29601834939063,0.0
2022-04-27,10,10.915450354970313,0.0
2022-04-28,10,9.915022807095312,1.0
2022-04-29,6,26.373547153365628,-0.10000000000000009
2022-04-30,0,-4.03374505930781,-0.04500000000000003
2022-05-01,0,-3.6213426912640587,-0.028500000000000022
2022-05-02,7,20.636476953789067,-0.020662499999999924
2022-05-03,6,13.88615459174063,-0.016116749999999947
2022-05-04,9,9.687110525728126,-0.01316201249999996
2022-05-05,6,7.088015213798439,-0.011093696249999967
2022-05-06,2,10.625228702904689,-0.009568313015624975
2022-05-07,0,-1.4813981340234355,-0.008398852535937478
2022-05-08,0,-1.3051038421453098,0.0
2022-05-09,4,6.449209056178128,0.0
2022-05-10,6,15.027414843140628,0.0
2022-05-11,11,18.979043372392187,0.0
2022-05-12,9,20.162669438384373,0.0
2022-05-13,12,9.539612098824998,0.0
2022-05-14,2,0.15111033488593772,0.0
2022-05-15,0,-1.6956701077843728,0.0
2022-05-16,11,12.131661699412504,0.0
2022-05-17,4,6.201820532089065,0.0
2022-05-18,5,5.343413740946877,0.0
2022-05-19,4,14.507070235545314,0.0
2022-05-20,5,3.7557341843343757,0.0
2022-05-21,0,-2.497662640581249,0.0
2022-05-22,0,-1.4610698088156235,0.0
2022-05-23,5,9.003369916840628,0.0
2022-05-24,2,16.233883148995314,0.0
2022-05-25,9,17.12098021485625,0.0
2022-05-26,9,4.472136899301561,0.0
2022-05-27,3,4.272866984696875,0.0
2022-05-28,0,3.6271488157796887,0.0
2022-05-29,0,-2.0367635927515604,0.0
2022-05-30,0,7.695011812500002,0.0
2022-05-31,8,15.096818587343751,0.0
2022-06-01,4,6.074819565359376,1.0
2022-06-02,7,14.458370236540626,-0.10000000000000009
2022-06-03,10,15.82338599640625,-0.04500000000000003
2022-06-04,0,-3.6185444388968753,-0.028500000000000022
2022-06-05,3,-2.0341072083453113,-0.020662499999999924
2022-06-06,6,11.588196156034378,-0.016116749999999947
2022-06-07,5,12.640261984109378,-0.01316201249999996
2022-06-08,10,14.046933277160939,-0.011093696249999967
2022-06-09,5,3.5869336159984373,-0.009568313015624975
2022-06-10,6,9.389856277160938,-0.008398852535937478
2022-06-11,0,-1.8435336904078117,0.0
2022-06-12,1,-1.76319811068281,0.0
2022-06-13,4,16.85272951125,0.0
2022-06-14,5,9.296185024546876,0.0
2022-06-15,8,12.242499798048438,0.0
2022-06-16,9,13.906639116945312,0.0
2022-06-17,6,6.555029948279687,0.0
2022-06-18,1,-1.9152569201890621,0.0
2022-06-19,2,-1.885109268446873,0.0
2022-06-20,4,17.710956714964066,0.0
2022-06-21,13,16.088106073218754,0.0
2022-06-22,6,5.407011241915625,0.0
2022-06-23,7,13.122859363084375,0.0
2022-06-24,6,15.648169415695314,0.0
2022-06-25,2,-2.824863069517187,0.0
2022-06-26,0,1.7531841741250016,0.0
2022-06-27,2,20.068591931214065,0.0
2022-06-28,8,6.430008211453127,0.0
2022-06-29,7,11.917307638270314,0.0
2022-06-30,8,9.650962857176562,0.0
2022-07-01,6,7.768333077676564,0.0
2022-07-02,0,-3.053614834121874,3.0
2022-07-03,0,-1.839690571198435,3.6999999999999997
2022-07-04,2,12.753782702901566,-0.5350000000000005
2022-07-05,9,12.610729303512501,-0.2655000000000002
2022-07-06,6,28.074746257803127,2.8240125000000003
2022-07-07,15,11.309486590656249,-0.4310002499999998
2022-07-08,6,18.91582348400781,0.7610469625000003
2022-07-09,2,-2.6535085261390634,-0.2714291387499999
2022-07-10,0,-2.84994430289531,-0.1800672240468746
2022-07-11,3,16.071538815000004,-0.1403200596703122
2022-07-12,6,15.701510286531253,0.9062560523562503
2022-07-13,11,25.0623843355125,-0.14939783874999996
2022-07-14,5,9.796940580976562,-0.08686695154687492
2022-07-15,7,28.58663852438594,0.9352097461421875
2022-07-16,1,-4.8608292324343765,-0.130230813015625
2022-07-17,2,-3.3671572093578095,-0.06951560253593746
2022-07-18,6,25.77061427492813,-0.041662012499999984
2022-07-19,6,10.483178024468753,-0.03175619624999989
2022-07-20,13,10.835360078306252,0.9743149369843751
2022-07-21,2,12.973072118114063,-0.12156086503593752
2022-07-22,10,14.852604592473439,-0.05609369625
2022-07-23,4,-1.3065373138046859,-0.038068313015624994
2022-07-24,0,-2.8464555467015598,-0.029061352535937404
2022-07-25,10,18.214033714964067,-0.016116749999999947
2022-07-26,12,15.616179354312502,-0.01316201249999996
2022-07-27,11,13.062942027509376,-0.011093696249999967
2022-07-28,3,18.11847119297656,-0.009568313015624975
2022-07-29,12,4.541339624445312,-0.008398852535937478
2022-07-30,1,-2.4472820291578112,0.0
2022-07-31,0,-2.2410041372296847,0.0
2022-08-01,6,10.472791529892191,0.0
2022-08-02,13,22.6050682984375,0.0
2022-08-03,5,13.966354640734375,0.0
2022-08-04,10,17.032124300551562,0.0
2022-08-05,5,9.663261341795312,0.0
2022-08-06,0,-2.849946769181249,0.0
2022-08-07,0,-0.34644588583906,0.0
2022-08-08,5,13.161412479964067,0.0
2022-08-09,7,6.124694862562503,0.0
2022-08-10,3,9.305620149178127,0.0
2022-08-11,5,3.1106215060703133,0.0
2022-08-12,2,2.7407413210250016,0.0
2022-08-13,0,-0.887463756723436,0.0
2022-08-14,0,-1.235770578518748,0.0
2022-08-15,2,2.1827249651828144,0.0
2022-08-16,7,6.053377183443752,0.0
2022-08-17,5,7.639559714820313,0.0
2022-08-18,8,3.360601580989062,0.0
2022-08-19,0,5.606685897725,0.0
2022-08-20,1,-1.4838161265437502,0.0
2022-08-21,0,-0.8473283631953115,0.0
2022-08-22,15,13.418322721214064,0.0
2022-08-23,4,7.149959824703125,0.0
2022-08-24,5,10.099354672532812,2.0
2022-08-25,5,5.703490646357812,-0.20000000000000018
2022-08-26,13,6.913137888348437,-0.09000000000000007
2022-08-27,1,-0.12256945378906225,-0.057000000000000044
2022-08-28,2,-1.4690608927515612,-0.04132499999999985
2022-08-29,6,11.021029140000001,-0.032233499999999894
2022-08-30,10,17.03635970153125,-0.02632402499999992
2022-08-31,6,16.93150504235625,-0.022187392499999934
2022-09-01,13,13.373149388489061,-0.01913662603124995
2022-09-02,8,-0.6929500258062511,-0.016797705071874957
2022-09-03,1,-2.3964815299281237,0.0
2022-09-04,1,-1.5916386988546847,0.0
2022-09-05,3,10.84090220242813,0.0
2022-09-06,7,12.875187515062501,0.0
2022-09-07,4,6.183437434771875,0.0
2022-09-08,24,12.503976667754689,0.0
2022-09-09,23,5.055630539265625,0.0
2022-09-10,7,-2.406323932157812,0.0
2022-09-11,0,-1.398354457607811,0.0
2022-09-12,7,17.986457207500003,0.0
2022-09-13,10,10.2932654375625,0.0
2022-09-14,5,7.174481620584375,0.0
2022-09-15,1,10.389700851070312,0.0
2022-09-16,8,8.179048561942189,0.0
2022-09-17,1,-2.7473600421640616,0.0
2022-09-18,0,-1.5989118077874982,0.0
2022-09-19,6,3.874833608750002,0.0
2022-09-20,5,11.605558626453128,0.0
