,d3/d3,highcharts/highcharts,plotly/plotly.js
2012-12-23,0,0,-0.19000000000000017
2012-12-24,0,0,-0.10200000000000008
2012-12-25,1,0,-0.06982499999999987
2012-12-26,0,1,2.9471040000000004
2012-12-27,2,3,3.657559225
2012-12-28,5,0,-0.5703494050000003
2012-12-29,1,0,-0.2957303222812501
2012-12-30,0,0,-0.2023535180874998
2012-12-31,0,0,0.860600897464063
2013-01-01,3,0,-0.20395303749999977
2013-01-02,0,2,-0.13092913874999978
2013-01-03,0,5,-0.10157972404687482
2013-01-04,1,4,-0.08413230967031227
2013-01-05,1,0,-0.049712160143749864
2013-01-06,0,0,0.9868379875000001
2013-01-07,1,7,-0.11109369625000005
2013-01-08,3,4,1.945431686984375
2013-01-09,0,1,0.7631011474640623
2013-01-10,0,6,-0.21066250000000009
2013-01-11,3,3,3.88188325
2013-01-12,0,0,0.5170129874999998
2013-01-13,1,0,-0.34398969625
2013-01-14,0,4,-0.21100908801562496
2013-01-15,2,2,-0.15489825753593708
2013-01-16,1,3,-0.11535982228124964
2013-01-17,0,1,0.9048691819125003
2013-01-18,0,2,-0.1659356500359374
2013-01-19,0,0,0.9056330516875001
2013-01-20,1,0,-0.171663723159375
2013-01-21,0,4,5.925938647464062
2013-01-22,1,4,1.3553832499999996
2013-01-23,3,3,2.4961754874999995
2013-01-24,1,6,-0.5882104462500004
2013-01-25,0,6,-0.3387053255156246
2013-01-26,0,0,-0.24301804878593708
2013-01-27,0,2,-0.18276138801562442
2013-01-28,0,2,0.850364694964063
2013-01-29,0,1,-0.21908330809374976
2013-01-30,0,0,-0.14781082999687475
2013-01-31,3,8,-0.0740026441187499
2013-02-01,6,6,6.954140942392188
2013-02-02,0,0,-0.7161167500000005
2013-02-03,0,0,0.6718379874999998
2013-02-04,0,3,-0.3105936962500002
2013-02-05,2,3,2.8007941869843753
2013-02-06,16,6,10.550283897464062
2013-02-07,2,5,-1.3477965875000006
2013-02-08,0,11,2.3257273762499997
2013-02-09,1,0,-0.755627703609375
2013-02-10,1,0,6.519476585998438
2013-02-11,2,11,0.988161399484375
2013-02-12,0,9,-0.7634495787859371
2013-02-13,0,7,-0.48858584779687464
2013-02-14,3,7,3.6284284617203135
2013-02-15,0,2,1.320189283354688
2013-02-16,0,1,-0.5330725265468749
2013-02-17,0,2,-0.3331764563578123
2013-02-18,1,5,-0.2288155836093745
2013-02-19,1,12,-0.18372059378281191
2013-02-20,0,11,-0.1016792550718747
2013-02-21,0,8,-0.07069880999999979
2013-02-22,3,3,0.9395393554375002
2013-02-23,1,0,-0.15273203617499995
2013-02-24,0,0,-0.061797705071874987
2013-02-25,0,11,-0.028500000000000022
2013-02-26,2,1,-0.020662499999999924
2013-02-27,0,5,-0.016116749999999947
2013-02-28,0,5,0.9868379875000001
2013-03-01,2,5,-0.11109369625000005
2013-03-02,7,0,-0.05456831301562501
2013-03-03,7,0,-0.0368988525359375
2013-03-04,3,6,-0.020662499999999924
2013-03-05,4,7,-0.016116749999999947
2013-03-06,18,12,-0.01316201249999996
2013-03-07,10,6,2.98890630375
2013-03-08,0,5,0.6904316869843747
2013-03-09,0,2,2.756601147464062
2013-03-10,0,0,1.5694999999999997
2013-03-11,9,3,-0.4254875000000001
2013-03-12,1,4,-0.2445127499999999
2013-03-13,20,1,-0.17459028749999966
2013-03-14,35,7,-0.13611835124999955
2013-03-15,5,6,-0.11151817279687468
2013-03-16,6,0,-0.09436998437343723
2013-03-17,0,0,0.9407088159171877
2013-03-18,0,0,-0.14433318363906247
2013-03-19,22,1,-0.061797705071874987
2013-03-20,1,1,-0.028500000000000022
2013-03-21,10,5,-0.020662499999999924
2013-03-22,2,8,-0.016116749999999947
2013-03-23,0,1,-0.01316201249999996
2013-03-24,2,3,-0.011093696249999967
2013-03-25,2,4,-0.009568313015624975
2013-03-26,3,0,-0.008398852535937478
2013-03-27,1,0,0.0
2013-03-28,0,0,0.0
2013-03-29,0,0,0.0
2013-03-30,1,0,0.0
2013-03-31,2,0,0.0
2013-04-01,0,0,0.0
2013-04-02,5,11,0.0
2013-04-03,6,5,0.0
2013-04-04,0,3,0.0
2013-04-05,1,9,2.0
2013-04-06,0,0,-0.20000000000000018
2013-04-07,5,0,-0.09000000000000007
2013-04-08,0,3,2.943
2013-04-09,0,11,-0.3413250000000001
2013-04-10,0,1,0.8327665
2013-04-11,4,9,-0.21182402500000008
2013-04-12,0,2,1.8708251075000002
2013-04-13,0,0,-0.29598687603125
2013-04-14,0,0,-0.16694624257187485
2013-04-15,1,2,-0.10639783874999989
2013-04-16,0,1,-0.08319195154687473
2013-04-17,5,3,-0.06852375385781229
2013-04-18,2,2,0.9641076619843751
2013-04-19,3,7,4.869413754964063
2013-04-20,1,0,2.4358633739687496
2013-04-21,0,0,0.4297022949281246
2013-04-22,0,3,3.6018375
2013-04-23,0,0,-0.64992925
2013-04-24,0,2,-0.36423326249999965
2013-04-25,2,6,2.7400834912500005
2013-04-26,0,0,-0.5032895817656247
2013-04-27,0,0,-0.3021505188640621
2013-04-28,0,0,-0.21994094797656222
2013-04-29,0,2,0.858872844376563
2013-04-30,12,0,1.8049776454015627
2013-05-01,1,3,-0.31808144764375
2013-05-02,0,1,-0.15178108875
2013-05-03,0,3,-0.1063674390468749
2013-05-04,1,0,1.9173616923921877
2013-05-05,1,0,-0.24539551250000002
2013-05-06,0,2,-0.12741772124999995
2013-05-07,1,5,5.911244294484375
2013-05-08,2,2,1.3311395214328123
2013-05-09,0,0,2.480968794928125
2013-05-10,0,0,-0.5873240250000004
2013-05-11,0,4,3.6618376075000003
2013-05-12,0,0,0.35733787396875005
2013-05-13,1,0,0.5300092199281254
2013-05-14,0,0,8.5997635475
2013-05-15,8,3,-1.1752333080937503
2013-05-16,0,1,-0.6214403299968747
2013-05-17,1,3,-0.39142994411874976
2013-05-18,0,0,-0.28481260510781153
2013-05-19,6,0,1.7924202891875005
2013-05-20,16,1,0.6272844680906253
2013-05-21,1,8,2.6921895681984376
2013-05-22,2,2,1.5034863303234374
2013-05-23,1,9,-0.4804146728234374
2013-05-24,3,5,-0.22839599999999993
2013-05-25,2,0,-0.16142827499999968
2013-05-26,1,3,1.8749753450000004
2013-05-27,0,4,0.6980501402187501
2013-05-28,21,0,1.7240288681625002
2013-05-29,9,4,2.6387088159171874
2013-05-30,25,2,1.4958418163609375
2013-05-31,0,4,-0.4616937050718751
2013-06-01,2,0,1.7407342250000002
2013-06-02,1,0,3.6134295950000004
2013-06-03,2,2,-0.63622959728125
2013-06-04,3,2,1.6427270519125001
2013-06-05,0,4,1.5575344076828126
2013-06-06,0,4,-0.4725735366187496
2013-06-07,0,2,1.7178757913609377
2013-06-08,5,1,-0.3899581475718748
2013-06-09,0,0,3.7729300889687503
2013-06-10,0,7,6.429371517865625
2013-06-11,5,6,1.9965681723562496
2013-06-12,4,10,21.197442481468748
2013-06-13,5,19,-1.679408356103127
2013-06-14,2,11,2.5764104024281247
2013-06-15,0,0,5.6814105739687495
2013-06-16,0,0,-0.5647318275718733
2013-06-17,0,8,2.9403538366875015
2013-06-18,4,8,1.833314284996876
2013-06-19,5,16,-1.062324736798436
2013-06-20,2,6,3.3180790597984386
2013-06-21,3,15,-0.9151186913062491
2013-06-22,0,1,0.5560555091515632
2013-06-23,0,0,-0.4266655975031246
2013-06-24,3,10,1.7201288967328132
2013-06-25,5,3,-0.3729201933484373
2013-06-26,5,8,0.7743891008093753
2013-06-27,6,4,4.757311907392188
2013-06-28,2,0,4.3622397354375
2013-06-29,6,0,-0.8304226063937504
2013-06-30,5,0,-0.4240548380156251
2013-07-01,7,4,-0.2925154950359371
2013-07-02,4,3,-0.21619488853124924
2013-07-03,5,3,2.8257147861781258
2013-07-04,2,1,1.569153143234375
2013-07-05,11,1,-0.44670889886406245
2013-07-06,3,0,-0.2653358277578124
2013-07-07,0,0,-0.16098176267968722
2013-07-08,0,0,-0.08967524999999969
2013-07-09,0,0,6.9282804625
2013-07-10,3,0,2.24039488625
2013-07-11,10,0,2.334107668453125
2013-07-12,2,0,-0.6788331836390629
2013-07-13,0,0,2.6180647949281255
2013-07-14,0,0,3.43969525
2013-07-15,0,0,4.262528162500001
2013-07-16,1,0,0.06900783874999983
2013-07-17,0,0,-0.6407328173593747
2013-07-18,3,0,1.560721754451563
2013-07-19,9,0,-0.4896670341546869
2013-07-20,0,0,-0.3023719463578119
2013-07-21,1,0,-0.21200653654687462
2013-07-22,1,4,-0.17342530342031198
2013-07-23,2,7,5.875235828528125
2013-07-24,7,7,-0.6778866006953128
2013-07-25,0,3,-0.3005862450359376
2013-07-26,0,12,-0.1901366260312501
2013-07-27,0,0,0.8592272949281254
2013-07-28,0,0,-0.19670049999999978
2013-07-29,3,8,-0.12397207499999979
2013-07-30,0,5,-0.09506217749999983
2013-07-31,5,6,0.9219276219062502
2013-08-01,11,7,1.833490134784375
2013-08-02,1,17,-0.25816201250000015
2013-08-03,0,2,-0.12959369625000006
2013-08-04,0,0,1.912769186984375
2013-08-05,2,0,-0.26584060253593744
2013-08-06,0,2,-0.13539551249999993
2013-08-07,0,3,0.9055822787500001
2013-08-08,0,7,3.8269192944843753
2013-08-09,0,13,7.495231021432812
2013-08-10,6,1,-1.0516217300718758
2013-08-11,0,0,2.4831501074999998
2013-08-12,8,7,7.35409662396875
2013-08-13,11,4,5.805273282428125
2013-08-14,3,3,5.66182425375
2013-08-15,11,6,5.535773301984374
2013-08-16,3,0,7.436428075401563
2013-08-17,0,0,3.16230054823125
2013-08-18,0,0,3.4322772409625006
2013-08-19,3,1,1.5514566534531258
2013-08-20,0,6,8.762187227017188
2013-08-21,4,2,4.170177777353126
2013-08-22,6,0,-0.6412803951109369
2013-08-23,7,4,-1.0889947376109366
2013-08-24,0,0,-0.737160578642186
2013-08-25,0,0,-0.5320282566515608
2013-08-26,0,6,5.627899958492189
2013-08-27,1,3,1.1232750107734377
2013-08-28,1,7,1.3293961222359378
2013-08-29,0,5,1.386507900296875
2013-08-30,2,18,-0.5309364282312496
2013-08-31,5,0,3.7065756474640628
2013-09-01,0,2,0.39046942500000004
2013-09-02,0,11,4.5535552975
2013-09-03,0,9,3.20284520440625
2013-09-04,0,35,1.145808841253125
2013-09-05,8,9,4.334248776396875
2013-09-06,0,3,1.087988368896875
2013-09-07,0,3,1.2804317474281253
2013-09-08,0,0,1.3465309891875004
2013-09-09,0,0,4.3661737455906255
2013-09-10,0,1,5.104152022385938
2013-09-11,0,5,19.876176530257812
2013-09-12,0,3,15.279416957574998
2013-09-13,0,2,8.835303312349998
2013-09-14,0,0,14.077298943789062
2013-09-15,0,0,5.592455213896875
2013-09-16,1,5,3.112248362646876
2013-09-17,0,7,4.564844789850001
2013-09-18,0,1,9.659548512976565
2013-09-19,6,2,29.245094378956253
2013-09-20,0,4,13.085990144964061
2013-09-21,2,0,-3.3963880505843758
2013-09-22,0,1,1.3749698570531264
2013-09-23,0,4,1.7998074247484412
2013-09-24,3,11,-1.8647605746671838
2013-09-25,9,5,-1.2764440613249972
2013-09-26,5,1,2.02170702106094
2013-09-27,0,4,12.933062208068751
2013-09-28,0,0,9.89579833831875
2013-09-29,0,0,1.8267295063374993
2013-09-30,0,6,13.507965610401563
2013-10-01,0,5,7.568506087793749
2013-10-02,0,5,7.66433405235625
2013-10-03,4,6,-0.3711002637499998
2013-10-04,0,14,5.348634663453127
2013-10-05,46,0,3.131698405173439
2013-10-06,0,2,2.2859988358093766
2013-10-07,3,5,15.535922448756251
2013-10-08,0,7,15.380951807121875
2013-10-09,16,7,4.745943344304687
2013-10-10,6,8,5.448273114484374
2013-10-11,7,5,5.6646794123593756
2013-10-12,3,0,5.774197822568752
2013-10-13,0,0,0.7818359696703139
2013-10-14,3,0,3.3119894240078143
2013-10-15,1,1,15.341526636090627
2013-10-16,3,2,2.186210202607813
2013-10-17,4,16,9.979806980228126
2013-10-18,0,6,9.6010542555875
2013-10-19,0,0,4.413680818087501
2013-10-20,0,0,-1.202125725662499
2013-10-21,0,1,2.539347796915627
2013-10-22,0,3,6.586707978564064
2013-10-23,0,1,5.2353932848046885
2013-10-24,0,5,6.210829686810938
2013-10-25,4,2,24.176160788632814
2013-10-26,0,0,5.3043091271312495
2013-10-27,0,0,-0.8030776677906255
2013-10-28,0,9,11.157851584232812
2013-10-29,0,3,15.459785237901563
2013-10-30,0,0,12.65990811198125
2013-10-31,0,7,7.4679933436031245
2013-11-01,0,1,7.823921313123439
2013-11-02,0,0,1.9254230000562513
2013-11-03,0,0,7.573019961925002
2013-11-04,2,2,13.500483924895313
2013-11-05,0,2,10.851463743225
2013-11-06,0,5,20.710707255251563
2013-11-07,0,7,2.6557060998531252
2013-11-08,0,12,5.901758695003126
2013-11-09,0,0,-2.830870427317186
2013-11-10,0,0,3.212207394526566
2013-11-11,1,7,10.212615792164065
2013-11-12,0,5,10.567938668890626
2013-11-13,0,10,10.24572842970625
2013-11-14,0,9,8.126350065871875
2013-11-15,1,2,9.247572331778125
2013-11-16,0,0,-2.7382303473921867
2013-11-17,0,0,0.37936744592656435
2013-11-18,5,5,11.669122667421878
2013-11-19,14,4,-0.28737248261718573
2013-11-20,2,7,7.450424511615626
2013-11-21,0,6,11.084627039079688
2013-11-22,0,7,7.589593118860938
2013-11-23,9,0,3.674126090917188
2013-11-24,4,0,10.06722421456875
2013-11-25,1,9,18.64165804771875
2013-11-26,0,2,7.4910259707249995
2013-11-27,0,13,30.92858636225156
2013-11-28,0,5,6.7830988015374984
2013-11-29,0,1,0.9392997204734383
2013-11-30,1,0,-1.0041137906234359
2013-12-01,0,0,0.8022657290468791
2013-12-02,0,6,20.128617869846877
2013-12-03,2,2,3.4400266124906267
2013-12-04,4,5,-0.714165918926561
2013-12-05,2,5,2.147134562073439
2013-12-06,0,1,3.3254015013406275
2013-12-07,0,1,2.5534927744906266
2013-12-08,0,0,3.7228814975390634
2013-12-09,0,10,8.68091845088125
2013-12-10,0,2,9.153541157298438
2013-12-11,0,4,13.8176778606
2013-12-12,1,5,3.2641070587171868
2013-12-13,3,5,11.916103761615625
2013-12-14,3,0,0.293923177278125
2013-12-15,0,0,2.1237596290078145
2013-12-16,4,11,6.3470009247781265
2013-12-17,0,2,-0.9217757515859357
2013-12-18,0,2,1.6926668164687517
2013-12-19,0,3,11.799689011354689
2013-12-20,0,3,4.920143696331251
2013-12-21,0,0,-0.7903751361843749
2013-12-22,0,0,-1.1595640095499995
2013-12-23,0,0,0.2731558578296889
2013-12-24,0,0,2.356623101981252
2013-12-25,0,0,-0.7596261345531241
2013-12-26,0,0,-0.4530726803328118
2013-12-27,0,0,4.653434986939063
2013-12-28,0,0,-0.7653612203265623
2013-12-29,0,0,6.645127456732813
2013-12-30,0,0,13.098521413714062
2013-12-31,0,0,5.138838098234374
2014-01-01,0,0,-1.6471875415828134
2014-01-02,0,7,13.050355879892187
2014-01-03,0,4,3.94293926875
2014-01-04,0,0,12.259752347421875
2014-01-05,0,0,-2.485735561429688
2014-01-06,0,0,5.595300973890627
2014-01-07,0,4,5.280986276279688
2014-01-08,11,12,2.2301941983875015
2014-01-09,12,7,5.566789709748439
2014-01-10,7,8,3.3910757652812507
2014-01-11,0,0,-1.516760311096874
2014-01-12,0,2,-0.8964508349343739
2014-01-13,1,12,-0.6389783967531235
2014-01-14,2,5,2.5865881351406266
2014-01-15,2,17,4.357137218639063
2014-01-16,1,6,4.124468843935937
2014-01-17,0,5,9.033457917496875
2014-01-18,0,0,1.4638789671703119
2014-01-19,0,0,0.9138429873203124
2014-01-20,0,5,17.1566177125
2014-01-21,2,1,5.63820009875
2014-01-22,0,1,28.959861517203123
2014-01-23,0,1,9.677198021064061
2014-01-24,0,1,4.332582672242188
2014-01-25,0,0,7.033815993414063
2014-01-26,0,0,3.0997314180937527
2014-01-27,0,5,2.58378993386094
2014-01-28,0,8,4.868266203146877
2014-01-29,0,11,5.812542391478128
2014-01-30,0,6,8.832941128728127
2014-01-31,0,3,9.525796494167189
2014-02-01,0,0,-0.5322607271281248
2014-02-02,0,0,5.373136559556251
2014-02-03,1,5,1.222777527796876
2014-02-04,0,3,17.621579095956253
2014-02-05,0,7,9.188269838710937
2014-02-06,0,4,12.267315719373437
2014-02-07,0,8,8.911804606540624
2014-02-08,0,0,2.020533635917188
2014-02-09,0,0,2.7412669822875015
2014-02-10,0,10,-0.9374737224312479
2014-02-11,1,12,0.5865774644515651
2014-02-12,1,4,4.778237452595315
2014-02-13,0,4,4.49885620187969
2014-02-14,0,1,12.528508406834376
2014-02-15,0,0,-0.2605228379765627
2014-02-16,0,0,-1.3744667892593747
2014-02-17,0,5,3.1630709509921884
2014-02-18,4,3,-0.9956975431953111
2014-02-19,0,4,2.3799707689328136
2014-02-20,0,5,7.228728564334376
2014-02-21,0,15,12.692911234190625
2014-02-22,0,2,-1.1165038899343758
2014-02-23,0,1,3.790643888465625
2014-02-24,0,6,10.781177259928125
2014-02-25,0,8,10.0505317104375
2014-02-26,0,1,8.69903040110625
2014-02-27,2,9,6.596848065953125
2014-02-28,0,14,8.664249428267187
2014-03-01,0,0,2.4620980387437505
2014-03-02,0,0,-1.012753379768749
2014-03-03,0,5,13.65094432738594
2014-03-04,0,10,1.5054412386328133
2014-03-05,0,5,1.1598084921312515
2014-03-06,0,11,7.540590672646876
2014-03-07,0,1,0.1586028337140637
2014-03-08,0,1,0.7356271402546888
2014-03-09,1,7,3.9782926732765636
2014-03-10,0,13,7.8480711805546886
2014-03-11,0,8,-1.6041601202703122
2014-03-12,0,8,8.062946258648438
2014-03-13,2,8,4.519486359559375
2014-03-14,0,7,5.568630957751563
2014-03-15,0,0,-1.5542745038546875
2014-03-16,0,1,-0.881823424853124
2014-03-17,2,11,1.3669917136000012
2014-03-18,0,7,-0.6879051923203112
2014-03-19,0,2,-0.45722226407343647
2014-03-20,2,4,0.6981889178593756
2014-03-21,1,0,0.6480195753328131
2014-03-22,2,3,6.705395193675001
2014-03-23,0,0,0.14138400724843703
2014-03-24,23,8,-0.4863498925000002
2014-03-25,1,5,-0.30041587603125003
2014-03-26,0,5,-0.21921396757187436
2014-03-27,0,6,0.8422645412500005
2014-03-28,0,9,2.7710871532343755
2014-03-29,0,0,1.5462149481984375
2014-03-30,0,0,-0.44997073989531255
2014-03-31,0,0,1.7354772192328127
2014-04-01,0,5,0.6564968974640626
2014-04-02,0,4,1.7071627375000002
2014-04-03,0,14,2.61518676625
2014-04-04,1,2,3.471001573234375
2014-04-05,0,0,-0.7041871840828127
2014-04-06,4,3,1.6064010413609378
2014-04-07,0,16,1.5396318899281252
2014-04-08,3,10,0.5224454027187504
2014-04-09,0,7,-0.39950644808749974
2014-04-10,2,5,15.743210382682813
2014-04-11,1,15,3.208064070881249
2014-04-12,0,4,12.637310165329687
2014-04-13,0,2,-0.1792235776437514
2014-04-14,4,9,4.642413968968751
2014-04-15,0,3,-0.4972085273531246
2014-04-16,0,1,0.9661830319125018
2014-04-17,0,0,7.0653324449640635
2014-04-18,0,0,21.5324618355
2014-04-19,0,0,7.801778021846874
2014-04-20,0,0,-2.6975518623984387
2014-04-21,0,0,14.435521748465625
2014-04-22,1,16,5.370703195584376
2014-04-23,0,12,19.69458232926875
2014-04-24,0,13,12.387704413932813
2014-04-25,0,6,11.358118639553126
2014-04-26,0,0,2.320539321603125
2014-04-27,0,0,-0.8235262514984356
2014-04-28,0,11,17.04214888210469
2014-04-29,0,4,5.739787646750002
2014-04-30,0,19,13.156692087800002
2014-05-01,0,0,18.66285146586875
2014-05-02,0,2,9.815433717209375
2014-05-03,0,1,-3.708973288309375
2014-05-04,0,0,0.8116909538671897
2014-05-05,0,3,11.189788917503128
2014-05-06,0,11,3.4121253813812524
2014-05-07,0,10,14.791109069676564
2014-05-08,0,11,15.940500326426562
2014-05-09,0,5,11.34684097558125
2014-05-10,1,0,4.4687900744906255
2014-05-11,0,0,-2.786434186753124
2014-05-12,0,12,6.294032684703128
2014-05-13,1,8,14.915943233189065
2014-05-14,0,15,22.927682715189064
2014-05-15,0,9,6.656801147268749
2014-05-16,0,4,5.4839200158421875
2014-05-17,0,1,4.9919510365828135
2014-05-18,5,0,-2.6375351421640603
2014-05-19,8,10,-1.6425176027874973
2014-05-20,0,4,9.801401584625003
2014-05-21,0,4,3.926578868446877
2014-05-22,1,2,6.144020597232814
2014-05-23,1,1,11.087739024643751
2014-05-24,0,0,4.674460734964063
2014-05-25,0,0,-1.9663954269484374
2014-05-26,0,3,3.8405265422125012
2014-05-27,0,5,5.701950766250001
2014-05-28,1,5,10.443735029328126
2014-05-29,0,3,3.8200297615109378
2014-05-30,1,6,4.193895741909375
2014-05-31,0,0,0.29354398675937543
2014-06-01,0,0,-1.2437405865765612
2014-06-02,0,5,2.215229463498439
2014-06-03,0,3,11.138882911171876
2014-06-04,0,5,7.205905616210938
2014-06-05,0,8,4.123120523560937
2014-06-06,1,6,16.339930188975
2014-06-07,2,0,-0.7527906358093759
2014-06-08,2,0,-0.6693792787468742
2014-06-09,0,1,9.819951306178126
2014-06-10,0,8,8.049087093453126
2014-06-11,0,3,9.826241844954687
2014-06-12,0,13,19.493224549928126
2014-06-13,0,10,-0.6274143584171883
2014-06-14,0,0,-2.2738814044968745
2014-06-15,0,0,1.502690694571877
2014-06-16,0,3,2.6865071981625026
2014-06-17,0,5,5.665912591792189
2014-06-18,0,1,15.375390611948438
2014-06-19,0,0,4.326656863453125
2014-06-20,0,0,1.859929544475
2014-06-21,0,0,0.33842976766250055
2014-06-22,0,0,-1.154705446357811
2014-06-23,0,4,7.212163938453127
2014-06-24,2,3,0.5826528540796885
2014-06-25,0,3,7.952907474996876
2014-06-26,0,6,10.398009287232812
2014-06-27,1,2,1.8922425057796874
2014-06-28,0,0,7.513988387685938
2014-06-29,0,0,0.201775863825
2014-06-30,7,8,7.756127949928127
2014-07-01,1,6,3.2602569908750008
2014-07-02,0,0,4.443455637431251
2014-07-03,0,1,7.4434393227875
2014-07-04,0,1,3.116061673489063
2014-07-05,0,0,-0.5895900237437492
2014-07-06,0,0,-1.0464144822843742
2014-07-07,1,7,2.269457372395314
2014-07-08,0,0,8.185783671537502
2014-07-09,0,1,5.555302222098438
2014-07-10,0,1,4.528325780476562
2014-07-11,0,3,0.5613740738937498
2014-07-12,5,0,0.9616623158484381
2014-07-13,0,0,0.1582631368046884
2014-07-14,0,0,3.3560696962140635
2014-07-15,0,0,5.139292207203126
2014-07-16,0,1,7.850002176501563
2014-07-17,3,0,1.4276499335671873
2014-07-18,0,0,3.8605199866546878
2014-07-19,0,0,1.815178853753125
2014-07-20,0,0,0.007160922646875734
2014-07-21,0,0,9.265748871912502
2014-07-22,0,1,8.486144855401562
2014-07-23,0,2,13.1485941580125
2014-07-24,0,0,6.460388166393749
2014-07-25,0,0,0.7180091193796874
2014-07-26,0,0,-0.6197737239359367
2014-07-27,0,0,-0.17601802297656044
2014-07-28,0,1,0.06446429187656455
2014-07-29,1,0,0.20701261730781428
2014-07-30,0,0,-0.7070479617656236
2014-07-31,0,1,6.522878225656251
2014-08-01,0,7,3.9761800435703125
2014-08-02,0,0,5.019670429379687
2014-08-03,0,0,0.9003626706265617
2014-08-04,0,7,1.2006396256984377
2014-08-05,2,4,1.2938093881984378
2014-08-06,1,5,0.3383399969484382
2014-08-07,0,2,9.463109711214063
2014-08-08,0,1,0.6230227526406249
2014-08-09,0,0,0.048421764670312784
2014-08-10,0,0,-0.6758115582734373
2014-08-11,0,6,3.557217091253126
2014-08-12,1,3,1.2977237638968755
2014-08-13,1,4,5.388455847646876
2014-08-14,0,4,13.0162562444125
2014-08-15,2,7,1.0509186123078118
2014-08-16,0,1,2.678989152359375
2014-08-17,0,0,-1.1692225680875001
2014-08-18,0,5,0.26942683746406393
2014-08-19,0,6,4.358945280437501
2014-08-20,0,7,3.020437361325001
2014-08-21,0,5,5.013027631834375
2014-08-22,0,4,7.786558863815625
2014-08-23,0,0,8.40590709045
2014-08-24,0,0,12.184134427829687
