,sveltejs/svelte,angular/angular,facebook/react
2021-02-16,0,33.0,3.0
2021-02-17,2,14.0,1.6999999999999997
2021-02-18,0,6.0,1.6649999999999996
2021-02-19,0,25.0,-0.37550000000000033
2021-02-20,0,0.0,-0.20898749999999988
2021-02-21,0,0.0,-0.14667524999999976
2021-02-22,0,11.0,2.8869554625000005
2021-02-23,0,14.0,2.60816138625
2021-02-24,0,25.0,0.48778364345312486
2021-02-25,6,0.0,2.6129794238609376
2021-02-26,1,27.0,2.471578168896875
2021-02-27,1,0.0,-0.590635455071875
2021-02-28,0,0.0,0.6710012125000002
2021-03-01,4,13.0,0.6636286237500004
2021-03-02,0,1.0,1.6695142097031255
2021-03-03,0,20.0,-0.42633148040468727
2021-03-04,0,15.0,-0.2466944968734372
2021-03-05,1,6.0,0.8358358696671877
2021-03-06,0,3.0,-0.22450525915468722
2021-03-07,0,2.0,3.8733142336421875
2021-03-08,0,24.0,8.524513965734375
2021-03-09,0,20.0,-0.1408170580515633
2021-03-10,0,6.0,5.337347771432812
2021-03-11,0,9.0,1.9858902824281246
2021-03-12,0,15.0,0.13997680375000043
2021-03-13,0,0.0,1.3660703869843753
2021-03-14,0,2.0,-0.6418235000359368
2021-03-15,0,12.0,3.571533469187501
2021-03-16,0,11.0,5.264211251465626
2021-03-17,0,12.0,2.9713520491609375
2021-03-18,0,13.0,1.0715146681203123
2021-03-19,0,9.0,4.2498342244875005
2021-03-20,0,1.0,-0.9493942631234373
2021-03-21,0,0.0,-0.5415340285671869
2021-03-22,0,12.0,7.611563434928126
2021-03-23,4,17.0,1.9069705204375003
2021-03-24,9,6.0,6.0977121517625
2021-03-25,0,0.0,6.760336177721875
2021-03-26,0,0.0,4.525999482575
2021-03-27,0,0.0,0.5849392298499998
2021-03-28,1,0.0,4.961721887320313
2021-03-29,1,8.0,-0.26735285749999926
2021-03-30,8,17.0,6.118129319625001
2021-03-31,3,1.0,1.6671267669156253
2021-04-01,1,25.0,8.940395106282814
2021-04-02,0,10.0,-1.6800876743765625
2021-04-03,0,0.0,-0.9220144158812492
2021-04-04,0,0.0,-0.6090586812468741
2021-04-05,0,9.0,0.5675893830843765
2021-04-06,0,15.0,3.561729160518751
2021-04-07,0,26.0,4.3147217426046875
2021-04-08,1,4.0,5.093066130701563
2021-04-09,1,6.0,8.919457812235937
2021-04-10,0,0.0,-0.5952552753593756
2021-04-11,1,0.0,1.0980584875000001
2021-04-12,3,21.0,2.2016995037500005
2021-04-13,0,34.0,1.158421339484376
2021-04-14,0,41.0,11.245057339151563
2021-04-15,0,13.0,6.2874389722781245
2021-04-16,1,17.0,2.2852758842265626
2021-04-17,0,6.0,-1.3751692166218752
2021-04-18,0,0.0,-0.8434137683749989
2021-04-19,1,41.0,2.440158407682814
2021-04-20,0,18.0,6.262781813381251
2021-04-21,3,11.0,1.8177793613609379
2021-04-22,1,19.0,2.0264849187406253
2021-04-23,0,9.0,2.08180498044375
2021-04-24,1,1.0,0.18104817765000047
2021-04-25,0,2.0,-0.5683861976437494
2021-04-26,0,38.0,2.633747073750001
2021-04-27,0,19.0,8.415315399703125
2021-04-28,0,17.0,12.731045375032812
2021-04-29,0,18.0,-1.0668807830484388
2021-04-30,18,16.0,-0.14883209790468777
