,adblockplus/adblockplus,brave/brave-browser,gorhill/ublock
2016-12-09,0,1.0,0
2016-12-10,0,0.7,0
2016-12-11,0,-0.40499999999999997,0
2016-12-12,0,-0.1644999999999999,0
2016-12-13,0,-0.09966249999999996,1
2016-12-14,0,4.93011725,3
2016-12-15,0,2.4469988874999995,4
2016-12-16,0,0.2327618637500004,1
2016-12-17,0,-1.3523339905156246,0
2016-12-18,0,-0.6782726299984373,0
2016-12-19,0,0.5581653367671875,2
2016-12-20,0,-0.6156103125,0
2016-12-21,1,0.6476496812500001,1
2016-12-22,0,0.4387255961718748,0
2016-12-23,0,1.3854990192734373,0
2016-12-24,0,-0.8803073364625001,0
2016-12-25,0,-0.36011018896562486,3
2016-12-26,0,-0.20784002374999994,3
2016-12-27,0,-0.14920282926562503,1
2016-12-28,0,-0.11526204948281252,0
2016-12-29,0,0.9186042844843749,4
2016-12-30,0,-0.3673746774984376,3
2016-12-31,0,-0.15033684676406253,0
2017-01-01,0,0.913333173534375,0
2017-01-02,0,-0.34016250000000003,1
2017-01-03,0,-0.13472024999999993,0
2017-01-04,0,-0.08278086249999997,0
2017-01-05,2,0.94088022625,0
2017-01-06,0,0.6544030332343749,2
2017-01-07,0,-0.4418642757328125,5
2017-01-08,0,-0.1834572737499999,4
2017-01-09,0,-0.11553921676562501,5
2017-01-10,0,-0.08346616323281252,0
2017-01-11,0,0.9469988875,0
2017-01-12,0,-0.34223813625000005,1
2017-01-13,0,-0.13983399051562498,0
2017-01-14,0,-0.08896012999843754,0
2017-01-15,0,-0.05374591323281252,0
2017-01-16,0,-0.029720249999999997,0
2017-01-17,0,-0.023280862499999996,1
2017-01-18,0,-0.018957273750000003,7
2017-01-19,3,1.984123283234375,3
2017-01-20,0,-0.6135834132328126,5
2017-01-21,0,-0.20999999999999985,0
2017-01-22,0,-0.11899999999999994,3
2017-01-23,0,-0.080325,7
2017-01-24,1,-0.05944049999999999,3
2017-01-25,0,-0.04656172499999999,3
2017-01-26,0,0.9620854525,2
2017-01-27,0,-0.33175343353125014,2
2017-01-28,0,-0.13216682646562497,1
2017-01-29,0,-0.05949999999999997,0
2017-01-30,0,-0.0401625,0
2017-01-31,0,-0.029720249999999997,0
2017-02-01,0,-0.023280862499999996,2
2017-02-02,0,-0.018957273750000003,0
2017-02-03,0,-0.015876716765625045,2
2017-02-04,0,-0.013583413232812524,0
2017-02-05,0,0.0,3
2017-02-06,0,0.0,3
2017-02-07,0,0.0,1
2017-02-08,0,0.0,0
2017-02-09,0,3.0,1
2017-02-10,0,1.0999999999999999,0
2017-02-11,0,-0.9149999999999998,1
2017-02-12,0,-0.38849999999999973,1
2017-02-13,0,-0.23948749999999994,2
2017-02-14,0,0.83051425,0
2017-02-15,0,-0.4292830875,0
2017-02-16,0,-0.20843354624999993,1
2017-02-17,0,-0.14504469779687512,0
2017-02-18,0,-0.11266617322968767,3
2017-02-19,0,-0.05688707646562505,2
2017-02-20,0,-0.023280862499999996,0
2017-02-21,0,-0.018957273750000003,0
2017-02-22,0,-0.015876716765625045,0
2017-02-23,0,-0.013583413232812524,0
2017-02-24,0,0.0,0
2017-02-25,0,0.0,0
2017-02-26,0,0.0,0
2017-02-27,0,0.0,1
2017-02-28,0,0.0,1
2017-03-01,0,0.0,0
2017-03-02,0,0.0,2
2017-03-03,1,0.0,1
2017-03-04,0,0.0,0
2017-03-05,0,0.0,5
2017-03-06,0,0.0,2
2017-03-07,1,0.0,1
2017-03-08,0,0.0,1
2017-03-09,1,1.0,0
2017-03-10,0,-0.30000000000000004,1
2017-03-11,0,-0.10499999999999993,2
2017-03-12,0,-0.05949999999999997,1
2017-03-13,0,-0.0401625,3
2017-03-14,0,-0.029720249999999997,3
2017-03-15,0,7.9767191375,0
2017-03-16,1,-2.4189572737500002,2
2017-03-17,0,-0.8558767167656245,0
2017-03-18,0,-0.4895834132328123,1
2017-03-19,0,0.6787000000000001,0
2017-03-20,0,-0.5377620000000001,3
2017-03-21,2,0.7087531000000001,1
2017-03-22,0,-0.5111581900000001,1
2017-03-23,0,2.7278237658749998,1
2017-03-24,0,8.902112444137499,1
2017-03-25,0,-3.3784433625,3
2017-03-26,0,-1.2771775237499994,0
2017-03-27,0,-0.7546450792656247,2
2017-03-28,0,1.4766735630171874,0
2017-03-29,0,-0.9829218042656251,0
2017-03-30,0,-0.5132638594828123,0
2017-03-31,0,0.643797112203125,1
2017-04-01,0,-0.5798424073546881,12
2017-04-02,0,-0.3002746323281252,4
2017-04-03,0,-0.10606172499999997,6
2017-04-04,0,-0.0780770475,2
2017-04-05,0,-0.06147368353125009,1
2017-04-06,0,-0.05044768896562504,0
2017-04-07,1,-0.018957273750000003,1
2017-04-08,0,-0.015876716765625045,1
2017-04-09,0,-0.013583413232812524,2
2017-04-10,0,0.0,0
2017-04-11,0,0.0,0
2017-04-12,0,0.0,1
2017-04-13,0,0.0,0
2017-04-14,0,0.0,1
2017-04-15,0,0.0,1
2017-04-16,0,0.0,0
2017-04-17,0,0.0,0
2017-04-18,0,0.0,0
2017-04-19,0,1.0,0
2017-04-20,0,8.7,0
2017-04-21,0,-1.8050000000000002,0
2017-04-22,0,-1.3044999999999993,4
2017-04-23,0,1.3193375000000003,2
2017-04-24,0,-1.05068275,3
2017-04-25,0,-0.5409256124999998,1
2017-04-26,0,-0.3772052862499999,4
2017-04-27,0,-0.2900980430156251,3
2017-04-28,0,-0.23487163787343796,0
2017-04-29,0,-0.18468916086093776,3
2017-04-30,0,-0.05149796073281253,1
2017-05-01,0,-0.03175343353125009,0
2017-05-02,0,0.9728331735343749,1
2017-05-03,0,0.7,2
2017-05-04,0,-0.40499999999999997,0
2017-05-05,0,-0.1644999999999999,0
2017-05-06,0,2.9003375,2
2017-05-07,0,-0.9698827500000001,2
2017-05-08,0,0.6319988875000002,5
2017-05-09,0,1.4792618637500001,2
2017-05-10,0,-0.8603214905156251,1
2017-05-11,0,-0.38812087999843736,0
2017-05-12,0,-0.24258850073281243,3
2017-05-13,0,-0.16691707125,6
2017-05-14,0,-0.13035151279687512,1
2017-05-15,0,-0.10626923844843757,2
2017-05-16,0,-0.053791264265625055,4
2017-05-17,0,-0.04533684676406261,5
2017-05-18,0,-0.027166826465625047,2
2017-05-19,1,0.0,3
2017-05-20,0,0.0,11
2017-05-21,0,0.0,0
2017-05-22,0,0.0,0
2017-05-23,0,0.0,2
2017-05-24,0,0.0,0
2017-05-25,0,0.0,4
2017-05-26,0,0.0,4
2017-05-27,0,0.0,7
2017-05-28,0,0.0,8
2017-05-29,0,1.0,4
2017-05-30,0,0.7,5
2017-05-31,0,-0.40499999999999997,4
2017-06-01,0,-0.1644999999999999,1
2017-06-02,0,-0.09966249999999996,4
2017-06-03,0,-0.06988275,0
2017-06-04,0,-0.05300111249999999,0
2017-06-05,0,-0.04223813625,4
2017-06-06,0,1.965166009484375,1
2017-06-07,0,-0.6294601299984377,4
2017-06-08,0,-0.2235834132328124,3
2017-06-09,0,0.881,1
2017-06-10,0,-0.380325,1
2017-06-11,0,-0.16444049999999993,1
2017-06-12,0,0.893938275,0
2017-06-13,0,0.6219229525,0
2017-06-14,0,-0.46647368353125007,2
2017-06-15,0,-0.21494768896562494,0
2017-06-16,0,0.88138022625,0
2017-06-17,0,-0.3857594667656251,3
2017-06-18,0,-0.17158452573281244,1
2017-06-19,0,-0.10173813624999997,3
2017-06-20,0,-0.07499649051562504,0
2017-06-21,0,1.9408196200015624,6
2017-06-22,0,-0.6368642757328126,5
2017-06-23,0,-0.22895727374999986,2
2017-06-24,0,-0.134876716765625,4
2017-06-25,0,-0.09390841323281252,0
2017-06-26,0,-0.05944049999999999,2
2017-06-27,0,-0.04656172499999999,0
2017-06-28,0,-0.037914547500000007,0
2017-06-29,0,-0.03175343353125009,0
2017-06-30,0,-0.027166826465625047,0
2017-07-01,0,0.0,0
2017-07-02,0,0.0,4
2017-07-03,1,0.0,7
2017-07-04,1,0.0,1
2017-07-05,0,1.0,2
2017-07-06,0,-0.30000000000000004,0
2017-07-07,0,0.895,3
2017-07-08,0,-0.35950000000000004,2
2017-07-09,0,-0.14516249999999992,5
2017-07-10,0,-0.08922024999999997,0
2017-07-11,0,0.9365566375000001,4
2017-07-12,0,-0.34867752375000005,0
2017-07-13,0,-0.14415757926562497,3
2017-07-14,0,0.9079593130171875,1
2017-07-15,0,-0.3560392167656251,0
2017-07-16,0,-0.14830366323281244,0
2017-07-17,1,-0.08278086249999997,0
2017-07-18,1,-0.05911977375,3
2017-07-19,0,-0.04559696676562504,3
2017-07-20,0,-0.03686427573281252,0
2017-07-21,0,0.98104272625,2
2017-07-22,0,-0.31587671676562507,3
2017-07-23,0,-0.11858341323281245,3
2017-07-24,1,-0.05949999999999997,4
2017-07-25,0,0.9598375,2
2017-07-26,0,-0.32972025000000005,2
2017-07-27,0,-0.12828086249999993,0
2017-07-28,0,-0.07845727374999997,0
2017-07-29,0,-0.05603921676562504,0
2017-07-30,0,-0.04330366323281252,0
2017-07-31,0,-0.023280862499999996,1
2017-08-01,0,-0.018957273750000003,0
2017-08-02,0,0.9841232832343749,0
2017-08-03,0,-0.3135834132328126,3
2017-08-04,0,-0.10499999999999993,4
2017-08-05,0,-0.05949999999999997,3
2017-08-06,0,-0.0401625,0
2017-08-07,0,-0.029720249999999997,0
2017-08-08,0,-0.023280862499999996,4
2017-08-09,0,-0.018957273750000003,1
2017-08-10,0,-0.015876716765625045,3
2017-08-11,0,-0.013583413232812524,3
2017-08-12,0,0.0,2
2017-08-13,0,0.0,2
2017-08-14,0,0.0,1
2017-08-15,0,0.0,1
2017-08-16,0,1.0,3
2017-08-17,0,-0.30000000000000004,5
2017-08-18,0,-0.10499999999999993,1
2017-08-19,0,-0.05949999999999997,0
2017-08-20,0,-0.0401625,0
2017-08-21,1,-0.029720249999999997,3
2017-08-22,1,-0.023280862499999996,3
2017-08-23,2,-0.018957273750000003,3
2017-08-24,0,-0.015876716765625045,3
2017-08-25,2,-0.013583413232812524,0
2017-08-26,0,0.0,0
2017-08-27,0,0.0,0
2017-08-28,2,0.0,1
2017-08-29,3,0.0,2
2017-08-30,0,0.0,9
2017-08-31,0,0.0,3
2017-09-01,0,2.0,2
2017-09-02,0,0.3999999999999999,10
2017-09-03,0,-0.5099999999999999,0
2017-09-04,1,-0.22399999999999987,7
2017-09-05,0,-0.13982499999999998,3
2017-09-06,0,0.900397,0
2017-09-07,0,-0.37628197500000005,0
2017-09-08,0,-0.16619540999999993,0
2017-09-09,0,-0.11021070728125007,0
2017-09-10,0,-0.08320604323125008,4
2017-09-11,0,-0.04330366323281252,5
2017-09-12,0,1.9767191375,1
2017-09-13,0,-0.6189572737500001,2
2017-09-14,2,-0.2258767167656249,3
2017-09-15,3,-0.13258341323281247,0
2017-09-16,0,-0.080325,7
2017-09-17,0,-0.05944049999999999,2
2017-09-18,1,-0.04656172499999999,4
2017-09-19,0,-0.037914547500000007,3
2017-09-20,0,0.96824656646875,4
2017-09-21,0,-0.3271668264656251,5
2017-09-22,3,0.895,0
2017-09-23,0,-0.35950000000000004,1
2017-09-24,0,-0.14516249999999992,0
2017-09-25,4,-0.08922024999999997,0
2017-09-26,1,-0.06344336249999999,7
2017-09-27,1,-0.04867752375,7
2017-09-28,4,-0.03915757926562504,4
2017-09-29,4,0.9674593130171875,3
2017-09-30,0,-0.31587671676562507,6
2017-10-01,0,-0.11858341323281245,3
2017-10-02,0,-0.05949999999999997,5
2017-10-03,0,-0.0401625,0
2017-10-04,0,2.97027975,6
2017-10-05,2,-0.9232808625000001,2
2017-10-06,1,-0.3339572737499998,5
2017-10-07,0,-0.19437671676562496,0
2017-10-08,0,-0.13407091323281253,1
2017-10-09,3,-0.08916074999999998,2
2017-10-10,3,-0.06984258749999998,0
2017-10-11,5,-0.05687182125000001,0
2017-10-12,0,-0.04763015029687513,1
2017-10-13,1,-0.04075023969843757,5
2017-10-14,0,1.0,0
2017-10-15,0,-0.30000000000000004,1
2017-10-16,0,-0.10499999999999993,0
2017-10-17,2,-0.05949999999999997,0
2017-10-18,0,0.9598375,3
2017-10-19,0,0.67027975,7
2017-10-20,2,-0.42828086249999997,1
2017-10-21,0,-0.1834572737499999,4
2017-10-22,0,-0.11553921676562501,3
2017-10-23,1,0.9165338367671875,8
2017-10-24,9,-0.35300111250000005,11
2017-10-25,1,-0.14723813624999993,4
2017-10-26,2,-0.09433399051562502,3
2017-10-27,2,0.9303773700015624,1
2017-10-28,0,-0.3433036632328126,3
