,nwjs/nw.js,AvaloniaUI/Avalonia,electron/electron
2022-01-05,1,9.0,3
2022-01-06,2,2.099999999999999,7
2022-01-07,0,6.295,4
2022-01-08,10,-1.0915000000000008,0
2022-01-09,2,-0.5864624999999996,0
2022-01-10,2,1.5934617500000006,7
2022-01-11,0,9.488554137500001,3
2022-01-12,0,3.6578534462500003,5
2022-01-13,0,7.781470006609375,7
2022-01-14,0,3.366724514379687,1
2022-01-15,0,-0.3785332487171873,0
2022-01-16,0,19.068904007248438,0
2022-01-17,0,11.3921462325,5
2022-01-18,0,7.22725309896875,4
2022-01-19,0,10.412346321021875,3
2022-01-20,0,17.1241498308125,4
2022-01-21,0,4.321650426429688,4
2022-01-22,0,16.099475315848437,0
2022-01-23,0,9.282515324304688,0
2022-01-24,0,16.507535264651565,5
2022-01-25,0,12.8018884420625,6
2022-01-26,0,17.887253133090624,6
2022-01-27,0,20.3546226304375,4
2022-01-28,0,15.763353099220314,2
2022-01-29,0,-0.15200744609374972,0
2022-01-30,0,9.457493181165628,0
2022-01-31,0,14.275774595114065,6
2022-02-01,3,8.856960295470316,6
2022-02-02,0,11.173985748015626,7
2022-02-03,0,21.145775701795316,3
2022-02-04,0,2.150296985068751,1
2022-02-05,0,3.5513054695234394,0
2022-02-06,0,-2.8523069945828103,0
2022-02-07,2,9.19001122311719,2
2022-02-08,0,11.529880794001565,5
2022-02-09,0,0.07652207890000184,4
2022-02-10,0,4.021496478048439,2
2022-02-11,1,3.103731925320314,5
2022-02-12,0,5.323335371742189,0
2022-02-13,0,1.3458257036390633,0
2022-02-14,0,4.705083948498439,2
2022-02-15,0,23.565437771828126,3
2022-02-16,0,13.580681826135937,2
2022-02-17,0,1.5505341354499986,5
2022-02-18,0,-1.3800342544515631,2
2022-02-19,0,0.3618604084562522,0
2022-02-20,7,13.63709313246094,0
2022-02-21,3,4.5210933532015645,6
2022-02-22,2,2.8830506955484383,2
2022-02-23,0,5.156054410643751,5
2022-02-24,0,11.09206587158594,3
2022-02-25,0,9.628071470560938,2
2022-02-26,0,-1.4718099056953124,0
2022-02-27,0,-1.5217962598171866,0
2022-02-28,1,14.927781913443752,3
2022-03-01,0,6.573468702101564,3
2022-03-02,0,19.81054093092031,3
2022-03-03,0,-1.4882514050390636,4
2022-03-04,0,-2.1065664044546866,1
2022-03-05,2,5.604070964595314,1
2022-03-06,2,8.322427506553128,0
2022-03-07,0,8.984750394964063,7
2022-03-08,0,5.675765950500001,8
2022-03-09,0,3.7844806997843756,5
2022-03-10,1,53.09877779833281,1
2022-03-11,0,12.317499530678122,3
2022-03-12,0,3.885342046178123,1
2022-03-13,2,-3.8981062911093756,0
2022-03-14,0,9.438560143342192,2
2022-03-15,0,15.907529636468755,5
2022-03-16,0,5.108412502979689,9
2022-03-17,0,6.773117020368751,4
2022-03-18,0,2.899661327675002,1
2022-03-19,0,9.363933396976565,2
2022-03-20,1,0.34918208467656386,0
2022-03-21,2,36.17853198467657,13
2022-03-22,3,11.993799402562498,9
2022-03-23,0,15.645801931021875,10
2022-03-24,0,-2.5389905528234387,4
2022-03-25,0,4.186195619520316,5
2022-03-26,1,-0.6377077959531219,0
2022-03-27,2,18.04211481484688,0
2022-03-28,0,14.572034160521877,8
2022-03-29,14,7.225503461548438,13
2022-03-30,6,11.63584208236875,9
2022-03-31,1,4.598048266576563,3
2022-04-01,0,0.22614642450000177,2
2022-04-02,0,2.0259074613187518,0
2022-04-03,0,7.21305950621719,0
2022-04-04,0,20.874816114615626,17
2022-04-05,0,4.33041096875,5
2022-04-06,0,8.24936741743125,4
2022-04-07,0,4.269922819370313,4
2022-04-08,0,4.668253319085939,2
2022-04-09,0,20.876786093165627,0
2022-04-10,2,21.363239136579686,0
2022-04-11,0,13.463416908965623,8
2022-04-12,1,15.632852670317186,12
2022-04-13,1,10.405560391298438,8
2022-04-14,1,39.857520025290626,5
2022-04-15,0,25.040408519745313,5
2022-04-16,0,21.979173014889064,0
2022-04-17,0,7.980605701639062,0
2022-04-18,2,2.2367905337828162,7
2022-04-19,0,-1.4733420601796823,1
2022-04-20,0,12.70947190029063,4
2022-04-21,1,16.03886796904688,4
2022-04-22,0,0.50376354677344,6
2022-04-23,0,-0.24180440683124793,0
2022-04-24,0,-2.291896152353122,0
