,nodejs/node,ruby/ruby,python/cpython
2021-02-16,3,13,4
2021-02-17,6,1,5
2021-02-18,7,8,6
2021-02-19,11,11,14
2021-02-20,4,11,5
2021-02-21,2,2,8
2021-02-22,14,6,4
2021-02-23,14,13,3
2021-02-24,24,6,5
2021-02-25,6,7,2
2021-02-26,10,5,9
2021-02-27,5,3,1
2021-02-28,1,1,8
2021-03-01,14,0,16
2021-03-02,2,6,6
2021-03-03,11,0,10
2021-03-04,4,4,11
2021-03-05,13,11,3
2021-03-06,6,5,3
2021-03-07,0,6,2
2021-03-08,14,18,5
2021-03-09,6,6,3
2021-03-10,13,13,8
2021-03-11,3,2,2
2021-03-12,0,9,1
2021-03-13,21,4,7
2021-03-14,1,4,7
2021-03-15,26,7,5
2021-03-16,3,68,5
2021-03-17,4,15,4
2021-03-18,6,8,8
2021-03-19,22,11,5
2021-03-20,11,13,5
2021-03-21,3,12,3
2021-03-22,19,11,9
2021-03-23,7,7,11
2021-03-24,4,15,11
2021-03-25,8,6,6
2021-03-26,6,4,3
2021-03-27,3,10,7
2021-03-28,10,16,3
2021-03-29,3,12,9
2021-03-30,6,18,8
2021-03-31,9,6,9
2021-04-01,13,8,14
2021-04-02,7,17,13
2021-04-03,15,4,3
2021-04-04,2,5,6
2021-04-05,3,8,11
2021-04-06,24,5,18
2021-04-07,6,4,19
2021-04-08,16,17,9
2021-04-09,11,5,12
2021-04-10,9,15,8
2021-04-11,3,7,10
2021-04-12,19,3,16
2021-04-13,10,7,15
2021-04-14,13,2,18
2021-04-15,3,9,8
2021-04-16,4,5,12
2021-04-17,8,4,12
2021-04-18,8,2,3
2021-04-19,8,4,7
2021-04-20,1,11,8
2021-04-21,8,14,12
2021-04-22,2,22,9
2021-04-23,6,9,24
2021-04-24,6,1,8
2021-04-25,17,9,13
2021-04-26,14,17,18
2021-04-27,19,23,18
2021-04-28,12,18,17
2021-04-29,3,3,22
2021-04-30,13,5,28
2021-05-01,1,2,16
2021-05-02,6,2,18
2021-05-03,6,5,28
2021-05-04,12,17,18
2021-05-05,5,12,9
2021-05-06,18,33,7
2021-05-07,7,5,9
2021-05-08,1,7,11
2021-05-09,4,0,2
2021-05-10,4,24,4
2021-05-11,1,26,9
2021-05-12,3,40,15
2021-05-13,0,9,13
2021-05-14,10,7,13
2021-05-15,3,4,6
2021-05-16,2,4,7
2021-05-17,14,27,6
2021-05-18,2,26,4
2021-05-19,8,2,15
2021-05-20,6,7,5
2021-05-21,9,17,13
2021-05-22,0,4,5
2021-05-23,3,0,4
2021-05-24,5,8,4
2021-05-25,9,9,15
2021-05-26,6,11,9
2021-05-27,3,15,14
2021-05-28,4,14,12
2021-05-29,1,3,8
2021-05-30,1,0,2
2021-05-31,3,7,7
2021-06-01,12,19,5
2021-06-02,7,13,8
2021-06-03,10,13,16
2021-06-04,5,2,11
2021-06-05,1,3,2
2021-06-06,2,3,4
2021-06-07,4,15,9
2021-06-08,8,3,16
2021-06-09,3,6,9
2021-06-10,28,7,12
2021-06-11,11,0,9
2021-06-12,1,2,7
2021-06-13,4,6,3
2021-06-14,8,20,6
2021-06-15,5,6,8
2021-06-16,10,7,6
2021-06-17,4,9,5
2021-06-18,1,5,5
2021-06-19,0,1,5
2021-06-20,0,0,5
2021-06-21,10,40,11
2021-06-22,5,12,8
2021-06-23,3,23,11
2021-06-24,2,12,12
2021-06-25,1,14,1
2021-06-26,10,5,2
2021-06-27,1,5,7
2021-06-28,7,5,1
2021-06-29,4,11,8
2021-06-30,11,25,7
2021-07-01,6,5,7
2021-07-02,6,4,7
2021-07-03,10,8,6
2021-07-04,4,5,4
2021-07-05,19,15,8
2021-07-06,3,6,2
2021-07-07,6,11,8
2021-07-08,13,15,8
2021-07-09,4,2,1
2021-07-10,4,7,2
2021-07-11,16,5,1
2021-07-12,15,5,5
2021-07-13,6,25,10
2021-07-14,14,6,10
2021-07-15,6,19,15
2021-07-16,9,15,14
2021-07-17,2,6,7
2021-07-18,7,45,3
2021-07-19,15,8,14
2021-07-20,31,5,9
2021-07-21,8,8,3
2021-07-22,6,11,8
2021-07-23,9,7,8
2021-07-24,6,3,15
2021-07-25,8,4,5
2021-07-26,9,3,14
2021-07-27,2,46,8
2021-07-28,11,41,15
2021-07-29,10,42,19
2021-07-30,9,4,12
2021-07-31,4,5,8
2021-08-01,6,1,1
2021-08-02,10,8,12
2021-08-03,9,6,6
2021-08-04,2,12,12
2021-08-05,8,14,5
2021-08-06,14,7,11
2021-08-07,3,6,1
2021-08-08,1,8,3
2021-08-09,7,23,12
2021-08-10,10,7,7
2021-08-11,8,15,7
2021-08-12,17,7,7
2021-08-13,3,12,7
2021-08-14,1,17,0
2021-08-15,6,3,1
2021-08-16,3,7,8
2021-08-17,8,8,9
2021-08-18,1,4,6
2021-08-19,2,9,4
2021-08-20,3,6,3
2021-08-21,4,7,4
2021-08-22,3,6,10
2021-08-23,4,10,13
2021-08-24,3,19,5
2021-08-25,15,7,11
2021-08-26,8,11,9
2021-08-27,2,10,8
2021-08-28,7,5,2
2021-08-29,3,79,6
2021-08-30,24,25,11
2021-08-31,6,136,15
2021-09-01,6,34,1
2021-09-02,0,29,10
2021-09-03,6,17,7
2021-09-04,0,10,6
2021-09-05,3,26,7
2021-09-06,11,21,3
2021-09-07,12,17,20
2021-09-08,8,3,8
2021-09-09,6,14,8
2021-09-10,3,239,10
2021-09-11,5,35,4
2021-09-12,6,14,2
2021-09-13,2,14,8
2021-09-14,2,16,8
2021-09-15,9,13,21
2021-09-16,17,11,8
2021-09-17,3,5,23
2021-09-18,11,7,4
2021-09-19,5,12,8
2021-09-20,5,11,10
2021-09-21,5,5,13
2021-09-22,12,20,5
2021-09-23,2,23,7
2021-09-24,4,14,8
2021-09-25,11,4,4
2021-09-26,9,9,2
2021-09-27,10,14,7
2021-09-28,3,22,9
2021-09-29,4,4,11
2021-09-30,7,7,8
2021-10-01,1,16,14
2021-10-02,18,9,5
2021-10-03,10,31,4
2021-10-04,3,18,4
2021-10-05,8,28,16
2021-10-06,3,7,16
2021-10-07,11,17,12
2021-10-08,3,25,2
2021-10-09,15,14,12
2021-10-10,7,25,6
2021-10-11,8,32,19
2021-10-12,35,22,8
2021-10-13,14,25,22
2021-10-14,4,33,14
2021-10-15,3,16,14
2021-10-16,3,18,6
2021-10-17,3,6,3
2021-10-18,6,11,6
2021-10-19,13,13,19
2021-10-20,12,760,17
2021-10-21,4,31,18
2021-10-22,12,19,13
2021-10-23,13,33,2
2021-10-24,8,27,1
2021-10-25,7,43,7
2021-10-26,6,19,3
2021-10-27,4,16,7
2021-10-28,8,18,21
2021-10-29,0,26,9
2021-10-30,4,9,1
2021-10-31,6,6,7
2021-11-01,9,7,5
2021-11-02,7,13,11
2021-11-03,1,9,7
2021-11-04,3,16,6
2021-11-05,0,20,13
2021-11-06,4,3,8
2021-11-07,2,16,2
2021-11-08,10,17,9
2021-11-09,7,20,13
2021-11-10,5,16,7
2021-11-11,2,23,3
2021-11-12,8,7,5
2021-11-13,4,4,3
2021-11-14,1,0,5
2021-11-15,5,19,8
2021-11-16,3,29,8
2021-11-17,3,31,7
2021-11-18,9,22,12
2021-11-19,4,10,10
2021-11-20,2,5,18
2021-11-21,25,6,6
2021-11-22,8,7,19
2021-11-23,4,10,14
2021-11-24,4,18,13
2021-11-25,7,19,7
2021-11-26,6,14,13
2021-11-27,8,4,5
2021-11-28,1,2,3
2021-11-29,13,13,18
2021-11-30,5,19,7
2021-12-01,5,12,8
2021-12-02,21,26,7
2021-12-03,5,21,9
2021-12-04,3,11,6
2021-12-05,7,11,8
2021-12-06,6,14,9
2021-12-07,7,19,17
2021-12-08,2,10,20
2021-12-09,3,24,12
2021-12-10,11,17,15
2021-12-11,6,5,5
2021-12-12,5,2,7
2021-12-13,4,31,7
2021-12-14,6,26,10
2021-12-15,3,33,6
2021-12-16,10,17,11
2021-12-17,5,32,7
2021-12-18,3,23,8
2021-12-19,11,13,8
2021-12-20,1,74,3
2021-12-21,11,27,2
2021-12-22,8,10,2
2021-12-23,7,58,2
2021-12-24,9,72,3
2021-12-25,3,24,1
2021-12-26,3,14,8
2021-12-27,8,18,2
2021-12-28,3,16,3
2021-12-29,3,15,3
2021-12-30,8,12,6
2021-12-31,5,5,6
2022-01-01,6,13,2
2022-01-02,4,20,8
2022-01-03,1,5,9
2022-01-04,3,20,13
2022-01-05,13,13,8
2022-01-06,5,24,12
2022-01-07,4,10,9
2022-01-08,2,12,9
2022-01-09,3,5,5
2022-01-10,16,13,8
2022-01-11,4,13,14
2022-01-12,2,21,8
2022-01-13,5,10,14
2022-01-14,21,24,13
2022-01-15,4,14,3
2022-01-16,3,18,5
2022-01-17,12,11,11
2022-01-18,16,7,14
2022-01-19,10,49,11
2022-01-20,27,4,10
2022-01-21,16,7,25
2022-01-22,6,6,26
2022-01-23,19,3,18
2022-01-24,9,14,9
2022-01-25,8,11,16
2022-01-26,1,12,14
2022-01-27,6,7,22
2022-01-28,7,5,16
2022-01-29,9,7,2
2022-01-30,5,5,0
2022-01-31,8,6,2
2022-02-01,7,6,13
2022-02-02,22,11,17
2022-02-03,13,7,19
2022-02-04,4,4,5
2022-02-05,20,3,4
2022-02-06,11,8,9
2022-02-07,5,15,21
2022-02-08,7,2,12
2022-02-09,2,14,10
2022-02-10,7,9,17
2022-02-11,19,6,7
2022-02-12,5,12,5
2022-02-13,4,4,5
2022-02-14,10,4,15
2022-02-15,13,0,8
2022-02-16,8,10,13
2022-02-17,11,9,11
2022-02-18,11,10,12
2022-02-19,6,10,7
2022-02-20,5,6,8
2022-02-21,5,4,6
2022-02-22,8,22,16
2022-02-23,11,5,12
2022-02-24,3,8,11
2022-02-25,7,13,23
2022-02-26,7,4,9
2022-02-27,14,4,2
2022-02-28,2,6,9
2022-03-01,4,14,10
2022-03-02,5,10,6
2022-03-03,4,9,21
2022-03-04,2,3,7
2022-03-05,2,2,3
2022-03-06,7,4,5
2022-03-07,12,10,15
2022-03-08,10,5,17
2022-03-09,8,6,7
2022-03-10,8,11,10
2022-03-11,4,8,13
2022-03-12,0,2,6
2022-03-13,3,16,6
2022-03-14,16,16,14
2022-03-15,3,7,14
2022-03-16,4,14,10
2022-03-17,9,16,16
2022-03-18,9,6,10
2022-03-19,4,1,7
2022-03-20,4,4,4
2022-03-21,10,7,11
2022-03-22,3,7,16
2022-03-23,9,7,16
2022-03-24,1,17,6
2022-03-25,0,15,6
2022-03-26,3,3,6
2022-03-27,7,4,5
2022-03-28,7,12,10
2022-03-29,4,8,8
2022-03-30,4,27,11
2022-03-31,11,15,13
2022-04-01,6,15,13
2022-04-02,9,12,17
2022-04-03,20,3,11
2022-04-04,10,11,9
2022-04-05,5,24,28
2022-04-06,2,8,24
2022-04-07,7,18,13
2022-04-08,9,4,5
2022-04-09,6,1,4
2022-04-10,9,2,5
2022-04-11,4,7,10
2022-04-12,30,6,7
2022-04-13,8,13,9
2022-04-14,12,12,12
2022-04-15,1,12,15
2022-04-16,2,11,18
2022-04-17,10,3,10
2022-04-18,2,16,15
2022-04-19,8,1,16
2022-04-20,3,6,14
2022-04-21,21,7,21
2022-04-22,2,10,16
2022-04-23,4,1,8
2022-04-24,8,4,5
2022-04-25,4,15,11
2022-04-26,4,5,9
2022-04-27,5,10,9
2022-04-28,18,17,10
2022-04-29,3,8,8
2022-04-30,0,1,23
2022-05-01,4,3,5
2022-05-02,15,7,41
2022-05-03,4,9,45
2022-05-04,5,6,12
2022-05-05,10,6,20
2022-05-06,9,3,30
2022-05-07,0,4,2
2022-05-08,9,7,33
2022-05-09,4,20,14
2022-05-10,8,3,22
2022-05-11,1,15,20
2022-05-12,7,11,12
2022-05-13,3,14,13
2022-05-14,3,1,3
2022-05-15,9,2,3
2022-05-16,2,8,11
2022-05-17,8,7,11
2022-05-18,3,14,8
2022-05-19,5,8,23
2022-05-20,4,29,10
2022-05-21,2,5,8
2022-05-22,11,4,1
2022-05-23,5,12,20
2022-05-24,6,16,8
2022-05-25,6,18,18
2022-05-26,2,10,6
2022-05-27,3,9,11
2022-05-28,1,15,3
2022-05-29,4,4,5
2022-05-30,4,21,3
2022-05-31,3,5,10
2022-06-01,6,7,7
2022-06-02,8,9,4
2022-06-03,5,8,9
2022-06-04,4,6,4
2022-06-05,7,2,5
2022-06-06,3,18,12
2022-06-07,3,14,15
2022-06-08,1,11,8
2022-06-09,4,13,8
2022-06-10,1,10,10
2022-06-11,26,18,7
2022-06-12,8,0,5
2022-06-13,6,14,10
2022-06-14,8,7,22
2022-06-15,10,16,15
2022-06-16,12,22,11
2022-06-17,12,23,15
2022-06-18,8,4,7
2022-06-19,9,10,11
2022-06-20,5,23,7
2022-06-21,3,13,25
2022-06-22,10,10,13
2022-06-23,2,16,14
2022-06-24,0,6,13
2022-06-25,7,8,10
2022-06-26,1,16,15
2022-06-27,6,9,10
2022-06-28,5,16,13
2022-06-29,8,11,10
2022-06-30,8,14,12
2022-07-01,5,8,12
2022-07-02,5,19,4
2022-07-03,7,2,3
2022-07-04,6,12,6
2022-07-05,3,13,14
2022-07-06,1,11,5
2022-07-07,14,17,12
2022-07-08,10,18,7
2022-07-09,14,3,7
2022-07-10,6,11,3
2022-07-11,14,13,7
2022-07-12,10,15,5
2022-07-13,11,13,6
2022-07-14,14,17,11
2022-07-15,13,12,6
2022-07-16,3,6,6
2022-07-17,7,12,6
2022-07-18,11,8,15
2022-07-19,3,8,7
2022-07-20,6,14,16
2022-07-21,7,23,5
2022-07-22,3,25,15
2022-07-23,7,3,8
2022-07-24,25,5,8
2022-07-25,13,12,17
2022-07-26,14,18,17
2022-07-27,5,11,14
2022-07-28,8,20,16
2022-07-29,5,18,10
2022-07-30,5,14,6
2022-07-31,11,2,4
2022-08-01,4,6,16
2022-08-02,9,23,5
2022-08-03,10,8,10
