,sveltejs/svelte,facebook/react,angular/angular
2021-02-16,0,2.45232384,33.0
2021-02-17,2,0.9512570880000004,14.0
2021-02-18,0,1.0360186880000002,6.0
2021-02-19,0,-0.9271505919999994,25.0
2021-02-20,0,-0.49588121599999985,0.0
2021-02-21,0,-0.2522773504000001,0.0
2021-02-22,0,2.8204416,11.0
2021-02-23,0,2.25729024,14.0
2021-02-24,0,0.04212582400000009,25.0
2021-02-25,6,2.3159630848,0.0
2021-02-26,1,2.0214858752000002,27.0
2021-02-27,1,-1.0903467008,0.0
2021-02-28,0,0.4445055999999996,0.0
2021-03-01,4,0.4175974399999999,13.0
2021-03-02,0,1.428219904,1.0
2021-03-03,0,-0.7633923071999997,20.0
2021-03-04,0,-0.4054623232000001,15.0
2021-03-05,1,0.7384513536000001,6.0
2021-03-06,0,-0.3937359871999997,3.0
2021-03-07,0,3.7941644288,2.0
2021-03-08,0,8.079827968,24.0
2021-03-09,0,-1.2143105024,20.0
2021-03-10,0,4.821219225599999,6.0
2021-03-11,0,1.1082324991999999,9.0
2021-03-12,0,-0.5494707200000004,15.0
2021-03-13,0,0.9124730879999996,0.0
2021-03-14,0,-1.1151714304000002,2.0
2021-03-15,0,3.307663872,12.0
2021-03-16,0,4.6749256704,11.0
2021-03-17,0,2.0978054144000002,12.0
2021-03-18,0,0.30692341759999997,13.0
2021-03-19,0,3.6818364416,9.0
2021-03-20,0,-1.7413932032,1.0
2021-03-21,0,-0.9065759744000005,0.0
2021-03-22,0,7.3754376191999995,12.0
2021-03-23,4,0.9401016320000002,17.0
2021-03-24,9,5.3875518464,6.0
2021-03-25,0,5.7076356096000005,0.0
2021-03-26,0,3.2639135744,0.0
2021-03-27,0,-0.5779652608000001,0.0
2021-03-28,1,4.198414848,0.0
2021-03-29,1,-1.2922521600000003,8.0
2021-03-30,8,5.509228544,17.0
2021-03-31,3,0.5867486208000003,1.0
2021-04-01,1,8.1432194048,25.0
2021-04-02,0,-3.1076210687999994,10.0
2021-04-03,0,-1.5472433152000002,0.0
2021-04-04,0,-0.9851326464000003,0.0
2021-04-05,0,0.3161987072000003,9.0
2021-04-06,0,3.2756627456,15.0
2021-04-07,0,3.7517485056,26.0
2021-04-08,1,4.3322842112,4.0
2021-04-09,1,7.9931148288000005,6.0
2021-04-10,0,-2.004629504,0.0
2021-04-11,1,0.421427199999999,0.0
2021-04-12,3,1.6120780799999994,21.0
2021-04-13,0,0.5185454079999996,34.0
2021-04-14,0,10.6978134016,41.0
2021-04-15,0,4.7755997184000005,13.0
2021-04-16,1,0.853758976,17.0
2021-04-17,0,-2.4362855424000003,6.0
2021-04-18,0,-1.3924930560000004,0.0
2021-04-19,1,2.0998854656,41.0
2021-04-20,0,5.7142111232,18.0
2021-04-21,3,0.8251214847999999,11.0
2021-04-22,1,1.2812797952000003,19.0
2021-04-23,0,1.3907592192000005,9.0
2021-04-24,1,-0.4531136511999998,1.0
2021-04-25,0,-0.9747158016000003,2.0
2021-04-26,0,2.4048102399999998,38.0
2021-04-27,0,7.951655424,19.0
2021-04-28,0,11.5996034048,17.0
2021-04-29,0,-2.9320511488,18.0
2021-04-30,18,-1.0045801472000013,16.0
2021-05-01,3,-0.42850590720000037,1.0
2021-05-02,0,-1.1413061632000003,0.0
2021-05-03,4,7.2337872895999995,26.0
2021-05-04,0,3.8113571840000002,9.0
2021-05-05,0,2.6765636608000003,22.0
2021-05-06,0,-0.24054364159999952,21.0
2021-05-07,0,4.4168858624,16.0
2021-05-08,0,-1.0496717824,0.0
2021-05-09,0,-1.2875034624000006,2.0
2021-05-10,0,-0.8333359104000004,24.0
2021-05-11,0,0.38052198400000026,11.0
2021-05-12,0,2.3016117248000008,5.0
2021-05-13,0,-0.008716902399999338,10.0
2021-05-14,0,1.298888704,9.0
2021-05-15,0,-0.7857916927999997,0.0
2021-05-16,2,-0.42353981439999994,0.0
2021-05-17,0,0.7608938496,5.0
2021-05-18,1,6.62905088,21.0
2021-05-19,1,2.383331328,16.0
2021-05-20,1,5.4785831936,9.0
2021-05-21,0,-1.1752492032,11.0
2021-05-22,0,-1.2539807744000007,0.0
2021-05-23,0,-0.7745195008000003,6.0
2021-05-24,0,0.45472767999999975,17.0
2021-05-25,0,4.373058048,47.0
2021-05-26,2,0.5705721856000006,25.0
2021-05-27,1,1.8682478592,27.0
2021-05-28,0,-1.2011181055999995,4.0
2021-05-29,6,-0.6312091648,0.0
2021-05-30,2,-0.3717781504000002,0.0
2021-05-31,0,0.7290572799999999,0.0
2021-06-01,1,3.583513088,19.0
2021-06-02,1,2.9404522496000003,16.0
2021-06-03,0,9.690097664,29.0
2021-06-04,0,2.1862981632000005,8.0
2021-06-05,0,-0.26934405120000093,0.0
2021-06-06,0,-1.5849728000000007,0.0
2021-06-07,0,2.029614079999999,16.0
2021-06-08,0,3.691294208,29.0
2021-06-09,0,-0.7973238783999999,9.0
2021-06-10,0,0.8091618303999999,8.0
2021-06-11,0,6.8455665664000005,2.0
2021-06-12,0,-2.295562854399999,0.0
2021-06-13,1,-1.0496885760000005,0.0
2021-06-14,0,6.3454011392,18.0
2021-06-15,3,5.131902464,1.0
2021-06-16,0,-0.3314189312,20.0
2021-06-17,0,0.4299816959999996,8.0
2021-06-18,0,-1.3078585344000002,15.0
2021-06-19,2,-0.8099923967999998,0.0
2021-06-20,0,-0.5847084032,0.0
2021-06-21,0,-0.3797606400000002,13.0
2021-06-22,18,2.6888693760000004,7.0
2021-06-23,0,2.1372895232000007,2.0
2021-06-24,1,4.0100856832,18.0
2021-06-25,1,0.5622858752000002,3.0
2021-06-26,13,-0.06973870080000033,0.0
2021-06-27,8,-0.7774080000000003,0.0
2021-06-28,10,-0.4818944000000003,11.0
2021-06-29,12,0.6450534399999999,6.0
2021-06-30,1,3.519240704,10.0
2021-07-01,1,3.8884016128,4.0
2021-07-02,6,-1.5316288511999998,10.0
2021-07-03,1,-0.7336488960000003,1.0
2021-07-04,0,-0.4392624128000001,0.0
2021-07-05,2,-0.3030421504000001,0.0
2021-07-06,1,-0.22632192000000012,0.0
2021-07-07,1,4.815761408,10.0
2021-07-08,9,10.8453462016,20.0
2021-07-09,1,-0.9218159615999992,12.0
2021-07-10,6,0.3376532479999992,0.0
2021-07-11,1,-1.3040000000000005,0.0
2021-07-12,7,1.2131199999999995,41.0
2021-07-13,1,8.028224,5.0
2021-07-14,8,1.5919488,5.0
2021-07-15,0,1.0170111999999996,12.0
2021-07-16,0,4.271089664000001,9.0
2021-07-17,2,-2.1977330688,0.0
2021-07-18,0,-1.0827957248000004,0.0
2021-07-19,0,2.2664046591999996,0.0
2021-07-20,0,0.8589608960000001,21.0
2021-07-21,23,0.9233626112000004,8.0
2021-07-22,6,0.9528720384000002,7.0
2021-07-23,11,-0.9514008575999999,9.0
2021-07-24,0,-0.5235423231999998,1.0
2021-07-25,0,-0.35037450239999995,0.0
2021-07-26,14,4.79009024,5.0
2021-07-27,8,3.8310538240000005,5.0
2021-07-28,0,1.4591054848,9.0
2021-07-29,0,-0.32756756480000027,1.0
2021-07-30,0,2.0982858751999998,4.0
2021-07-31,0,-1.1446187008000002,0.0
2021-08-01,0,-0.6186240000000004,0.0
2021-08-02,1,5.5590144,19.0
2021-08-03,6,2.4558054400000007,15.0
2021-08-04,8,0.43789772800000026,6.0
2021-08-05,0,0.8082769919999999,2.0
2021-08-06,0,0.9438240767999999,2.0
2021-08-07,0,-0.9992484864000001,0.0
2021-08-08,1,0.4146751487999998,0.0
2021-08-09,0,1.4024524799999998,5.0
2021-08-10,0,1.2068372480000003,15.0
2021-08-11,0,5.133850009600001,3.0
2021-08-12,0,1.3570361344000004,5.0
2021-08-13,1,0.6436964351999999,2.0
2021-08-14,0,-0.12041492480000016,0.0
2021-08-15,4,0.16060497919999972,0.0
2021-08-16,2,3.2808852479999997,21.0
2021-08-17,1,0.7305209856000001,8.0
2021-08-18,0,5.9307671552,7.0
2021-08-19,0,-1.0140387327999996,8.0
2021-08-20,12,4.8118025216,1.0
2021-08-21,0,-1.8888829952,0.0
2021-08-22,0,2.0477596671999994,0.0
2021-08-23,0,1.7642264576,3.0
2021-08-24,6,3.6859887616,0.0
2021-08-25,1,0.2452153344000001,12.0
2021-08-26,0,1.6900477952,14.0
2021-08-27,8,-1.3806414848,0.0
2021-08-28,1,0.25930997759999996,0.0
2021-08-29,0,-0.7257626624,0.0
2021-08-30,0,3.572040704,3.0
2021-08-31,0,-1.1306703871999997,0.0
2021-09-01,2,4.4419135488000006,4.0
2021-09-02,2,-0.35943833599999975,14.0
2021-09-03,0,-0.8229306368000001,0.0
2021-09-04,0,-0.4764787712000002,0.0
2021-09-05,0,-0.31210291200000007,0.0
2021-09-06,0,10.7585437696,0.0
2021-09-07,0,8.614769152000001,11.0
2021-09-08,0,-0.23493980159999994,4.0
2021-09-09,0,3.9031347199999993,25.0
2021-09-10,8,0.5856655359999996,9.0
2021-09-11,0,-0.8869653504000008,0.0
2021-09-12,0,-0.3344128000000006,0.0
2021-09-13,0,0.8868812799999997,10.0
2021-09-14,0,1.8122388480000005,17.0
2021-09-15,5,2.613011353600001,20.0
2021-09-16,0,-1.5383087103999997,11.0
2021-09-17,0,5.2483207168,13.0
2021-09-18,0,-1.6992067583999995,0.0
2021-09-19,0,-0.8005880832000004,1.0
2021-09-20,0,11.4878590976,11.0
2021-09-21,0,10.2246598656,10.0
2021-09-22,7,3.1509752831999998,10.0
2021-09-23,0,-0.23353169920000072,29.0
2021-09-24,0,5.6613622783999995,12.0
2021-09-25,1,-3.005558272,0.0
2021-09-26,1,-1.6711297024000007,0.0
2021-09-27,0,7.867752959999999,13.0
2021-09-28,1,1.3188904960000007,7.0
2021-09-29,1,1.7592660992000004,18.0
2021-09-30,6,4.970973900800001,3.0
2021-10-01,2,-0.4802623488000002,85.0
2021-10-02,0,-0.6687337472000001,0.0
2021-10-03,4,-1.2161580032000003,1.0
2021-10-04,0,1.2526003199999995,22.0
2021-10-05,0,0.027136512000000335,13.0
2021-10-06,0,2.1748445184000005,28.0
2021-10-07,2,-0.0683088895999997,8.0
2021-10-08,0,2.2399263744000004,10.0
2021-10-09,0,-1.0416595967999998,1.0
2021-10-10,1,-0.4945200128000002,1.0
2021-10-11,0,1.6790404095999998,6.0
2021-10-12,2,0.36667545600000007,17.0
2021-10-13,0,2.4528566272,11.0
2021-10-14,0,2.0901543936,9.0
2021-10-15,0,4.9422240768000005,8.0
2021-10-16,0,-1.7243044864,0.0
2021-10-17,3,-0.8286016512000005,0.0
2021-10-18,0,2.48030976,17.0
2021-10-19,1,5.014803456,15.0
2021-10-20,2,2.2553910272,5.0
2021-10-21,1,5.347014553599999,10.0
2021-10-22,1,-1.2909315071999998,0.0
2021-10-23,0,-1.3539423232000003,0.0
2021-10-24,1,0.16028149759999977,0.0
2021-10-25,1,-0.7586969600000002,10.0
2021-10-26,0,-0.5187906560000002,15.0
2021-10-27,0,2.5920211968,5.0
2021-10-28,0,0.09511720960000047,4.0
2021-10-29,0,-0.6330541055999996,45.0
2021-10-30,0,-0.3461019647999999,0.0
2021-10-31,0,2.8218039296,0.0
2021-11-01,2,5.275404288,2.0
2021-11-02,3,0.4607082496000001,3.0
2021-11-03,1,1.9047910399999997,12.0
2021-11-04,3,2.791110144,20.0
2021-11-05,0,-0.46600376320000003,18.0
2021-11-06,1,0.041828249599999534,0.0
2021-11-07,0,-0.7972249600000003,0.0
2021-11-08,2,2.475410944,15.0
2021-11-09,3,4.997381836800001,17.0
2021-11-10,0,-1.7352228863999997,25.0
2021-11-11,1,1.1942264831999996,0.0
2021-11-12,0,1.0788855808000002,0.0
2021-11-13,0,-0.9193998336,0.0
2021-11-14,1,-0.49735946240000023,0.0
2021-11-15,1,10.6509776896,3.0
2021-11-16,2,2.5370045440000006,9.0
2021-11-17,1,-2.0956639232,9.0
2021-11-18,0,2.9224728575999994,8.0
2021-11-19,5,0.5277711359999999,13.0
2021-11-20,0,-1.2226101248,1.0
2021-11-21,0,-0.7293355008000004,1.0
2021-11-22,0,-0.5187379200000003,6.0
2021-11-23,1,2.5877575680000007,7.0
2021-11-24,0,0.05811138560000084,14.0
2021-11-25,0,2.3890887679999997,0.0
2021-11-26,1,-0.9154042879999998,0.0
2021-11-27,0,-0.4674528256,0.0
2021-11-28,0,-0.2791467008000001,0.0
2021-11-29,0,-0.18762240000000008,14.0
2021-11-30,2,0.8521830399999999,19.0
2021-12-01,3,-0.3213762559999998,10.0
2021-12-02,3,4.8174240768,4.0
2021-12-03,1,0.8963675136000004,3.0
2021-12-04,0,0.12899194879999987,0.0
2021-12-05,0,-0.6255360000000003,0.0
2021-12-06,1,1.6355711999999998,1.0
2021-12-07,0,0.34019327999999993,4.0
2021-12-08,0,8.438796287999999,10.0
2021-12-09,0,-1.1394965503999996,5.0
2021-12-10,1,-0.16142080000000036,6.0
2021-12-11,0,-0.9047208960000002,0.0
2021-12-12,0,-0.5361200128000001,0.0
2021-12-13,8,1.6218244095999998,0.0
2021-12-14,1,2.311302656,16.0
2021-12-15,0,5.0023683072,7.0
2021-12-16,0,-1.7153142783999995,1.0
2021-12-17,1,0.16526141439999986,0.0
2021-12-18,0,-0.6667290624000002,0.0
2021-12-19,0,-0.41153495040000015,0.0
2021-12-20,0,-0.29635584000000015,0.0
2021-12-21,2,2.764271616,0.0
2021-12-22,0,0.20480184320000028,0.0
2021-12-23,0,1.4158368768000003,0.0
2021-12-24,2,-0.7157428223999999,0.0
2021-12-25,1,-0.3231877120000002,0.0
2021-12-26,0,-0.21867735040000008,0.0
2021-12-27,2,-0.15402240000000006,0.0
2021-12-28,2,-0.12228096000000008,0.0
2021-12-29,0,-0.10094745599999985,0.0
2021-12-30,1,-0.08564920319999986,0.0
2021-12-31,0,-0.041244774399999844,0.0
2022-01-01,1,-0.02493870079999993,0.0
2022-01-02,1,0.0,0.0
2022-01-03,2,0.0,0.0
2022-01-04,3,2.0,48.0
2022-01-05,1,0.6000000000000001,12.0
2022-01-06,9,-0.3600000000000001,15.0
2022-01-07,0,0.8239999999999998,10.0
2022-01-08,1,-0.31520000000000004,0.0
2022-01-09,3,-0.1646720000000001,0.0
2022-01-10,0,0.8856063999999999,8.0
2022-01-11,5,1.71211776,13.0
2022-01-12,6,1.4487618560000002,6.0
2022-01-13,0,0.33224478720000006,10.0
2022-01-14,11,-0.5189960704000002,0.0
2022-01-15,1,-0.28312371200000014,1.0
2022-01-16,1,-0.19917015040000008,0.0
2022-01-17,0,-0.14245632000000008,0.0
2022-01-18,0,0.885365248,8.0
2022-01-19,0,2.7044729856000003,10.0
2022-01-20,0,5.2493591552000005,7.0
2022-01-21,0,1.4726735872,7.0
2022-01-22,0,-1.2700693504000005,0.0
2022-01-23,0,-0.6543360000000005,0.0
2022-01-24,1,1.5573631999999997,27.0
2022-01-25,1,-0.7322291200000001,3.0
2022-01-26,7,1.5756513279999997,35.0
2022-01-27,2,0.28552079360000016,13.0
2022-01-28,0,0.39828551680000035,9.0
2022-01-29,0,-0.5450512383999997,0.0
2022-01-30,0,-0.27346565120000005,0.0
2022-01-31,1,-0.1665254400000001,32.0
2022-02-01,1,3.871230976,14.0
2022-02-02,7,0.0952430592000002,16.0
2022-02-03,1,-0.5861309440000002,20.0
2022-02-04,0,0.6717468671999999,8.0
2022-02-05,0,-0.4092570623999999,0.0
2022-02-06,0,-0.2282133504000001,0.0
2022-02-07,0,2.8447488,11.0
2022-02-08,0,1.2782643200000001,13.0
2022-02-09,1,4.259986432,9.0
2022-02-10,0,1.6113060864000002,1.0
2022-02-11,0,3.7738039295999997,3.0
2022-02-12,0,-1.6381957120000001,0.0
2022-02-13,0,-0.8368277504000006,0.0
2022-02-14,1,-0.5601177600000004,9.0
2022-02-15,0,-0.42376857599999995,2.0
2022-02-16,0,1.6602165248,12.0
2022-02-17,2,3.3501985792000006,2.0
2022-02-18,0,0.8498565120000003,12.0
2022-02-19,1,0.07465338880000016,0.0
2022-02-20,0,-0.681546752,0.0
2022-02-21,0,0.6385279999999998,0.0
2022-02-22,1,-0.4582016000000001,6.0
2022-02-23,0,7.719759359999999,7.0
2022-02-24,0,4.1891240960000005,17.0
2022-02-25,1,3.9896282112,6.0
2022-02-26,2,-2.1851155456000004,0.0
2022-02-27,0,-1.0965552128000007,0.0
2022-02-28,1,2.2767159296,9.0
2022-03-01,1,2.867365888,9.0
2022-03-02,1,2.5363280895999996,3.0
2022-03-03,6,0.39676518400000016,7.0
2022-03-04,0,-0.3004413951999998,3.0
2022-03-05,0,-0.9241503743999997,0.0
2022-03-06,1,-0.5486465024000001,0.0
2022-03-07,0,0.6501606399999997,11.0
2022-03-08,0,5.522742784,15.0
2022-03-09,0,1.4909406208000004,7.0
2022-03-10,0,2.7102895104,6.0
2022-03-11,0,-1.4571795455999998,0.0
2022-03-12,0,4.269537587199999,0.0
2022-03-13,0,-0.47891415040000007,0.0
2022-03-14,0,1.0494924799999996,4.0
2022-03-15,0,3.0006215679999997,3.0
2022-03-16,0,2.5927090176000003,6.0
2022-03-17,1,0.4370338816000001,2.0
2022-03-18,0,-0.2018388992000002,0.0
2022-03-19,0,-0.8924118016000002,0.0
2022-03-20,0,0.45773312,0.0
2022-03-21,1,0.390352896,9.0
2022-03-22,0,0.44466114560000003,5.0
2022-03-23,0,1.4554099712000002,1.0
2022-03-24,0,3.2766895104000002,18.0
2022-03-25,0,3.8372844544,20.0
2022-03-26,0,-1.5348912128,2.0
2022-03-27,0,-0.7345608704000005,0.0
2022-03-28,0,0.5227847679999997,5.0
2022-03-29,0,8.4452146176,24.0
2022-03-30,3,6.849894297600001,5.0
2022-03-31,2,0.22090434559999972,2.0
2022-04-01,1,1.0472768511999995,2.0
2022-04-02,0,-1.7217519616,0.0
2022-04-03,0,0.001000447999999654,0.0
2022-04-04,1,2.12459008,6.0
2022-04-05,0,1.792004608,3.0
2022-04-06,3,0.6798063616000003,2.0
2022-04-07,0,6.8286198784000005,7.0
2022-04-08,12,17.7634965504,5.0
2022-04-09,0,-3.0144079871999994,0.0
2022-04-10,1,-2.6434291712000015,0.0
2022-04-11,3,8.433673727999999,19.0
2022-04-12,8,1.8804417536000004,32.0
2022-04-13,1,-1.6557750272000007,6.0
2022-04-14,3,-0.7412452352000007,8.0
2022-04-15,0,-0.37543239679999996,10.0
2022-04-16,7,0.8272775168000013,0.0
2022-04-17,0,-1.1717304319999995,0.0
2022-04-18,0,-0.5634859008000003,15.0
2022-04-19,2,2.5959244800000003,5.0
2022-04-20,5,4.073276416000001,32.0
2022-04-21,0,-0.4051619839999998,9.0
2022-04-22,0,0.1713586175999997,4.0
2022-04-23,0,-0.6815105024000001,0.0
2022-04-24,0,-0.41385277440000007,0.0
2022-04-25,1,0.7044948992,3.0
2022-04-26,0,6.58793984,7.0
2022-04-27,0,-0.6537615359999998,19.0
2022-04-28,0,1.0452978687999999,10.0
2022-04-29,0,-0.943261184,9.0
2022-04-30,11,-0.4955930624000002,0.0
2022-05-01,0,-0.3412501504000002,0.0
2022-05-02,0,-0.2526643200000001,21.0
2022-05-03,1,5.795624448,9.0
2022-05-04,1,-0.37096765439999935,15.0
2022-05-05,0,2.1844733952,16.0
2022-05-06,1,1.9907552256,5.0
2022-05-07,0,-1.1145387008,0.0
2022-05-08,0,-0.5708160000000004,0.0
2022-05-09,0,-0.39290880000000017,19.0
2022-05-10,0,0.7006028799999998,8.0
2022-05-11,0,0.5588526080000004,4.0
2022-05-12,0,4.5187296256,6.0
2022-05-13,2,-0.2344126463999996,8.0
2022-05-14,0,0.2378288127999999,0.0
2022-05-15,0,-0.6165440512000001,0.0
2022-05-16,1,1.6580351999999998,23.0
2022-05-17,1,-0.64663552,6.0
2022-05-18,3,3.647405568,5.0
2022-05-19,0,0.9465445376000001,3.0
2022-05-20,0,0.09103656960000017,4.0
2022-05-21,0,-0.6967331840000001,2.0
2022-05-22,0,-0.37811466240000013,0.0
2022-05-23,0,2.7363332095999997,28.0
2022-05-24,0,0.20483737600000018,7.0
2022-05-25,0,2.4009608192,7.0
2022-05-26,0,1.0641669120000001,2.0
2022-05-27,0,1.1156204544000001,9.0
2022-05-28,0,0.1464655871999999,0.0
2022-05-29,0,-0.6560917504000002,0.0
2022-05-30,0,0.6089830399999998,0.0
2022-05-31,2,6.512351744,11.0
2022-06-01,0,0.29189447680000025,6.0
2022-06-02,0,-1.1638795264000001,15.0
2022-06-03,1,0.3499342847999998,9.0
2022-06-04,0,-0.6273768447999999,0.0
2022-06-05,0,-0.3857072128000001,0.0
2022-06-06,0,7.7285303296,20.0
2022-06-07,0,1.1926676480000002,4.0
2022-06-08,1,5.5874272256,6.0
2022-06-09,0,-1.1604896767999997,2.0
2022-06-10,0,0.7853345791999995,21.0
2022-06-11,0,-1.1354757120000003,0.0
2022-06-12,2,-0.6957077504000003,0.0
2022-06-13,0,4.49494784,6.0
2022-06-14,0,4.598380544,6.0
2022-06-15,0,0.06709422080000027,9.0
2022-06-16,0,0.6840936447999999,3.0
2022-06-17,0,2.8484733952,3.0
2022-06-18,0,0.5734752256,0.0
2022-06-19,0,0.8365012991999996,0.0
2022-06-20,2,-0.07747840000000039,0.0
2022-06-21,0,0.14417152,17.0
2022-06-22,0,-0.7687280639999997,14.0
2022-06-23,0,1.5345678336000002,6.0
2022-06-24,0,-0.6949506047999998,9.0
2022-06-25,1,0.6236634112000001,1.0
2022-06-26,0,0.5455289344000002,0.0
2022-06-27,0,0.5617303552000001,25.0
2022-06-28,0,1.5646748672,18.0
2022-06-29,0,3.3706853376,32.0
2022-06-30,1,5.8865412096,9.0
2022-07-01,2,-1.924340224,15.0
2022-07-02,0,-0.9070302208000006,0.0
2022-07-03,0,-0.5732152320000002,0.0
2022-07-04,4,-0.42198538240000005,0.0
2022-07-05,0,1.6788222976,0.0
2022-07-06,2,1.3480467456,18.0
2022-07-07,1,1.2390234112000003,6.0
2022-07-08,0,3.1934086144000005,14.0
2022-07-09,0,-1.2104854527999998,0.0
2022-07-10,3,-0.5342720000000004,0.0
2022-07-11,5,0.6488703999999997,22.0
2022-07-12,1,9.53981696,19.0
2022-07-13,0,0.7143695360000004,17.0
2022-07-14,2,-0.6172827648000005,7.0
2022-07-15,1,-1.0750210048000004,8.0
2022-07-16,0,-0.6680255488,0.0
2022-07-17,4,-0.4744662016000001,0.0
2022-07-18,0,1.6685772799999998,16.0
2022-07-19,3,4.329522688,9.0
2022-07-20,0,-1.3875554303999993,10.0
2022-07-21,0,2.31921664,4.0
2022-07-22,0,0.04100423680000009,6.0
2022-07-23,0,-0.6715413504000003,0.0
2022-07-24,0,-0.39253760000000026,0.0
2022-07-25,2,1.7152025599999998,0.0
2022-07-26,0,0.37638297600000015,0.0
2022-07-27,1,-0.5436996607999998,0.0
2022-07-28,2,-0.30955571200000004,0.0
2022-07-29,0,1.824710144,0.0
2022-07-30,0,0.4635322368000002,0.0
2022-07-31,0,-0.4388629504000001,0.0
2022-08-01,2,-0.23028224000000017,24.0
2022-08-02,2,0.8390978560000001,5.0
2022-08-03,0,1.6760015872,4.0
2022-08-04,0,-0.5588629504,10.0
2022-08-05,0,0.7377177599999998,6.0
2022-08-06,2,-0.37530214399999995,0.0
2022-08-07,0,-0.2120624128,0.0
2022-08-08,3,0.8680298496,13.0
2022-08-09,0,-0.29138432000000003,6.0
2022-08-10,0,0.846222848,6.0
2022-08-11,0,1.6903264256000001,5.0
2022-08-12,0,2.4445345792,7.0
2022-08-13,0,-0.847923712,0.0
2022-08-14,2,-0.40249815040000025,0.0
2022-08-15,0,-0.2536627200000001,2.0
2022-08-16,0,0.813311488,62.0
2022-08-17,0,0.6531383296,5.0
2022-08-18,0,0.610472448,8.0
2022-08-19,1,0.5799750656,0.0
2022-08-20,0,-0.42970183679999985,0.0
2022-08-21,0,0.7754559487999999,0.0
2022-08-22,0,0.6724352,24.0
