,python/cpython,ruby/ruby,php/php-src
2001-11-27,4,0.5903003846312501,3
2001-11-28,39,0.6667689743765626,2
2001-11-29,12,2.7048838126828127,6
2001-11-30,13,1.5154817856625,10
2001-12-01,3,1.5393128094484374,13
2001-12-02,15,1.5308104799640625,21
2001-12-03,36,4.52040971896875,15
2001-12-04,29,0.2031347101468749,18
2001-12-05,20,-0.5325042518374998,10
2001-12-06,33,0.6613692206984378,30
2001-12-07,24,1.6503387909171883,25
2001-12-08,9,-0.4390908511390621,5
2001-12-09,10,3.741451463896875,10
2001-12-10,16,6.417772675146875,22
2001-12-11,21,-0.013174716400000452,24
2001-12-12,18,-0.6259580881953126,18
2001-12-13,24,1.6270334262140627,15
2001-12-14,25,-0.46936020551562435,12
2001-12-15,8,-0.3036632785671869,15
2001-12-16,4,-0.22642332757187456,25
2001-12-17,12,3.8295838616875004,19
2001-12-18,16,3.4560992024968753,11
2001-12-19,17,1.3253156942328124,4
2001-12-20,11,2.4754137549640625,7
2001-12-21,12,2.39421337396875,8
2001-12-22,3,1.3440852949281252,15
2001-12-23,1,-0.5789400499999998,16
2001-12-24,0,2.6332561650000006,5
2001-12-25,2,-0.5763098120624996,6
2001-12-26,6,0.6417826577937505,19
2001-12-27,11,0.6567673375750003,9
2001-12-28,7,0.6879047421312504,7
2001-12-29,6,2.7020608608453127,14
2001-12-30,2,0.5220182788609375,15
2001-12-31,8,1.649641956178125,10
2002-01-01,9,-0.40914620154687503,5
2002-01-02,5,0.7539434836421879,12
2002-01-03,6,0.7401632282343752,10
2002-01-04,8,5.729011350698438,23
2002-01-05,10,2.2298562331984373,16
2002-01-06,3,-0.6936840128328127,13
2002-01-07,3,4.600268486876563,9
2002-01-08,3,0.23371075893281268,6
2002-01-09,2,0.47525858617812533,11
2002-01-10,4,5.564515665734375,16
2002-01-11,7,5.099172119448438,6
2002-01-12,4,-1.0988360693796877,8
2002-01-13,3,-0.6226873667624997,9
2002-01-14,1,-0.40491880135781183,7
2002-01-15,7,-0.29277277382812406,2
2002-01-16,6,5.761671153054688,5
2002-01-17,9,0.23649858194843743,10
2002-01-18,4,2.4976290918703126,11
2002-01-19,5,1.3761970066906248,9
2002-01-20,0,-0.5378681152156247,19
2002-01-21,7,2.7071370000000003,9
2002-01-22,7,-0.5140763249999998,6
2002-01-23,12,2.6956005600000004,11
2002-01-24,7,-0.52572311184375,20
2002-01-25,3,2.6834459580187504,15
2002-01-26,4,-0.4931414340828125,4
2002-01-27,4,-0.28080672113906213,12
2002-01-28,1,2.8160709561781254,4
2002-01-29,5,4.569821523453125,2
2002-01-30,9,1.2581721036421873,9
2002-01-31,3,2.4213090234531247,10
2002-02-01,11,3.3470348536421874,12
2002-02-02,1,-0.7723676890468749,15
2002-02-03,0,-0.4520913451078121,7
2002-02-04,8,2.6926878487500003,10
2002-02-05,4,1.4585023047031256,10
2002-02-06,4,2.4658214473140627,11
2002-02-07,1,3.3774399725390625,6
2002-02-08,10,1.25613507088125,6
2002-02-09,1,1.3813549403296876,4
2002-02-10,2,0.4286975523562502,14
2002-02-11,28,-0.4376053637499996,6
2002-02-12,5,-0.29817036904687444,9
2002-02-13,4,3.767679177610938,13
2002-02-14,5,2.43090254588125,8
2002-02-15,4,1.3919020228296874,7
2002-02-16,10,1.4629185588249998,1
2002-02-17,6,4.494821972646875,4
2002-02-18,3,3.2001794819125,4
2002-02-19,3,9.167277847464062,6
2002-02-20,2,2.5200806774999993,8
2002-02-21,0,1.8025756341874999,7
2002-02-22,4,5.960954483309376,4
2002-02-23,5,-0.35242263863906187,10
2002-02-24,4,1.1116316376468758,6
2002-02-25,6,7.188411319850001,3
2002-02-26,6,3.644659722757813,7
2002-02-27,1,0.7363808872000002,13
2002-02-28,11,3.041881296328125,18
2002-03-01,10,3.0168482645593757,29
2002-03-02,6,-0.9988389699671869,28
2002-03-03,8,0.38824747673281323,8
2002-03-04,3,3.489021388932813,35
2002-03-05,7,-0.7672537154468744,25
2002-03-06,4,0.5371651721343755,40
2002-03-07,4,0.6071837762890628,36
2002-03-08,21,3.6567875078656256,18
2002-03-09,7,-0.62299767470625,10
2002-03-10,4,-0.3264996563937498,15
2002-03-11,9,8.795277651984375,26
2002-03-12,15,1.9413991329015623,44
2002-03-13,5,3.17268188110625,29
2002-03-14,8,7.135189940734374,26
2002-03-15,17,2.6861955494484375,25
2002-03-16,5,-0.12771035459843727,56
2002-03-17,9,2.2089462273562503,28
2002-03-18,26,7.171903696250001,45
2002-03-19,5,0.6528720441093754,46
2002-03-20,7,11.015405003129688,29
2002-03-21,12,-0.800971679670313,39
2002-03-22,25,12.921671038231251,25
2002-03-23,18,-0.11330280610000054,39
2002-03-24,20,-1.3204244119093742,20
2002-03-25,21,10.144759113417189,11
2002-03-26,16,10.255733645767188,18
2002-03-27,13,0.8054266861812502,17
2002-03-28,26,1.4872871674906252,18
2002-03-29,33,5.703722184053126,25
2002-03-30,13,-1.5102768772546864,8
2002-03-31,21,-0.9373911990343735,14
2002-04-01,38,6.3933897361781264,19
2002-04-02,7,7.829150414328126,16
2002-04-03,12,0.3922084896671876,7
2002-04-04,30,3.940593654271875,20
2002-04-05,15,1.8773051295953127,25
2002-04-06,6,-0.9729544987171868,17
2002-04-07,5,-0.6148018052515617,32
2002-04-08,10,2.582840013750001,20
2002-04-09,13,1.3642832676406258,27
2002-04-10,15,5.383745510107813,27
2002-04-11,22,11.034819182395312,26
2002-04-12,47,3.3130921410999994,25
2002-04-13,9,-1.371374451726563,18
2002-04-14,8,1.2121089048921878,12
2002-04-15,36,1.2532443862500011,9
2002-04-16,23,0.2834220934531261,22
2002-04-17,12,0.40357673886093837,15
2002-04-18,12,4.4835329993343755,17
2002-04-19,15,8.132260147346875,31
2002-04-20,13,-0.38134782050937543,21
2002-04-21,11,0.22521506982031236,24
2002-04-22,19,-0.5754152810312497,18
2002-04-23,27,1.599763710146876,30
2002-04-24,3,5.502516973162501,21
2002-04-25,9,1.0813269906984375,20
2002-04-26,11,2.2876375536359377,12
2002-04-27,2,-0.7546897885703124,11
2002-04-28,4,0.5555398179109382,20
2002-04-29,6,-0.3678166905515621,22
2002-04-30,8,-0.2487793200359369,29
2002-05-01,7,3.8111269214687504,13
2002-05-02,24,2.443456486834375,34
2002-05-03,2,3.401072420003125,15
2002-05-04,3,2.2923353433812497,35
2002-05-05,2,-0.6844402538578126,16
2002-05-06,3,-0.3850228130156247,7
2002-05-07,8,5.722452847464063,7
2002-05-08,10,-0.8103153224999998,13
2002-05-09,1,1.5574473591875004,36
2002-05-10,7,0.4828388283093751,11
2002-05-11,1,6.589274101579688,29
2002-05-12,6,0.03899915080937477,36
2002-05-13,15,0.41100636739218754,14
2002-05-14,7,2.5360418225,22
2002-05-15,6,0.38201184690625056,18
2002-05-16,5,1.5172777297843756,18
2002-05-17,0,0.5103563402187502,15
2002-05-18,1,3.5862118456625005,9
2002-05-19,5,2.3293544976046876,20
2002-05-20,9,7.315118235482813,36
2002-05-21,13,0.8336937331984369,29
2002-05-22,14,4.181211737167187,8
2002-05-23,17,0.9854312243765624,11
2002-05-24,8,-0.7869274748171868,8
2002-05-25,1,-0.5129858405874993,3
2002-05-26,1,-0.37779529334843653,29
2002-05-27,5,-0.29928269419062403,23
2002-05-28,4,1.778025983267188,15
2002-05-29,13,4.631880047431251,9
2002-05-30,10,2.3231733373499996,13
2002-05-31,19,-0.6431308887109378,23
2002-06-01,15,0.664377294928125,9
2002-06-02,15,0.6789540000000003,15
2002-06-03,6,2.6861047250000003,8
2002-06-04,36,6.490152295,15
2002-06-05,6,1.0017463552187498,14
2002-06-06,23,3.2648003910999996,22
2002-06-07,22,-0.8514654642265626,21
2002-06-08,0,-0.47944001635781186,10
2002-06-09,5,2.6717097032343755,21
2002-06-10,20,6.441734158198438,24
2002-06-11,9,11.959449309667187,17
2002-06-12,15,2.1324898087828115,17
2002-06-13,38,2.631209121217187,15
2002-06-14,18,1.8014412928656252,17
2002-06-15,3,0.9514888023562511,8
2002-06-16,4,-0.866582926249999,14
2002-06-17,10,2.3999160247031264,20
2002-06-18,22,5.227504650032813,21
2002-06-19,1,-0.10487812195468704,15
2002-06-20,18,3.280947342470313,6
2002-06-21,4,-0.80946127595625,11
2002-06-22,2,0.5346870083093757,16
2002-06-23,3,-0.41518222113906206,21
2002-06-24,5,4.7271823811781255,28
2002-06-25,15,2.298603870953125,10
2002-06-26,27,1.3079893180484374,30
2002-06-27,10,5.40204703676875,9
2002-06-28,13,3.0613533829015624,23
2002-06-29,9,0.08573964360625008,27
2002-06-30,14,1.3839463744843752,7
2002-07-01,2,-0.6185618712859369,9
2002-07-02,20,2.5947028211718757,15
2002-07-03,7,4.3860118307734375,23
2002-07-04,4,0.14401483886093758,7
2002-07-05,1,2.4255221193343752,15
2002-07-06,6,-0.6755715885281248,6
2002-07-07,7,-0.3805138656593744,23
2002-07-08,13,-0.25376776606718704,17
2002-07-09,22,1.8060068936781257,8
2002-07-10,7,0.6543143172031253,5
2002-07-11,28,7.686382143564063,20
2002-07-12,13,1.0131563355546869,17
2002-07-13,2,1.3330712084171874,16
2002-07-14,4,0.40390744239218734,21
2002-07-15,7,0.5452592250000006,11
2002-07-16,20,-0.4076084049999995,10
2002-07-17,22,0.7174150777187506,23
2002-07-18,19,0.6771643869125005,5
2002-07-19,29,-0.3152360241609371,8
2002-07-20,6,-0.2112936013187497,11
2002-07-21,3,-0.10935253985312479,20
2002-07-22,10,-0.07423896433749977,11
2002-07-23,12,0.9527540719484376,11
2002-07-24,3,-0.1326545612859375,8
2002-07-25,12,0.9343379907343751,8
2002-07-26,5,8.853532834448437,28
2002-07-27,3,-0.9740613525359383,5
2002-07-28,19,-0.4496167500000003,20
2002-07-29,7,4.7096754875,12
2002-07-30,13,7.286827053750001,16
2002-07-31,11,-0.1927810755156254,14
2002-08-01,12,1.2595493387140624,17
2002-08-02,42,1.3142759207343753,6
2002-08-03,13,0.34110258032343843,12
2002-08-04,30,1.4620037646765631,14
2002-08-05,30,1.4797936687500004,17
2002-08-06,31,3.4581883524218755,12
2002-08-07,27,3.2441455119453124,13
2002-08-08,20,0.18028769919687504,24
2002-08-09,40,0.46955661643281266,12
2002-08-10,10,0.5527644476468754,10
2002-08-11,8,0.6045055644125006,17
2002-08-12,31,2.638999578932813,17
2002-08-13,23,1.4567635838968753,35
2002-08-14,34,-0.5128870046343749,37
2002-08-15,14,4.69159637904375,23
2002-08-16,19,2.297476318090625,21
2002-08-17,2,-0.6568981243015625,13
2002-08-18,8,-0.3782803993015624,10
2002-08-19,18,7.733615220698438,17
2002-08-20,19,2.9981375659171876,20
2002-08-21,11,5.081506503860937,27
2002-08-22,36,-1.1197522238218756,35
2002-08-23,17,5.369577346171876,20
2002-08-24,10,1.9467167982734377,20
2002-08-25,17,0.11106534239218813,24
2002-08-26,4,-0.6440981199999996,12
2002-08-27,6,4.545631635875001,16
2002-08-28,8,11.14078575015,17
2002-08-29,14,2.3360098867624997,14
2002-08-30,5,6.744941919784375,6
2002-08-31,5,-1.5291654793437504,3
2002-09-01,2,1.107274499487501,5
2002-09-02,8,4.195374066876563,6
2002-09-03,17,1.9584215162140635,17
2002-09-04,4,5.0554520299218755,32
2002-09-05,9,7.774690096132813,27
2002-09-06,26,6.38114494750625,13
2002-09-07,4,3.34496281073125,21
2002-09-08,6,6.5559864747125,19
2002-09-09,5,1.3502458552187502,30
2002-09-10,18,5.710256816100001,12
2002-09-11,25,9.449034008273438,23
2002-09-12,22,1.9658704480484381,11
2002-09-13,5,3.4235109351437507,4
2002-09-14,19,-0.49938850819843683,4
2002-09-15,9,0.9776272571343765,13
2002-09-16,13,0.10860980694531375,8
2002-09-17,13,3.2953867294156263,12
2002-09-18,16,0.1299002925328132,12
2002-09-19,7,-0.6401700084234367,20
2002-09-20,3,2.588812876292188,10
2002-09-21,0,1.4538785535281253,17
2002-09-22,2,1.4929585193046877,6
2002-09-23,10,1.5171060251828126,29
2002-09-24,10,1.5071096844125003,10
2002-09-25,13,2.5055589491515624,26
2002-09-26,10,5.396791739340625,34
2002-09-27,5,4.066437533714062,21
2002-09-28,13,4.9937251434531245,25
2002-09-29,5,0.8169343988609372,19
2002-09-30,16,2.130729001396875,31
2002-10-01,24,2.1413792388968753,15
2002-10-02,2,9.155253755146875,38
2002-10-03,6,0.46359961588124987,71
2002-10-04,19,3.9532320080484378,40
2002-10-05,3,-0.17645863279374985,17
2002-10-06,6,0.20194717922656358,39
2002-10-07,14,3.367710632503126,36
2002-10-08,2,2.180550142131251,41
2002-10-09,13,0.199091265845313,35
2002-10-10,19,5.405343607235938,40
2002-10-11,20,-1.0010223951406247,28
2002-10-12,1,1.4861505211000003,37
2002-10-13,6,-0.5553170719453122,27
2002-10-14,18,-0.3319197380515618,25
2002-10-15,4,-0.24681570584843698,24
2002-10-16,16,2.8063088795593756,20
2002-10-17,17,6.566439451876563,23
2002-10-18,20,0.072867244370312,19
2002-10-19,4,-0.5730805077156251,18
2002-10-20,1,0.6743758739687501,15
2002-10-21,9,4.661714544928126,44
2002-10-22,9,3.2820342125,41
2002-10-23,3,5.20496807375,54
2002-10-24,5,3.9373146747031247,43
2002-10-25,10,1.8933023050328126,35
2002-10-26,9,0.059243956732812686,30
2002-10-27,2,6.348755388714063,13
2002-10-28,8,-0.14819784426562466,27
2002-10-29,4,2.234341472385938,46
2002-10-30,21,0.17384749525781285,30
2002-10-31,7,0.3897859430125009,18
2002-11-01,4,0.4913424684562506,28
2002-11-02,12,-0.4255312354765619,28
2002-11-03,5,3.731904493126563,21
2002-11-04,19,1.4087639726046874,23
2002-11-05,35,0.46841736798281264,42
2002-11-06,17,-0.3814762503328125,27
2002-11-07,11,4.756329420626563,21
2002-11-08,13,-0.6633528618015625,24
2002-11-09,23,3.651488784448438,8
2002-11-10,1,-0.6377144125359376,34
2002-11-11,10,-0.35693515706249956,31
2002-11-12,13,-0.25840948242499967,45
2002-11-13,28,1.8251739194125005,40
2002-11-14,24,4.6716656662140625,49
2002-11-15,26,0.30951038492187477,43
2002-11-16,2,-0.46836904767968757,10
2002-11-17,3,3.7329017479375,14
2002-11-18,15,7.4023585898562505,35
2002-11-19,17,1.8924297249999995,22
2002-11-20,8,0.12188579499999963,19
2002-11-21,22,7.3665828802187505,21
2002-11-22,30,4.7640000336,19
2002-11-23,19,-1.2836321256953123,21
2002-11-24,15,2.2749175124640626,20
2002-11-25,15,0.18107439043750073,14
2002-11-26,20,3.355505984481251,26
2002-11-27,18,7.160513944415626,12
2002-11-28,3,-0.2729740156234375,6
2002-11-29,9,-0.7945202841609373,15
2002-11-30,16,-0.5358534858812495,6
2002-12-01,3,3.644896783534376,31
2002-12-02,14,5.357956814703125,13
2002-12-03,22,-0.9805525056234375,13
2002-12-04,10,1.4674163129015627,14
2002-12-05,11,-0.5748856105187496,24
2002-12-06,10,-0.35520113330312425,13
2002-12-07,12,0.785252597464063,17
2002-12-08,2,-0.2646718599999996,8
2002-12-09,6,0.8179310704375004,23
2002-12-10,6,3.7541706867625004,26
2002-12-11,20,3.461756992284375,34
2002-12-12,19,4.356246623968749,22
2002-12-13,27,3.1553777824281246,9
2002-12-14,7,0.15113955374999977,6
2002-12-15,4,4.407652674484376,4
2002-12-16,12,4.101079901214063,15
2002-12-17,20,3.9766751019843753,3
2002-12-18,9,0.8905135479015625,5
2002-12-19,16,18.13308555654375,11
2002-12-20,11,5.544629977278124,20
2002-12-21,5,0.9469324765078122,16
2002-12-22,5,-1.487851016909375,15
2002-12-23,22,2.0346600386359395,5
2002-12-24,18,5.971353415992189,7
2002-12-25,5,2.6119770422421884,5
2002-12-26,10,5.773942532539063,9
2002-12-27,7,6.531681240131251,16
2002-12-28,2,0.30860645894218797,4
2002-12-29,15,5.909650953165626,7
2002-12-30,79,6.622283766142187,20
2002-12-31,81,11.390873887203126,11
2003-01-01,17,2.7415573787828125,11
2003-01-02,31,2.230111806435938,12
2003-01-03,27,1.5107355537468758,46
2003-01-04,22,3.730293548123439,14
