,rust-lang/rust,nim-lang/Nim,golang/go
2010-06-16,1.0,0,6
2010-06-17,-0.19999999999999996,0,0
2010-06-18,-0.08000000000000007,0,2
2010-06-19,-0.048000000000000036,0,5
2010-06-20,-0.03360000000000001,0,7
2010-06-21,-0.025536000000000014,0,11
2010-06-22,-0.02042880000000001,0,9
2010-06-23,-0.01692672000000001,0,3
2010-06-24,14.985612288,0,2
2010-06-25,14.9875306496,0,0
2010-06-26,8.2,0,0
2010-06-27,-2.7600000000000016,0,0
2010-06-28,3.1919999999999984,0,10
2010-06-29,13.02816,0,10
2010-06-30,19.02112,0,15
2010-07-01,17.611212799999997,0,15
2010-07-02,44.27325696,0,9
2010-07-03,-8.149740032,0,0
2010-07-04,5.377109196799996,0,0
2010-07-05,6.0238379007999985,0,1
2010-07-06,-5.547583692800002,0,0
2010-07-07,-2.0025887744000013,0,1
2010-07-08,3.8681389056000004,0,2
2010-07-09,0.5370210304000018,0,5
2010-07-10,-3.6874767359999963,0,1
2010-07-11,1.7795611648000014,0,0
2010-07-12,7.048046899200001,0,12
2010-07-13,10.036573286400001,0,9
2010-07-14,-2.0572368896000004,0,8
2010-07-15,15.687940403199999,0,20
2010-07-16,17.974312652800002,0,7
2010-07-17,-5.0560325632,0,5
2010-07-18,2.1829191679999975,0,0
2010-07-19,8.404662272,0,7
2010-07-20,12.3512802304,0,5
2010-07-21,2.9966357504000003,6,14
2010-07-22,6.045907660799999,3,5
2010-07-23,6.9934943232,4,2
2010-07-24,-5.301423923199999,0,0
2010-07-25,-2.886788403200001,0,3
2010-07-26,11.1629007872,0,12
2010-07-27,-3.0031780863999993,0,11
2010-07-28,3.6822874112,0,4
2010-07-29,29.3231921152,1,10
2010-07-30,-7.838409625599999,0,14
2010-07-31,-2.5233833984000014,0,0
2010-08-01,-2.378342604800001,1,1
2010-08-02,-0.5488921600000007,0,1
2010-08-03,0.6083082240000002,0,19
2010-08-04,14.5546288128,1,4
2010-08-05,4.926013337600001,0,15
2010-08-06,1.2347483136000017,0,7
2010-08-07,7.0033180672,0,2
2010-08-08,-2.4554885120000005,3,0
2010-08-09,15.9787703296,0,7
