,apache/mxnet,tensorflow/tensorflow,pytorch/pytorch
2022-12-20,0.0,79,60
2022-12-21,0.0,59,49
2022-12-22,0.0,66,34
2022-12-23,0.0,20,11
2022-12-24,0.0,8,0
2022-12-25,0.0,5,1
2022-12-26,0.0,15,4
2022-12-27,0.0,31,13
2022-12-28,0.0,63,29
2022-12-29,0.0,47,15
2022-12-30,0.0,37,15
2022-12-31,0.0,4,5
2023-01-01,0.0,4,0
2023-01-02,0.0,10,8
2023-01-03,0.0,51,19
2023-01-04,1.0,65,34
2023-01-05,-0.19999999999999996,44,34
2023-01-06,-0.08000000000000007,53,38
2023-01-07,-0.048000000000000036,41,8
2023-01-08,-0.03360000000000001,7,4
2023-01-09,-0.025536000000000014,79,24
2023-01-10,-0.02042880000000001,83,37
2023-01-11,-0.01692672000000001,89,42
2023-01-12,0.9856122880000001,99,47
2023-01-13,-0.21246935039999992,82,30
2023-01-14,-0.08000000000000007,15,17
2023-01-15,-0.048000000000000036,4,3
2023-01-16,-0.03360000000000001,26,13
2023-01-17,-0.025536000000000014,60,49
2023-01-18,-0.02042880000000001,65,67
2023-01-19,-0.01692672000000001,83,40
2023-01-20,-0.01438771199999994,83,44
2023-01-21,-0.012469350399999964,25,38
2023-01-22,0.0,20,15
2023-01-23,0.0,76,41
2023-01-24,0.0,92,48
2023-01-25,0.0,49,31
2023-01-26,0.0,97,48
2023-01-27,0.0,75,37
2023-01-28,0.0,15,16
2023-01-29,0.0,8,15
2023-01-30,0.0,33,35
2023-01-31,0.0,54,45
2023-02-01,0.0,94,60
2023-02-02,0.0,63,61
2023-02-03,0.0,65,58
2023-02-04,0.0,20,19
2023-02-05,0.0,4,11
2023-02-06,0.0,66,20
2023-02-07,0.0,86,64
2023-02-08,0.0,54,51
2023-02-09,0.0,79,73
2023-02-10,0.0,71,69
2023-02-11,0.0,25,27
2023-02-12,0.0,5,16
2023-02-13,0.0,81,42
2023-02-14,0.0,76,42
2023-02-15,0.0,87,40
2023-02-16,0.0,82,54
2023-02-17,0.0,75,36
2023-02-18,0.0,14,6
2023-02-19,0.0,5,6
2023-02-20,0.0,31,12
2023-02-21,0.0,65,37
2023-02-22,0.0,47,27
2023-02-23,0.0,33,39
2023-02-24,0.0,63,26
2023-02-25,0.0,10,14
2023-02-26,0.0,7,11
2023-02-27,0.0,52,45
2023-02-28,0.0,91,46
2023-03-01,0.0,86,61
2023-03-02,0.0,90,29
2023-03-03,0.0,54,39
2023-03-04,0.0,1,19
2023-03-05,0.0,2,12
2023-03-06,0.0,117,28
2023-03-07,0.0,97,50
2023-03-08,0.0,94,51
2023-03-09,0.0,97,13
2023-03-10,0.0,64,55
2023-03-11,0.0,12,16
2023-03-12,0.0,9,9
2023-03-13,0.0,62,37
2023-03-14,0.0,74,71
2023-03-15,0.0,89,39
2023-03-16,0.0,75,31
2023-03-17,0.0,66,34
2023-03-18,0.0,9,11
2023-03-19,0.0,6,7
2023-03-20,0.0,61,26
2023-03-21,0.0,84,51
2023-03-22,0.0,99,54
2023-03-23,0.0,58,43
2023-03-24,0.0,102,50
2023-03-25,0.0,15,16
2023-03-26,0.0,5,8
2023-03-27,0.0,42,37
2023-03-28,0.0,45,74
2023-03-29,0.0,100,48
2023-03-30,0.0,86,62
2023-03-31,0.0,68,54
2023-04-01,0.0,8,19
2023-04-02,0.0,4,9
2023-04-03,0.0,71,28
2023-04-04,0.0,72,56
2023-04-05,0.0,72,70
2023-04-06,0.0,54,61
2023-04-07,0.0,53,45
2023-04-08,0.0,28,22
2023-04-09,0.0,9,12
2023-04-10,0.0,43,37
2023-04-11,0.0,65,55
2023-04-12,0.0,85,55
2023-04-13,0.0,79,52
2023-04-14,0.0,65,66
2023-04-15,0.0,12,32
2023-04-16,0.0,3,15
2023-04-17,0.0,54,54
2023-04-18,0.0,85,59
2023-04-19,0.0,63,75
2023-04-20,0.0,99,47
2023-04-21,0.0,61,54
2023-04-22,0.0,13,27
2023-04-23,0.0,5,13
2023-04-24,0.0,44,34
2023-04-25,0.0,55,61
2023-04-26,0.0,67,65
2023-04-27,0.0,72,56
2023-04-28,0.0,51,56
2023-04-29,0.0,13,14
2023-04-30,0.0,4,6
2023-05-01,0.0,31,28
2023-05-02,0.0,46,54
2023-05-03,0.0,53,49
2023-05-04,0.0,90,58
2023-05-05,0.0,59,66
2023-05-06,0.0,9,20
2023-05-07,0.0,6,6
2023-05-08,0.0,38,34
2023-05-09,0.0,81,55
2023-05-10,0.0,94,49
2023-05-11,0.0,63,49
2023-05-12,0.0,64,64
2023-05-13,0.0,13,13
2023-05-14,0.0,5,8
2023-05-15,0.0,55,49
2023-05-16,0.0,70,68
2023-05-17,0.0,56,49
2023-05-18,0.0,60,31
2023-05-19,0.0,62,39
2023-05-20,0.0,16,14
2023-05-21,0.0,7,9
2023-05-22,0.0,52,22
2023-05-23,0.0,69,41
2023-05-24,0.0,64,63
2023-05-25,0.0,73,45
2023-05-26,0.0,49,30
2023-05-27,0.0,8,19
2023-05-28,0.0,4,9
2023-05-29,0.0,6,7
2023-05-30,0.0,49,37
2023-05-31,0.0,39,38
2023-06-01,0.0,78,48
2023-06-02,0.0,69,51
2023-06-03,0.0,19,17
2023-06-04,0.0,8,15
2023-06-05,0.0,67,28
2023-06-06,0.0,78,35
2023-06-07,0.0,57,31
2023-06-08,0.0,63,46
2023-06-09,0.0,66,39
2023-06-10,0.0,12,23
2023-06-11,0.0,11,3
2023-06-12,0.0,66,34
2023-06-13,0.0,67,50
2023-06-14,0.0,75,56
2023-06-15,0.0,39,46
2023-06-16,0.0,65,37
2023-06-17,0.0,21,6
2023-06-18,0.0,7,3
2023-06-19,0.0,25,9
2023-06-20,0.0,43,32
2023-06-21,0.0,78,48
2023-06-22,0.0,59,53
2023-06-23,0.0,65,41
2023-06-24,0.0,10,13
2023-06-25,0.0,3,2
2023-06-26,0.0,76,23
2023-06-27,0.0,85,38
2023-06-28,0.0,82,40
2023-06-29,0.0,66,27
2023-06-30,0.0,69,38
2023-07-01,0.0,13,16
2023-07-02,0.0,5,0
2023-07-03,0.0,15,10
2023-07-04,0.0,28,9
2023-07-05,0.0,45,26
2023-07-06,0.0,75,51
2023-07-07,0.0,58,32
2023-07-08,0.0,16,21
2023-07-09,0.0,8,9
2023-07-10,0.0,79,34
2023-07-11,0.0,69,45
2023-07-12,0.0,76,34
2023-07-13,0.0,73,48
2023-07-14,0.0,53,47
2023-07-15,0.0,14,15
2023-07-16,0.0,9,4
2023-07-17,0.0,58,31
2023-07-18,0.0,40,43
2023-07-19,0.0,72,43
2023-07-20,0.0,86,48
2023-07-21,0.0,71,38
2023-07-22,0.0,10,14
2023-07-23,0.0,6,8
2023-07-24,0.0,56,23
2023-07-25,0.0,88,35
2023-07-26,0.0,49,65
2023-07-27,0.0,95,43
2023-07-28,0.0,64,53
2023-07-29,0.0,13,18
2023-07-30,0.0,6,8
2023-07-31,0.0,76,26
2023-08-01,0.0,66,43
2023-08-02,0.0,80,48
2023-08-03,0.0,78,47
2023-08-04,0.0,55,30
2023-08-05,0.0,14,14
2023-08-06,0.0,6,1
2023-08-07,0.0,65,28
2023-08-08,0.0,80,24
2023-08-09,0.0,59,40
2023-08-10,0.0,65,39
2023-08-11,0.0,72,40
2023-08-12,0.0,15,5
2023-08-13,0.0,5,4
2023-08-14,0.0,66,32
2023-08-15,0.0,65,38
2023-08-16,0.0,68,25
2023-08-17,0.0,84,36
2023-08-18,0.0,67,43
2023-08-19,0.0,6,13
2023-08-20,0.0,2,16
2023-08-21,0.0,53,45
2023-08-22,0.0,79,60
2023-08-23,0.0,69,66
2023-08-24,0.0,63,51
2023-08-25,0.0,65,62
2023-08-26,0.0,12,34
2023-08-27,0.0,2,10
2023-08-28,0.0,64,35
2023-08-29,0.0,82,37
2023-08-30,0.0,58,37
2023-08-31,0.0,69,45
2023-09-01,0.0,52,36
2023-09-02,0.0,8,20
2023-09-03,0.0,2,8
2023-09-04,0.0,17,8
2023-09-05,0.0,31,44
2023-09-06,0.0,38,38
2023-09-07,0.0,66,41
2023-09-08,0.0,34,48
2023-09-09,0.0,8,12
2023-09-10,0.0,4,16
2023-09-11,0.0,37,31
2023-09-12,0.0,60,49
2023-09-13,0.0,54,49
2023-09-14,0.0,41,60
2023-09-15,0.0,53,45
2023-09-16,0.0,8,21
2023-09-17,0.0,8,14
2023-09-18,0.0,50,35
2023-09-19,0.0,62,40
2023-09-20,0.0,57,63
2023-09-21,0.0,57,41
2023-09-22,0.0,74,41
2023-09-23,0.0,11,19
2023-09-24,0.0,5,11
2023-09-25,0.0,47,35
2023-09-26,0.0,53,52
2023-09-27,0.0,68,44
2023-09-28,0.0,61,44
2023-09-29,0.0,44,39
2023-09-30,0.0,7,10
2023-10-01,0.0,5,10
2023-10-02,0.0,47,30
2023-10-03,0.0,61,39
2023-10-04,0.0,69,44
2023-10-05,0.0,63,57
2023-10-06,0.0,55,57
2023-10-07,0.0,8,28
2023-10-08,0.0,5,20
2023-10-09,0.0,45,25
2023-10-10,0.0,64,43
2023-10-11,0.0,66,55
2023-10-12,0.0,63,37
2023-10-13,0.0,66,53
2023-10-14,0.0,13,20
2023-10-15,0.0,5,14
2023-10-16,0.0,65,36
2023-10-17,0.0,55,25
2023-10-18,0.0,52,26
2023-10-19,0.0,61,31
2023-10-20,0.0,53,37
2023-10-21,0.0,12,22
2023-10-22,0.0,5,16
2023-10-23,0.0,37,48
2023-10-24,0.0,38,53
2023-10-25,0.0,21,52
2023-10-26,0.0,54,56
2023-10-27,0.0,54,53
2023-10-28,0.0,8,19
2023-10-29,0.0,3,9
2023-10-30,0.0,58,42
2023-10-31,0.0,66,59
2023-11-01,0.0,42,43
2023-11-02,0.0,58,62
2023-11-03,0.0,63,45
2023-11-04,0.0,15,22
2023-11-05,0.0,3,18
2023-11-06,0.0,38,40
2023-11-07,0.0,47,82
2023-11-08,0.0,52,59
2023-11-09,0.0,60,50
2023-11-10,0.0,53,71
2023-11-11,0.0,8,22
2023-11-12,0.0,6,6
2023-11-13,0.0,29,33
2023-11-14,0.0,56,43
2023-11-15,0.0,61,61
2023-11-16,0.0,51,65
2023-11-17,0.0,50,55
2023-11-18,0.0,21,28
2023-11-19,0.0,8,17
2023-11-20,0.0,47,43
2023-11-21,0.0,33,60
2023-11-22,0.0,55,53
2023-11-23,0.0,32,22
2023-11-24,0.0,14,9
2023-11-25,0.0,3,2
2023-11-26,0.0,5,4
2023-11-27,0.0,43,24
2023-11-28,0.0,38,52
2023-11-29,0.0,59,40
2023-11-30,0.0,59,59
2023-12-01,0.0,48,50
2023-12-02,0.0,13,22
2023-12-03,0.0,3,14
2023-12-04,0.0,45,26
2023-12-05,0.0,39,58
2023-12-06,0.0,58,37
2023-12-07,0.0,56,51
2023-12-08,0.0,50,43
2023-12-09,0.0,20,25
2023-12-10,0.0,7,18
2023-12-11,0.0,42,31
2023-12-12,0.0,57,71
2023-12-13,0.0,42,53
2023-12-14,0.0,72,37
2023-12-15,0.0,52,57
2023-12-16,0.0,22,14
2023-12-17,0.0,6,5
2023-12-18,0.0,38,27
2023-12-19,0.0,90,43
2023-12-20,0.0,58,61
2023-12-21,0.0,58,40
2023-12-22,0.0,17,28
2023-12-23,0.0,3,10
2023-12-24,0.0,2,7
