,apache/groovy,jetbrains/kotlin,scala/scala
2011-08-22,0,4.0,3
2011-08-23,4,3.5999999999999996,4
2011-08-24,2,0.4199999999999995,6
2011-08-25,0,-0.39400000000000035,5
2011-08-26,0,4.75835,4
2011-08-27,0,-0.6756169999999999,4
2011-08-28,5,-0.3627775499999997,1
2011-08-29,7,2.7443604150000005,4
2011-08-30,5,8.5008774504375,3
2011-08-31,2,14.80145389154375,3
2011-09-01,1,5.800526214340623,2
2011-09-02,10,11.097645166214061,2
2011-09-03,0,2.601845684921874,1
2011-09-04,6,3.129868949820313,0
2011-09-05,4,18.32959279875,5
2011-09-06,1,13.895813094703126,3
2011-09-07,6,4.550563135251562,8
2011-09-08,1,7.192565336426563,3
2011-09-09,2,15.240709991550002,3
2011-09-10,0,-0.46445493324062426,4
2011-09-11,2,-0.31002012929531064,0
2011-09-12,1,6.28097703474219,6
2011-09-13,9,8.964158040757816,4
2011-09-14,3,1.5799029330156262,3
2011-09-15,0,13.220144565264064,2
2011-09-16,1,1.4069199795562501,4
2011-09-17,3,-1.861044773390624,10
2011-09-18,0,2.8251979728062513,4
2011-09-19,1,5.8337306088609395,6
2011-09-20,6,2.527575832053126,4
2011-09-21,5,1.6922857640406257,6
2011-09-22,11,2.8881358762921883,5
2011-09-23,7,9.920400609621876,3
2011-09-24,0,4.222128659898438,1
2011-09-25,0,-0.50555878264375,2
2011-09-26,3,3.0169225741875003,8
2011-09-27,1,6.907811076246876,7
2011-09-28,3,4.507246391435938,16
2011-09-29,4,6.557179728309375,3
2011-09-30,2,2.338760706579688,7
2011-10-01,1,2.6206619566843754,1
2011-10-02,0,-0.27444800223906185,0
2011-10-03,0,4.134367186768751,4
2011-10-04,0,0.9150222504015633,7
2011-10-05,1,5.117382808231251,4
2011-10-06,2,-0.18362781838124964,3
2011-10-07,2,1.2296082956593757,4
2011-10-08,0,2.2990903801500004,0
2011-10-09,0,2.2765190790437506,5
2011-10-10,1,2.2656807705906252,4
2011-10-11,4,1.2646583648859377,5
2011-10-12,11,6.344423921289063,1
2011-10-13,0,18.902536945584373,3
2011-10-14,8,1.3960273917687487,2
2011-10-15,0,-0.6894778548171883,7
2011-10-16,0,-0.14514077036874973,4
2011-10-17,13,19.101426139595315,4
2011-10-18,12,4.353292023345313,5
2011-10-19,10,9.901141192610938,3
2011-10-20,5,5.5199228788187495,13
2011-10-21,0,13.723438224435938,7
2011-10-22,1,-1.9994785115312501,4
2011-10-23,0,4.273735080590626,2
2011-10-24,15,14.208323821948438,9
2011-10-25,51,1.206600863401564,2
2011-10-26,5,2.957093803171876,0
2011-10-27,9,16.25095475606094,2
2011-10-28,8,15.06570561294375,5
2011-10-29,0,-3.4033675997875004,7
2011-10-30,0,0.08811616890937568,0
2011-10-31,1,28.538535329370315,8
2011-11-01,2,19.934302529034376,4
2011-11-02,6,18.4378589011125,1
2011-11-03,1,35.205635267278126,3
2011-11-04,7,25.21498107053906,10
2011-11-05,0,-3.984635504928125,1
2011-11-06,1,-3.3102666131468723,3
2011-11-07,11,24.987978936468757,9
2011-11-08,14,7.890807906959379,7
2011-11-09,6,34.57053589779688,2
2011-11-10,0,23.361411339778122,7
2011-11-11,0,1.3094428035484382,8
2011-11-12,0,21.330035280812503,0
2011-11-13,0,-2.5074535164468728,13
2011-11-14,0,21.537077221876565,5
2011-11-15,8,12.041349344276565,5
