,rescript-lang/rescript-compiler,microsoft/typescript,google/closure-compiler
2014-08-08,0.0,24,7
2014-08-09,0.0,6,0
2014-08-10,0.0,1,0
2014-08-11,0.0,9,14
2014-08-12,0.0,16,13
2014-08-13,0.0,16,13
2014-08-14,0.0,42,1
2014-08-15,0.0,49,7
2014-08-16,0.0,9,4
2014-08-17,0.0,2,0
2014-08-18,0.0,31,4
2014-08-19,0.0,13,5
2014-08-20,0.0,12,13
2014-08-21,0.0,18,18
2014-08-22,0.0,18,5
2014-08-23,0.0,4,1
2014-08-24,0.0,0,0
2014-08-25,0.0,5,6
2014-08-26,0.0,10,11
2014-08-27,0.0,12,12
2014-08-28,0.0,13,1
2014-08-29,0.0,17,5
2014-08-30,0.0,5,1
2014-08-31,0.0,0,0
2014-09-01,0.0,0,0
2014-09-02,0.0,3,11
2014-09-03,0.0,15,8
2014-09-04,2.0,22,7
2014-09-05,-0.20000000000000018,14,8
2014-09-06,0.9099999999999999,6,0
2014-09-07,-0.15700000000000014,3,0
2014-09-08,-0.08632499999999987,12,5
2014-09-09,-0.06073349999999991,21,6
2014-09-10,-0.04698652499999985,31,3
2014-09-11,-0.03830414249999988,21,9
2014-09-12,-0.03229863853124991,18,7
2014-09-13,-0.027891401321874926,3,0
2014-09-14,-0.009568313015624975,0,1
2014-09-15,-0.008398852535937478,28,2
2014-09-16,1.0,21,15
2014-09-17,-0.10000000000000009,21,12
2014-09-18,11.955,27,13
2014-09-19,2.7714999999999987,22,12
2014-09-20,-0.9606625000000006,8,2
2014-09-21,-0.5381167500000004,3,1
2014-09-22,0.6248879875000009,46,10
2014-09-23,-0.38714469624999914,27,7
2014-09-24,-0.2769794630156243,32,4
2014-09-25,-0.22267125753593695,33,7
2014-09-26,-0.17985704118749948,19,14
2014-09-27,-0.1551762324937496,0,0
2014-09-28,0.9532425773562502,0,1
2014-09-29,-0.11109369625000005,11,6
2014-09-30,-0.05456831301562501,20,18
2014-10-01,-0.0368988525359375,40,9
2014-10-02,-0.020662499999999924,4,1
2014-10-03,-0.016116749999999947,24,10
2014-10-04,-0.01316201249999996,11,3
2014-10-05,-0.011093696249999967,1,3
2014-10-06,-0.009568313015624975,25,9
2014-10-07,-0.008398852535937478,29,15
2014-10-08,0.0,26,7
2014-10-09,0.0,35,9
2014-10-10,0.0,19,13
2014-10-11,0.0,7,1
2014-10-12,0.0,0,0
2014-10-13,0.0,21,3
2014-10-14,0.0,22,9
2014-10-15,0.0,28,4
2014-10-16,0.0,14,5
2014-10-17,0.0,18,4
2014-10-18,0.0,6,4
2014-10-19,0.0,6,0
2014-10-20,0.0,18,4
2014-10-21,0.0,39,6
2014-10-22,0.0,18,4
2014-10-23,0.0,32,17
2014-10-24,1.0,18,4
2014-10-25,0.8999999999999999,5,0
2014-10-26,0.8549999999999999,4,0
2014-10-27,1.8264999999999998,19,6
2014-10-28,0.7058374999999999,26,9
2014-10-29,-0.25527925000000007,33,9
2014-10-30,2.8480587375,23,10
2014-10-31,0.58980254125,13,2
2014-11-01,1.6782799782343751,18,0
2014-11-02,-0.40200163680156253,13,0
2014-11-03,0.7661959294484377,24,10
2014-11-04,-0.2646419248171873,42,6
2014-11-05,-0.16829380558749965,22,8
2014-11-06,-0.11557545378593725,39,9
2014-11-07,-0.08678516029687475,33,9
2014-11-08,3.9269309868765627,14,0
2014-11-09,4.559302508932812,11,0
2014-11-10,2.2921085986781247,25,8
2014-11-11,3.3514316869843745,54,11
2014-11-12,5.231451147464062,31,6
2014-11-13,-1.0332795000000001,19,3
2014-11-14,4.4207807,14,3
2014-11-15,-0.9121850974999998,15,0
2014-11-16,-0.5466697708124991,2,1
2014-11-17,1.5934333860281256,25,2
2014-11-18,13.502641438273438,27,4
2014-11-19,-1.7006157371703132,64,5
2014-11-20,-0.8438153507375001,47,5
2014-11-21,2.453813403534375,39,6
2014-11-22,5.330649934921876,27,3
