,rails/rails,carrierwaveuploader/carrierwave,thoughtbot/paperclip
2008-09-28,11,0,0
2008-09-29,4,0,0
2008-09-30,6,0,0
2008-10-01,3,0,0
2008-10-02,0,0,0
2008-10-03,5,0,0
2008-10-04,23,0,0
2008-10-05,8,0,0
2008-10-06,7,0,0
2008-10-07,9,0,0
2008-10-08,7,5,0
2008-10-09,5,0,0
2008-10-10,5,0,2
2008-10-11,4,0,0
2008-10-12,2,0,0
2008-10-13,7,0,0
2008-10-14,19,0,2
2008-10-15,1,0,2
2008-10-16,15,0,0
2008-10-17,9,0,0
2008-10-18,6,0,0
2008-10-19,9,2,0
2008-10-20,12,0,0
2008-10-21,22,0,0
2008-10-22,5,0,0
2008-10-23,13,0,0
2008-10-24,22,0,1
2008-10-25,8,0,0
2008-10-26,5,0,0
2008-10-27,7,0,0
2008-10-28,10,0,0
2008-10-29,4,0,0
2008-10-30,18,0,0
2008-10-31,5,0,0
2008-11-01,15,0,0
2008-11-02,13,0,0
2008-11-03,18,0,0
2008-11-04,19,0,0
2008-11-05,13,0,3
2008-11-06,11,0,2
2008-11-07,29,0,2
2008-11-08,22,0,0
2008-11-09,17,0,0
2008-11-10,12,0,0
2008-11-11,8,0,0
2008-11-12,19,0,1
2008-11-13,16,0,1
2008-11-14,29,0,4
2008-11-15,19,0,0
2008-11-16,13,0,1
2008-11-17,28,0,1
2008-11-18,23,0,0
2008-11-19,26,0,0
2008-11-20,10,0,0
2008-11-21,3,0,0
2008-11-22,10,0,0
2008-11-23,49,0,0
2008-11-24,36,0,0
2008-11-25,20,0,4
2008-11-26,26,0,0
2008-11-27,10,0,0
2008-11-28,2,0,0
2008-11-29,6,0,0
2008-11-30,20,0,1
2008-12-01,19,0,2
2008-12-02,6,0,1
2008-12-03,12,0,0
2008-12-04,7,0,0
2008-12-05,4,0,1
2008-12-06,0,0,0
2008-12-07,4,0,0
2008-12-08,11,0,0
2008-12-09,10,0,0
2008-12-10,13,0,5
2008-12-11,8,0,2
2008-12-12,2,0,3
2008-12-13,2,0,0
