,containerd/containerd,moby/moby,canonical/lxd
2015-12-05,0.0,7.0,1
2015-12-06,0.0,4.8999999999999995,0
2015-12-07,11.0,25.165,17
2015-12-08,5.399999999999999,18.4485,11
2015-12-09,-1.5200000000000014,63.9623625,16
2015-12-10,2.7439999999999998,-3.895179249999998,8
2015-12-11,0.718399999999999,0.658442212500006,16
2015-12-12,-6.926528000000001,-7.994383953749996,0
2015-12-13,-2.1576832,-0.303219083609374,0
2015-12-14,5.7464217600000005,26.522972275010936,13
2015-12-15,5.939432447999999,29.41734532293281,5
2015-12-16,1.9183341567999985,27.154800605043746,24
2015-12-17,5.8632221696,1.2340562477937453,7
2015-12-18,0.29281884159999905,2.638412653181252,13
2015-12-19,-7.528777420800001,-4.156073077384374,12
2015-12-20,-4.076630937599999,0.8110003437171898,1
2015-12-21,-1.8296652799999997,15.023250159714063,13
2015-12-22,0.8164136960000001,33.744505709109376,0
2015-12-23,-2.0556135424000006,10.207163813649998,2
2015-12-24,-0.8478856192000004,-9.473619722725001,2
2015-12-25,0.48252415999999965,-10.421400506814061,0
2015-12-26,-0.9258236928000003,-6.487121510396873,1
2015-12-27,-0.27989944320000015,-0.15787467605937522,1
2015-12-28,-0.10651453440000003,20.943558205753124,0
2015-12-29,-0.059450879999999984,29.993656752067185,0
2015-12-30,-0.04352870400000002,15.618204466196872,0
2015-12-31,-0.03375933440000003,-10.378725984175002,8
2016-01-01,-0.012925440000000009,0.1480419488937521,0
2016-01-02,-0.01034035200000001,-6.420838152109374,0
2016-01-03,-0.00850206720000001,3.6464749130187517,5
2016-01-04,2.0,24.692722772939064,5
2016-01-05,2.8,35.00010486167969,0
2016-01-06,-1.6400000000000006,14.639302297306248,6
2016-01-07,-1.1920000000000002,14.748235862939062,15
2016-01-08,-0.4111999999999999,28.960956133457813,19
2016-01-09,-0.2360959999999999,-1.4029211202859386,4
2016-01-10,-0.1585024,-2.5551692671093704,5
2016-01-11,0.8842803199999999,6.053052086393752,1
2016-01-12,1.3108623359999998,31.838503233670313,5
2016-01-13,-1.3912909824000002,25.25913087878281,13
2016-01-14,-0.34034862080000006,40.653999370528126,13
2016-01-15,-0.15410206719999997,0.14159030182031174,7
2016-01-16,1.909952,-12.353571414665623,0
2016-01-17,-1.2624512,-12.428536960268747,3
2016-01-18,-0.28643584,11.10603475739375,2
2016-01-19,-0.148191232,26.066125586195312,13
2016-01-20,0.9036172288000001,29.147139585374997,0
2016-01-21,4.3372998656,25.483117522056247,2
2016-01-22,6.8464896,10.492754764542184,8
2016-01-23,-5.681850880000001,0.35506457138281533,0
2016-01-24,-1.134280704,12.176110621610938,2
2016-01-25,4.5121478656,15.545361417892188,9
2016-01-26,-2.2429952,53.14838138197344,25
2016-01-27,2.6652185599999996,29.796178465751566,6
2016-01-28,-3.874967552,-13.235293734579685,1
2016-01-29,-0.14266142719999997,11.24148285080938,3
2016-01-30,-1.2598824960000001,0.9970567767796865,2
2016-01-31,-0.542513664,-10.429088149490624,1
2016-02-01,-0.3001454592000001,27.442824222676563,1
2016-02-02,1.7862289407999998,31.097127274234374,5
2016-02-03,5.6408316928,30.857689653693747,5
2016-02-04,-3.5254610944000007,10.336774707035932,9
2016-02-05,-1.607435776,8.220482173003127,3
2016-02-06,-0.5895403519999999,-13.981961614171873,0
2016-02-07,-0.3453980671999998,-8.846642562292185,0
2016-02-08,-0.2270464,10.080781324020315,1
2016-02-09,-0.16598528000000007,21.5002625122625,13
2016-02-10,-0.1279139840000001,18.77782169814062,16
2016-02-11,9.897687961599999,34.91197314750156,19
2016-02-12,-0.06985482240000085,15.853448721353125,5
2016-02-13,-4.808502067200001,-16.393677271845313,1
2016-02-14,-1.2799999999999998,-10.210008489557811,1
2016-02-15,-0.6719999999999997,0.3280503103093757,4
2016-02-16,2.56992,19.448834241023437,2
2016-02-17,-0.10464000000000029,26.225727185312497,20
2016-02-18,-1.7897856000000003,22.184364751521873,15
2016-02-19,2.4110438399999996,9.096816907024998,9
2016-02-20,-2.1598627840000004,-4.664025455712498,1
2016-02-21,0.45324359680000004,-6.1626235436546875,6
2016-02-22,0.1360383999999999,4.84433384332344,3
2016-02-23,3.1069132799999997,20.162915894410936,11
2016-02-24,-2.7014159360000005,16.380012398967185,30
2016-02-25,9.3339474944,21.52870066010625,11
2016-02-26,3.6637715455999995,2.7007510457968706,17
2016-02-27,-7.405024256000001,0.4829521844859386,8
2016-02-28,-1.9065788416,-2.5960544229531237,0
2016-02-29,7.013713408,41.29836473988125,10
2016-03-01,-0.4350241792000009,35.07727262265156,7
2016-03-02,-4.4058954752,16.814736950521873,16
2016-03-03,-1.3788146688,16.176115005781252,4
2016-03-04,-0.78145792,5.693555130189061,1
2016-03-05,-0.539208192,-13.029915226690626,0
2016-03-06,-0.3333022720000002,-6.310580784371874,0
2016-03-07,2.81282048,5.703715709368751,19
2016-03-08,-0.9473500160000004,15.557363645124997,15
2016-03-09,0.9202817023999998,12.239064152501559,10
2016-03-10,-1.5305103360000003,11.675056439290621,19
2016-03-11,6.6032,27.617860981098435,12
2016-03-12,-2.414144000000001,-4.249257173014065,1
2016-03-13,-2.1803136,-5.848045097359373,0
2016-03-14,2.26677248,21.322961759278126,0
2016-03-15,1.775343104,25.88902471037031,28
