,golang/go,llvm/llvm-project,gcc-mirror/gcc
2008-05-30,0,50.27714437120001,9
2008-05-31,0,-13.860337356799988,7
2008-06-01,0,-6.2664249344,6
2008-06-02,0,-0.07314585600000001,18
2008-06-03,0,8.895923711999998,12
2008-06-04,7,22.990075392,11
2008-06-05,5,19.255591936000002,6
2008-06-06,18,2.329178419200005,19
2008-06-07,15,-9.464462131199998,13
2008-06-08,3,9.0099566592,12
2008-06-09,15,21.3943819264,13
2008-06-10,2,0.5845079040000023,8
2008-06-11,7,10.816527360000002,19
2008-06-12,14,-3.7235460095999997,17
2008-06-13,5,-2.8210566143999998,17
2008-06-14,2,-10.6252653568,9
2008-06-15,1,1.1845192703999992,12
2008-06-16,6,55.8469251072,8
2008-06-17,6,13.171520614400006,16
2008-06-18,13,-0.5986116607999961,27
2008-06-19,5,10.312968499200004,15
2008-06-20,1,24.555569254399998,12
2008-06-21,3,7.4971051008000025,7
2008-06-22,1,-18.0835968,5
2008-06-23,2,22.2693270528,9
2008-06-24,8,13.802406912000002,16
2008-06-25,9,6.916211200000003,14
2008-06-26,17,21.6294350848,23
2008-06-27,12,3.7677198336000046,23
2008-06-28,8,-1.5871688703999993,19
2008-06-29,1,-13.2279855104,16
2008-06-30,6,31.7253679104,13
2008-07-01,3,13.606440652800003,12
2008-07-02,2,30.776401305600004,37
2008-07-03,9,15.999052185600007,18
2008-07-04,5,-26.724463206399996,16
2008-07-05,2,-3.1316927488000026,7
2008-07-06,2,-14.1457127424,9
2008-07-07,5,34.5340945408,29
2008-07-08,11,22.185453465600006,15
2008-07-09,13,69.621664256,17
2008-07-10,4,-1.8552020991999854,14
2008-07-11,4,11.523888742400004,11
2008-07-12,10,-20.754084864,5
2008-07-13,4,-8.642595225600004,5
2008-07-14,6,19.944248012799996,20
2008-07-15,14,25.4853046272,17
2008-07-16,9,5.5198462976000044,18
2008-07-17,10,3.7889152000000053,11
2008-07-18,7,4.417923174400002,20
2008-07-19,7,-3.3272454143999965,13
2008-07-20,2,-12.627701043199998,8
2008-07-21,3,51.623708672,18
2008-07-22,5,13.098232217600003,7
2008-07-23,4,-3.320410521599996,11
2008-07-24,6,-0.5580631039999986,11
2008-07-25,8,52.9105926144,13
2008-07-26,4,-5.8163787775999936,6
2008-07-27,5,-11.147003904000002,7
2008-07-28,8,-4.735090688,11
2008-07-29,5,3.6440236031999973,27
2008-07-30,5,6.040254361599999,41
2008-07-31,6,-6.33957376,80
2008-08-01,5,-6.3661520896,69
2008-08-02,2,-5.870607462399999,5
2008-08-03,3,-2.2709914623999996,6
2008-08-04,12,12.0946953216,62
2008-08-05,9,37.6084588544,65
2008-08-06,2,13.429283328000004,54
2008-08-07,3,24.671344128000005,16
2008-08-08,7,18.404808601600003,31
2008-08-09,3,0.8129375232000022,16
2008-08-10,5,-2.0194567168000006,7
2008-08-11,8,4.131940761599999,8
2008-08-12,15,8.519724748800002,30
2008-08-13,4,18.2157103104,19
2008-08-14,0,0.6233974784000011,13
2008-08-15,0,-9.2363378688,7
2008-08-16,0,8.345368678399998,11
2008-08-17,0,34.2362883072,8
2008-08-18,0,0.021038592000003575,25
2008-08-19,0,24.8748109824,11
2008-08-20,3,29.2147652608,73
2008-08-21,2,23.854889881600002,21
2008-08-22,2,1.0978710528000022,59
2008-08-23,0,29.7058772992,13
2008-08-24,0,-14.758571417599995,14
2008-08-25,0,10.731439001599998,10
2008-08-26,0,19.7540841472,14
2008-08-27,0,12.627283865599999,14
2008-08-28,2,20.586555494400002,36
2008-08-29,7,-6.683735142399996,40
2008-08-30,2,-5.962908979199998,15
2008-08-31,0,-8.295854387200002,24
2008-09-01,1,2.944991027199997,21
2008-09-02,5,20.919096012799997,27
2008-09-03,11,31.101061222400006,32
2008-09-04,8,15.638316953600004,31
2008-09-05,3,15.778080768000002,21
2008-09-06,1,-24.8064093184,16
2008-09-07,0,-2.1671585792000023,9
2008-09-08,5,35.3149274112,17
2008-09-09,8,35.1349979136,38
2008-09-10,9,0.3298490367999989,22
2008-09-11,11,17.4133090304,28
2008-09-12,19,-12.1989056512,9
2008-09-13,6,-9.890310553600003,19
2008-09-14,1,-13.7471271936,9
2008-09-15,4,2.7495993343999956,10
2008-09-16,8,14.0083125248,11
2008-09-17,12,8.980061184,21
2008-09-18,9,6.099650457600003,28
2008-09-19,12,13.812076134400002,9
2008-09-20,5,-5.930424729599999,7
2008-09-21,1,10.1890688,12
2008-09-22,11,40.6359839744,19
2008-09-23,9,-1.1697048575999958,29
2008-09-24,11,40.6487517184,12
2008-09-25,7,-5.300441599999999,10
2008-09-26,19,30.111330304000003,27
2008-09-27,7,-15.390111846399996,3
2008-09-28,2,-9.988887040000002,8
2008-09-29,7,14.0143456256,10
2008-09-30,18,32.0117052416,14
2008-10-01,5,-0.02300999679999549,14
2008-10-02,7,2.1014977536000004,9
2008-10-03,7,27.754568601600003,9
2008-10-04,4,6.815376384000004,5
2008-10-05,3,29.680945971200003,8
2008-10-06,4,33.31508807680001,13
2008-10-07,7,-0.5904521215999949,18
2008-10-08,11,-16.621491199999994,15
2008-10-09,2,-14.343718502400002,11
2008-10-10,13,17.025822515199994,11
2008-10-11,2,-6.6822849536,10
2008-10-12,0,19.903479296,7
2008-10-13,1,10.381919334400003,10
2008-10-14,6,21.0455332864,13
2008-10-15,9,34.5658720256,17
2008-10-16,20,-1.8030384127999923,18
2008-10-17,10,36.421807718400004,7
2008-10-18,6,-20.1564176384,7
2008-10-19,1,-15.009090457600003,9
2008-10-20,13,31.918388735999997,10
2008-10-21,11,28.2143368192,14
2008-10-22,10,15.7733579776,13
2008-10-23,7,-6.196952883199998,7
2008-10-24,14,37.1233506304,16
2008-10-25,8,-15.416822579200002,3
2008-10-26,4,3.7725682688000006,2
2008-10-27,3,38.9646319616,11
2008-10-28,2,6.980928921600004,7
2008-10-29,22,16.754093158400003,19
2008-10-30,14,19.012716339200004,9
2008-10-31,11,16.023340544,14
2008-11-01,4,-30.3021041664,17
2008-11-02,3,2.5638603775999975,6
2008-11-03,12,26.047240294399998,23
2008-11-04,10,32.1322105856,11
2008-11-05,15,7.8865076224000035,22
2008-11-06,15,0.8060112896000078,17
2008-11-07,8,20.6555972608,21
2008-11-08,4,15.1213101056,1
2008-11-09,0,-15.475084185599997,5
2008-11-10,6,31.1977859072,17
2008-11-11,5,39.1034012672,11
2008-11-12,8,36.827753984000005,25
2008-11-13,8,19.293853184,16
2008-11-14,8,-11.9206986752,20
2008-11-15,5,-3.1307080704000043,14
2008-11-16,1,21.8019920896,17
2008-11-17,9,1.0001752064000016,9
2008-11-18,17,54.8791957504,15
2008-11-19,36,48.323748454400004,23
2008-11-20,11,7.4870075392000075,21
2008-11-21,9,21.098376396800006,17
2008-11-22,2,-7.283607142400001,15
2008-11-23,2,-15.206456320000001,9
2008-11-24,19,32.262159667199995,18
2008-11-25,10,2.0503283711999956,15
2008-11-26,3,23.382123315200005,12
2008-11-27,1,11.168872448000002,9
2008-11-28,0,-8.837873561599999,7
2008-11-29,0,-1.268056780800002,13
2008-11-30,0,20.383202611199998,6
2008-12-01,2,35.0460676096,15
2008-12-02,6,14.802964684800003,30
2008-12-03,12,19.0743488512,18
2008-12-04,8,-0.1400892415999948,12
2008-12-05,11,10.3841729536,26
2008-12-06,2,-14.342850764799998,16
2008-12-07,0,20.0557580288,7
2008-12-08,2,18.4966795264,16
2008-12-09,10,31.189121024000002,27
2008-12-10,13,0.8422886400000067,15
2008-12-11,10,7.886818508800005,12
2008-12-12,8,16.430976614400002,20
2008-12-13,1,-2.6344922111999978,8
2008-12-14,1,-12.4249334784,5
2008-12-15,8,18.7529153536,10
2008-12-16,6,26.121005670400002,7
2008-12-17,8,19.398582374400004,7
2008-12-18,4,13.404434841600008,17
2008-12-19,21,0.18700492800000035,11
2008-12-20,2,-4.430670335999999,4
2008-12-21,6,-1.980162969600002,18
2008-12-22,1,22.198289408,7
2008-12-23,1,23.0994987008,5
2008-12-24,0,-13.007858073599998,2
2008-12-25,0,-11.2717452288,1
2008-12-26,1,-0.7000465408000007,2
2008-12-27,0,-6.681870745600001,5
2008-12-28,0,-0.8322709504000017,2
2008-12-29,0,9.858602393600002,10
2008-12-30,3,-8.545210368,13
2008-12-31,0,11.6843308032,6
2009-01-01,0,0.41171886080000064,4
2009-01-02,0,30.516219289600002,10
2009-01-03,0,-6.342072627199997,12
2009-01-04,0,17.7597316096,16
2009-01-05,4,80.3496696832,27
2009-01-06,18,-5.427509350399987,25
2009-01-07,14,12.35197276160001,19
2009-01-08,9,24.7617857536,9
2009-01-09,14,18.7885869056,17
2009-01-10,3,-23.420461772799996,6
2009-01-11,0,5.034305228800001,11
2009-01-12,0,28.3341065216,22
2009-01-13,4,34.18739456,25
2009-01-14,6,-13.144493158399996,19
2009-01-15,11,10.278127411200003,13
2009-01-16,38,57.337152,20
2009-01-17,1,1.406553190400004,12
2009-01-18,0,0.823921459200001,10
2009-01-19,0,20.486408192,4
2009-01-20,7,27.2479814656,14
2009-01-21,9,33.8618138624,11
2009-01-22,3,9.483199078400006,13
2009-01-23,7,12.571741593600002,6
2009-01-24,2,-3.059299430400003,8
2009-01-25,0,-9.8873008128,3
2009-01-26,11,58.3853810688,9
2009-01-27,15,10.213884108800002,8
2009-01-28,5,38.3239919616,17
2009-01-29,4,10.66952417280001,12
2009-01-30,11,51.7071926272,13
2009-01-31,3,-26.66426480639999,8
2009-02-01,2,-29.7537215488,2
2009-02-02,3,40.7913038848,14
2009-02-03,5,59.260474880000004,12
2009-02-04,5,41.54129561600001,7
2009-02-05,11,7.327509913600011,11
2009-02-06,10,14.973178675200003,10
2009-02-07,8,17.2155444224,5
2009-02-08,5,-6.136099942400001,3
2009-02-09,4,9.1309802496,15
2009-02-10,7,15.764608409600001,16
2009-02-11,4,20.762144665600005,9
2009-02-12,4,16.028318617600007,17
2009-02-13,7,47.57305282560001,16
2009-02-14,1,-7.496888115199994,2
2009-02-15,3,-9.020924518400001,5
2009-02-16,4,29.1627165696,7
2009-02-17,12,58.8454320128,16
2009-02-18,4,42.748127436800004,16
2009-02-19,0,14.986066432000001,11
2009-02-20,7,33.835600998400004,8
2009-02-21,1,-21.54765567999999,15
2009-02-22,1,-4.614853324799995,5
2009-02-23,0,2.7307032575999983,8
2009-02-24,6,15.984259481599999,8
2009-02-25,1,13.8642397184,13
2009-02-26,3,34.295136768,7
2009-02-27,2,4.342374195200009,10
2009-02-28,2,20.1381823488,7
2009-03-01,0,9.083453542400008,18
2009-03-02,0,41.519953203200004,9
2009-03-03,11,11.495562444800001,12
2009-03-04,7,57.795997696,13
2009-03-05,21,12.488302899200008,9
2009-03-06,12,22.193886310400003,9
2009-03-07,7,-21.18632355839999,5
2009-03-08,5,-4.023875276799998,5
2009-03-09,1,47.81731327999999,8
2009-03-10,13,21.573375283200008,7
2009-03-11,13,29.443500544000003,15
2009-03-12,6,27.793918259200005,12
2009-03-13,12,57.5530172416,6
2009-03-14,0,-46.87511326719999,3
2009-03-15,0,-16.942362521600003,3
2009-03-16,3,-4.676642099200002,12
2009-03-17,7,29.083935436799997,22
2009-03-18,8,69.6362243072,13
2009-03-19,4,-5.631771340799993,8
2009-03-20,9,21.768429260800005,3
2009-03-21,3,-13.507958476799992,2
2009-03-22,0,0.4114098175999956,7
2009-03-23,3,32.244630630399996,9
2009-03-24,13,27.322805248,11
2009-03-25,10,7.6541587456,14
2009-03-26,4,20.714408652800003,7
2009-03-27,9,21.069171712,29
2009-03-28,3,25.7670590464,41
2009-03-29,0,7.577721344000004,23
2009-03-30,6,11.518593126400006,32
2009-03-31,20,30.755662233600006,35
2009-04-01,7,42.9309688832,27
2009-04-02,8,-4.391622860799998,23
2009-04-03,14,1.7299372032000022,14
2009-04-04,1,-23.171336703999998,19
2009-04-05,0,-13.179679846400003,11
2009-04-06,1,12.171611852799998,25
2009-04-07,10,44.7995450368,44
2009-04-08,3,22.666813337600004,46
2009-04-09,9,20.193308467200005,49
2009-04-10,7,38.52658790400001,53
2009-04-11,2,-18.393466265599997,10
2009-04-12,1,16.3421514752,6
2009-04-13,9,29.303303987200003,16
2009-04-14,8,23.3631217664,14
2009-04-15,10,65.7080645632,50
2009-04-16,16,1.4975405056,61
2009-04-17,10,10.709703475200001,68
2009-04-18,3,32.120530944,26
2009-04-19,1,9.059962572800003,17
2009-04-20,10,12.453537279999999,75
2009-04-21,9,38.08960450560001,20
2009-04-22,11,23.14540308480001,59
2009-04-23,1,8.162226688000004,18
2009-04-24,5,6.686474752000002,62
2009-04-25,5,22.413067264000006,24
2009-04-26,1,-1.5323631616000029,24
2009-04-27,3,32.31225344,22
2009-04-28,8,8.413499289600004,36
2009-04-29,3,34.9060938752,62
2009-04-30,15,-0.873698816000001,19
2009-05-01,1,16.4378165248,7
2009-05-02,5,-11.345122099199997,10
2009-05-03,2,126.5625227264,14
2009-05-04,3,-3.9363544063999854,14
2009-05-05,8,-15.079047065599994,14
2009-05-06,12,7.185093529599996,47
2009-05-07,10,1.1446124543999971,21
2009-05-08,22,32.7533508608,19
2009-05-09,0,-15.942251724800002,8
2009-05-10,0,-14.153236275200001,19
2009-05-11,3,33.4992902144,13
2009-05-12,7,24.057009356800002,21
2009-05-13,6,27.387491123200007,17
2009-05-14,11,5.646382080000009,25
2009-05-15,12,26.125587558400007,32
2009-05-16,7,-3.6877786112000024,15
2009-05-17,1,-15.089674444799996,12
2009-05-18,11,44.4278669312,22
2009-05-19,10,24.1126171648,17
2009-05-20,9,4.461856153600003,15
2009-05-21,15,-4.956450508800003,18
2009-05-22,12,20.3947249664,13
2009-05-23,11,-2.2969638912000008,10
2009-05-24,2,-5.040821043200001,10
2009-05-25,1,-3.484873523200001,10
2009-05-26,9,13.0247963648,16
2009-05-27,15,31.180721049600002,26
2009-05-28,8,0.16131758080000225,18
2009-05-29,11,7.452857446400003,19
2009-05-30,1,26.320373862400004,6
2009-05-31,5,-5.596578303999998,11
2009-06-01,0,5.5774065664000005,24
2009-06-02,8,7.274549145599998,26
2009-06-03,15,37.2910035968,29
2009-06-04,17,26.361255014400008,16
2009-06-05,8,12.541413068800004,19
2009-06-06,10,-7.120229273599996,3
2009-06-07,12,-7.357407846400001,20
2009-06-08,6,15.652883251199995,21
2009-06-09,11,-0.7058485248000039,16
2009-06-10,3,-13.7827587072,20
2009-06-11,2,17.146377215999998,13
2009-06-12,1,33.606540800000005,21
2009-06-13,0,-0.5258631167999965,12
2009-06-14,0,4.145128755200005,3
2009-06-15,3,43.2867324928,14
2009-06-16,16,41.08539392,36
2009-06-17,9,29.03134371840001,23
2009-06-18,6,10.685940224000007,22
2009-06-19,9,9.196225433600006,31
2009-06-20,1,-7.055317708800004,11
2009-06-21,0,-4.689459507199999,15
2009-06-22,10,23.512194559999998,38
2009-06-23,7,66.2903044096,37
2009-06-24,5,47.65153894400001,25
2009-06-25,17,14.121824358400005,25
2009-06-26,10,63.012146380800004,24
2009-06-27,3,-33.84622499839999,15
2009-06-28,0,-30.4978077696,10
2009-06-29,9,30.8893526016,16
2009-06-30,5,45.725694566399994,34
2009-07-01,8,35.66309888000001,22
2009-07-02,15,4.5954160640000055,17
2009-07-03,10,-10.801626214400002,8
2009-07-04,1,-29.009321881600002,17
2009-07-05,1,-5.301186355200002,4
2009-07-06,12,42.5802638336,14
2009-07-07,36,43.3776698368,25
2009-07-08,9,30.18932807680001,13
2009-07-09,11,53.27282206720001,25
2009-07-10,13,20.39864954880001,25
2009-07-11,2,1.8155099136000103,13
2009-07-12,0,-15.9729554432,11
2009-07-13,10,60.95499796479999,47
2009-07-14,25,73.1110805504,21
2009-07-15,14,54.751006310400015,30
2009-07-16,7,162.8044377088,13
2009-07-17,23,-29.799775129599993,14
2009-07-18,1,-19.767055974399995,12
2009-07-19,0,-42.9833209856,6
2009-07-20,8,28.42182420479999,28
2009-07-21,13,96.1181666304,14
2009-07-22,3,17.673387827200003,29
2009-07-23,0,10.185129984000014,44
2009-07-24,1,24.458962227200004,20
2009-07-25,0,3.6657651712000074,12
2009-07-26,1,-2.9598930944000017,6
2009-07-27,14,41.4701471744,26
2009-07-28,18,40.587935129600005,26
2009-07-29,20,64.62158438400002,21
2009-07-30,11,-2.008796774399997,22
2009-07-31,12,33.702753382400005,29
2009-08-01,5,-4.202776064000005,9
2009-08-02,0,25.606172467199997,15
2009-08-03,5,22.558667264,12
2009-08-04,12,22.2533252096,13
2009-08-05,16,52.0357436416,10
2009-08-06,8,10.268071321600004,23
2009-08-07,20,7.981949644799997,13
2009-08-08,4,18.67371991040001,4
2009-08-09,4,-36.97445038079999,9
2009-08-10,5,40.1764798464,22
2009-08-11,8,68.49017518080001,16
2009-08-12,18,30.695026380800016,31
2009-08-13,18,14.83785902080001,9
2009-08-14,12,11.657721036799998,30
2009-08-15,3,21.8066275328,5
2009-08-16,0,-5.695613030399997,15
2009-08-17,9,-0.8551776256000068,34
2009-08-18,11,34.8700982272,12
2009-08-19,13,56.75791462400001,13
2009-08-20,14,-8.043194982399996,17
2009-08-21,11,44.793641984000004,11
2009-08-22,9,9.759477657600002,8
2009-08-23,1,27.562906828799996,14
2009-08-24,13,13.562983628800012,18
2009-08-25,8,32.2879289344,24
2009-08-26,14,34.976524595200004,14
2009-08-27,17,35.1417347072,15
2009-08-28,19,11.569513369600003,22
2009-08-29,5,-20.569569894400004,8
2009-08-30,5,8.269074431999996,13
2009-08-31,18,25.9795295232,10
2009-09-01,22,33.4844386304,14
2009-09-02,13,23.34954219520001,31
2009-09-03,22,50.024663347200004,27
2009-09-04,8,-15.109148467199986,21
2009-09-05,0,-12.863115571199998,7
2009-09-06,2,-6.697876787200002,6
2009-09-07,0,-0.618830336000002,15
2009-09-08,8,59.8846761984,31
2009-09-09,9,39.32656711680001,23
2009-09-10,9,10.292053606400003,26
2009-09-11,6,34.81122344960001,16
2009-09-12,0,0.7760266240000036,9
2009-09-13,0,10.534655283199996,8
2009-09-14,7,20.618186752,15
2009-09-15,18,50.125817856,14
2009-09-16,10,27.62223360000001,26
2009-09-17,9,-0.039373926399989045,23
2009-09-18,18,23.107908812800005,17
2009-09-19,7,-28.3109767168,7
2009-09-20,0,45.883246796799995,12
2009-09-21,8,6.800576307200004,16
2009-09-22,13,36.302045491200005,70
2009-09-23,2,7.789042892800005,25
2009-09-24,15,2.4850348032000085,23
2009-09-25,13,26.469241958400005,22
2009-09-26,1,5.345445376000001,7
2009-09-27,0,16.4966240256,14
2009-09-28,9,14.586215628800005,19
2009-09-29,10,20.5339409408,22
2009-09-30,15,6.547031859200004,21
2009-10-01,8,-5.294639103999998,20
2009-10-02,4,-14.517334016000003,22
2009-10-03,9,-8.224855347200002,6
2009-10-04,0,-9.716502937600001,2
2009-10-05,10,32.1509486592,27
2009-10-06,21,29.553082470400003,18
2009-10-07,10,26.640788275200002,30
2009-10-08,6,28.601627238400006,26
2009-10-09,13,21.499397632000004,19
2009-10-10,2,-1.1455178751999995,18
2009-10-11,3,33.6881828864,15
2009-10-12,14,32.570760908800004,21
2009-10-13,11,57.724318105600005,19
2009-10-14,11,4.805023744000003,26
2009-10-15,27,6.078829568000003,25
2009-10-16,17,13.5315007488,24
2009-10-17,0,38.467108864,25
2009-10-18,0,5.547506278400007,1
2009-10-19,9,45.665613824000005,17
2009-10-20,19,24.8323001344,26
2009-10-21,4,31.282533888000003,15
2009-10-22,21,4.428668723200005,20
2009-10-23,13,-14.734409830399997,20
2009-10-24,2,-13.457330483199996,10
2009-10-25,4,24.552411955199997,6
2009-10-26,5,19.660121599999997,20
2009-10-27,7,72.4663427072,26
2009-10-28,7,9.743154380800007,33
2009-10-29,5,20.21229056,23
2009-10-30,9,19.17576478720001,31
2009-10-31,2,1.3239384064000035,8
2009-11-01,12,-3.944840499199998,8
2009-11-02,29,25.2156140544,16
2009-11-03,13,55.7363955712,27
2009-11-04,31,13.818600140800001,29
2009-11-05,55,35.410373836800005,17
2009-11-06,39,15.206362316800003,20
2009-11-07,16,43.417293824000005,10
2009-11-08,24,-10.3861484544,15
2009-11-09,28,61.9934020608,13
2009-11-10,26,43.9524529152,13
2009-11-11,41,44.31123548160001,15
2009-11-12,18,39.267423232,19
2009-11-13,16,13.274765516800002,24
2009-11-14,13,-0.643082751999998,5
2009-11-15,19,-10.896626687999998,5
2009-11-16,11,39.8044274688,15
2009-11-17,26,86.6867191808,19
2009-11-18,37,0.9298931712000069,24
2009-11-19,14,33.45382154240001,21
2009-11-20,32,14.417708441599999,20
2009-11-21,1,-21.593102950399995,16
2009-11-22,0,4.9924794367999965,8
2009-11-23,7,26.539511398399995,30
2009-11-24,23,10.843867443200004,22
2009-11-25,9,23.634962432000002,131
2009-11-26,0,12.78467829760001,25
2009-11-27,0,-5.8215563264,15
2009-11-28,0,-16.2290655232,12
2009-11-29,4,23.0644996096,6
2009-11-30,21,28.002647859200003,101
2009-12-01,12,35.8411936768,20
2009-12-02,24,10.408529817600005,25
2009-12-03,16,71.2233491456,19
2009-12-04,22,49.606173593600005,24
2009-12-05,10,-16.743397888000004,10
2009-12-06,4,-10.203186278399997,6
2009-12-07,7,34.0960214016,25
2009-12-08,2,15.954642227200004,14
2009-12-09,18,25.1456152576,9
2009-12-10,14,0.17401251840000498,20
2009-12-11,16,33.2903794688,25
2009-12-12,3,-15.560166912,3
2009-12-13,6,-16.459569152,7
2009-12-14,8,55.475190784,24
2009-12-15,14,29.865273651200006,22
2009-12-16,20,31.57040793600001,10
2009-12-17,11,1.9712518144000057,22
2009-12-18,8,29.746151424000004,11
2009-12-19,2,3.350350233600004,6
2009-12-20,0,-30.7292857344,3
2009-12-21,5,21.667981926399996,8
2009-12-22,6,51.5776428032,15
2009-12-23,11,86.0264361984,18
2009-12-24,4,-16.745425817599994,9
2009-12-25,0,-38.8205495296,1
2009-12-26,1,-23.951651020800004,7
2009-12-27,1,-11.571877888000007,3
2009-12-28,5,42.5783149568,8
2009-12-29,13,6.198796697600002,10
2009-12-30,1,10.194613350400004,13
2009-12-31,1,25.238005760000007,8
2010-01-01,0,-3.266077900799999,17
2010-01-02,1,1.1440234495999988,11
2010-01-03,1,-7.4162269184,16
2010-01-04,1,48.271667711999996,25
2010-01-05,5,193.0178832384,21
2010-01-06,18,-56.27358863359997,11
2010-01-07,12,3.6660238336000077,21
2010-01-08,11,-21.732310323199997,14
2010-01-09,2,9.150939340799994,23
2010-01-10,1,0.8224305151999971,12
2010-01-11,8,35.2033700864,16
2010-01-12,11,11.121253888000005,14
2010-01-13,13,48.260575232,18
2010-01-14,11,15.80346972160001,37
2010-01-15,11,41.29692282880001,15
2010-01-16,2,11.157869772800005,9
2010-01-17,0,-29.7217680384,15
2010-01-18,3,49.8106656768,17
2010-01-19,14,62.650618982400005,14
2010-01-20,9,23.968391577600016,24
2010-01-21,0,1.3482383360000085,14
2010-01-22,5,52.293784576,11
2010-01-23,4,1.7585380352000044,4
2010-01-24,1,-6.1476871168,4
2010-01-25,10,30.1886419968,15
2010-01-26,21,76.13766768640001,29
2010-01-27,16,-0.8916852735999896,23
2010-01-28,15,-9.944235110399994,19
2010-01-29,8,35.003306291200005,15
2010-01-30,9,-11.616866303999998,2
2010-01-31,0,-14.273887948799995,13
2010-02-01,11,24.320726220799997,8
2010-02-02,19,72.975863808,8
2010-02-03,3,23.269322035200013,19
2010-02-04,18,-13.192724787199992,9
2010-02-05,13,46.997288448,18
2010-02-06,4,-21.419302092799995,18
2010-02-07,3,-25.917678694400003,17
2010-02-08,5,50.43757977599999,10
2010-02-09,8,53.6339621888,15
2010-02-10,16,27.625168486400007,24
2010-02-11,8,30.703121817600007,23
2010-02-12,4,26.974469734400003,9
2010-02-13,0,10.752255078400005,2
2010-02-14,0,-6.7201911808000006,7
2010-02-15,0,27.1477844992,13
2010-02-16,12,44.9328674816,13
2010-02-17,14,40.779861504,21
2010-02-18,7,13.942219161600008,19
2010-02-19,20,-5.789421772799997,21
2010-02-20,6,-49.1907182592,10
2010-02-21,1,30.425690726399992,8
2010-02-22,11,10.333338931200004,21
2010-02-23,9,85.2280713216,18
2010-02-24,7,4.774361907200017,23
2010-02-25,14,38.712901120000005,11
2010-02-26,13,18.939986534400006,21
2010-02-27,1,-6.671571660799998,8
2010-02-28,1,14.320628736000003,10
2010-03-01,1,44.959788032,22
2010-03-02,5,20.4443353088,20
2010-03-03,6,12.943883878400001,22
2010-03-04,10,4.214338867200006,12
2010-03-05,11,16.52720128,6
2010-03-06,5,-13.044568473600002,4
2010-03-07,2,-0.9340470272000019,3
2010-03-08,6,34.871537152,22
2010-03-09,14,29.879466188800002,15
2010-03-10,7,40.892173312000004,11
2010-03-11,4,27.965428121600013,10
2010-03-12,5,19.182989516800006,14
2010-03-13,2,-0.653684633599994,18
2010-03-14,0,16.208907673599995,4
2010-03-15,5,7.5351851008,13
2010-03-16,9,29.7031277568,20
2010-03-17,11,11.026355507200009,13
2010-03-18,4,36.34077757440001,22
2010-03-19,15,38.381124505600006,22
2010-03-20,4,-0.6359762943999954,9
2010-03-21,4,-34.64131225599999,6
2010-03-22,1,32.993889177599996,21
2010-03-23,10,33.5763233792,17
2010-03-24,18,32.219286425600004,18
2010-03-25,14,30.416621670400005,7
2010-03-26,13,21.451493888,20
2010-03-27,2,-12.634594201599995,6
2010-03-28,2,0.37399152639999755,3
2010-03-29,10,21.9958878208,13
2010-03-30,20,44.2026339328,18
2010-03-31,15,13.084695347200004,32
2010-04-01,8,3.2719725568000086,23
2010-04-02,3,31.53840384,14
