,apple/swift,rust-lang/rust,JetBrains/kotlin
2014-10-17,14,21,14
2014-10-18,7,17,11
2014-10-19,3,16,0
2014-10-20,24,15,23
2014-10-21,15,23,21
2014-10-22,8,20,75
2014-10-23,22,21,1
2014-10-24,29,19,11
2014-10-25,8,26,0
2014-10-26,12,21,0
2014-10-27,20,53,10
2014-10-28,20,41,8
2014-10-29,17,24,6
2014-10-30,9,45,44
2014-10-31,19,37,36
2014-11-01,14,18,2
2014-11-02,14,30,1
2014-11-03,18,76,0
2014-11-04,14,24,0
2014-11-05,15,34,33
2014-11-06,20,69,15
2014-11-07,25,40,64
2014-11-08,16,18,8
2014-11-09,15,31,0
2014-11-10,13,18,20
2014-11-11,40,18,32
2014-11-12,35,32,65
2014-11-13,18,20,38
2014-11-14,29,20,29
2014-11-15,16,14,0
2014-11-16,6,42,0
2014-11-17,29,62,46
2014-11-18,27,42,14
2014-11-19,33,73,13
2014-11-20,38,38,24
2014-11-21,47,55,48
2014-11-22,17,18,0
2014-11-23,4,46,0
2014-11-24,11,25,61
2014-11-25,2,36,40
2014-11-26,2,33,19
2014-11-27,0,45,27
2014-11-28,4,11,43
2014-11-29,0,7,0
2014-11-30,1,16,0
2014-12-01,12,12,68
2014-12-02,22,18,13
2014-12-03,39,33,69
2014-12-04,28,41,1
2014-12-05,46,60,11
2014-12-06,15,17,0
2014-12-07,2,51,0
2014-12-08,19,27,41
2014-12-09,18,42,3
2014-12-10,15,20,26
2014-12-11,20,17,25
2014-12-12,28,24,74
2014-12-13,16,122,0
2014-12-14,11,79,1
2014-12-15,19,47,55
2014-12-16,15,37,52
2014-12-17,31,63,3
2014-12-18,24,41,54
2014-12-19,26,103,12
2014-12-20,17,45,4
2014-12-21,3,57,36
2014-12-22,19,62,4
2014-12-23,42,26,50
2014-12-24,15,22,38
2014-12-25,0,35,11
2014-12-26,3,30,29
2014-12-27,3,27,1
2014-12-28,2,35,0
2014-12-29,0,63,48
2014-12-30,0,126,2
2014-12-31,0,42,19
2015-01-01,4,49,0
2015-01-02,1,70,15
2015-01-03,0,61,16
2015-01-04,2,60,0
2015-01-05,15,127,11
2015-01-06,25,136,5
2015-01-07,12,78,1
