,ant-design/ant-design,twbs/bootstrap,mui/material-ui
2015-11-28,8,1,11
2015-11-29,4,1,6
2015-11-30,12,35,10
2015-12-01,2,7,7
2015-12-02,13,2,12
2015-12-03,12,5,15
2015-12-04,13,8,17
2015-12-05,6,19,8
2015-12-06,9,9,13
2015-12-07,10,24,18
2015-12-08,12,78,20
2015-12-09,8,12,7
2015-12-10,13,4,14
2015-12-11,8,6,8
2015-12-12,5,5,2
2015-12-13,3,6,12
2015-12-14,5,1,13
2015-12-15,14,1,11
2015-12-16,24,2,20
2015-12-17,16,6,18
2015-12-18,10,1,7
2015-12-19,2,0,8
2015-12-20,1,3,7
2015-12-21,4,9,3
2015-12-22,9,3,11
2015-12-23,15,8,5
2015-12-24,22,26,5
2015-12-25,29,25,10
2015-12-26,1,9,12
2015-12-27,22,4,0
2015-12-28,33,0,9
2015-12-29,18,4,14
2015-12-30,19,2,22
2015-12-31,17,4,10
2016-01-01,34,5,5
2016-01-02,9,1,8
2016-01-03,2,0,8
2016-01-04,7,20,8
2016-01-05,6,4,12
2016-01-06,15,58,19
2016-01-07,21,22,8
2016-01-08,8,3,8
2016-01-09,4,13,15
2016-01-10,7,3,8
2016-01-11,25,16,24
2016-01-12,15,0,12
2016-01-13,29,7,12
2016-01-14,32,10,13
2016-01-15,19,6,7
2016-01-16,4,4,11
2016-01-17,7,16,8
2016-01-18,7,14,16
2016-01-19,27,7,6
2016-01-20,23,4,12
2016-01-21,14,11,8
2016-01-22,15,0,8
2016-01-23,10,6,13
2016-01-24,3,8,6
2016-01-25,15,5,14
2016-01-26,29,5,10
2016-01-27,17,3,17
2016-01-28,19,0,15
2016-01-29,4,1,7
2016-01-30,10,0,8
2016-01-31,0,1,1
2016-02-01,30,0,13
2016-02-02,17,0,4
2016-02-03,14,2,18
2016-02-04,1,15,14
2016-02-05,1,5,22
2016-02-06,1,61,15
2016-02-07,0,43,19
2016-02-08,0,28,45
2016-02-09,0,29,17
2016-02-10,0,0,26
2016-02-11,3,6,28
2016-02-12,0,0,27
2016-02-13,0,0,10
2016-02-14,2,5,13
2016-02-15,1,2,12
2016-02-16,4,33,7
2016-02-17,12,49,11
2016-02-18,10,6,6
2016-02-19,13,15,14
2016-02-20,4,0,7
2016-02-21,8,0,14
2016-02-22,26,0,15
2016-02-23,15,9,11
2016-02-24,16,1,20
2016-02-25,15,3,3
2016-02-26,7,2,20
2016-02-27,1,10,14
2016-02-28,0,11,23
2016-02-29,5,1,7
2016-03-01,6,1,11
2016-03-02,25,1,22
2016-03-03,15,4,14
2016-03-04,12,4,6
2016-03-05,7,2,10
2016-03-06,5,3,7
2016-03-07,17,15,13
2016-03-08,10,0,12
2016-03-09,23,0,5
2016-03-10,81,4,13
2016-03-11,23,6,5
2016-03-12,2,0,13
2016-03-13,8,1,7
2016-03-14,30,7,3
2016-03-15,23,2,5
2016-03-16,19,7,11
2016-03-17,9,1,14
2016-03-18,14,0,8
2016-03-19,2,2,4
2016-03-20,5,0,0
2016-03-21,13,0,5
2016-03-22,19,5,8
2016-03-23,20,0,2
2016-03-24,11,7,14
2016-03-25,33,0,9
2016-03-26,1,0,2
2016-03-27,3,2,3
2016-03-28,30,0,7
2016-03-29,29,0,23
2016-03-30,47,2,4
2016-03-31,25,2,6
2016-04-01,25,0,9
2016-04-02,0,3,10
2016-04-03,4,0,2
2016-04-04,2,3,1
2016-04-05,25,1,4
2016-04-06,30,7,1
2016-04-07,31,2,2
2016-04-08,12,0,6
2016-04-09,4,7,4
2016-04-10,10,5,6
2016-04-11,20,9,11
2016-04-12,18,2,13
2016-04-13,29,1,7
2016-04-14,19,3,8
2016-04-15,21,1,11
2016-04-16,4,0,5
2016-04-17,5,6,4
2016-04-18,13,1,5
2016-04-19,9,1,5
2016-04-20,9,0,5
2016-04-21,11,4,9
2016-04-22,10,0,7
2016-04-23,2,4,3
2016-04-24,3,2,3
2016-04-25,14,1,1
2016-04-26,9,0,2
2016-04-27,24,0,6
2016-04-28,15,2,10
2016-04-29,17,0,2
2016-04-30,1,0,9
2016-05-01,0,0,6
2016-05-02,0,0,7
2016-05-03,5,0,11
2016-05-04,3,0,11
2016-05-05,15,0,5
2016-05-06,14,1,12
2016-05-07,8,0,16
2016-05-08,8,32,11
2016-05-09,17,17,3
2016-05-10,30,3,4
2016-05-11,33,20,3
2016-05-12,12,20,5
2016-05-13,12,8,5
2016-05-14,3,3,1
2016-05-15,15,2,3
2016-05-16,26,4,0
2016-05-17,11,1,4
2016-05-18,22,1,1
2016-05-19,18,1,5
2016-05-20,9,3,5
2016-05-21,6,0,3
2016-05-22,1,2,5
2016-05-23,23,0,0
2016-05-24,8,0,3
2016-05-25,7,0,5
2016-05-26,24,6,3
2016-05-27,44,0,7
2016-05-28,5,2,3
2016-05-29,0,0,1
2016-05-30,1,2,0
2016-05-31,5,22,11
2016-06-01,11,0,6
2016-06-02,24,2,2
2016-06-03,15,4,4
2016-06-04,0,15,7
2016-06-05,0,9,2
2016-06-06,11,0,4
2016-06-07,2,0,1
2016-06-08,2,2,5
2016-06-09,2,1,7
2016-06-10,6,1,1
2016-06-11,7,0,5
2016-06-12,9,0,6
2016-06-13,14,6,2
2016-06-14,7,0,6
2016-06-15,21,0,3
2016-06-16,16,1,3
2016-06-17,7,0,2
2016-06-18,3,0,2
2016-06-19,8,0,1
2016-06-20,6,6,0
2016-06-21,9,0,1
2016-06-22,15,2,0
2016-06-23,15,0,0
2016-06-24,13,2,2
2016-06-25,1,0,1
2016-06-26,5,3,5
2016-06-27,17,3,7
2016-06-28,14,6,9
2016-06-29,6,7,0
2016-06-30,1,0,0
2016-07-01,3,0,3
2016-07-02,0,0,3
2016-07-03,0,0,9
2016-07-04,15,2,9
2016-07-05,8,1,3
2016-07-06,10,2,2
2016-07-07,19,0,2
2016-07-08,16,4,1
2016-07-09,19,1,13
2016-07-10,6,1,19
2016-07-11,12,0,6
2016-07-12,7,7,0
2016-07-13,9,1,6
2016-07-14,1,2,2
2016-07-15,9,0,0
2016-07-16,3,2,1
2016-07-17,5,2,4
2016-07-18,10,0,3
2016-07-19,8,1,3
2016-07-20,4,5,0
2016-07-21,29,1,1
2016-07-22,4,0,15
2016-07-23,2,0,4
2016-07-24,13,8,8
2016-07-25,22,3,0
2016-07-26,19,11,0
2016-07-27,8,14,2
2016-07-28,1,8,2
2016-07-29,16,0,0
2016-07-30,5,3,0
2016-07-31,3,0,0
2016-08-01,9,0,7
2016-08-02,11,9,6
2016-08-03,19,2,0
2016-08-04,13,3,0
2016-08-05,7,0,0
2016-08-06,4,1,6
2016-08-07,2,1,2
2016-08-08,11,0,1
2016-08-09,2,2,0
2016-08-10,7,0,3
2016-08-11,7,0,0
2016-08-12,4,0,1
2016-08-13,1,0,12
2016-08-14,5,0,3
2016-08-15,6,1,3
2016-08-16,5,0,1
2016-08-17,16,0,0
2016-08-18,7,1,0
2016-08-19,4,1,0
2016-08-20,10,2,0
2016-08-21,0,1,0
2016-08-22,6,13,0
2016-08-23,6,1,0
2016-08-24,6,0,2
2016-08-25,7,0,0
2016-08-26,8,0,0
2016-08-27,0,0,5
2016-08-28,5,0,8
2016-08-29,8,1,0
2016-08-30,3,0,0
2016-08-31,7,0,5
2016-09-01,16,0,0
2016-09-02,2,0,0
2016-09-03,0,0,3
2016-09-04,0,0,1
2016-09-05,0,18,0
2016-09-06,0,7,0
2016-09-07,1,2,0
2016-09-08,16,10,1
2016-09-09,9,8,0
2016-09-10,24,1,0
2016-09-11,3,0,0
2016-09-12,12,21,0
2016-09-13,12,1,0
2016-09-14,22,1,0
2016-09-15,0,4,0
2016-09-16,1,1,0
2016-09-17,0,0,1
2016-09-18,24,0,0
2016-09-19,21,0,0
2016-09-20,9,0,0
2016-09-21,14,0,0
2016-09-22,9,2,0
2016-09-23,13,1,0
2016-09-24,0,0,0
2016-09-25,0,0,3
2016-09-26,14,1,0
2016-09-27,10,0,0
2016-09-28,16,0,1
2016-09-29,32,0,2
2016-09-30,23,0,0
2016-10-01,11,0,2
2016-10-02,19,1,9
2016-10-03,0,24,6
2016-10-04,0,1,0
2016-10-05,0,0,0
2016-10-06,11,1,0
2016-10-07,19,3,0
2016-10-08,10,0,2
2016-10-09,6,41,4
2016-10-10,13,26,2
2016-10-11,4,3,0
2016-10-12,11,1,0
2016-10-13,11,2,0
2016-10-14,19,0,0
2016-10-15,7,3,0
2016-10-16,3,1,4
2016-10-17,8,8,0
2016-10-18,12,8,1
2016-10-19,11,23,0
2016-10-20,19,8,0
2016-10-21,18,0,0
2016-10-22,3,1,0
2016-10-23,0,0,0
2016-10-24,9,8,0
2016-10-25,3,13,2
2016-10-26,11,6,0
2016-10-27,10,26,0
2016-10-28,17,25,0
2016-10-29,3,2,0
2016-10-30,5,14,0
2016-10-31,16,1,2
2016-11-01,13,8,1
2016-11-02,20,0,0
2016-11-03,11,1,0
2016-11-04,9,2,0
2016-11-05,5,3,3
2016-11-06,12,2,2
2016-11-07,20,0,0
2016-11-08,17,3,1
2016-11-09,27,2,1
2016-11-10,12,3,1
2016-11-11,20,0,0
2016-11-12,0,1,3
2016-11-13,8,3,1
2016-11-14,22,0,2
2016-11-15,24,0,1
2016-11-16,10,1,1
2016-11-17,9,5,0
2016-11-18,18,0,0
2016-11-19,2,0,8
2016-11-20,3,0,0
2016-11-21,16,0,1
2016-11-22,22,0,12
2016-11-23,25,8,10
2016-11-24,13,3,7
2016-11-25,9,9,0
2016-11-26,9,45,8
2016-11-27,0,17,7
2016-11-28,6,24,5
2016-11-29,10,9,1
2016-11-30,6,4,3
2016-12-01,8,3,3
2016-12-02,14,7,6
2016-12-03,18,0,0
2016-12-04,18,0,2
2016-12-05,10,36,1
2016-12-06,11,2,2
2016-12-07,9,0,0
2016-12-08,6,5,0
2016-12-09,7,0,1
2016-12-10,2,0,3
2016-12-11,6,4,1
2016-12-12,3,1,4
2016-12-13,8,0,4
2016-12-14,11,0,3
2016-12-15,9,0,1
2016-12-16,10,0,0
2016-12-17,0,0,0
2016-12-18,1,0,5
2016-12-19,11,2,1
2016-12-20,10,16,1
2016-12-21,4,2,1
2016-12-22,10,68,0
2016-12-23,2,42,0
2016-12-24,2,30,2
2016-12-25,5,32,5
2016-12-26,4,6,2
2016-12-27,8,14,1
2016-12-28,4,45,1
2016-12-29,2,48,0
2016-12-30,16,0,1
2016-12-31,6,20,1
2017-01-01,6,7,2
2017-01-02,4,15,2
2017-01-03,7,6,2
2017-01-04,10,20,2
2017-01-05,13,7,2
2017-01-06,6,8,13
2017-01-07,8,0,5
2017-01-08,14,1,0
2017-01-09,29,0,1
2017-01-10,9,3,2
2017-01-11,10,3,7
2017-01-12,8,1,6
2017-01-13,14,0,6
2017-01-14,12,1,2
2017-01-15,6,7,2
2017-01-16,9,13,0
2017-01-17,7,0,0
2017-01-18,0,2,1
2017-01-19,14,0,3
2017-01-20,16,0,4
2017-01-21,3,13,0
2017-01-22,12,6,1
2017-01-23,13,3,6
2017-01-24,9,8,4
2017-01-25,9,2,0
2017-01-26,8,2,0
2017-01-27,11,0,0
2017-01-28,0,2,1
2017-01-29,0,0,13
2017-01-30,9,0,1
2017-01-31,13,0,4
2017-02-01,1,0,3
2017-02-02,0,0,1
2017-02-03,5,0,0
2017-02-04,5,3,0
2017-02-05,1,5,0
2017-02-06,7,0,6
2017-02-07,13,0,10
2017-02-08,13,4,0
2017-02-09,16,2,6
2017-02-10,12,0,9
2017-02-11,0,0,15
2017-02-12,0,2,4
2017-02-13,16,2,2
2017-02-14,7,0,8
2017-02-15,15,0,11
2017-02-16,21,0,4
2017-02-17,13,0,3
2017-02-18,9,0,1
2017-02-19,20,0,2
2017-02-20,42,0,0
2017-02-21,21,1,0
2017-02-22,20,1,3
2017-02-23,16,0,1
2017-02-24,22,0,0
2017-02-25,9,2,7
2017-02-26,12,2,7
2017-02-27,20,2,3
2017-02-28,17,0,2
2017-03-01,14,0,4
2017-03-02,21,1,2
2017-03-03,11,7,3
2017-03-04,0,2,0
2017-03-05,13,11,3
2017-03-06,22,0,0
2017-03-07,9,1,0
2017-03-08,13,2,2
2017-03-09,10,1,2
2017-03-10,22,0,0
2017-03-11,3,0,6
2017-03-12,2,2,5
2017-03-13,13,3,2
2017-03-14,12,0,0
2017-03-15,5,1,0
2017-03-16,11,0,0
2017-03-17,15,0,0
2017-03-18,13,10,5
2017-03-19,10,10,12
2017-03-20,12,19,3
2017-03-21,12,3,6
2017-03-22,9,2,0
2017-03-23,8,2,1
2017-03-24,18,16,0
2017-03-25,2,0,6
2017-03-26,1,16,2
2017-03-27,53,2,3
2017-03-28,18,11,5
2017-03-29,11,0,3
2017-03-30,12,1,4
2017-03-31,7,1,1
2017-04-01,16,0,8
2017-04-02,10,5,5
2017-04-03,2,2,0
2017-04-04,4,0,2
2017-04-05,17,0,4
2017-04-06,8,0,7
2017-04-07,5,3,1
2017-04-08,4,18,9
2017-04-09,3,16,0
2017-04-10,14,5,4
2017-04-11,10,3,2
2017-04-12,21,5,1
2017-04-13,19,3,8
2017-04-14,4,1,5
2017-04-15,8,0,1
2017-04-16,1,8,7
2017-04-17,2,1,1
2017-04-18,0,3,2
2017-04-19,7,2,2
2017-04-20,3,4,0
2017-04-21,4,1,0
2017-04-22,17,8,5
2017-04-23,1,0,5
2017-04-24,5,0,10
2017-04-25,5,1,2
2017-04-26,8,1,0
2017-04-27,10,3,1
2017-04-28,12,1,0
2017-04-29,0,3,2
2017-04-30,7,0,4
2017-05-01,10,1,3
2017-05-02,10,2,13
2017-05-03,14,0,9
2017-05-04,6,1,14
2017-05-05,9,3,5
2017-05-06,2,0,3
2017-05-07,0,0,2
2017-05-08,5,2,8
2017-05-09,4,1,8
2017-05-10,4,0,7
2017-05-11,10,0,9
2017-05-12,1,0,0
2017-05-13,4,0,5
2017-05-14,3,27,2
2017-05-15,15,0,0
2017-05-16,6,2,4
2017-05-17,8,3,1
2017-05-18,9,0,1
2017-05-19,4,0,5
2017-05-20,0,0,1
2017-05-21,0,0,0
2017-05-22,9,2,2
2017-05-23,10,2,17
2017-05-24,8,6,7
2017-05-25,4,1,5
2017-05-26,1,6,2
2017-05-27,11,18,7
2017-05-28,7,37,2
2017-05-29,5,18,2
2017-05-30,1,36,4
2017-05-31,8,10,3
2017-06-01,13,7,8
2017-06-02,14,1,2
2017-06-03,0,1,3
2017-06-04,0,3,0
2017-06-05,8,0,2
2017-06-06,11,6,4
2017-06-07,6,3,2
2017-06-08,6,0,6
2017-06-09,21,0,0
2017-06-10,1,6,0
2017-06-11,2,2,2
2017-06-12,7,0,7
2017-06-13,9,8,1
2017-06-14,3,13,5
2017-06-15,17,22,4
2017-06-16,5,4,0
2017-06-17,1,13,4
2017-06-18,2,16,1
2017-06-19,9,6,13
2017-06-20,6,0,1
2017-06-21,6,2,4
2017-06-22,2,1,0
2017-06-23,11,0,10
2017-06-24,2,0,5
2017-06-25,5,0,5
2017-06-26,11,18,0
2017-06-27,8,1,5
2017-06-28,10,6,2
2017-06-29,4,1,0
2017-06-30,18,39,10
2017-07-01,5,5,0
2017-07-02,2,26,0
2017-07-03,7,0,8
2017-07-04,10,9,3
2017-07-05,2,3,3
2017-07-06,6,1,15
2017-07-07,15,0,11
2017-07-08,6,2,8
2017-07-09,0,0,2
2017-07-10,2,4,6
2017-07-11,6,1,1
2017-07-12,11,2,1
2017-07-13,6,1,3
2017-07-14,21,4,3
2017-07-15,5,1,0
2017-07-16,7,7,0
2017-07-17,16,1,0
2017-07-18,3,2,5
2017-07-19,9,0,6
2017-07-20,5,0,4
2017-07-21,5,0,2
2017-07-22,10,0,6
2017-07-23,2,0,6
2017-07-24,10,0,9
2017-07-25,10,0,2
2017-07-26,2,0,3
2017-07-27,5,2,3
2017-07-28,6,3,2
2017-07-29,7,0,14
2017-07-30,10,8,3
2017-07-31,8,4,3
2017-08-01,9,0,8
2017-08-02,6,0,6
2017-08-03,7,0,4
2017-08-04,13,8,2
2017-08-05,2,0,5
2017-08-06,5,0,0
2017-08-07,29,5,6
2017-08-08,10,6,3
2017-08-09,12,8,4
2017-08-10,10,1,4
2017-08-11,20,78,4
2017-08-12,5,4,5
2017-08-13,1,19,0
2017-08-14,10,8,0
2017-08-15,18,23,5
2017-08-16,15,2,5
2017-08-17,14,5,2
2017-08-18,11,4,15
2017-08-19,4,1,4
2017-08-20,2,16,6
2017-08-21,8,4,0
2017-08-22,3,11,1
2017-08-23,14,3,6
2017-08-24,7,1,8
2017-08-25,9,6,4
2017-08-26,0,3,4
2017-08-27,16,1,0
2017-08-28,0,4,5
2017-08-29,13,7,3
2017-08-30,10,3,9
2017-08-31,7,6,10
2017-09-01,9,3,4
2017-09-02,0,7,5
2017-09-03,5,3,0
2017-09-04,8,14,7
2017-09-05,13,2,4
2017-09-06,24,14,4
2017-09-07,3,4,6
2017-09-08,25,3,9
2017-09-09,2,1,6
2017-09-10,6,11,9
2017-09-11,12,5,6
2017-09-12,7,6,8
2017-09-13,8,6,12
2017-09-14,1,1,6
2017-09-15,21,4,4
2017-09-16,11,0,6
2017-09-17,4,8,8
2017-09-18,12,0,11
2017-09-19,6,0,3
2017-09-20,6,1,10
2017-09-21,14,0,6
2017-09-22,19,0,8
2017-09-23,13,1,11
2017-09-24,0,2,15
2017-09-25,34,2,10
2017-09-26,4,21,8
2017-09-27,15,12,5
2017-09-28,7,2,12
2017-09-29,8,8,7
2017-09-30,4,2,9
2017-10-01,2,18,18
2017-10-02,0,12,6
2017-10-03,2,46,5
2017-10-04,0,36,9
2017-10-05,0,5,6
2017-10-06,5,5,4
2017-10-07,2,0,8
2017-10-08,4,6,8
2017-10-09,21,8,8
2017-10-10,18,6,12
2017-10-11,16,1,5
2017-10-12,13,1,8
2017-10-13,2,3,9
2017-10-14,4,1,3
2017-10-15,1,3,11
2017-10-16,14,7,8
2017-10-17,17,5,7
2017-10-18,15,17,4
2017-10-19,14,40,5
2017-10-20,9,12,3
2017-10-21,2,0,8
2017-10-22,5,31,11
2017-10-23,12,17,9
2017-10-24,15,2,14
2017-10-25,8,6,14
2017-10-26,16,1,12
2017-10-27,10,3,12
2017-10-28,9,2,21
2017-10-29,2,15,6
2017-10-30,2,12,17
2017-10-31,20,14,18
2017-11-01,13,1,17
2017-11-02,1,1,10
2017-11-03,8,8,4
2017-11-04,1,0,17
2017-11-05,0,0,8
2017-11-06,10,15,13
2017-11-07,8,8,11
2017-11-08,5,2,11
2017-11-09,17,6,6
2017-11-10,7,0,9
2017-11-11,1,3,2
2017-11-12,6,0,9
2017-11-13,7,2,17
2017-11-14,3,0,10
2017-11-15,4,6,13
2017-11-16,3,4,4
2017-11-17,15,1,14
2017-11-18,8,0,24
2017-11-19,13,2,7
2017-11-20,15,3,11
2017-11-21,30,0,6
2017-11-22,26,0,6
2017-11-23,0,3,1
2017-11-24,4,5,2
2017-11-25,0,10,12
2017-11-26,2,1,3
2017-11-27,14,3,18
2017-11-28,11,2,6
2017-11-29,12,2,5
2017-11-30,6,0,9
2017-12-01,17,2,9
2017-12-02,4,3,10
2017-12-03,6,0,7
2017-12-04,30,1,7
2017-12-05,13,1,12
2017-12-06,6,0,20
2017-12-07,7,1,3
2017-12-08,8,1,6
2017-12-09,0,0,6
2017-12-10,7,0,3
2017-12-11,8,1,3
2017-12-12,1,2,2
2017-12-13,9,0,13
2017-12-14,1,0,7
2017-12-15,9,0,8
2017-12-16,10,1,13
2017-12-17,6,1,17
2017-12-18,6,0,22
2017-12-19,5,0,8
2017-12-20,3,0,12
2017-12-21,8,0,8
2017-12-22,14,2,24
2017-12-23,3,13,17
2017-12-24,1,6,3
2017-12-25,3,0,0
2017-12-26,3,9,26
2017-12-27,8,15,25
2017-12-28,14,22,7
2017-12-29,10,1,9
2017-12-30,2,11,29
2017-12-31,2,16,6
2018-01-01,6,2,19
2018-01-02,2,7,14
2018-01-03,3,10,3
2018-01-04,5,2,9
2018-01-05,119,2,13
2018-01-06,5,1,16
2018-01-07,4,0,12
2018-01-08,19,1,2
2018-01-09,18,0,14
2018-01-10,14,1,13
2018-01-11,9,11,9
2018-01-12,15,1,8
2018-01-13,13,5,7
2018-01-14,1,6,12
2018-01-15,3,9,10
2018-01-16,0,7,13
2018-01-17,2,4,4
2018-01-18,8,9,6
2018-01-19,7,4,7
2018-01-20,8,5,2
2018-01-21,2,7,9
2018-01-22,2,4,19
2018-01-23,8,2,7
2018-01-24,12,0,6
2018-01-25,4,0,10
2018-01-26,8,0,10
2018-01-27,5,0,12
2018-01-28,4,1,1
2018-01-29,5,0,9
2018-01-30,6,3,24
2018-01-31,8,4,11
2018-02-01,5,0,5
2018-02-02,7,1,2
2018-02-03,1,3,8
2018-02-04,16,0,9
2018-02-05,1,1,14
2018-02-06,1,0,5
2018-02-07,5,1,8
2018-02-08,12,0,3
2018-02-09,10,1,3
2018-02-10,0,0,13
2018-02-11,15,9,8
2018-02-12,3,2,13
2018-02-13,3,1,5
2018-02-14,3,1,6
2018-02-15,1,0,7
2018-02-16,1,2,6
2018-02-17,0,0,11
2018-02-18,0,0,3
2018-02-19,0,6,8
2018-02-20,0,2,18
2018-02-21,1,1,8
2018-02-22,3,0,8
2018-02-23,0,0,10
2018-02-24,5,8,5
2018-02-25,2,1,11
2018-02-26,3,0,9
2018-02-27,5,0,3
2018-02-28,3,0,6
2018-03-01,2,1,14
2018-03-02,12,1,6
2018-03-03,3,4,10
2018-03-04,0,2,4
2018-03-05,3,2,14
2018-03-06,8,1,15
2018-03-07,4,0,12
2018-03-08,6,3,10
2018-03-09,9,0,10
2018-03-10,4,0,17
2018-03-11,2,0,7
2018-03-12,10,14,15
2018-03-13,4,8,6
2018-03-14,7,3,11
2018-03-15,7,1,13
2018-03-16,1,2,9
2018-03-17,2,1,22
2018-03-18,4,0,14
2018-03-19,5,0,6
2018-03-20,0,2,5
2018-03-21,8,11,8
2018-03-22,2,0,9
2018-03-23,9,0,2
2018-03-24,6,0,5
2018-03-25,3,0,7
2018-03-26,10,1,21
2018-03-27,3,1,13
2018-03-28,2,0,7
2018-03-29,9,1,10
2018-03-30,5,5,10
2018-03-31,1,3,4
2018-04-01,7,15,11
2018-04-02,1,7,6
2018-04-03,4,0,12
2018-04-04,7,0,14
2018-04-05,0,4,8
2018-04-06,0,0,8
2018-04-07,1,1,22
2018-04-08,3,1,3
2018-04-09,1,2,14
2018-04-10,2,4,16
2018-04-11,7,1,9
2018-04-12,1,3,4
2018-04-13,5,1,3
2018-04-14,2,1,12
2018-04-15,10,1,9
2018-04-16,8,5,6
2018-04-17,7,3,3
2018-04-18,4,0,5
2018-04-19,24,1,0
2018-04-20,5,0,7
2018-04-21,1,0,4
2018-04-22,9,1,6
2018-04-23,6,0,14
2018-04-24,3,6,3
2018-04-25,3,0,6
2018-04-26,2,1,5
2018-04-27,7,2,9
2018-04-28,8,0,7
2018-04-29,4,2,4
2018-04-30,1,3,3
2018-05-01,6,1,10
2018-05-02,4,0,4
2018-05-03,6,0,6
2018-05-04,8,0,5
2018-05-05,2,0,5
2018-05-06,3,0,11
2018-05-07,5,1,5
2018-05-08,4,0,8
2018-05-09,6,0,6
2018-05-10,8,0,9
2018-05-11,1,2,7
2018-05-12,2,0,18
2018-05-13,3,0,21
2018-05-14,7,0,5
2018-05-15,5,2,26
2018-05-16,1,0,2
2018-05-17,9,0,17
2018-05-18,7,1,11
2018-05-19,4,0,10
2018-05-20,4,1,6
2018-05-21,15,0,10
2018-05-22,17,7,4
2018-05-23,8,4,1
2018-05-24,2,0,8
2018-05-25,20,0,8
2018-05-26,6,0,7
2018-05-27,1,1,6
2018-05-28,8,0,4
2018-05-29,7,0,14
2018-05-30,3,0,8
2018-05-31,1,3,8
2018-06-01,2,7,8
2018-06-02,13,1,10
2018-06-03,4,2,5
2018-06-04,4,0,6
2018-06-05,1,2,8
2018-06-06,11,0,7
2018-06-07,4,1,5
2018-06-08,15,0,27
2018-06-09,2,0,8
2018-06-10,3,0,6
2018-06-11,1,2,14
2018-06-12,11,0,9
2018-06-13,3,0,8
2018-06-14,1,0,5
2018-06-15,11,0,6
2018-06-16,0,0,4
2018-06-17,0,0,5
2018-06-18,0,0,6
2018-06-19,11,0,5
2018-06-20,3,0,4
2018-06-21,4,7,1
2018-06-22,6,1,6
2018-06-23,2,1,4
2018-06-24,3,4,3
2018-06-25,15,3,2
2018-06-26,1,0,7
2018-06-27,16,0,4
2018-06-28,7,0,9
2018-06-29,6,0,4
2018-06-30,9,0,2
2018-07-01,1,2,5
2018-07-02,12,2,23
2018-07-03,4,2,21
2018-07-04,5,1,2
2018-07-05,0,1,3
2018-07-06,0,2,4
2018-07-07,0,1,1
2018-07-08,0,6,1
2018-07-09,0,5,5
2018-07-10,10,3,4
2018-07-11,13,2,8
2018-07-12,3,18,4
2018-07-13,49,2,2
