,ionic-team/ionic-framework,flutter/flutter,NativeScript/NativeScript
2015-05-16,11,0,0
2015-05-17,4,0,0
2015-05-18,1,3,11
2015-05-19,2,9,13
2015-05-20,3,1,6
2015-05-21,5,5,8
2015-05-22,2,0,6
2015-05-23,0,1,0
2015-05-24,0,0,0
2015-05-25,0,0,14
2015-05-26,5,5,5
2015-05-27,2,9,11
2015-05-28,11,12,4
2015-05-29,14,2,9
2015-05-30,11,0,0
2015-05-31,8,0,1
2015-06-01,10,3,7
2015-06-02,14,10,11
2015-06-03,11,10,9
2015-06-04,24,16,3
2015-06-05,10,4,2
2015-06-06,1,0,0
2015-06-07,1,0,0
2015-06-08,13,9,4
2015-06-09,9,10,3
2015-06-10,26,12,3
2015-06-11,8,13,11
2015-06-12,3,5,4
2015-06-13,0,3,0
2015-06-14,1,0,0
2015-06-15,7,5,10
2015-06-16,6,10,3
2015-06-17,7,10,19
2015-06-18,21,12,33
2015-06-19,19,4,1
2015-06-20,3,0,0
2015-06-21,2,0,0
2015-06-22,8,10,0
2015-06-23,13,11,2
2015-06-24,9,10,2
2015-06-25,24,13,9
2015-06-26,10,11,14
2015-06-27,8,0,0
2015-06-28,0,0,0
2015-06-29,10,1,9
2015-06-30,11,2,5
2015-07-01,7,2,9
2015-07-02,7,1,4
2015-07-03,12,0,4
2015-07-04,2,0,0
2015-07-05,2,0,0
2015-07-06,5,8,22
2015-07-07,7,1,18
2015-07-08,2,4,6
2015-07-09,3,2,10
2015-07-10,0,2,9
2015-07-11,0,0,0
2015-07-12,0,0,0
2015-07-13,5,0,6
2015-07-14,4,1,11
2015-07-15,1,0,23
2015-07-16,9,8,17
2015-07-17,24,18,4
2015-07-18,5,8,0
2015-07-19,7,0,0
2015-07-20,30,10,12
2015-07-21,23,34,6
2015-07-22,14,29,10
2015-07-23,13,31,6
2015-07-24,7,22,14
2015-07-25,0,6,0
2015-07-26,1,0,0
2015-07-27,12,19,11
2015-07-28,11,15,12
2015-07-29,3,17,8
2015-07-30,7,31,10
2015-07-31,3,13,11
2015-08-01,2,4,0
2015-08-02,3,2,0
2015-08-03,2,17,25
2015-08-04,0,18,12
2015-08-05,0,13,1
2015-08-06,9,17,6
2015-08-07,14,39,13
2015-08-08,0,7,0
2015-08-09,0,0,0
