,golang/go,rust-lang/rust,nim-lang/Nim
2022-07-16,0,68,6
2022-07-17,0,77,2
2022-07-18,4,108,7
2022-07-19,17,94,0
2022-07-20,4,171,0
2022-07-21,3,111,1
2022-07-22,3,81,1
2022-07-23,0,63,0
2022-07-24,2,109,0
2022-07-25,9,112,1
2022-07-26,4,114,4
2022-07-27,3,97,2
2022-07-28,11,115,2
2022-07-29,1,97,0
2022-07-30,2,85,0
2022-07-31,0,77,2
2022-08-01,6,85,6
2022-08-02,21,96,1
2022-08-03,4,103,4
2022-08-04,16,134,6
2022-08-05,6,65,2
2022-08-06,2,72,0
2022-08-07,0,63,2
2022-08-08,45,72,1
2022-08-09,32,111,5
2022-08-10,15,97,0
2022-08-11,26,76,3
2022-08-12,31,109,3
2022-08-13,0,61,1
2022-08-14,5,57,1
2022-08-15,18,80,4
2022-08-16,14,106,0
2022-08-17,37,88,2
2022-08-18,41,104,0
2022-08-19,41,89,5
2022-08-20,2,79,1
2022-08-21,0,117,4
2022-08-22,18,133,2
2022-08-23,35,134,15
2022-08-24,17,87,8
2022-08-25,14,67,2
2022-08-26,29,112,2
2022-08-27,4,92,2
2022-08-28,1,80,1
2022-08-29,21,87,3
2022-08-30,12,100,1
2022-08-31,32,124,4
2022-09-01,23,94,5
2022-09-02,51,87,2
2022-09-03,7,53,2
2022-09-04,1,60,3
2022-09-05,14,82,2
2022-09-06,39,75,5
2022-09-07,46,74,0
2022-09-08,27,96,4
2022-09-09,19,88,2
2022-09-10,0,72,1
2022-09-11,0,54,8
2022-09-12,0,126,1
2022-09-13,16,115,1
2022-09-14,9,103,5
2022-09-15,21,75,4
2022-09-16,22,94,4
2022-09-17,4,58,0
2022-09-18,1,46,0
2022-09-19,24,70,7
2022-09-20,10,82,4
2022-09-21,10,86,5
2022-09-22,5,103,4
2022-09-23,11,99,3
2022-09-24,1,93,1
2022-09-25,1,68,1
2022-09-26,23,101,7
2022-09-27,38,140,6
2022-09-28,31,64,12
2022-09-29,54,77,4
2022-09-30,24,82,3
2022-10-01,10,104,6
2022-10-02,4,91,3
2022-10-03,7,83,4
2022-10-04,15,65,4
2022-10-05,14,65,8
2022-10-06,10,78,7
2022-10-07,14,116,4
2022-10-08,4,60,1
2022-10-09,0,83,5
2022-10-10,13,108,9
2022-10-11,12,64,4
2022-10-12,17,74,3
2022-10-13,11,68,5
2022-10-14,17,87,4
2022-10-15,1,68,3
2022-10-16,0,70,3
2022-10-17,19,77,4
2022-10-18,13,65,4
2022-10-19,8,93,1
2022-10-20,9,104,5
2022-10-21,11,78,8
2022-10-22,0,64,3
2022-10-23,1,101,2
2022-10-24,15,106,13
2022-10-25,13,92,8
2022-10-26,16,95,1
2022-10-27,6,99,8
2022-10-28,8,74,3
2022-10-29,4,109,6
2022-10-30,0,39,0
2022-10-31,19,70,9
2022-11-01,19,71,8
2022-11-02,12,72,4
2022-11-03,24,52,6
2022-11-04,21,105,5
2022-11-05,1,102,8
2022-11-06,0,69,6
2022-11-07,17,158,4
2022-11-08,23,78,3
2022-11-09,25,122,8
2022-11-10,32,95,6
2022-11-11,14,86,6
2022-11-12,0,85,7
2022-11-13,0,71,2
2022-11-14,18,72,7
2022-11-15,45,102,1
2022-11-16,32,70,3
2022-11-17,25,70,3
2022-11-18,24,97,1
2022-11-19,13,105,0
2022-11-20,0,106,0
2022-11-21,20,130,5
2022-11-22,18,80,9
2022-11-23,14,90,1
2022-11-24,3,86,4
2022-11-25,0,170,3
2022-11-26,0,80,6
2022-11-27,0,88,2
2022-11-28,11,100,4
2022-11-29,5,100,10
2022-11-30,7,65,3
2022-12-01,18,90,8
2022-12-02,14,87,2
2022-12-03,1,75,1
2022-12-04,0,54,2
2022-12-05,8,53,8
2022-12-06,9,106,8
2022-12-07,11,60,1
2022-12-08,8,59,8
2022-12-09,3,83,4
2022-12-10,1,60,5
2022-12-11,1,68,3
2022-12-12,6,68,9
2022-12-13,3,110,6
2022-12-14,6,112,0
2022-12-15,2,88,4
2022-12-16,4,70,7
2022-12-17,1,79,4
2022-12-18,0,53,1
2022-12-19,1,53,2
2022-12-20,0,91,4
2022-12-21,6,59,2
2022-12-22,6,74,9
2022-12-23,2,60,6
2022-12-24,0,42,1
2022-12-25,0,44,0
2022-12-26,0,22,2
2022-12-27,1,67,4
2022-12-28,1,110,7
2022-12-29,2,67,4
2022-12-30,0,52,1
2022-12-31,0,54,0
2023-01-01,0,39,2
2023-01-02,0,87,3
2023-01-03,3,66,1
2023-01-04,4,80,2
2023-01-05,2,56,0
2023-01-06,3,62,1
2023-01-07,0,53,0
2023-01-08,0,37,4
2023-01-09,7,172,1
2023-01-10,3,52,0
2023-01-11,3,133,2
2023-01-12,0,131,1
2023-01-13,3,106,1
2023-01-14,0,131,1
2023-01-15,0,49,0
2023-01-16,1,65,0
2023-01-17,42,100,2
2023-01-18,7,72,8
