,twbs/bootstrap,ant-design/ant-design,mui/material-ui
2019-06-07,1,11.0,8
2019-06-08,0,1.899999999999999,10
2019-06-09,0,-0.7950000000000006,12
2019-06-10,0,9.5515,8
2019-06-11,0,10.6872125,11
2019-06-12,0,8.11072825,9
2019-06-13,1,0.981867612499999,15
2019-06-14,0,9.53985830375,8
2019-06-15,0,3.9323499680781255,2
2019-06-16,0,8.166761558057814,10
2019-06-17,1,4.899267329892188,6
2019-06-18,3,0.0429346398437509,6
2019-06-19,1,5.5495094684531265,11
2019-06-20,0,6.332641913162501,1
2019-06-21,0,17.208498801843753,8
2019-06-22,2,3.057727446720312,6
2019-06-23,0,0.7872606940109375,5
2019-06-24,2,7.360326605878126,10
2019-06-25,2,2.0071903035312513,7
2019-06-26,3,16.41842618246719,3
2019-06-27,0,15.18220829631875,5
2019-06-28,0,17.616596474373438,10
2019-06-29,0,-1.0057377325843762,7
2019-06-30,0,6.436880722473439,4
2019-07-01,0,4.472884129487502,0
2019-07-02,2,5.692883615251565,4
2019-07-03,0,6.677595067614065,5
2019-07-04,0,3.6242734105750016,4
2019-07-05,0,-0.11855088867812347,7
2019-07-06,0,3.491529629775002,4
2019-07-07,0,4.527045303948439,3
2019-07-08,1,5.554710901501563,6
2019-07-09,2,7.399698953567188,14
2019-07-10,2,3.1643001868734375,18
2019-07-11,0,15.444749410071875,2
2019-07-12,4,-0.6438350059171878,8
2019-07-13,1,4.389749952503125,3
2019-07-14,5,-1.6461987851499995,7
2019-07-15,4,21.945635622976564,14
2019-07-16,1,15.930665614925,3
2019-07-17,23,28.484662021357813,4
2019-07-18,1,-0.14554859915156548,7
2019-07-19,6,16.73744744855469,15
2019-07-20,2,3.8712479533578126,9
2019-07-21,1,-1.186852120665622,2
2019-07-22,33,16.69532513353438,13
2019-07-23,25,13.436130421890628,11
2019-07-24,8,13.104585101876564,14
2019-07-25,16,3.0387680540671878,6
2019-07-26,3,-3.018095871228123,5
2019-07-27,1,-1.8054148679921846,7
2019-07-28,3,-1.3415364348437466,11
2019-07-29,9,5.060515862431253,4
2019-07-30,2,26.67624004888125,7
2019-07-31,2,15.327033556801561,11
2019-08-01,5,4.285902311873436,3
2019-08-02,4,13.213266315779688,4
2019-08-03,3,-1.235542467751562,3
2019-08-04,7,8.929171425000003,12
2019-08-05,1,12.447383222500001,9
2019-08-06,1,20.870354389406252,4
2019-08-07,2,8.677924791596876,2
2019-08-08,5,9.216671411696876,3
2019-08-09,1,18.50383038269219,8
2019-08-10,0,-2.2804046085374985,4
2019-08-11,0,-1.6888936128562477,2
2019-08-12,2,16.10052685800625,0
2019-08-13,1,2.760640304370315,6
2019-08-14,2,15.49465998583594,4
2019-08-15,0,7.604361143684375,2
2019-08-16,5,34.02699975532969,4
2019-08-17,4,13.52288612568906,7
2019-08-18,9,-2.7990468030718745,0
2019-08-19,1,6.068086374412501,1
2019-08-20,0,1.0425963606828161,6
2019-08-21,0,1.5960348562593794,12
2019-08-22,6,9.984308879253128,5
2019-08-23,7,12.370828212431253,9
2019-08-24,0,-2.0652199632234365,6
