,apache/cassandra,linkedin/venice,voldemort/voldemort
2015-04-21,13.0,-0.037914547500000007,1
2015-04-22,7.0,-0.03175343353125009,0
2015-04-23,1.0,-0.027166826465625047,1
2015-04-24,3.0,0.0,1
2015-04-25,1.0,0.0,3
2015-04-26,0.0,0.0,0
2015-04-27,11.0,0.0,1
2015-04-28,1.0,0.0,0
2015-04-29,12.0,0.0,0
2015-04-30,18.0,0.0,3
2015-05-01,19.0,0.0,2
2015-05-02,1.0,0.0,0
2015-05-03,6.0,0.0,0
2015-05-04,13.0,0.0,0
2015-05-05,14.0,0.0,0
2015-05-06,11.0,0.0,1
2015-05-07,15.0,0.0,0
2015-05-08,26.0,0.0,0
2015-05-09,2.0,0.0,0
2015-05-10,0.0,0.0,0
2015-05-11,3.0,0.0,3
2015-05-12,26.0,0.0,2
2015-05-13,10.0,0.0,3
2015-05-14,16.0,0.0,0
2015-05-15,40.0,0.0,1
2015-05-16,5.0,0.0,0
2015-05-17,5.0,0.0,0
2015-05-18,14.0,0.0,2
2015-05-19,26.0,0.0,0
2015-05-20,16.0,0.0,0
2015-05-21,7.0,0.0,0
2015-05-22,15.0,0.0,1
2015-05-23,2.0,0.0,0
2015-05-24,0.0,0.0,0
2015-05-25,1.0,0.0,0
2015-05-26,32.0,0.0,0
2015-05-27,19.0,0.0,1
2015-05-28,8.0,0.0,0
2015-05-29,17.0,0.0,0
2015-05-30,0.0,0.0,0
2015-05-31,0.0,0.0,1
2015-06-01,11.0,0.0,0
2015-06-02,12.0,0.0,0
2015-06-03,31.0,0.0,0
2015-06-04,25.0,0.0,2
2015-06-05,11.0,0.0,1
2015-06-06,1.0,0.0,3
2015-06-07,2.0,0.0,0
2015-06-08,9.0,0.0,2
2015-06-09,5.0,0.0,4
2015-06-10,6.0,0.0,0
2015-06-11,17.0,0.0,0
2015-06-12,11.0,0.0,3
2015-06-13,0.0,0.0,0
2015-06-14,0.0,0.0,0
2015-06-15,2.0,0.0,0
2015-06-16,17.0,0.0,0
2015-06-17,8.0,0.0,1
2015-06-18,20.0,0.0,0
2015-06-19,6.0,0.0,0
2015-06-20,1.0,0.0,0
2015-06-21,0.0,0.0,0
2015-06-22,12.0,0.0,0
2015-06-23,10.0,0.0,0
2015-06-24,9.0,0.0,0
2015-06-25,8.0,0.0,0
2015-06-26,23.0,1.0,0
2015-06-27,0.0,-0.30000000000000004,0
2015-06-28,7.0,-0.10499999999999993,0
2015-06-29,9.0,-0.05949999999999997,1
2015-06-30,17.0,0.9598375,3
2015-07-01,20.0,-0.32972025000000005,3
2015-07-02,35.0,-0.12828086249999993,0
2015-07-03,0.0,-0.07845727374999997,0
2015-07-04,0.0,-0.05603921676562504,0
2015-07-05,2.0,-0.04330366323281252,0
2015-07-06,21.0,-0.023280862499999996,0
2015-07-07,13.0,-0.018957273750000003,0
2015-07-08,18.0,0.9841232832343749,0
2015-07-09,9.0,-0.3135834132328126,0
2015-07-10,5.0,-0.10499999999999993,1
2015-07-11,0.0,-0.05949999999999997,0
2015-07-12,5.0,-0.0401625,0
2015-07-13,8.0,6.97027975,0
2015-07-14,1.0,-2.1232808625000006,0
2015-07-15,20.0,-0.7539572737499994,0
2015-07-16,11.0,0.5676232832343753,1
2015-07-17,20.0,-0.5947209132328126,0
2015-07-18,4.0,-0.3130417499999999,0
2015-07-19,0.0,-0.22246603749999994,0
2015-07-20,6.0,-0.17286341625,2
2015-07-21,8.0,-0.14085726735937532,0
2015-07-22,15.0,-0.11836475512968767,0
2015-07-23,19.0,-0.018957273750000003,1
2015-07-24,15.0,-0.015876716765625045,0
2015-07-25,0.0,-0.013583413232812524,0
2015-07-26,0.0,0.0,0
2015-07-27,3.0,1.0,1
2015-07-28,20.0,-0.30000000000000004,0
2015-07-29,19.0,-0.10499999999999993,3
2015-07-30,14.0,-0.05949999999999997,0
2015-07-31,5.0,2.9598375,0
2015-08-01,2.0,-0.9297202500000001,0
2015-08-02,1.0,-0.3382808624999998,0
2015-08-03,20.0,-0.1974572737499999,0
2015-08-04,14.0,-0.13636421676562505,0
2015-08-05,10.0,-0.1027441632328125,0
2015-08-06,25.0,-0.06984258749999998,0
2015-08-07,38.0,-0.05687182125000001,1
2015-08-08,6.0,0.9523698497031249,0
2015-08-09,17.0,-0.3407502396984376,0
2015-08-10,24.0,0.895,0
2015-08-11,34.0,-0.35950000000000004,15
2015-08-12,12.0,-0.14516249999999992,11
2015-08-13,9.0,-0.08922024999999997,1
2015-08-14,29.0,-0.06344336249999999,1
2015-08-15,0.0,-0.04867752375,1
2015-08-16,3.0,-0.03915757926562504,0
2015-08-17,20.0,-0.032540686982812525,0
2015-08-18,23.0,-0.015876716765625045,0
2015-08-19,22.0,-0.013583413232812524,0
2015-08-20,21.0,0.0,0
2015-08-21,19.0,0.0,0
2015-08-22,6.0,0.0,0
2015-08-23,7.0,0.0,0
2015-08-24,23.0,0.0,5
2015-08-25,39.0,0.0,1
2015-08-26,17.0,0.0,0
2015-08-27,14.0,0.0,0
2015-08-28,28.0,0.0,1
2015-08-29,0.0,0.0,0
2015-08-30,0.0,0.0,0
2015-08-31,15.0,0.0,1
2015-09-01,23.0,0.0,0
2015-09-02,12.0,0.0,1
2015-09-03,16.0,0.0,0
2015-09-04,34.0,0.0,0
2015-09-05,3.0,0.0,0
2015-09-06,0.0,0.0,0
2015-09-07,8.0,0.0,0
2015-09-08,19.0,0.0,1
2015-09-09,10.0,0.0,0
2015-09-10,22.0,0.0,0
2015-09-11,24.0,0.0,0
2015-09-12,0.0,0.0,0
2015-09-13,10.0,0.0,0
2015-09-14,2.0,0.0,3
2015-09-15,22.0,0.0,2
2015-09-16,43.0,0.0,0
2015-09-17,25.0,0.0,0
2015-09-18,48.0,0.0,0
2015-09-19,18.0,0.0,0
2015-09-20,0.0,0.0,0
2015-09-21,0.0,0.0,0
2015-09-22,5.0,0.0,1
2015-09-23,0.0,0.0,0
2015-09-24,8.0,0.0,2
2015-09-25,0.0,0.0,3
2015-09-26,0.0,0.0,0
2015-09-27,0.0,0.0,0
2015-09-28,0.0,0.0,1
2015-09-29,14.0,0.0,1
2015-09-30,13.0,0.0,0
2015-10-01,18.0,0.0,1
2015-10-02,16.0,0.0,2
2015-10-03,0.0,0.0,1
2015-10-04,0.0,0.0,0
2015-10-05,0.0,1.0,1
2015-10-06,0.0,-0.30000000000000004,1
2015-10-07,19.0,-0.10499999999999993,0
2015-10-08,10.0,-0.05949999999999997,1
2015-10-09,16.0,-0.0401625,0
2015-10-10,4.0,-0.029720249999999997,0
2015-10-11,0.0,-0.023280862499999996,0
2015-10-12,22.0,-0.018957273750000003,0
2015-10-13,16.0,-0.015876716765625045,0
2015-10-14,31.0,-0.013583413232812524,0
2015-10-15,10.0,0.0,0
2015-10-16,30.0,0.0,1
2015-10-17,4.0,0.0,1
2015-10-18,0.0,0.0,0
2015-10-19,13.0,0.0,2
2015-10-20,11.0,0.0,0
2015-10-21,25.0,0.0,0
2015-10-22,4.0,0.0,1
2015-10-23,11.0,0.0,0
2015-10-24,0.0,0.0,0
2015-10-25,0.0,0.0,0
2015-10-26,13.0,0.0,1
2015-10-27,13.0,0.0,6
2015-10-28,23.0,0.0,0
2015-10-29,9.0,0.0,1
2015-10-30,12.0,0.0,3
2015-10-31,0.0,0.0,0
2015-11-01,0.0,0.0,0
2015-11-02,12.0,0.0,0
2015-11-03,8.0,0.0,4
2015-11-04,31.0,0.0,2
2015-11-05,21.0,0.0,0
2015-11-06,40.0,0.0,2
2015-11-07,0.0,0.0,0
2015-11-08,0.0,0.0,0
2015-11-09,12.0,0.0,1
2015-11-10,17.0,0.0,0
2015-11-11,15.0,0.0,2
2015-11-12,14.0,0.0,2
2015-11-13,26.0,0.0,3
2015-11-14,0.0,0.0,0
2015-11-15,0.0,0.0,0
2015-11-16,4.0,0.0,2
2015-11-17,21.0,0.0,2
2015-11-18,17.0,0.0,1
2015-11-19,15.0,0.0,0
2015-11-20,37.0,0.0,0
2015-11-21,0.0,0.0,1
2015-11-22,0.0,0.0,0
2015-11-23,18.0,0.0,1
2015-11-24,12.0,0.0,0
2015-11-25,20.0,0.0,2
2015-11-26,26.0,0.0,0
2015-11-27,40.0,0.0,0
2015-11-28,0.0,0.0,0
2015-11-29,0.0,0.0,0
2015-11-30,7.0,0.0,0
2015-12-01,23.0,0.0,0
2015-12-02,44.0,0.0,0
2015-12-03,18.0,0.0,0
2015-12-04,43.0,0.0,1
2015-12-05,1.0,0.0,1
2015-12-06,0.0,0.0,0
2015-12-07,0.0,0.0,0
2015-12-08,0.0,0.0,3
2015-12-09,0.0,0.0,1
2015-12-10,8.0,0.0,0
2015-12-11,21.0,0.0,0
2015-12-12,2.0,0.0,2
2015-12-13,0.0,0.0,0
2015-12-14,9.0,0.0,0
2015-12-15,17.0,0.0,4
2015-12-16,5.0,0.0,3
2015-12-17,2.0,0.0,0
2015-12-18,18.0,0.0,0
2015-12-19,2.0,0.0,0
2015-12-20,0.0,0.0,0
2015-12-21,9.0,0.0,0
2015-12-22,22.0,0.0,0
2015-12-23,7.0,0.0,2
2015-12-24,10.0,0.0,0
2015-12-25,2.0,0.0,0
2015-12-26,0.0,0.0,0
2015-12-27,7.0,0.0,0
2015-12-28,3.0,0.0,0
2015-12-29,8.0,0.0,0
2015-12-30,2.0,0.0,0
2015-12-31,11.0,0.0,0
2016-01-01,1.0,0.0,0
2016-01-02,0.0,0.0,0
2016-01-03,0.0,0.0,0
2016-01-04,9.0,0.0,0
2016-01-05,37.0,0.0,7
2016-01-06,23.0,0.0,2
2016-01-07,24.0,0.0,2
2016-01-08,18.0,0.0,4
2016-01-09,0.0,0.0,1
2016-01-10,0.0,0.0,0
2016-01-11,3.0,1.0,0
2016-01-12,20.0,-0.30000000000000004,2
2016-01-13,23.0,-0.10499999999999993,0
2016-01-14,19.0,-0.05949999999999997,0
2016-01-15,27.0,0.9598375,0
2016-01-16,1.0,-0.32972025000000005,0
2016-01-17,0.0,-0.12828086249999993,0
2016-01-18,8.0,-0.07845727374999997,0
2016-01-19,12.0,-0.05603921676562504,1
2016-01-20,5.0,1.9566963367671875,0
2016-01-21,12.0,-0.6232808625,0
2016-01-22,42.0,-0.22895727374999986,1
2016-01-23,0.0,-0.134876716765625,0
2016-01-24,1.0,-0.09390841323281252,0
2016-01-25,5.0,1.9405595,0
2016-01-26,12.0,-0.6465617250000001,0
2016-01-27,17.0,0.7520854525000001,0
2016-01-28,0.0,0.5492465664687499,0
2016-01-29,7.0,0.4875081735343749,0
2016-01-30,0.0,0.4760595000000001,0
2016-01-31,0.0,-0.5512242249999999,0
2016-02-01,10.0,-0.27229729749999987,0
2016-02-02,21.0,1.81558295396875,0
2016-02-03,24.0,2.260712287284375,0
2016-02-04,6.0,-1.197835103015625,0
2016-02-05,8.0,0.4943017337515627,0
2016-02-06,0.0,-0.6072424037484375,0
2016-02-07,0.0,-0.31438812999843746,0
2016-02-08,17.0,0.7911941117671876,0
2016-02-09,7.0,2.552080365,2
2016-02-10,12.0,1.8766544952187498,0
2016-02-11,32.0,2.6274221607375,0
2016-02-12,5.0,2.2066299865515626,0
2016-02-13,0.0,0.035415533234375296,0
2016-02-14,0.0,-1.504512525732812,0
2016-02-15,6.0,-0.7866106112499996,0
2016-02-16,2.0,0.4588778744843751,0
2016-02-17,23.0,3.2895851652203123,0
2016-02-18,20.0,2.378226565004687,0
2016-02-19,8.0,-0.9061479267609376,0
2016-02-20,3.0,-0.15391756749374985,0
2016-02-21,0.0,-0.9194573364625,0
2016-02-22,3.0,-0.4944786889656249,0
2016-02-23,17.0,6.66937577625,0
2016-02-24,12.0,0.6452879882343745,0
2016-02-25,2.0,-0.8409204877953123,0
2016-02-26,6.0,1.8084213437562502,0
2016-02-27,0.0,-1.5538051434468751,0
2016-02-28,0.0,-0.7324893799984373,0
2016-02-29,14.0,-0.48437270073281236,0
2016-03-01,1.0,3.64724874625,1
2016-03-02,16.0,2.5195495488906245,1
2016-03-03,3.0,1.1484860958234373,0
2016-03-04,5.0,3.3285012222859374,0
2016-03-05,0.0,-2.2748635635296877,0
2016-03-06,0.0,-1.0237812396984372,0
2016-03-07,14.0,-0.6299919499999999,0
2016-03-08,17.0,0.541074205,0
2016-03-09,12.0,9.3422202004375,0
2016-03-10,20.0,0.6038833462562492,1
2016-03-11,11.0,0.4937498280218753,1
2016-03-12,0.0,-0.07529632352656268,1
2016-03-13,0.0,-1.6522623161640624,0
2016-03-14,4.0,2.1303666375000003,0
2016-03-15,3.0,-0.51013439875,0
2016-03-16,22.0,3.916941345734375,0
2016-03-17,22.0,0.8390372366109369,0
2016-03-18,11.0,1.0922379543593748,1
2016-03-19,0.0,-0.781701600728125,0
2016-03-20,0.0,-1.1663790107296874,0
2016-03-21,0.0,4.340091739784375,0
2016-03-22,9.0,0.04786001345312485,0
2016-03-23,8.0,-0.4755791627140624,1
2016-03-24,5.0,8.943098344189062,1
2016-03-25,0.0,1.379487599789062,2
2016-03-26,0.0,-2.945763913745312,0
2016-03-27,2.0,-1.392634268964062,0
2016-03-28,12.0,1.1162232430171877,0
2016-03-29,25.0,-0.2385939938281254,2
2016-03-30,11.0,4.989962351554688,3
2016-03-31,16.0,-0.37302059323125025,0
2016-04-01,20.0,0.3630380503609374,0
2016-04-02,7.0,-1.4818207161562502,0
2016-04-03,2.0,-0.7141740411640624,0
2016-04-04,7.0,-0.4388419099999999,0
2016-04-05,8.0,7.66983861771875,0
2016-04-06,7.0,-0.6627894107312504,0
2016-04-07,2.0,-0.6333199863265624,0
2016-04-08,12.0,2.862831539571875,0
2016-04-09,2.0,-1.804220259996875,1
2016-04-10,1.0,-0.8247538264656247,0
2016-04-11,17.0,1.4761501000000001,0
2016-04-12,0.0,0.011409834999999924,0
2016-04-13,4.0,-0.8170901441250003,0
2016-04-14,7.0,0.5234985368562499,0
2016-04-15,10.0,1.44130236176875,0
2016-04-16,0.0,-0.8816932802953127,1
2016-04-17,0.0,-0.4001156279312499,0
2016-04-18,9.0,2.7796420900000003,3
2016-04-19,10.0,-0.06075595728125016,0
2016-04-20,11.0,3.25923509426875,0
2016-04-21,17.0,1.4373975880171874,0
2016-04-22,5.0,0.4462212357343751,0
2016-04-23,0.0,-1.3276600967640624,0
2016-04-24,0.0,-0.6758796639656247,0
2016-04-25,5.0,3.56147881625,1
2016-04-26,23.0,1.4708033759531247,0
2016-04-27,18.0,-0.5817391389640625,0
2016-04-28,8.0,-1.0335238265453124,1
2016-04-29,17.0,0.415971649271875,0
2016-04-30,1.0,-0.6713721732296877,0
2016-05-01,0.0,-0.35461352646562494,0
2016-05-02,25.0,1.7651080675,0
2016-05-03,18.0,0.21617794918749977,0
2016-05-04,17.0,0.33935867302187483,0
2016-05-05,13.0,1.3960921810359375,2
2016-05-06,12.0,2.1226343130171874,1
2016-05-07,2.0,-1.284979716765625,0
2016-05-08,0.0,-0.5640278882328122,1
2016-05-09,9.0,1.65025934,0
2016-05-10,8.0,0.14608043021874983,0
2016-05-11,2.0,0.29227670801875005,0
2016-05-12,6.0,2.3387827350015624,0
2016-05-13,13.0,4.752966331985937,0
2016-05-14,0.0,-1.3488999767625,0
2016-05-15,0.0,-1.2656947146984372,0
2016-05-16,5.0,0.32659684000000033,0
2016-05-17,2.0,1.23637268021875,1
2016-05-18,21.0,-1.05532740448125,0
2016-05-19,5.0,-0.5252373762484374,0
2016-05-20,0.0,-0.3574005685296876,6
2016-05-21,0.0,-0.26501306404218783,0
2016-05-22,0.0,-0.18009855866250019,0
2016-05-23,11.0,2.9208975880171875,2
2016-05-24,14.0,0.046208735734374784,1
2016-05-25,5.0,0.33966315323593754,0
2016-05-26,28.0,2.389333173534375,0
2016-05-27,11.0,-1.1849875,0
2016-05-28,0.0,-0.5038232499999997,0
2016-05-29,0.0,-0.31822533749999987,0
2016-05-30,7.0,-0.23036043375,0
2016-05-31,22.0,-0.17902903654687513,0
2016-06-01,13.0,0.8545731822859374,1
2016-06-02,9.0,2.6136680487515624,4
2016-06-03,10.0,-1.0662135635296877,0
2016-06-04,0.0,-0.41525023969843733,0
2016-06-05,4.0,-0.2186624999999999,0
2016-06-06,6.0,-0.15020775,0
2016-06-07,2.0,4.8875583875,0
2016-06-08,0.0,0.4112001387499997,0
2016-06-09,0.0,-0.19774853801562475,2
2016-06-10,8.0,1.1312864364703126,0
2016-06-11,0.0,-1.0655627396984375,0
2016-06-12,0.0,-0.49842624999999985,0
2016-06-13,4.0,1.6649926875,0
2016-06-14,11.0,0.1486066562499999,2
2016-06-15,10.0,2.289980506171875,0
2016-06-16,11.0,-0.2891894984453127,0
2016-06-17,15.0,-0.8357830907312499,0
2016-06-18,0.0,-0.42843984676406244,0
2016-06-19,5.0,-0.28343630146562504,0
2016-06-20,6.0,3.80948134,0
2016-06-21,18.0,0.6497264552187498,0
2016-06-22,5.0,-0.1431962269812499,0
2016-06-23,30.0,1.1718291627203126,1
2016-06-24,6.0,3.9587230435359375,1
2016-06-25,0.0,-1.9822894132328126,0
2016-06-26,3.0,-0.8367264499999996,0
2016-06-27,13.0,-0.5299360699999999,2
2016-06-28,21.0,-0.38495527706250016,5
2016-06-29,13.0,2.6997926647874997,0
2016-06-30,27.0,-0.09736240323125012,0
2016-07-01,5.0,2.2448767844859376,0
2016-07-02,0.0,-1.2900504102937502,0
2016-07-03,0.0,-0.5629045661640624,0
2016-07-04,11.0,-0.3078232499999999,0
2016-07-05,18.0,-0.22005033749999997,0
2016-07-06,23.0,-0.16931343375,0
2016-07-07,10.0,-0.13643001154687512,0
2016-07-08,7.0,-0.11349877771406262,0
2016-07-09,4.0,-0.06121356352968765,0
2016-07-10,0.0,-0.04075023969843757,0
2016-07-11,18.0,1.0,0
2016-07-12,7.0,2.7,2
2016-07-13,2.0,-0.0050000000000001155,0
2016-07-14,11.0,-0.6744999999999998,0
2016-07-15,9.0,1.6763375000000003,1
2016-07-16,1.0,0.19029224999999994,0
2016-07-17,2.0,-0.6626041124999998,0
2016-07-18,6.0,-0.3425201112499998,0
2016-07-19,14.0,-0.23585440051562503,5
2016-07-20,18.0,0.8202261627203123,4
2016-07-21,9.0,0.5670910685359374,1
2016-07-22,6.0,0.5202211767671875,0
2016-07-23,1.0,-0.5152107072812501,0
2016-07-24,1.0,-0.24770604323124998,0
2016-07-25,10.0,0.8570338367671875,1
2016-07-26,17.0,0.6068363875,0
2016-07-27,17.0,-0.47695838625,0
2016-07-28,10.0,1.777385146984375,2
2016-07-29,8.0,1.2519200962515624,0
2016-07-30,3.0,-0.9093428799984375,0
2016-07-31,0.0,-0.39558452573281233,0
2016-08-01,12.0,-0.24156313624999992,0
2016-08-02,12.0,0.8254005094843749,0
2016-08-03,10.0,1.5645376450015624,0
2016-08-04,16.0,0.1969403142671875,0
2016-08-05,27.0,2.36083201896875,1
2016-08-06,0.0,-1.223082759996875,0
2016-08-07,2.0,-0.5117120764656248,0
2016-08-08,11.0,-0.30138386249999993,0
2016-08-09,8.0,0.78427325125,0
2016-08-10,10.0,0.5337671232343749,3
2016-08-11,16.0,-0.5391367080140625,1
2016-08-12,14.0,-0.26441536448125,0
2016-08-13,0.0,-0.1608760635296876,0
2016-08-14,4.0,-0.11063298969843757,0
2016-08-15,7.0,1.9469988875,0
2016-08-16,16.0,3.35776186375,0
2016-08-17,16.0,1.555166009484375,2
2016-08-18,2.0,0.5315398700015628,0
2016-08-19,1.0,-0.24690841323281232,0
2016-08-20,3.0,-0.9085904999999997,0
2016-08-21,0.0,-0.5099302249999998,0
2016-08-22,13.0,0.6399762525,0
2016-08-23,11.0,1.4229718839687497,0
2016-08-24,8.0,-0.9288274897781252,0
