,mui/material-ui,ant-design/ant-design,twbs/bootstrap
2019-08-06,4,20.870354389406252,1
2019-08-07,2,8.677924791596876,2
2019-08-08,3,9.216671411696876,5
2019-08-09,8,18.50383038269219,1
2019-08-10,4,-2.2804046085374985,0
2019-08-11,2,-1.6888936128562477,0
2019-08-12,0,16.10052685800625,2
2019-08-13,6,2.760640304370315,1
2019-08-14,4,15.49465998583594,2
2019-08-15,2,7.604361143684375,0
2019-08-16,4,34.02699975532969,5
2019-08-17,7,13.52288612568906,4
2019-08-18,0,-2.7990468030718745,9
2019-08-19,1,6.068086374412501,1
2019-08-20,6,1.0425963606828161,0
2019-08-21,12,1.5960348562593794,0
2019-08-22,5,9.984308879253128,6
2019-08-23,9,12.370828212431253,7
2019-08-24,6,-2.0652199632234365,0
2019-08-25,1,1.1026820038734388,1
2019-08-26,6,8.58387685953594,2
2019-08-27,1,12.133226142787501,9
2019-08-28,7,10.485904390114062,1
2019-08-29,2,10.30447254529375,5
2019-08-30,4,5.13304212741875,10
2019-08-31,4,1.499166840584376,1
2019-09-01,4,-1.925199314804686,0
2019-09-02,8,32.78156082091719,5
2019-09-03,13,12.663884652235936,1
2019-09-04,8,3.0251468786718747,0
2019-09-05,9,20.01004684404375,2
2019-09-06,7,12.823004227829689,9
2019-09-07,3,0.9361616279078131,1
2019-09-08,3,13.107905252650001,0
2019-09-09,1,3.467909954856252,0
2019-09-10,5,-0.8904973162812468,0
2019-09-11,4,2.823098281262503,0
2019-09-12,0,6.11064833952969,0
2019-09-13,7,2.9822284341390644,2
2019-09-14,4,9.221462139157815,0
2019-09-15,4,-2.1488012856890624,2
2019-09-16,3,8.817549080320314,7
2019-09-17,6,13.164896213315625,0
2019-09-18,4,13.503435574967188,0
2019-09-19,3,5.043516847349999,0
2019-09-20,4,3.5270836144453126,0
2019-09-21,4,0.8758319558843759,0
2019-09-22,12,-1.6492170808515603,0
2019-09-23,6,11.87007747210469,0
2019-09-24,1,4.888910226093751,5
2019-09-25,7,18.04600353940625,0
2019-09-26,3,6.819352308710936,1
2019-09-27,2,1.3149111403,3
2019-09-28,3,23.06796296286875,0
2019-09-29,2,5.2587285332375,0
2019-09-30,2,-0.9295086963578116,0
2019-10-01,8,-0.026601692953123646,1
2019-10-02,7,-1.6571868240765595,7
2019-10-03,9,-1.1496244905640594,6
2019-10-04,8,-0.8804610283749976,0
2019-10-05,1,6.408379203828127,0
2019-10-06,1,1.8687959732156256,0
2019-10-07,3,4.040402451960938,1
2019-10-08,7,4.048586308645312,3
2019-10-09,8,5.008928168896875,1
2019-10-10,5,3.840897544928125,1
2019-10-11,6,7.843703162500001,0
2019-10-12,2,6.4029618387500005,4
2019-10-13,1,-1.718128092359375,0
2019-10-14,12,9.974711549451563,1
2019-10-15,4,14.197975071064063,0
2019-10-16,3,12.372441182242188,2
2019-10-17,4,4.064235265476562,2
2019-10-18,8,7.63833845345625,3
2019-10-19,5,2.5327571001796887,0
2019-10-20,6,5.985776185551565,1
2019-10-21,4,3.9037975709625012,0
2019-10-22,6,3.0978769793281264,6
2019-10-23,3,8.233500082604689,0
2019-10-24,8,0.8709339154406259,0
2019-10-25,4,3.4848829958515637,3
2019-10-26,2,2.5647473208421885,1
2019-10-27,6,5.702739514562501,1
2019-10-28,3,3.503431993195313,3
2019-10-29,12,2.6076479453687504,0
2019-10-30,6,1.7636085697062507,0
2019-10-31,4,-0.0683730440859367,7
2019-11-01,7,1.214060254343751,1
2019-11-02,2,0.29671925481406347,0
2019-11-03,6,2.4313120490078135,0
2019-11-04,7,15.320297117496875,7
2019-11-05,6,0.9885638946703117,0
2019-11-06,2,9.714893384007812,0
2019-11-07,9,1.1311776795593742,6
2019-11-08,6,3.6704354743765633,1
2019-11-09,3,3.653529287682813,0
2019-11-10,4,3.643622943162501,0
2019-11-11,6,3.6391392809171883,0
2019-11-12,9,2.6244844578921884,2
2019-11-13,5,5.724000474128125,0
2019-11-14,6,1.564064597970313,0
2019-11-15,7,8.844732889307814,1
2019-11-16,10,2.3079495835640627,0
2019-11-17,2,0.6442811284921881,0
2019-11-18,7,7.962242890992188,1
2019-11-19,3,8.414680049742188,0
2019-11-20,5,9.096773074007812,0
2019-11-21,3,5.8222331849968745,1
2019-11-22,8,3.9507220807015626,1
2019-11-23,2,3.1832457522359383,0
2019-11-24,1,5.350637717578127,3
2019-11-25,11,17.277220322575,5
2019-11-26,4,0.03095937778750013,2
2019-11-27,2,3.0468874382703133,1
2019-11-28,2,3.2413171364687505,4
2019-11-29,6,34.38278912797969,0
2019-11-30,0,-1.6079090171312513,0
2019-12-01,7,16.35986845845625,1
2019-12-02,4,9.395865029960937,0
2019-12-03,3,17.595385183701566,0
2019-12-04,3,13.821747819020313,1
2019-12-05,2,4.841223196064064,0
2019-12-06,4,11.58797431974219,2
2019-12-07,5,1.2687568925078145,0
2019-12-08,3,-2.8548267715906217,1
2019-12-09,7,9.243821181345314,1
2019-12-10,6,4.548661636364065,0
2019-12-11,4,6.83167194870469,1
2019-12-12,6,3.7450372587140635,0
2019-12-13,5,3.098702830962501,2
2019-12-14,4,0.3769954006921885,5
2019-12-15,5,0.786613759382814,2
2019-12-16,3,3.042315241070314,0
2019-12-17,12,5.951621570578126,0
2019-12-18,4,20.602910339745314,1
2019-12-19,2,9.020162475107812,0
2019-12-20,0,4.280824442832811,1
2019-12-21,2,4.77714940220625,0
2019-12-22,1,-1.0603585812109362,0
2019-12-23,1,28.61053829639688,0
2019-12-24,3,15.995170394115625,1
2019-12-25,1,49.861466181246875,14
2019-12-26,4,27.216966953404683,0
2019-12-27,8,14.394623776771873,2
2019-12-28,2,0.5306651922093746,0
2019-12-29,0,-0.6573342301109326,0
2019-12-30,15,7.400096581732819,2
2019-12-31,4,19.273767906995317,0
2020-01-01,0,-1.9112678713906215,0
2020-01-02,2,16.793523152687502,4
2020-01-03,6,23.7931211025125,0
2020-01-04,4,-1.0727883988515616,2
2020-01-05,2,-1.1035826193999991,0
2020-01-06,1,14.83857758393594,1
2020-01-07,2,5.761627095434378,6
2020-01-08,6,7.135101083995314,1
2020-01-09,5,10.192419177626563,1
2020-01-10,0,1.0301696370796884,1
2020-01-11,7,-0.23653587515624785,0
2020-01-12,1,1.378441521931252,0
2020-01-13,5,12.706437015075002,3
2020-01-14,5,7.7049098324125005,1
2020-01-15,6,5.667769564748438,0
2020-01-16,3,2.888640095770312,1
2020-01-17,10,15.2382993454375,1
2020-01-18,4,-2.794391265029687,0
2020-01-19,5,1.4957512000750013,0
2020-01-20,6,2.650818983381251,0
2020-01-21,7,14.65776774767344,0
2020-01-22,9,3.4926885518406254,0
2020-01-23,1,-1.9357452232343748,2
2020-01-24,3,3.8393745283843757,0
2020-01-25,4,0.689791378554689,3
2020-01-26,10,0.964447368139064,0
2020-01-27,3,2.187127575953126,0
2020-01-28,4,3.1297464753296884,1
2020-01-29,0,2.0328406541062507,0
2020-01-30,5,1.1033399188312505,0
2020-01-31,4,0.3245933785343753,0
2020-02-01,12,1.4971467674218755,1
2020-02-02,9,5.448741181289063,0
2020-02-03,4,6.069961280146875,4
2020-02-04,6,20.79074053338125,1
2020-02-05,4,0.13348332657968598,2
2020-02-06,6,1.2566417458093746,1
2020-02-07,4,5.614911095110938,1
2020-02-08,0,-0.6154177355874983,0
2020-02-09,3,7.896712256432814,1
2020-02-10,3,9.303734518084376,3
2020-02-11,5,3.8725935886750005,2
2020-02-12,2,2.1729582696546874,5
2020-02-13,6,2.475525878912501,3
2020-02-14,5,1.7319423670953136,6
2020-02-15,2,-0.11698580746718634,8
2020-02-16,4,2.1586638154828135,4
2020-02-17,7,7.126866596573438,9
2020-02-18,2,3.609994156504688,0
2020-02-19,7,11.738667159010937,0
2020-02-20,5,1.9963685602218741,1
2020-02-21,21,0.5405379865437503,0
2020-02-22,6,1.9043734170593756,2
2020-02-23,9,1.9734616906265638,1
2020-02-24,16,4.024168825917188,0
2020-02-25,7,7.845390294517188,0
2020-02-26,7,9.383380513384376,0
2020-02-27,3,8.005081108117187,0
2020-02-28,1,23.88770548497031,0
2020-02-29,3,8.244454587575,1
2020-03-01,10,1.8280679546312495,0
2020-03-02,2,12.607262659595314,1
2020-03-03,13,14.916943973564063,0
2020-03-04,15,16.33375463642969,3
2020-03-05,5,7.8317960965046876,5
2020-03-06,3,9.362027989448439,2
2020-03-07,4,3.444624668734377,1
2020-03-08,2,1.083559909128128,3
2020-03-09,0,11.792265535740627,5
2020-03-10,7,15.110040759585939,10
2020-03-11,4,15.423814252679689,1
2020-03-12,1,4.048756626540625,3
2020-03-13,2,11.95910905434375,1
2020-03-14,0,0.6454622766156262,2
2020-03-15,6,5.60950476592344,2
2020-03-16,8,14.631688557685939,1
2020-03-17,2,11.769811937637503,4
2020-03-18,8,15.576708851465625,18
2020-03-19,7,16.09157594955625,1
2020-03-20,6,12.782125303942188,4
2020-03-21,6,1.9141913494781253,1
2020-03-22,5,8.95390142739844,0
2020-03-23,7,18.82986681198125,9
2020-03-24,11,4.769066677196877,8
2020-03-25,10,8.60971458290469,7
2020-03-26,6,3.669940627164064,1
2020-03-27,9,13.23701463025469,0
2020-03-28,10,3.6473243005156264,12
2020-03-29,10,15.364620248795314,2
2020-03-30,7,11.563229198596876,8
2020-03-31,3,1.4780062169750008,9
2020-04-01,4,12.413346484568752,7
2020-04-02,7,7.884100247239064,2
2020-04-03,5,7.045063350959377,0
2020-04-04,4,0.205979175248439,0
2020-04-05,5,6.947502198315627,0
2020-04-06,10,8.747724141717189,3
2020-04-07,7,10.477988040368752,0
2020-04-08,10,12.240333065632813,3
2020-04-09,4,6.928017508335937,4
2020-04-10,7,9.200504518789064,1
2020-04-11,4,3.136793540698438,2
2020-04-12,5,7.698225881843752,0
2020-04-13,5,9.535175554001563,9
2020-04-14,9,13.247393145254689,10
2020-04-15,3,3.7428229841515632,6
2020-04-16,7,1.4130836092984387,2
2020-04-17,8,4.986120151804689,6
2020-04-18,7,6.999508415953127,3
2020-04-19,4,-1.1585827210249988,0
2020-04-20,12,9.610239949628127,1
2020-04-21,17,17.920953990953127,0
2020-04-22,11,12.793537087568751,0
2020-04-23,8,6.682918045815624,0
2020-04-24,9,9.173416543935938,5
2020-04-25,4,13.089886869996876,0
2020-04-26,13,16.621282381357815,0
2020-04-27,12,19.00307810541094,14
2020-04-28,7,15.388766079292187,4
2020-04-29,6,12.278126096792189,10
2020-04-30,0,10.483430828531251,2
2020-05-01,2,2.793646174268752,3
2020-05-02,5,8.717017078453129,1
2020-05-03,9,1.6054230488187526,0
2020-05-04,12,4.3324345853625035,7
2020-05-05,5,9.512934862421877,6
2020-05-06,9,7.2111698576109395,7
2020-05-07,6,11.374608596765626,2
2020-05-08,3,9.060873537904687,2
2020-05-09,8,11.132337353351563,0
2020-05-10,0,4.939759707310937,0
2020-05-11,10,9.393329680740626,4
2020-05-12,5,5.193698566210939,4
2020-05-13,1,19.480507138560938,6
2020-05-14,5,11.1973402419125,5
2020-05-15,3,7.3697785624218755,5
2020-05-16,6,8.746287460809375,0
2020-05-17,12,-0.18744533264999852,0
2020-05-18,3,13.749443105371878,2
2020-05-19,8,11.893636828525,2
2020-05-20,5,8.650441510443752,10
2020-05-21,0,10.824730212118752,0
2020-05-22,5,8.645275490225002,0
2020-05-23,7,7.856349876289064,0
2020-05-24,5,2.0202183271671887,0
2020-05-25,7,11.675903503021878,0
2020-05-26,7,8.08527634039219,4
2020-05-27,3,10.111512634190627,0
2020-05-28,4,17.97134480827344,2
2020-05-29,6,9.11899214485,0
2020-05-30,2,8.511333587059376,1
2020-05-31,11,11.724828920146876,1
2020-06-01,7,12.505746922026564,0
2020-06-02,5,12.306848283851563,0
2020-06-03,5,9.151576557575002,4
2020-06-04,6,0.399812269151564,1
2020-06-05,2,6.37436689245469,0
2020-06-06,2,10.32971348504219,0
2020-06-07,6,2.0535170170953148,0
2020-06-08,1,9.733929984334377,1
2020-06-09,5,7.326389401210939,5
2020-06-10,4,4.419495999925001,4
2020-06-11,6,16.773567142721877,3
2020-06-12,3,13.753058486220313,7
2020-06-13,3,-1.484264341034375,0
2020-06-14,7,1.7743046267234384,5
2020-06-15,4,6.09832412195469,1
2020-06-16,11,8.945634181132815,27
2020-06-17,5,9.586486778162502,17
2020-06-18,12,5.376615342281251,6
2020-06-19,6,8.661226223701563,4
2020-06-20,8,0.44470353805156293,2
2020-06-21,3,0.24017774585781404,1
2020-06-22,13,8.704196335365626,0
2020-06-23,4,3.0781617769812515,3
2020-06-24,5,8.342865531540626,2
2020-06-25,5,-1.0404140915828122,6
2020-06-26,2,-1.2702079308062488,0
2020-06-27,6,-0.8265273772093736,3
2020-06-28,6,21.409391415557813,0
2020-06-29,1,13.397089791360937,0
2020-06-30,8,10.094313808521875,1
2020-07-01,7,16.0970709345625,6
2020-07-02,6,11.455653910914062,0
2020-07-03,6,3.4957746616250005,4
2020-07-04,3,-0.7409436275359362,0
2020-07-05,3,-1.9992587674999969,0
2020-07-06,7,6.535236061156254,3
2020-07-07,5,7.024447197209378,3
2020-07-08,6,11.918877623971877,0
2020-07-09,5,8.385243938485937,0
2020-07-10,6,5.4411172078328125,5
2020-07-11,4,-0.22404487164843712,6
2020-07-12,9,4.508949556217189,8
2020-07-13,8,6.4050726124281265,7
2020-07-14,2,6.169757804625002,0
2020-07-15,7,11.045341477571876,0
2020-07-16,4,4.518918686207813,0
2020-07-17,3,3.8870905263250006,0
2020-07-18,0,-1.8498273495203117,0
2020-07-19,6,-1.1252322238187482,0
2020-07-20,6,7.206591496834377,0
2020-07-21,5,15.576412398159377,2
2020-07-22,10,5.463210036837499,0
2020-07-23,5,2.8587931617593743,0
2020-07-24,3,2.2474745484234377,0
2020-07-25,6,0.5506016541546888,0
2020-07-26,5,3.8825260347843766,0
2020-07-27,10,13.751249717500002,0
2020-07-28,6,11.684330809625,0
2020-07-29,6,2.292296225946875,0
2020-07-30,3,10.979510471514063,0
2020-07-31,4,5.499747554634375,5
2020-08-01,11,-0.22679121974218663,0
2020-08-02,5,4.434922295075001,1
2020-08-03,8,12.317490861100001,5
2020-08-04,8,11.491541482085939,3
2020-08-05,3,15.142227185992187,2
2020-08-06,4,0.5998518481687496,1
2020-08-07,7,9.723568573117188,0
2020-08-08,3,-0.6948005545921863,0
2020-08-09,2,3.2112827011812524,0
2020-08-10,6,9.281460994334378,0
2020-08-11,1,3.7290055300656264,1
2020-08-12,4,17.023899099778127,0
2020-08-13,9,0.888821495215625,1
2020-08-14,6,3.9172277722906257,0
2020-08-15,13,0.14082812866875072,0
2020-08-16,4,-0.39346147521249786,0
2020-08-17,9,3.9844897461000017,1
2020-08-18,2,6.745671879148439,1
2020-08-19,6,5.395248965260938,1
2020-08-20,5,6.3890660774875006,0
2020-08-21,5,7.2468330972546875,0
2020-08-22,4,7.1682615567625,2
2020-08-23,5,0.046995000003125176,0
2020-08-24,4,4.673252150662501,0
2020-08-25,9,7.501479424885939,0
2020-08-26,3,6.140494009445313,0
2020-08-27,4,1.0962475561031255,0
2020-08-28,4,4.5736516493734385,0
2020-08-29,0,5.474864071321877,0
2020-08-30,8,-1.6287147074640616,0
2020-08-31,7,3.0433319111453137,0
2020-09-01,6,1.9488278005843758,4
2020-09-02,3,11.013918460143751,1
2020-09-03,4,6.173793409301562,1
2020-09-04,8,3.237257975665625,2
2020-09-05,1,4.511283190548437,1
2020-09-06,6,2.4806803936750006,0
2020-09-07,1,9.686146209748438,0
2020-09-08,1,3.0872550091875004,0
2020-09-09,4,5.385720445809376,1
2020-09-10,3,0.28757355370468796,15
2020-09-11,5,4.738972209193752,0
2020-09-12,7,-1.404339362865624,0
2020-09-13,6,3.159217686726564,0
2020-09-14,2,9.998350661471875,2
2020-09-15,7,-0.7226579220656248,11
2020-09-16,7,6.950090658276563,0
2020-09-17,9,8.548718078710937,2
2020-09-18,7,21.17525472871719,2
2020-09-19,1,-1.3028023831656266,0
2020-09-20,0,2.0590332122843753,0
2020-09-21,8,2.3454750766875003,1
2020-09-22,11,6.471358350434377,12
2020-09-23,7,1.1716643640890638,8
2020-09-24,8,2.612507893339064,6
2020-09-25,12,1.6455300108062512,3
2020-09-26,5,-0.17416216721874855,0
2020-09-27,4,2.1507454306421887,0
2020-09-28,15,2.233757907865626,12
2020-09-29,5,2.209941230293751,11
2020-09-30,0,8.21441619698125,4
2020-10-01,2,-1.3783608318343752,0
2020-10-02,3,4.289249339079688,1
2020-10-03,9,2.020282167059375,0
2020-10-04,4,0.13315525312656318,0
2020-10-05,19,0.36757833216718794,3
2020-10-06,8,2.460546802095313,0
2020-10-07,16,-0.6698160129046868,1
2020-10-08,5,2.590365812751563,0
2020-10-09,12,8.407176558426563,0
2020-10-10,11,14.792611083671876,0
2020-10-11,8,-2.233805160476564,0
2020-10-12,6,12.876167895626562,1
2020-10-13,9,4.858438995698437,5
2020-10-14,4,8.117759420917189,1
2020-10-15,13,6.851196241142187,1
2020-10-16,12,6.822084594703126,0
2020-10-17,11,-1.2490825147484363,0
2020-10-18,5,0.5061068939265643,0
2020-10-19,7,10.769542524425002,10
2020-10-20,12,5.007254369031251,3
2020-10-21,5,11.1233295483875,0
2020-10-22,8,5.612781773342187,5
2020-10-23,6,4.852207878750001,0
2020-10-24,3,12.032339288785938,0
2020-10-25,1,-0.5897192783390621,2
2020-10-26,7,8.342888328932814,9
2020-10-27,5,2.857049002490626,2
2020-10-28,5,4.173629177209377,5
2020-10-29,9,3.2589768055453137,9
2020-10-30,0,15.400985864157814,6
2020-10-31,10,-0.6762847838968753,5
2020-11-01,3,-0.6586146174703116,8
2020-11-02,7,44.81201941346563,5
2020-11-03,6,-0.38076764147812714,3
2020-11-04,7,5.821987919562499,1
2020-11-05,4,7.132477165476562,7
2020-11-06,5,12.172756708456253,9
2020-11-07,1,-2.2911879889453113,0
2020-11-08,4,6.8949903596078155,6
2020-11-09,7,10.673338141912502,8
2020-11-10,10,2.172927154995315,1
2020-11-11,3,6.730434077018751,5
2020-11-12,7,5.8659445201796885,2
2020-11-13,9,10.887996490770313,6
2020-11-14,8,4.4136047206562505,16
2020-11-15,2,-0.18604677980468676,1
2020-11-16,12,10.499607466573439,1
2020-11-17,4,6.739049164223439,6
2020-11-18,6,9.786678735704688,5
2020-11-19,7,1.5108929376796878,12
2020-11-20,7,15.134828184301563,4
2020-11-21,6,4.103077711759375,3
2020-11-22,5,0.6717044334234386,0
2020-11-23,7,6.294937938717188,7
2020-11-24,16,4.060365622490627,2
2020-11-25,7,9.163204297428127,3
2020-11-26,10,0.7686568234890632,0
2020-11-27,6,8.40056334375625,0
2020-11-28,2,-2.0148076426593744,0
2020-11-29,2,-0.2078238729703108,6
2020-11-30,5,17.120509698201563,8
2020-12-01,5,7.586937373267188,7
2020-12-02,12,5.7142151053687495,3
2020-12-03,9,10.8957917278625,1
2020-12-04,6,4.434928970557813,16
2020-12-05,0,1.856231799735938,0
2020-12-06,4,-0.7439659466093738,10
2020-12-07,5,5.782078529484377,7
2020-12-08,4,3.389983200682814,4
2020-12-09,7,8.454314541696876,11
2020-12-10,14,1.0934833317656252,8
2020-12-11,2,3.6248629367593757,5
2020-12-12,14,-0.3698298215765621,0
2020-12-13,10,-0.8980017535640612,0
2020-12-14,3,6.4027153405906265,10
2020-12-15,4,5.857371600104688,12
2020-12-16,0,2.626697217170313,2
2020-12-17,4,4.832614705914063,3
2020-12-18,4,-0.3054614581562498,3
2020-12-19,0,-0.8255865689359367,1
2020-12-20,8,-0.5551639131953117,3
2020-12-21,3,5.604869186214064,4
2020-12-22,2,2.0853548851406254,1
2020-12-23,7,1.1647662311390627,0
2020-12-24,7,5.317210590185938,0
2020-12-25,2,3.9984260155125,0
2020-12-26,2,6.9543505717687495,0
2020-12-27,1,-1.373046177535938,0
2020-12-28,6,15.235243285000001,1
2020-12-29,3,6.854972008156249,1
2020-12-30,13,-0.04614127176250005,0
2020-12-31,6,4.633360576360937,0
2021-01-01,7,0.48792783558437614,0
2021-01-02,3,-0.15781475029374836,0
2021-01-03,12,0.12349128319531377,0
2021-01-04,12,13.2786434272125,0
2021-01-05,2,1.1092142004999999,10
2021-01-06,6,4.666948074784376,2
2021-01-07,6,4.641608248645312,4
2021-01-08,6,5.629551261834376,3
2021-01-09,2,-0.5224074499968747,2
2021-01-10,4,3.019946860662501,3
2021-01-11,7,1.9220595494484383,2
2021-01-12,9,6.995553601495313,1
2021-01-13,6,12.52569712295,17
2021-01-14,10,5.814430549298437,3
2021-01-15,10,5.016924620440625,5
2021-01-16,7,2.146236697425,0
2021-01-17,2,-1.5134301032671864,0
2021-01-18,4,6.044316206651564,1
2021-01-19,5,5.577110405809377,2
2021-01-20,5,0.42718184076718835,1
2021-01-21,12,6.839002139993751,0
2021-01-22,7,3.4414281366218757,0
2021-01-23,5,0.6470014536031257,0
2021-01-24,6,11.003658442685937,0
2021-01-25,46,5.16658112860625,3
2021-01-26,13,5.299795410140625,0
2021-01-27,16,6.267837598639063,3
2021-01-28,18,0.172828273717188,10
2021-01-29,1,5.727324784553126,0
2021-01-30,3,3.429381322134376,0
2021-01-31,4,-0.43650658121093655,0
2021-02-01,9,9.003833577490626,1
2021-02-02,2,11.284912604709376,0
2021-02-03,5,8.764526496139062,9
2021-02-04,2,2.679093798123437,2
2021-02-05,0,6.18196486743125,0
2021-02-06,0,0.07931361006875082,0
2021-02-07,13,3.611347395920314,0
2021-02-08,5,0.5677975493046887,3
2021-02-09,6,4.879034078557814,10
2021-02-10,4,9.601023684187501,3
2021-02-11,6,-0.9377471073890622,6
2021-02-12,15,-1.1432112879734369,2
2021-02-13,2,-0.7212467218046866,0
2021-02-14,8,-0.5206079525687484,0
2021-02-15,12,-0.36374548764999887,4
2021-02-16,7,6.711408046289064,5
2021-02-17,8,1.090599745584375,1
2021-02-18,8,-0.6817382546374999,3
2021-02-19,7,9.608544309089062,1
2021-02-20,4,7.789963647464062,0
2021-02-21,3,-0.5041422500000006,1
2021-02-22,6,6.0856324125,6
2021-02-23,8,5.68789510125,1
2021-02-24,5,6.520204416390626,1
2021-02-25,3,5.310238031217187,0
2021-02-26,11,2.3335529699281254,0
2021-02-27,3,0.5908568410937507,0
2021-02-28,3,5.869051623750002,0
2021-03-01,10,1.5674805529109384,3
2021-03-02,4,7.8742037326046885,7
2021-03-03,5,0.3530541836390628,0
2021-03-04,5,0.8669866043734382,0
2021-03-05,2,3.073827428603126,0
2021-03-06,7,6.0073005501859384,0
2021-03-07,9,-0.29324969742499984,0
2021-03-08,3,2.1619264025687506,2
2021-03-09,10,11.126952301951563,0
2021-03-10,5,2.2675727077515626,3
2021-03-11,0,4.671458508645313,9
2021-03-12,4,2.6274525463968748,0
2021-03-13,4,5.773810906615626,0
2021-03-14,9,4.521795664996875,0
2021-03-15,0,1.522972480482813,0
2021-03-16,3,0.8282733034171883,7
2021-03-17,3,0.02153232620468859,8
2021-03-18,12,1.2294380400062512,3
2021-03-19,5,5.311797839262501,0
2021-03-20,4,0.9465304339718754,0
2021-03-21,6,0.21348218374687533,0
2021-03-22,9,0.4057512904046878,3
2021-03-23,3,2.5273440407375007,6
2021-03-24,6,5.406723595110938,0
2021-03-25,8,3.0560785144125,0
2021-03-26,5,1.0872990689328124,0
2021-03-27,7,-0.7386612381656249,0
2021-03-28,7,0.5298893000031257,0
2021-03-29,4,3.586703748162501,0
2021-03-30,3,2.318987670698438,3
2021-03-31,5,5.302952480917187,4
2021-04-01,2,1.9770322542984373,2
2021-04-02,3,0.13487949022187506,1
2021-04-03,0,1.4016514513250002,0
2021-04-04,4,-0.5833647013218745,3
2021-04-05,3,-0.3706171355156243,2
2021-04-06,6,2.715061981651563,4
2021-04-07,5,-0.5257903141906246,5
2021-04-08,9,3.703716963048438,1
2021-04-09,3,1.3979842244874998,2
2021-04-10,7,4.501060236876563,1
2021-04-11,1,0.22011427143281215,6
2021-04-12,17,3.479066257428125,0
2021-04-13,7,3.27342691125,2
2021-04-14,3,5.1746010109531255,9
2021-04-15,10,-0.09114161760781259,1
2021-04-16,13,0.29096254293750035,0
2021-04-17,4,0.4155204700750006,5
2021-04-18,4,3.509676983600001,4
2021-04-19,15,3.260551589304688,10
2021-04-20,5,3.1847017854015625,3
2021-04-21,3,7.11762789779375,2
2021-04-22,8,1.6919722530124996,2
2021-04-23,21,5.99466586301875,1
2021-04-24,14,-1.2918259118015625,0
2021-04-25,3,0.25474299944843837,5
2021-04-26,9,1.3658835604015633,0
2021-04-27,11,-0.6595272972062489,5
2021-04-28,7,5.568578480293751,0
2021-04-29,15,1.08678040948125,1
2021-04-30,12,5.299006616915626,2
2021-05-01,6,-0.9985702612171878,3
2021-05-02,2,1.4528153109984379,0
2021-05-03,7,-0.5407812055156247,0
2021-05-04,8,-0.3527160535671867,1
2021-05-05,4,3.7366155924281257,6
2021-05-06,7,8.40010565440625,7
2021-05-07,12,2.7516745812531247,0
2021-05-08,0,4.980468391834375,5
2021-05-09,2,-1.1917305077156253,0
2021-05-10,19,8.346433873968751,8
2021-05-11,12,0.6318534949281251,10
2021-05-12,9,-0.9562748974999993,1
2021-05-13,7,2.3660349316875005,9
2021-05-14,0,-0.7860195872843739,0
2021-05-15,4,-0.5018008523859365,0
2021-05-16,8,-0.32719690073749935,0
2021-05-17,8,5.761452093534376,0
2021-05-18,10,3.243347540359375,6
2021-05-19,5,4.195787663645312,3
2021-05-20,7,1.0989212061781244,4
2021-05-21,11,0.30832006095312514,2
