,ocornut/imgui,lvgl/lvgl,Immediate-Mode-UI/Nuklear
2016-07-08,0,0.0,0
2016-07-09,0,0.0,5
2016-07-10,0,0.0,2
2016-07-11,0,2.0,0
2016-07-12,3,1.7999999999999998,3
2016-07-13,0,-0.29000000000000026,0
2016-07-14,3,-0.1470000000000001,1
2016-07-15,0,-0.09832499999999988,7
2016-07-16,3,-0.07355849999999975,0
2016-07-17,1,-0.05855752499999982,0
2016-07-18,19,-0.048511417499999855,0
2016-07-19,2,0.9586759814687501,0
2016-07-20,3,-0.135934331103125,0
2016-07-21,0,-0.061797705071874987,0
2016-07-22,0,-0.028500000000000022,0
2016-07-23,9,-0.020662499999999924,0
2016-07-24,9,-0.016116749999999947,0
2016-07-25,0,-0.01316201249999996,3
2016-07-26,0,-0.011093696249999967,0
2016-07-27,0,-0.009568313015624975,1
2016-07-28,0,-0.008398852535937478,1
2016-07-29,11,0.0,2
2016-07-30,24,0.0,0
2016-07-31,11,0.0,2
2016-08-01,2,0.0,3
2016-08-02,0,0.0,3
2016-08-03,4,0.0,4
2016-08-04,2,2.0,4
2016-08-05,1,-0.20000000000000018,0
2016-08-06,6,-0.09000000000000007,2
2016-08-07,14,-0.057000000000000044,3
2016-08-08,0,0.9586750000000002,4
2016-08-09,0,0.8677665,3
2016-08-10,0,-0.17132402500000005,0
2016-08-11,7,0.9043126075,0
2016-08-12,0,-0.16829912603124997,4
2016-08-13,1,-0.09857695507187486,0
2016-08-14,0,-0.05777876249999993,1
2016-08-15,4,-0.044918208749999855,5
2016-08-16,0,-0.03677875926562489,2
2016-08-17,0,-0.031129178051562414,1
2016-08-18,1,-0.019492548785937445,0
2016-08-19,1,-0.009568313015624975,0
2016-08-20,10,-0.008398852535937478,0
2016-08-21,14,0.0,0
2016-08-22,0,0.0,0
2016-08-23,4,0.0,3
2016-08-24,0,0.0,4
2016-08-25,3,0.0,3
2016-08-26,1,0.0,5
2016-08-27,1,0.0,0
2016-08-28,0,0.0,0
2016-08-29,1,0.0,2
2016-08-30,0,0.0,1
2016-08-31,0,0.0,4
2016-09-01,1,0.0,0
2016-09-02,2,0.0,1
2016-09-03,2,0.0,2
2016-09-04,0,0.0,6
2016-09-05,3,0.0,0
2016-09-06,0,0.0,0
2016-09-07,1,0.0,1
2016-09-08,2,0.0,1
2016-09-09,0,0.0,0
2016-09-10,3,0.0,1
2016-09-11,2,0.0,0
2016-09-12,0,0.0,0
2016-09-13,1,0.0,1
2016-09-14,0,0.0,1
2016-09-15,1,0.0,4
