,python/cpython,JuliaLang/julia,rust-lang/rust
2022-09-16,4,7,94
2022-09-17,7,7,58
2022-09-18,4,3,46
2022-09-19,8,7,70
2022-09-20,8,7,82
2022-09-21,5,11,86
2022-09-22,6,7,103
2022-09-23,4,1,99
2022-09-24,3,2,93
2022-09-25,5,1,68
2022-09-26,6,5,101
2022-09-27,4,10,140
2022-09-28,8,5,64
2022-09-29,4,14,77
2022-09-30,9,12,82
2022-10-01,3,2,104
2022-10-02,6,7,91
2022-10-03,22,11,83
2022-10-04,33,9,65
2022-10-05,27,11,65
2022-10-06,19,14,78
2022-10-07,46,15,116
2022-10-08,14,6,60
2022-10-09,3,1,83
2022-10-10,10,17,108
2022-10-11,10,0,64
2022-10-12,12,6,74
2022-10-13,3,8,68
2022-10-14,1,5,87
2022-10-15,15,5,68
2022-10-16,7,4,70
2022-10-17,11,3,77
2022-10-18,12,7,65
2022-10-19,15,5,93
2022-10-20,14,8,104
2022-10-21,8,7,78
2022-10-22,7,5,64
2022-10-23,5,2,101
2022-10-24,16,16,106
2022-10-25,18,9,92
2022-10-26,14,9,95
2022-10-27,10,9,99
2022-10-28,11,5,74
2022-10-29,8,8,109
2022-10-30,5,1,39
2022-10-31,9,4,70
2022-11-01,12,8,71
2022-11-02,18,23,72
2022-11-03,24,12,52
2022-11-04,9,9,105
2022-11-05,8,2,102
2022-11-06,14,8,69
2022-11-07,15,5,158
2022-11-08,16,15,78
2022-11-09,9,6,122
2022-11-10,22,8,95
2022-11-11,14,1,86
2022-11-12,10,0,85
2022-11-13,11,3,71
2022-11-14,22,5,72
2022-11-15,9,8,102
2022-11-16,16,6,70
2022-11-17,6,3,70
2022-11-18,6,1,97
2022-11-19,3,8,105
2022-11-20,4,2,106
2022-11-21,7,8,130
2022-11-22,19,4,80
2022-11-23,8,3,90
2022-11-24,15,3,86
2022-11-25,8,3,170
2022-11-26,13,2,80
2022-11-27,11,2,88
2022-11-28,9,12,100
2022-11-29,10,9,100
2022-11-30,14,9,65
2022-12-01,3,4,90
2022-12-02,4,3,87
2022-12-03,4,4,75
2022-12-04,6,1,54
2022-12-05,15,5,53
2022-12-06,11,3,106
2022-12-07,8,14,60
2022-12-08,13,0,59
2022-12-09,13,4,83
2022-12-10,8,5,60
2022-12-11,3,5,68
2022-12-12,12,6,68
2022-12-13,2,6,110
2022-12-14,6,5,112
2022-12-15,6,3,88
2022-12-16,11,3,70
2022-12-17,8,0,79
2022-12-18,2,1,53
2022-12-19,2,2,53
2022-12-20,8,10,91
2022-12-21,10,12,59
2022-12-22,10,9,74
2022-12-23,16,3,60
2022-12-24,16,3,42
2022-12-25,2,2,44
2022-12-26,3,3,22
2022-12-27,3,16,67
2022-12-28,19,14,110
2022-12-29,4,18,67
2022-12-30,3,2,52
2022-12-31,6,3,54
2023-01-01,9,4,39
2023-01-02,6,6,87
2023-01-03,7,6,66
2023-01-04,7,7,80
2023-01-05,9,10,56
2023-01-06,9,8,62
2023-01-07,7,3,53
2023-01-08,13,5,37
2023-01-09,12,7,172
2023-01-10,7,32,52
2023-01-11,9,6,133
2023-01-12,7,9,131
2023-01-13,5,12,106
2023-01-14,8,4,131
2023-01-15,3,1,49
2023-01-16,7,9,65
2023-01-17,3,7,100
2023-01-18,6,9,72
2023-01-19,5,11,76
2023-01-20,16,4,84
2023-01-21,9,1,83
2023-01-22,8,10,54
2023-01-23,7,2,100
2023-01-24,13,8,50
2023-01-25,7,3,64
2023-01-26,9,5,81
2023-01-27,5,3,151
2023-01-28,5,8,77
2023-01-29,1,1,57
2023-01-30,8,5,91
2023-01-31,12,3,95
2023-02-01,10,9,72
2023-02-02,5,8,73
2023-02-03,9,12,80
2023-02-04,6,3,30
2023-02-05,9,17,61
2023-02-06,11,7,65
2023-02-07,17,14,72
2023-02-08,16,9,52
2023-02-09,13,8,84
2023-02-10,10,23,89
2023-02-11,2,2,53
2023-02-12,4,5,56
2023-02-13,6,20,90
2023-02-14,7,11,139
2023-02-15,7,6,86
2023-02-16,11,13,95
2023-02-17,10,6,75
2023-02-18,4,1,98
2023-02-19,10,1,73
2023-02-20,10,3,93
2023-02-21,9,7,91
2023-02-22,7,2,83
2023-02-23,12,3,66
2023-02-24,9,5,42
2023-02-25,8,5,79
2023-02-26,4,3,82
2023-02-27,8,3,64
2023-02-28,10,7,79
2023-03-01,6,12,126
2023-03-02,5,7,66
2023-03-03,4,41,93
2023-03-04,9,5,80
2023-03-05,10,7,84
2023-03-06,5,18,75
2023-03-07,8,7,60
2023-03-08,13,22,98
2023-03-09,7,7,97
2023-03-10,6,7,104
2023-03-11,9,1,75
2023-03-12,4,0,78
2023-03-13,13,1,76
2023-03-14,12,2,87
2023-03-15,13,6,87
2023-03-16,16,10,86
2023-03-17,5,6,88
2023-03-18,5,1,47
2023-03-19,6,1,59
2023-03-20,8,7,70
2023-03-21,17,12,92
2023-03-22,17,4,91
2023-03-23,15,9,79
2023-03-24,7,17,75
2023-03-25,8,3,63
2023-03-26,0,2,61
2023-03-27,7,2,84
2023-03-28,3,10,81
2023-03-29,8,7,99
2023-03-30,6,11,105
2023-03-31,12,10,50
2023-04-01,2,5,33
2023-04-02,7,3,34
2023-04-03,8,4,105
2023-04-04,11,7,115
2023-04-05,15,17,91
2023-04-06,13,3,112
2023-04-07,12,7,70
2023-04-08,8,3,48
2023-04-09,16,11,85
2023-04-10,8,15,64
2023-04-11,15,9,101
2023-04-12,10,6,108
2023-04-13,10,17,99
2023-04-14,12,5,104
2023-04-15,3,2,47
2023-04-16,2,0,111
2023-04-17,6,14,90
2023-04-18,8,7,60
2023-04-19,12,8,83
2023-04-20,1,14,104
2023-04-21,4,5,94
2023-04-22,12,9,101
2023-04-23,11,2,70
2023-04-24,40,9,90
2023-04-25,12,7,93
2023-04-26,19,10,101
2023-04-27,20,13,109
2023-04-28,11,8,92
2023-04-29,6,3,95
2023-04-30,8,0,56
2023-05-01,21,3,64
2023-05-02,15,10,150
2023-05-03,22,10,68
2023-05-04,28,31,67
2023-05-05,21,19,120
2023-05-06,12,11,118
2023-05-07,18,2,64
2023-05-08,13,13,83
2023-05-09,18,7,70
2023-05-10,13,12,67
2023-05-11,17,10,72
2023-05-12,20,17,74
2023-05-13,6,6,63
2023-05-14,6,2,57
2023-05-15,13,16,79
2023-05-16,20,8,72
2023-05-17,11,16,54
2023-05-18,16,4,102
2023-05-19,19,6,39
2023-05-20,14,5,62
2023-05-21,20,5,44
2023-05-22,23,5,64
2023-05-23,15,4,75
2023-05-24,30,4,75
2023-05-25,17,3,105
2023-05-26,23,8,119
2023-05-27,9,2,46
2023-05-28,4,0,51
2023-05-29,7,4,66
2023-05-30,18,8,72
2023-05-31,20,13,80
2023-06-01,19,6,100
2023-06-02,14,6,105
2023-06-03,2,2,61
2023-06-04,4,2,53
2023-06-05,13,5,116
2023-06-06,29,8,67
2023-06-07,24,8,73
2023-06-08,14,4,76
2023-06-09,20,8,66
2023-06-10,2,2,72
2023-06-11,15,1,62
2023-06-12,9,4,108
2023-06-13,16,11,84
2023-06-14,30,8,102
2023-06-15,13,8,78
2023-06-16,10,8,81
2023-06-17,1,10,73
2023-06-18,4,2,58
2023-06-19,8,7,125
2023-06-20,7,10,107
2023-06-21,12,5,111
2023-06-22,10,14,85
2023-06-23,13,2,77
2023-06-24,3,4,55
2023-06-25,3,4,61
2023-06-26,13,7,62
2023-06-27,12,10,113
2023-06-28,16,11,101
2023-06-29,9,10,93
2023-06-30,18,11,99
2023-07-01,11,3,61
2023-07-02,11,3,72
2023-07-03,26,4,112
2023-07-04,19,2,67
2023-07-05,9,14,100
2023-07-06,12,13,69
2023-07-07,12,11,89
2023-07-08,8,4,83
2023-07-09,7,2,41
2023-07-10,16,10,103
2023-07-11,25,12,53
2023-07-12,13,9,81
2023-07-13,12,13,84
2023-07-14,11,10,92
2023-07-15,8,10,33
2023-07-16,7,4,74
2023-07-17,15,9,76
2023-07-18,13,8,84
2023-07-19,6,13,80
2023-07-20,12,4,96
2023-07-21,12,3,103
2023-07-22,40,4,94
2023-07-23,26,6,38
2023-07-24,20,12,100
2023-07-25,26,3,94
2023-07-26,18,7,83
2023-07-27,23,6,90
2023-07-28,14,2,78
2023-07-29,11,3,73
2023-07-30,2,0,103
2023-07-31,18,7,131
2023-08-01,10,5,87
2023-08-02,8,10,109
2023-08-03,9,10,96
2023-08-04,17,3,99
2023-08-05,7,3,70
2023-08-06,7,1,73
2023-08-07,19,2,88
2023-08-08,15,4,96
2023-08-09,12,9,73
2023-08-10,12,9,53
2023-08-11,11,6,72
2023-08-12,4,1,40
2023-08-13,4,0,49
2023-08-14,7,16,89
2023-08-15,12,3,98
2023-08-16,26,5,101
2023-08-17,15,5,57
