,JetBrains/kotlin,apple/swift,rust-lang/rust
2023-01-17,124,42,100
2023-01-18,45,51,72
2023-01-19,38,64,76
2023-01-20,83,60,84
2023-01-21,7,22,83
2023-01-22,1,9,54
2023-01-23,29,28,100
2023-01-24,66,56,50
2023-01-25,39,68,64
2023-01-26,65,115,81
2023-01-27,34,56,151
2023-01-28,1,39,77
2023-01-29,1,32,57
2023-01-30,55,37,91
2023-01-31,47,54,95
2023-02-01,41,81,72
2023-02-02,27,151,73
2023-02-03,150,61,80
2023-02-04,0,25,30
2023-02-05,1,11,61
2023-02-06,29,64,65
2023-02-07,25,87,72
2023-02-08,40,100,52
2023-02-09,32,92,84
2023-02-10,25,55,89
2023-02-11,1,72,53
2023-02-12,0,23,56
2023-02-13,27,58,90
2023-02-14,44,74,139
2023-02-15,67,78,86
2023-02-16,24,77,95
2023-02-17,29,64,75
2023-02-18,7,28,98
2023-02-19,0,9,73
2023-02-20,34,50,93
2023-02-21,26,63,91
2023-02-22,47,82,83
2023-02-23,19,90,66
2023-02-24,25,60,42
2023-02-25,0,38,79
2023-02-26,0,15,82
2023-02-27,26,48,64
2023-02-28,33,108,79
2023-03-01,68,93,126
2023-03-02,17,114,66
2023-03-03,29,118,93
2023-03-04,4,101,80
2023-03-05,6,50,84
2023-03-06,14,79,75
2023-03-07,45,91,60
2023-03-08,21,92,98
2023-03-09,39,73,97
2023-03-10,33,79,104
2023-03-11,6,40,75
2023-03-12,0,7,78
2023-03-13,37,51,76
2023-03-14,94,86,87
2023-03-15,25,69,87
2023-03-16,31,73,86
2023-03-17,39,61,88
2023-03-18,0,41,47
2023-03-19,1,18,59
2023-03-20,30,57,70
2023-03-21,38,85,92
2023-03-22,36,68,91
2023-03-23,30,73,79
2023-03-24,29,47,75
2023-03-25,0,28,63
2023-03-26,2,9,61
2023-03-27,39,41,84
2023-03-28,19,59,81
2023-03-29,39,100,99
2023-03-30,29,71,105
2023-03-31,23,52,50
2023-04-01,9,33,33
2023-04-02,0,7,34
2023-04-03,76,42,105
2023-04-04,54,80,115
2023-04-05,42,55,91
2023-04-06,70,69,112
2023-04-07,12,37,70
2023-04-08,17,17,48
2023-04-09,8,10,85
2023-04-10,7,18,64
2023-04-11,34,48,101
2023-04-12,38,66,108
2023-04-13,17,76,99
2023-04-14,9,41,104
2023-04-15,0,19,47
2023-04-16,0,9,111
2023-04-17,58,26,90
2023-04-18,67,43,60
2023-04-19,98,57,83
2023-04-20,32,47,104
2023-04-21,50,46,94
2023-04-22,2,16,101
2023-04-23,1,5,70
2023-04-24,35,37,90
2023-04-25,105,47,93
2023-04-26,41,38,101
2023-04-27,43,49,109
2023-04-28,26,48,92
2023-04-29,4,18,95
2023-04-30,7,4,56
2023-05-01,21,38,64
2023-05-02,44,103,150
2023-05-03,30,68,68
2023-05-04,48,75,67
2023-05-05,24,57,120
2023-05-06,5,35,118
2023-05-07,0,6,64
2023-05-08,32,63,83
2023-05-09,53,59,70
2023-05-10,67,30,67
2023-05-11,49,49,72
2023-05-12,51,46,74
2023-05-13,0,18,63
2023-05-14,0,10,57
2023-05-15,29,39,79
2023-05-16,32,56,72
2023-05-17,36,37,54
2023-05-18,17,40,102
2023-05-19,60,38,39
2023-05-20,0,12,62
2023-05-21,0,0,44
2023-05-22,17,31,64
2023-05-23,34,52,75
2023-05-24,20,38,75
2023-05-25,32,49,105
2023-05-26,32,44,119
2023-05-27,9,12,46
2023-05-28,0,8,51
2023-05-29,5,16,66
2023-05-30,23,30,72
2023-05-31,36,43,80
2023-06-01,27,49,100
2023-06-02,23,44,105
2023-06-03,0,24,61
2023-06-04,0,3,53
2023-06-05,15,55,116
2023-06-06,34,80,67
2023-06-07,31,108,73
2023-06-08,40,53,76
2023-06-09,21,46,66
2023-06-10,12,35,72
2023-06-11,0,5,62
2023-06-12,14,56,108
2023-06-13,25,56,84
2023-06-14,55,67,102
2023-06-15,22,61,78
2023-06-16,47,60,81
2023-06-17,5,19,73
2023-06-18,0,3,58
2023-06-19,30,17,125
2023-06-20,43,39,107
2023-06-21,36,67,111
2023-06-22,81,56,85
2023-06-23,36,54,77
2023-06-24,0,11,55
2023-06-25,8,0,61
2023-06-26,49,28,62
2023-06-27,24,33,113
2023-06-28,21,55,101
2023-06-29,13,62,93
2023-06-30,44,54,99
2023-07-01,9,14,61
2023-07-02,0,3,72
2023-07-03,39,24,112
2023-07-04,48,62,67
2023-07-05,64,50,100
2023-07-06,42,57,69
2023-07-07,28,70,89
2023-07-08,1,10,83
2023-07-09,0,6,41
2023-07-10,47,23,103
2023-07-11,26,49,53
2023-07-12,29,58,81
2023-07-13,32,38,84
2023-07-14,39,44,92
2023-07-15,0,4,33
2023-07-16,0,2,74
2023-07-17,56,46,76
2023-07-18,43,60,84
2023-07-19,49,99,80
2023-07-20,45,42,96
2023-07-21,65,57,103
2023-07-22,1,35,94
2023-07-23,0,8,38
2023-07-24,51,39,100
2023-07-25,37,66,94
2023-07-26,51,66,83
2023-07-27,82,67,90
2023-07-28,65,76,78
2023-07-29,3,9,73
2023-07-30,0,1,103
2023-07-31,68,29,131
2023-08-01,44,68,87
2023-08-02,41,79,109
2023-08-03,84,71,96
2023-08-04,38,52,99
2023-08-05,0,34,70
2023-08-06,0,14,73
2023-08-07,53,46,88
2023-08-08,42,119,96
2023-08-09,36,88,73
2023-08-10,36,89,53
2023-08-11,37,72,72
2023-08-12,2,10,40
2023-08-13,3,5,49
2023-08-14,20,53,89
2023-08-15,13,46,98
2023-08-16,31,53,101
2023-08-17,42,82,57
2023-08-18,26,46,83
2023-08-19,1,19,47
2023-08-20,0,8,45
2023-08-21,30,58,67
2023-08-22,43,42,105
2023-08-23,33,53,60
2023-08-24,40,55,79
2023-08-25,51,46,56
2023-08-26,1,14,51
2023-08-27,0,4,46
2023-08-28,29,44,91
2023-08-29,74,46,70
2023-08-30,70,62,86
2023-08-31,41,64,62
2023-09-01,20,62,73
2023-09-02,1,22,72
2023-09-03,3,22,76
2023-09-04,27,46,34
2023-09-05,66,44,75
2023-09-06,55,62,88
2023-09-07,17,72,71
2023-09-08,48,61,103
2023-09-09,2,20,46
2023-09-10,0,7,64
2023-09-11,17,67,91
2023-09-12,15,106,67
2023-09-13,72,61,52
2023-09-14,51,55,85
2023-09-15,42,60,66
2023-09-16,0,46,65
2023-09-17,0,9,44
2023-09-18,40,50,91
2023-09-19,118,98,77
2023-09-20,44,67,72
2023-09-21,48,74,83
2023-09-22,47,57,124
2023-09-23,7,45,63
2023-09-24,6,19,62
2023-09-25,1,59,80
2023-09-26,4,83,54
2023-09-27,1,56,35
2023-09-28,4,45,112
2023-09-29,1,67,68
2023-09-30,0,20,46
2023-10-01,0,8,52
2023-10-02,29,35,100
2023-10-03,21,52,82
2023-10-04,19,59,85
2023-10-05,41,51,105
2023-10-06,29,51,113
2023-10-07,0,37,39
2023-10-08,1,32,53
2023-10-09,21,41,111
2023-10-10,41,49,90
2023-10-11,16,65,69
2023-10-12,69,60,67
2023-10-13,47,29,55
2023-10-14,0,16,72
2023-10-15,0,8,71
2023-10-16,48,38,83
