,middleman/middleman,jekyll/jekyll,getpelican/pelican
2010-11-14,0.0,0,1.0
2010-11-15,0.0,0,7.0
2010-11-16,0.0,0,3.0
2010-11-17,0.0,8,2.0
2010-11-18,0.0,3,2.0
2010-11-19,0.0,2,1.0
2010-11-20,0.0,1,8.0
2010-11-21,0.0,3,1.0
2010-11-22,0.0,0,0.0
2010-11-23,0.0,3,0.0
2010-11-24,0.0,0,2.0
2010-11-25,0.0,0,0.0
2010-11-26,0.0,0,1.0
2010-11-27,0.0,0,1.0
2010-11-28,0.0,0,0.0
2010-11-29,0.0,0,0.0
2010-11-30,0.0,1,0.0
2010-12-01,0.0,1,4.0
2010-12-02,0.0,0,1.0
2010-12-03,0.0,0,1.0
2010-12-04,0.0,0,0.0
2010-12-05,0.0,0,3.0
2010-12-06,0.0,0,2.0
2010-12-07,0.0,0,0.0
2010-12-08,0.0,0,0.0
2010-12-09,0.0,0,0.0
2010-12-10,0.0,0,2.0
2010-12-11,0.0,2,0.0
2010-12-12,0.0,0,2.0
2010-12-13,0.0,0,3.0
2010-12-14,0.0,5,4.0
2010-12-15,0.0,2,9.0
2010-12-16,0.0,0,7.0
2010-12-17,0.0,2,5.0
2010-12-18,0.0,0,11.0
2010-12-19,0.0,2,4.0
2010-12-20,0.0,0,5.0
2010-12-21,0.0,0,2.0
2010-12-22,0.0,0,3.0
2010-12-23,0.0,0,0.0
2010-12-24,2.0,0,0.0
2010-12-25,-0.20000000000000018,0,2.0
2010-12-26,-0.09000000000000007,0,1.0
2010-12-27,-0.057000000000000044,0,1.0
2010-12-28,-0.04132499999999985,0,0.0
2010-12-29,-0.032233499999999894,0,4.0
2010-12-30,-0.02632402499999992,0,0.0
2010-12-31,-0.022187392499999934,1,0.0
2011-01-01,1.98086337396875,0,2.0
2011-01-02,0.7832022949281249,0,0.0
2011-01-03,-0.19000000000000017,0,0.0
2011-01-04,-0.10200000000000008,0,0.0
2011-01-05,1.9301750000000002,0,9.0
2011-01-06,1.747104,0,2.0
2011-01-07,-0.33244077500000013,0,0.0
2011-01-08,-0.18234940500000002,0,0.0
2011-01-09,-0.1285553222812498,0,0.0
2011-01-10,0.9000754819125003,0,0.0
2011-01-11,-0.1669563775359374,0,1.0
2011-01-12,-0.09351141749999989,0,6.0
2011-01-13,-0.0698240185312499,1,0.0
2011-01-14,-0.056596831103124835,0,0.0
2011-01-15,-0.032914455071874904,0,0.0
2011-01-16,-0.01316201249999996,0,0.0
2011-01-17,-0.011093696249999967,0,0.0
2011-01-18,0.990431686984375,0,0.0
2011-01-19,-0.10839885253593756,0,2.0
2011-01-20,-0.04500000000000003,0,1.0
2011-01-21,-0.028500000000000022,0,0.0
2011-01-22,1.9793375,1,0.0
2011-01-23,-0.21611675000000014,4,1.0
2011-01-24,-0.10316201250000002,0,7.0
2011-01-25,-0.06809369625000002,0,8.0
2011-01-26,-0.05089331301562482,0,1.0
2011-01-27,-0.040632352535937374,4,0.0
2011-01-28,-0.02632402499999992,0,0.0
2011-01-29,-0.022187392499999934,0,0.0
2011-01-30,2.98086337396875,0,0.0
2011-01-31,-0.3167977050718752,0,0.0
2011-02-01,-0.1350000000000001,0,8.0
2011-02-02,-0.08550000000000006,0,0.0
2011-02-03,-0.06198749999999977,0,0.0
2011-02-04,-0.048350249999999845,0,0.0
2011-02-05,2.9605139625000003,1,0.0
2011-02-06,0.6667189112499998,0,0.0
2011-02-07,-0.2637049390468751,0,0.0
2011-02-08,-0.15569655760781254,0,0.0
2011-02-09,-0.09048749999999979,1,2.0
2011-02-10,-0.06901274999999976,0,2.0
2011-02-11,1.9443972125000002,0,2.0
2011-02-12,-0.24644310125000005,0,0.0
2011-02-13,0.870201364703125,0,0.0
2011-02-14,-0.19176487062343756,0,7.0
2011-02-15,-0.09472385253593736,0,12.0
2011-02-16,0.9392665000000001,0,6.0
2011-02-17,-0.14698652499999992,0,5.0
2011-02-18,-0.08330414249999991,0,4.0
2011-02-19,1.93920136146875,0,0.0
2011-02-20,-0.24855390132187502,0,0.0
2011-02-21,3.884314936984375,0,0.0
2011-02-22,-0.47856086503593787,0,5.0
2011-02-23,-0.23241869624999995,0,0.0
2011-02-24,-0.15580181301562496,0,2.0
