,cfengine/core,ansible/ansible,saltstack/salt
2017-01-07,0,4,1
2017-01-08,0,10,0
2017-01-09,0,33,16
2017-01-10,1,31,31
2017-01-11,4,30,9
2017-01-12,0,13,12
2017-01-13,0,32,16
2017-01-14,0,5,5
2017-01-15,0,0,32
2017-01-16,0,29,15
2017-01-17,0,24,57
2017-01-18,0,33,49
2017-01-19,0,33,17
2017-01-20,2,21,22
2017-01-21,0,1,1
2017-01-22,0,1,2
2017-01-23,4,8,31
2017-01-24,3,21,33
2017-01-25,0,33,81
2017-01-26,2,25,39
2017-01-27,1,34,40
2017-01-28,0,8,4
2017-01-29,0,3,0
2017-01-30,0,27,45
2017-01-31,0,32,78
2017-02-01,0,25,45
2017-02-02,2,27,35
2017-02-03,1,14,48
2017-02-04,0,8,8
2017-02-05,0,0,2
2017-02-06,0,22,44
2017-02-07,1,29,53
2017-02-08,1,31,38
2017-02-09,0,30,75
2017-02-10,0,32,20
2017-02-11,0,8,7
2017-02-12,0,7,8
2017-02-13,0,26,72
2017-02-14,3,51,52
2017-02-15,6,33,39
2017-02-16,4,28,55
2017-02-17,0,44,61
2017-02-18,0,23,5
2017-02-19,0,6,19
2017-02-20,0,25,4
2017-02-21,2,31,32
2017-02-22,0,27,66
2017-02-23,5,28,96
2017-02-24,8,47,98
2017-02-25,0,13,12
2017-02-26,0,10,22
2017-02-27,2,38,29
2017-02-28,15,21,64
2017-03-01,0,46,66
2017-03-02,1,54,65
2017-03-03,2,23,42
2017-03-04,0,3,12
2017-03-05,0,9,10
2017-03-06,0,19,43
2017-03-07,1,20,35
2017-03-08,2,26,46
2017-03-09,5,9,64
2017-03-10,0,10,47
2017-03-11,0,4,13
2017-03-12,0,8,4
2017-03-13,0,18,28
2017-03-14,0,11,81
2017-03-15,0,34,62
2017-03-16,0,24,43
2017-03-17,0,9,59
2017-03-18,0,5,4
2017-03-19,0,1,1
2017-03-20,0,13,92
2017-03-21,0,17,76
2017-03-22,0,12,85
2017-03-23,0,26,69
2017-03-24,0,29,56
2017-03-25,0,7,5
2017-03-26,0,1,4
2017-03-27,0,15,62
2017-03-28,0,22,106
2017-03-29,2,22,29
2017-03-30,0,19,58
2017-03-31,0,15,62
2017-04-01,0,0,77
2017-04-02,0,0,8
2017-04-03,1,19,45
2017-04-04,0,32,105
2017-04-05,1,16,45
2017-04-06,3,21,65
2017-04-07,0,23,35
2017-04-08,0,2,1
2017-04-09,0,7,8
2017-04-10,0,4,24
2017-04-11,3,8,51
2017-04-12,3,12,34
2017-04-13,0,17,45
2017-04-14,3,3,24
2017-04-15,0,1,0
2017-04-16,0,2,0
2017-04-17,0,8,53
2017-04-18,9,15,42
2017-04-19,0,10,28
2017-04-20,0,21,38
2017-04-21,2,15,30
2017-04-22,0,1,17
2017-04-23,0,2,11
2017-04-24,0,7,106
2017-04-25,0,16,36
2017-04-26,1,19,46
2017-04-27,0,23,35
2017-04-28,8,21,77
2017-04-29,0,1,7
2017-04-30,0,0,8
2017-05-01,0,15,36
2017-05-02,4,11,56
2017-05-03,4,26,49
2017-05-04,0,22,68
