,rescript-lang/rescript-compiler,microsoft/typescript,google/closure-compiler
2014-10-08,0,26,7.0
2014-10-09,0,35,8.299999999999999
2014-10-10,0,19,11.784999999999998
2014-10-11,0,7,-0.9045000000000016
2014-10-12,0,0,-1.0861375000000002
2014-10-13,0,21,2.2857202500000007
2014-10-14,0,22,8.165702662500001
2014-10-15,0,28,2.5387057637500003
2014-10-16,0,14,3.7554556301406254
2014-10-17,0,18,2.699225651357813
2014-10-18,0,6,2.815615811723438
2014-10-19,0,6,-1.108440183482812
2014-10-20,0,18,3.378082446214063
2014-10-21,0,39,5.141569994703126
2014-10-22,0,18,2.851386777751563
2014-10-23,0,32,15.929553543864063
2014-10-24,1,18,1.6878901897781242
2014-10-25,1,5,-1.5920842997421876
2014-10-26,1,4,-0.9683672122062496
2014-10-27,2,19,5.313328229856252
2014-10-28,1,26,7.885881770437502
2014-10-29,0,33,7.4063987142625
2014-10-30,3,23,8.194092746471874
2014-10-31,1,13,-0.026106516409375224
2014-11-01,2,18,-1.3702167451734368
2014-11-02,0,13,-0.8185807351437488
2014-11-03,1,24,9.406303960000002
2014-11-04,0,42,4.521796243156251
2014-11-05,0,22,6.549795176393751
2014-11-06,0,39,7.346034522535938
2014-11-07,0,33,7.168914804520313
2014-11-08,4,14,-1.921267651390625
2014-11-09,5,11,-1.0719183300718742
2014-11-10,3,25,7.238694462500002
2014-11-11,4,54,9.601445342343752
2014-11-12,6,31,4.046343164046875
2014-11-13,0,19,1.3317590019093748
2014-11-14,5,14,1.6980510963218756
2014-11-15,0,15,-1.1239259899640612
2014-11-16,0,2,0.2973549771765639
2014-11-17,2,25,1.422280292500001
2014-11-18,14,27,3.3671130121250012
2014-11-19,0,64,4.154659271540625
2014-11-20,0,47,4.019773117760938
2014-11-21,3,39,4.9911791069875
2014-11-22,6,27,1.8505529908453122
2014-11-23,15,9,-0.9428937788578122
2014-11-24,4,8,3.4256999944843756
2014-11-25,0,44,4.172220923932813
2014-11-26,0,33,5.984962499115626
2014-11-27,0,12,-1.3032277814718751
2014-11-28,0,15,-0.736034042757812
2014-11-29,0,16,-0.4999647295234366
2014-11-30,0,19,-0.3569673542624988
2014-12-01,0,57,1.7518013448921883
2014-12-02,6,60,1.6141241791875003
2014-12-03,2,34,9.550907151028126
2014-12-04,7,39,4.744027546210937
2014-12-05,0,15,2.7928830322484366
2014-12-06,0,13,0.9714414999999996
2014-12-07,2,4,2.1838174750000006
2014-12-08,1,16,2.162346082500001
2014-12-09,1,24,0.15570535646875072
2014-12-10,0,105,3.3478646313968756
2014-12-11,2,70,3.1435879372718754
2014-12-12,0,91,3.0690650365468755
2014-12-13,0,7,0.08664745272187513
2014-12-14,0,16,-0.6182659124249996
2014-12-15,0,27,3.6019372546312507
2014-12-16,0,56,-0.693260242904687
2014-12-17,0,60,10.603082794376563
2014-12-18,1,9,12.626188310401561
2014-12-19,0,8,14.89294454029375
2014-12-20,1,0,4.209070641543748
2014-12-21,0,0,-2.1870992731593755
2014-12-22,1,3,6.681167112464063
2014-12-23,0,0,5.240547610437502
2014-12-24,0,0,0.1814835061062514
2014-12-25,1,0,-1.3401346531718739
2014-12-26,0,1,-0.9618706838640606
2014-12-27,0,1,-0.6884726305187482
2014-12-28,0,1,-0.4691970342203111
2014-12-29,0,1,1.7280908747484383
2014-12-30,0,7,-0.38052640287499967
2014-12-31,1,3,-0.24635640389687463
2015-01-01,0,0,-0.13492859378281236
2015-01-02,0,2,-0.05812270507187481
2015-01-03,0,0,0.9677665000000001
2015-01-04,5,3,1.873675975
2015-01-05,0,7,12.7328126075
2015-01-06,0,8,2.562363373968749
2015-01-07,0,8,1.9205397949281244
2015-01-08,0,5,3.0920582499999996
2015-01-09,0,11,1.0369919875000004
2015-01-10,1,3,-0.7950854712499993
2015-01-11,0,3,-0.5333163680156241
2015-01-12,0,11,5.5875981701828135
2015-01-13,0,9,6.069161403225
2015-01-14,1,19,0.7643790262203125
2015-01-15,0,18,4.181000840809375
2015-01-16,0,12,4.000867797829687
2015-01-17,0,4,1.9239299638250003
2015-01-18,0,0,-0.9174120300718748
2015-01-19,1,15,0.42825773500000075
2015-01-20,2,41,6.469213973156251
2015-01-21,2,21,3.9070599886750004
2015-01-22,0,17,8.908942612467188
2015-01-23,0,10,5.395243711099999
2015-01-24,1,11,2.423628833492187
2015-01-25,0,2,-1.2999909642265624
2015-01-26,0,5,3.2048669086421886
2015-01-27,0,20,7.027160750734376
2015-01-28,0,21,-1.437932899895312
2015-01-29,1,26,12.151828417170313
2015-01-30,0,19,0.12136868341406215
2015-01-31,0,10,-1.2101085014687492
2015-02-01,0,5,1.260852730185938
2015-02-02,0,19,0.29112120485625126
2015-02-03,2,33,4.432134427937501
2015-02-04,0,27,12.08451842323125
2015-02-05,0,27,6.167442103462499
2015-02-06,1,27,5.273028538296874
2015-02-07,1,43,0.2954250160015621
2015-02-08,0,5,-1.1443433600718742
2015-02-09,0,28,7.2396418652187515
2015-02-10,0,15,0.616487838162501
2015-02-11,0,16,4.980103181135938
2015-02-12,0,26,0.7025005106171878
2015-02-13,0,32,3.0179885141578136
2015-02-14,0,5,-0.9876154038968745
2015-02-15,0,11,-0.5764331937828115
2015-02-16,0,33,-0.38389680007187427
2015-02-17,0,26,3.707410528375001
2015-02-18,0,24,5.35631935118125
2015-02-19,0,17,0.07095697433437476
2015-02-20,0,15,1.4020954737531248
2015-02-21,0,29,3.4462790428656254
2015-02-22,0,13,-0.7405374101437496
