,statsmodels/statsmodels,scikit-learn/scikit-learn,mlpack/mlpack
2010-04-05,1,0,2.0
2010-04-06,0,4,0.20000000000000018
2010-04-07,0,0,1.36
2010-04-08,1,8,0.9520000000000001
2010-04-09,1,0,-1.1872
2010-04-10,0,0,-0.46950400000000003
2010-04-11,4,0,1.7129215999999998
2010-04-12,14,0,1.99719168
2010-04-13,3,3,2.4054876160000003
2010-04-14,1,9,13.7885804544
2010-04-15,0,5,-5.235050700799999
2010-04-16,4,0,-3.2166117376
2010-04-17,6,0,-1.5917787136000003
2010-04-18,3,0,-1.0190387200000008
2010-04-19,2,9,-0.7397079040000003
2010-04-20,1,15,3.4281391104
2010-04-21,1,16,0.9611273216000003
2010-04-22,1,13,-2.0104251391999997
2010-04-23,0,7,-0.8510819327999999
2010-04-24,14,0,1.6160036863999998
2010-04-25,1,1,0.955392
2010-04-26,1,1,-1.2217087999999998
2010-04-27,0,0,0.48962816
2010-04-28,0,2,10.273065472
2010-04-29,0,7,-1.7597637631999987
2010-04-30,0,4,-1.7282248703999996
2010-05-01,0,0,-1.58826752
2010-05-02,11,0,-0.8666045440000004
2010-05-03,12,10,2.4028570624
2010-05-04,13,10,1.3719819264000002
2010-05-05,0,8,-0.8760734719999996
2010-05-06,0,11,2.7904141312000004
2010-05-07,0,23,-1.2414174207999995
2010-05-08,0,1,-1.2122061824
2010-05-09,0,6,1.4108562432
2010-05-10,7,4,-1.18435328
2010-05-11,0,0,2.475049984
2010-05-12,2,6,3.4479630336000002
2010-05-13,0,2,-0.5931956223999997
2010-05-14,0,1,3.2563044352
2010-05-15,4,1,-1.7970747391999997
2010-05-16,4,0,-1.4753952768
2010-05-17,3,6,2.2278389759999997
2010-05-18,5,2,-1.7274279936
2010-05-19,1,0,-0.7346063360000001
2010-05-20,6,3,1.5123178496
2010-05-21,6,0,-0.13391820799999987
2010-05-22,7,0,-0.8496014336
2010-05-23,0,0,-0.396036096
2010-05-24,0,3,11.7848901632
2010-05-25,0,1,7.053028864000001
2010-05-26,0,4,-1.354272870399999
2010-05-27,1,19,-2.26770432
2010-05-28,3,5,-0.7158819840000006
2010-05-29,0,6,-2.259376025600001
