,jashkenas/underscore,lodash/lodash,ramda/ramda
2013-09-21,0,3,0.0
2013-09-22,0,1,0.0
2013-09-23,1,3,0.0
2013-09-24,2,1,0.0
2013-09-25,0,3,0.0
2013-09-26,0,4,0.0
2013-09-27,0,4,0.0
2013-09-28,0,2,0.0
2013-09-29,0,7,0.0
2013-09-30,0,3,0.0
2013-10-01,0,4,0.0
2013-10-02,0,2,0.0
2013-10-03,0,5,0.0
2013-10-04,0,1,0.0
2013-10-05,0,3,0.0
2013-10-06,0,1,1.0
2013-10-07,0,1,-0.5
2013-10-08,0,4,0.875
2013-10-09,0,1,-0.5625
2013-10-10,0,1,-0.1640625
2013-10-11,2,1,-0.08984375
2013-10-12,0,2,-0.0595703125
2013-10-13,0,7,-0.04345703125
2013-10-14,0,4,0.966400146484375
2013-10-15,1,3,-0.5270233154296875
2013-10-16,0,1,0.861907958984375
2013-10-17,0,2,-0.5734100341796875
2013-10-18,0,3,-0.1640625
2013-10-19,0,7,-0.08984375
2013-10-20,0,1,-0.0595703125
2013-10-21,0,8,-0.04345703125
2013-10-22,0,4,-0.033599853515625
2013-10-23,0,2,-0.0270233154296875
2013-10-24,0,5,-0.013092041015625
2013-10-25,0,4,-0.0109100341796875
2013-10-26,0,3,0.0
2013-10-27,0,1,0.0
2013-10-28,0,11,0.0
2013-10-29,2,9,0.0
2013-10-30,0,8,0.0
2013-10-31,0,8,0.0
2013-11-01,0,1,0.0
2013-11-02,0,14,0.0
2013-11-03,0,12,0.0
2013-11-04,0,7,0.0
2013-11-05,0,10,0.0
2013-11-06,10,14,0.0
2013-11-07,6,7,0.0
2013-11-08,0,8,0.0
2013-11-09,0,2,0.0
2013-11-10,0,5,0.0
2013-11-11,0,5,0.0
2013-11-12,0,5,0.0
2013-11-13,0,6,0.0
2013-11-14,0,5,0.0
2013-11-15,0,3,0.0
2013-11-16,0,8,0.0
2013-11-17,0,1,0.0
2013-11-18,8,3,0.0
2013-11-19,6,3,0.0
2013-11-20,3,5,0.0
2013-11-21,0,5,0.0
2013-11-22,0,4,0.0
2013-11-23,0,3,0.0
2013-11-24,0,4,0.0
2013-11-25,0,1,0.0
2013-11-26,0,3,0.0
2013-11-27,0,3,0.0
2013-11-28,0,1,0.0
2013-11-29,0,4,0.0
2013-11-30,0,11,0.0
2013-12-01,0,4,0.0
2013-12-02,0,5,0.0
2013-12-03,2,3,0.0
2013-12-04,0,3,0.0
2013-12-05,0,7,2.0
2013-12-06,0,3,-1.0
2013-12-07,0,4,-0.25
2013-12-08,0,7,-0.125
2013-12-09,0,3,-0.078125
2013-12-10,0,0,-0.0546875
2013-12-11,0,4,-0.041015625
2013-12-12,0,1,0.9677734375
2013-12-13,0,3,-0.52618408203125
2013-12-14,0,8,1.853179931640625
2013-12-15,0,1,-1.0625
2013-12-16,0,16,0.7109375
2013-12-17,0,7,-0.65234375
2013-12-18,3,0,-0.2236328125
2013-12-19,0,6,-0.13330078125
2013-12-20,0,4,-0.093170166015625
2013-12-21,2,7,2.9295196533203125
2013-12-22,1,1,-1.54669189453125
2013-12-23,0,4,-0.412933349609375
2013-12-24,0,1,0.799407958984375
2013-12-25,0,1,-0.6280975341796875
2013-12-26,0,1,-0.20703125
2013-12-27,0,1,1.8759765625
2013-12-28,0,0,-0.08740234375
2013-12-29,0,2,-0.816619873046875
2013-12-30,0,0,-0.3032379150390625
2013-12-31,0,2,-0.15673828125
2014-01-01,1,3,1.893157958984375
2014-01-02,1,1,-1.0792694091796875
2014-01-03,4,5,-0.302734375
2014-01-04,0,0,-0.16729736328125
2014-01-05,0,5,-0.113037109375
2014-01-06,0,0,-0.0655975341796875
2014-01-07,0,2,-0.041015625
2014-01-08,0,0,-0.0322265625
2014-01-09,0,5,-0.02618408203125
2014-01-10,0,2,0.978179931640625
2014-01-11,0,1,0.5
2014-01-12,0,5,-0.625
2014-01-13,0,3,-0.1875
2014-01-14,0,2,-0.1015625
2014-01-15,1,1,-0.06640625
2014-01-16,2,4,-0.0478515625
2014-01-17,0,6,-0.03662109375
2014-01-18,0,1,-0.029205322265625
2014-01-19,0,5,-0.0240020751953125
2014-01-20,2,6,-0.0109100341796875
2014-01-21,7,0,0.0
2014-01-22,2,9,0.0
2014-01-23,1,8,0.0
2014-01-24,2,4,0.0
2014-01-25,0,6,0.0
2014-01-26,2,9,0.0
2014-01-27,7,0,0.0
2014-01-28,0,5,0.0
2014-01-29,1,16,0.0
2014-01-30,1,6,0.0
2014-01-31,7,3,0.0
2014-02-01,9,0,0.0
2014-02-02,13,1,0.0
2014-02-03,16,2,0.0
2014-02-04,0,3,0.0
2014-02-05,0,5,0.0
2014-02-06,0,5,0.0
2014-02-07,3,0,0.0
2014-02-08,3,1,0.0
2014-02-09,0,4,0.0
2014-02-10,17,1,0.0
2014-02-11,4,4,0.0
2014-02-12,3,9,2.0
2014-02-13,4,2,3.0
2014-02-14,6,5,-2.25
2014-02-15,2,7,2.375
2014-02-16,3,4,-1.828125
2014-02-17,5,1,-0.5859375
2014-02-18,0,0,0.662109375
2014-02-19,2,2,-0.7314453125
2014-02-20,3,0,-0.29766845703125
2014-02-21,1,4,5.801788330078125
2014-02-22,2,5,-3.13104248046875
2014-02-23,0,10,1.183380126953125
2014-02-24,0,3,-0.4282379150390625
2014-02-25,0,3,-1.00048828125
2014-02-26,0,1,-0.427154541015625
2014-02-27,0,1,1.7254180908203125
2014-02-28,0,0,-1.1904296875
2014-03-01,2,2,-0.39691162109375
2014-03-02,2,1,-0.243194580078125
2014-03-03,6,3,-0.12042236328125
2014-03-04,2,6,1.910400390625
2014-03-05,8,2,2.9480743408203125
2014-03-06,1,3,-2.2822265625
2014-03-07,1,0,1.34881591796875
2014-03-08,0,5,-1.349945068359375
2014-03-09,1,6,1.5390625
2014-03-10,2,9,-0.275390625
2014-03-11,1,6,0.0576171875
2014-03-12,0,5,-0.89532470703125
2014-03-13,2,7,1.619171142578125
2014-03-14,0,6,-1.23211669921875
2014-03-15,0,6,-0.38360595703125
2014-03-16,0,9,-0.226898193359375
2014-03-17,0,9,-0.14093017578125
2014-03-18,0,0,1.894287109375
2014-03-19,0,2,-1.0650177001953125
2014-03-20,6,2,-0.2931365966796875
2014-03-21,1,3,-0.15118408203125
2014-03-22,2,1,-0.099945068359375
2014-03-23,0,6,1.9453125
2014-03-24,7,1,-1.041015625
2014-03-25,0,12,-0.2822265625
2014-03-26,6,8,-0.15118408203125
2014-03-27,2,3,-0.099945068359375
2014-03-28,3,4,-0.0546875
2014-03-29,0,3,-0.041015625
2014-03-30,0,5,-0.0322265625
2014-03-31,0,0,-0.02618408203125
2014-04-01,0,4,-0.021820068359375
2014-04-02,4,6,0.0
2014-04-03,0,2,0.0
2014-04-04,0,4,0.0
2014-04-05,0,2,0.0
2014-04-06,1,5,0.0
2014-04-07,7,4,3.0
2014-04-08,0,5,-0.5
2014-04-09,0,1,-0.875
2014-04-10,5,3,-0.3125
2014-04-11,3,0,-0.1796875
2014-04-12,0,12,-0.12109375
2014-04-13,0,8,-0.0888671875
2014-04-14,1,4,-0.06884765625
2014-04-15,5,13,-0.055389404296875
2014-04-16,0,12,-0.0458221435546875
2014-04-17,0,5,-0.0109100341796875
2014-04-18,5,5,0.0
2014-04-19,1,7,0.0
2014-04-20,4,6,0.0
2014-04-21,1,0,0.0
2014-04-22,0,1,0.0
2014-04-23,8,0,0.0
2014-04-24,4,3,0.0
2014-04-25,2,3,0.0
2014-04-26,0,2,0.0
2014-04-27,0,5,0.0
2014-04-28,1,13,0.0
2014-04-29,0,8,0.0
2014-04-30,0,10,0.0
2014-05-01,0,9,0.0
2014-05-02,2,6,0.0
2014-05-03,2,12,2.0
2014-05-04,0,25,-1.0
2014-05-05,0,1,-0.25
2014-05-06,3,8,3.875
2014-05-07,5,5,-0.078125
2014-05-08,0,0,-1.5546875
2014-05-09,0,5,-0.541015625
2014-05-10,0,0,-0.3134765625
2014-05-11,0,2,-0.21368408203125
2014-05-12,0,5,-0.158538818359375
2014-05-13,1,8,-0.10546875
2014-05-14,0,0,-0.0845947265625
2014-05-15,0,0,-0.06982421875
2014-05-16,4,14,0.978179931640625
2014-05-17,4,0,1.5
2014-05-18,5,0,11.875
2014-05-19,1,8,-6.8125
2014-05-20,10,0,0.2109375
2014-05-21,0,11,-1.91796875
2014-05-22,0,0,-0.8330078125
2014-05-23,0,3,-0.53759765625
2014-05-24,0,2,6.609954833984375
2014-05-25,2,6,-3.8012542724609375
2014-05-26,0,5,-1.1080322265625
2014-05-27,0,0,1.3884429931640625
2014-05-28,0,6,-0.29962158203125
2014-05-29,0,0,-0.963226318359375
2014-05-30,0,8,-0.3935546875
2014-05-31,0,0,0.74658203125
2014-06-01,0,6,4.314605712890625
2014-06-02,0,7,-0.7697296142578125
2014-06-03,3,0,-0.740234375
2014-06-04,2,4,-1.14385986328125
2014-06-05,2,3,0.492431640625
2014-06-06,2,1,4.1912384033203125
2014-06-07,1,1,-2.83740234375
2014-06-08,6,0,-0.849517822265625
2014-06-09,1,5,3.5193328857421875
2014-06-10,6,3,-2.3195037841796875
2014-06-11,2,8,3.307861328125
2014-06-12,3,9,-2.3795623779296875
2014-06-13,8,3,0.250091552734375
2014-06-14,0,3,2.0642547607421875
2014-06-15,1,7,8.082168579101562
2014-06-16,4,6,-3.611328125
2014-06-17,2,5,-2.6109619140625
2014-06-18,3,0,5.87237548828125
2014-06-19,2,9,-4.1705322265625
2014-06-20,9,0,-0.34783935546875
2014-06-21,5,11,15.741302490234375
2014-06-22,0,16,2.8492279052734375
2014-06-23,2,2,2.4252166748046875
2014-06-24,5,0,-2.380401611328125
2014-06-25,3,0,-0.951019287109375
2014-06-26,2,11,9.016754150390625
2014-06-27,3,0,-0.1989288330078125
2014-06-28,7,0,6.369232177734375
2014-06-29,0,6,-5.0117950439453125
2014-06-30,1,4,17.861038208007812
2014-07-01,6,6,-3.708526611328125
2014-07-02,0,3,-0.1717071533203125
2014-07-03,0,6,-6.99420166015625
2014-07-04,0,2,6.3183135986328125
2014-07-05,0,6,-6.05963134765625
2014-07-06,0,2,0.9543609619140625
2014-07-07,7,7,-0.61956787109375
2014-07-08,5,5,0.0145416259765625
2014-07-09,3,15,2.200592041015625
2014-07-10,1,2,3.4912567138671875
2014-07-11,1,8,12.353485107421875
2014-07-12,4,1,16.05877685546875
2014-07-13,0,4,-1.9025421142578125
