,gcc-mirror/gcc,golang/go,llvm/llvm-project
2016-06-03,25,15.0,118
2016-06-04,7,-1.5000000000000013,57
2016-06-05,11,1.3249999999999995,43
2016-06-06,32,3.3724999999999996,101
2016-06-07,20,2.2000625000000005,112
2016-06-08,30,7.22124875,126
2016-06-09,22,7.7122448125,119
2016-06-10,27,3.3732110562499993,96
2016-06-11,8,-0.42930322023437517,46
2016-06-12,4,1.0040315194609384,32
2016-06-13,43,5.194606051468751,74
2016-06-14,33,6.839488604115626,133
2016-06-15,21,4.502245718309375,122
2016-06-16,36,6.544161859517187,119
2016-06-17,19,0.32385536882187504,95
2016-06-18,6,-1.1538494591515618,31
2016-06-19,4,0.27636895680468854,27
2016-06-20,28,5.3816057439328135,89
2016-06-21,29,4.942811771834376,109
2016-06-22,40,3.770468603159375,148
2016-06-23,17,4.79866320661875,109
2016-06-24,18,7.714781238159375,119
2016-06-25,6,-0.6326649588187501,37
2016-06-26,6,1.0171235236781255,47
2016-06-27,3,9.138838684484377,114
2016-06-28,19,11.400656029370314,113
2016-06-29,22,4.785043200440625,103
2016-06-30,13,7.08930327970625,109
2016-07-01,15,-0.036767919523437165,108
2016-07-02,3,0.5917943463937514,46
2016-07-03,2,-0.139620753339061,21
2016-07-04,35,3.1446416464328144,49
2016-07-05,18,-0.0372087239781238,60
2016-07-06,33,5.213450919187501,118
2016-07-07,25,1.8857734346734378,100
2016-07-08,20,6.109315047607813,138
2016-07-09,2,-1.2212052038546877,53
2016-07-10,2,-0.6402678273531245,29
2016-07-11,18,4.557909184412501,91
2016-07-12,18,3.170274374151563,104
2016-07-13,29,6.112970811840626,108
2016-07-14,29,-0.21372390687968768,150
2016-07-15,35,3.2109335719875003,147
2016-07-16,3,2.1000915012828125,48
2016-07-17,2,0.1577934697484381,43
2016-07-18,14,11.409403718750001,151
2016-07-19,19,-0.6136171875781253,131
2016-07-20,28,4.033960099007813,139
2016-07-21,32,6.8796719024968755,148
2016-07-22,27,0.5302121467328131,126
2016-07-23,2,-0.009678705848437108,40
2016-07-24,11,0.23123255455937575,48
