,cfengine/core,ansible/ansible,saltstack/salt
2020-05-05,3,12.0,9
2020-05-06,0,3.799999999999999,22
2020-05-07,0,3.959999999999999,119
2020-05-08,3,2.932999999999999,25
2020-05-09,0,-1.0154499999999997,10
2020-05-10,0,-0.6192134999999992,44
2020-05-11,1,4.544159600000001,8
2020-05-12,4,7.1378318325,16
2020-05-13,0,5.6744347000625,4
2020-05-14,0,14.540755673240625,15
2020-05-15,1,7.619476887242186,15
2020-05-16,0,3.754348735257812,11
2020-05-17,0,-1.87897697264375,7
2020-05-18,4,0.8408181687500016,71
2020-05-19,8,3.935781777421877,42
2020-05-20,0,6.718068659445314,30
2020-05-21,0,4.378011223603126,31
2020-05-22,0,2.454380986498438,60
2020-05-23,1,-1.3301729482312494,9
2020-05-24,0,-0.764606178453124,0
2020-05-25,0,-0.5052995702156238,4
2020-05-26,4,7.640748292718751,0
2020-05-27,0,6.9031720848500004,1
2020-05-28,1,11.602249005695313,0
2020-05-29,0,19.94302451661875,0
2020-05-30,0,-2.2669663672781266,0
2020-05-31,0,-0.7883294101437501,0
2020-06-01,1,3.7251574000000014,0
2020-06-02,1,3.5683615800000026,0
2020-06-03,0,2.5348667633750015,0
2020-06-04,1,8.618201099337501,17
2020-06-05,3,6.109268530509375,10
2020-06-06,0,1.108160071939063,0
2020-06-07,0,-1.3794805775562495,6
2020-06-08,8,6.226662290698439,0
2020-06-09,10,8.723675551135939,37
2020-06-10,33,13.228247762242187,0
2020-06-11,2,15.505649172757812,0
2020-06-12,1,1.837848352199999,0
2020-06-13,0,-1.2507583682343748,0
2020-06-14,0,-1.4971348468343733,0
2020-06-15,4,7.96435119364219,0
2020-06-16,0,13.302740658890627,0
2020-06-17,7,3.435956983342188,0
2020-06-18,8,5.959373434406251,0
2020-06-19,6,9.949694583929688,0
2020-06-20,0,-2.3961028569749994,0
2020-06-21,0,-1.3037469381953113,0
2020-06-22,12,5.090327193714064,0
2020-06-23,5,11.691623664109377,0
2020-06-24,0,2.845626354442188,0
2020-06-25,2,6.313913613867188,0
2020-06-26,3,1.2204610256593749,0
2020-06-27,0,-0.34982357647499884,1
2020-06-28,0,-0.9555885554312488,0
2020-06-29,2,11.385947910000002,0
2020-06-30,0,9.31314050815625,0
2020-07-01,0,8.95544148433125,0
2020-07-02,0,9.761620994454686,0
2020-07-03,0,2.578566131945312,0
2020-07-04,0,-1.8811779555843744,0
2020-07-05,0,-1.164280770623436,0
2020-07-06,0,2.1459604049640646,0
2020-07-07,0,8.021653947562502,0
2020-07-08,0,2.398403767646876,0
2020-07-09,0,5.712926761432813,0
2020-07-10,0,9.538836884667187,0
2020-07-11,0,1.088059454490625,0
2020-07-12,0,-1.3036810501796874,0
2020-07-13,0,7.1906562987500005,98
2020-07-14,0,10.593198994703126,32
2020-07-15,1,6.952908002751562,24
2020-07-16,0,1.9473488138640622,0
2020-07-17,0,4.4256097024968755,0
2020-07-18,0,-1.6107084996734364,0
2020-07-19,0,0.010248083057814217,0
2020-07-20,1,14.22940897239219,0
2020-07-21,0,6.938429028375,0
2020-07-22,5,6.965297607275,14
