,pytorch/pytorch,apache/mxnet,tensorflow/tensorflow
2021-03-30,42,0.7985871872000001,80
2021-03-31,46,0.6601424896,101
2021-04-01,64,-0.38444953599999987,75
2021-04-02,53,0.7838117888,81
2021-04-03,10,1.6752368640000002,15
2021-04-04,1,-0.5765440512,12
2021-04-05,33,0.7460351999999998,61
2021-04-06,56,0.6330444799999999,52
2021-04-07,51,1.595949568,89
2021-04-08,38,-0.6263578623999999,93
2021-04-09,38,-0.3118536704000002,72
2021-04-10,17,-0.20337715200000006,14
2021-04-11,7,0.8455904256000001,5
2021-04-12,30,0.6866337792000001,47
2021-04-13,72,-0.352172032,74
2021-04-14,58,0.8112894976,79
2021-04-15,88,1.6771552256000002,77
2021-04-16,54,-0.5640747008,70
2021-04-17,12,-0.2539648000000002,18
2021-04-18,6,-0.16695552000000008,9
2021-04-19,33,0.875949568,94
2021-04-20,51,1.7016421376000002,104
2021-04-21,73,-0.5502536704,96
2021-04-22,56,1.743758848,95
2021-04-23,44,-0.5708447743999998,87
2021-04-24,12,-0.2776747008000001,15
2021-04-25,12,-0.16750080000000012,7
2021-04-26,38,2.8750156799999997,61
2021-04-27,87,0.3006868480000001,65
2021-04-28,43,-0.5221023744000001,86
2021-04-29,60,0.7172078591999999,52
2021-04-30,56,5.622424576,75
2021-05-01,25,-0.4151467007999998,12
2021-05-02,15,-0.8148224000000005,7
2021-05-03,38,1.5271910399999997,59
2021-05-04,46,0.2647741440000002,71
2021-05-05,38,-0.6190405632,72
2021-05-06,62,-0.35350487040000017,83
2021-05-07,52,-0.2515768320000001,81
2021-05-08,14,0.7996056576000004,31
2021-05-09,4,-0.3555974143999997,12
2021-05-10,35,-0.14675159040000008,62
2021-05-11,59,-0.09370214399999993,85
2021-05-12,73,-0.07292641279999988,89
2021-05-13,72,0.9619946496,94
2021-05-14,61,0.7795712,61
2021-05-15,10,0.7030732799999999,37
2021-05-16,2,-0.342387712,12
2021-05-17,41,-0.17406935040000007,92
2021-05-18,39,0.8928639999999999,76
2021-05-19,32,-0.2795648,80
2021-05-20,40,-0.1428915200000001,76
2021-05-21,68,0.900256768,102
2021-05-22,24,-0.2773837823999999,21
2021-05-23,11,-0.13239306239999998,8
2021-05-24,24,0.9191018496,53
2021-05-25,46,0.74947328,82
2021-05-26,43,-0.31992371199999997,101
2021-05-27,39,-0.16089815040000008,94
2021-05-28,16,-0.09852672000000007,39
2021-05-29,6,-0.07352371199999996,6
2021-05-30,6,-0.058434150399999996,4
2021-05-31,7,-0.03735552000000002,23
2021-06-01,30,0.968685568,53
2021-06-02,52,0.7731429376000001,70
2021-06-03,33,-0.2924693504,85
2021-06-04,55,-0.1280000000000001,70
2021-06-05,22,-0.08160000000000005,12
2021-06-06,6,-0.05913600000000002,5
2021-06-07,21,-0.04596480000000003,51
2021-06-08,47,0.96264448,89
2021-06-09,48,-0.2313144319999999,100
2021-06-10,38,-0.10685706239999998,80
2021-06-11,37,-0.060469350399999997,84
2021-06-12,9,-0.03360000000000001,17
2021-06-13,5,-0.025536000000000014,6
2021-06-14,20,0.9795712,58
2021-06-15,38,0.78307328,92
2021-06-16,33,-0.29438771199999997,71
2021-06-17,54,0.8595306495999999,97
2021-06-18,29,-0.2816,114
2021-06-19,8,-0.1391360000000001,15
2021-06-20,4,-0.09396480000000007,10
2021-06-21,28,1.92904448,79
2021-06-22,47,1.543149568,85
2021-06-23,50,-0.6072858623999999,98
2021-06-24,50,0.7146039295999997,104
2021-06-25,46,0.622412288,71
2021-06-26,9,-0.41074135040000004,18
2021-06-27,2,-0.21992960000000017,3
2021-06-28,39,0.8436889599999999,49
2021-06-29,34,2.678235136,78
2021-06-30,53,3.2203210752,77
2021-07-01,35,-1.1502942208,78
2021-07-02,11,0.4710855679999997,62
2021-07-03,7,-0.5451930624000001,9
2021-07-04,0,-0.32390615040000015,8
2021-07-05,0,-0.22835712000000014,37
2021-07-06,13,2.819516928,48
2021-07-07,54,0.25112463360000037,71
2021-07-08,38,0.44461230080000025,106
2021-07-09,50,-0.4908041216,77
2021-07-10,18,-0.24318771200000008,21
2021-07-11,10,-0.17067735040000007,11
2021-07-12,35,-0.12042240000000007,53
2021-07-13,20,1.90325504,73
2021-07-14,21,-0.48051865599999977,97
2021-07-15,25,-0.2287224832,93
2021-07-16,35,0.8771429376000001,84
2021-07-17,5,-0.27966935039999996,15
2021-07-18,9,-0.1310720000000001,2
2021-07-19,27,-0.08885760000000006,57
2021-07-20,51,-0.06745344000000003,64
2021-07-21,41,-0.05431142399999989,73
2021-07-22,37,-0.04536750079999994,81
2021-07-23,35,-0.01692672000000001,72
2021-07-24,12,-0.01438771199999994,19
2021-07-25,3,-0.012469350399999964,4
2021-07-26,36,1.0,57
2021-07-27,46,-0.19999999999999996,79
2021-07-28,32,0.9199999999999999,76
2021-07-29,28,-0.248,81
2021-07-30,43,0.8863999999999999,81
2021-07-31,7,-0.273536,36
2021-08-01,1,-0.1340288000000001,16
2021-08-02,27,0.9095372799999999,90
2021-08-03,49,-0.26841651199999994,79
2021-08-04,28,1.8650679296,77
2021-08-05,28,-0.48281651199999986,77
2021-08-06,28,-0.22299607040000013,80
2021-08-07,7,-0.13592371200000003,30
2021-08-08,0,-0.1000981504,11
2021-08-09,34,1.93200128,69
2021-08-10,35,-0.45524531199999985,97
2021-08-11,27,-0.20632279040000012,94
2021-08-12,19,0.875224576,79
2021-08-13,36,0.7078612992000001,92
2021-08-14,8,1.668928,22
2021-08-15,5,-0.5688576000000001,9
2021-08-16,29,-0.2754534400000002,52
2021-08-17,36,0.8160885760000001,70
2021-08-18,50,0.6618964992,88
2021-08-19,34,1.63157248,57
2021-08-20,34,-0.600172032,57
2021-08-21,8,0.6976894975999999,19
2021-08-22,1,-0.3963807743999999,12
2021-08-23,15,0.7818964991999999,59
2021-08-24,45,0.66357248,75
2021-08-25,45,0.614227968,78
2021-08-26,41,0.5857534976000001,62
2021-08-27,42,-0.4232735743999999,57
2021-08-28,9,-0.22900142080000008,19
2021-08-29,8,-0.14195251200000003,5
2021-08-30,35,-0.10896087040000002,44
2021-08-31,34,-0.07727923199999998,52
2021-09-01,44,-0.06421258239999993,53
2021-09-02,48,-0.043783782399999915,49
2021-09-03,11,-0.026857062399999902,49
2021-09-04,3,-0.012469350399999964,22
2021-09-05,6,1.0,14
2021-09-06,1,0.8,23
2021-09-07,24,-0.28,57
2021-09-08,48,0.8719999999999999,63
2021-09-09,37,0.7183999999999999,88
2021-09-10,30,1.660864,85
2021-09-11,9,-0.5739648,32
2021-09-12,6,-0.27895552000000023,13
2021-09-13,29,0.813549568,84
2021-09-14,37,0.6599781376000001,82
2021-09-15,41,-0.38089687040000003,48
2021-09-16,29,0.7998279679999999,84
2021-09-17,56,0.6576894976000001,81
2021-09-18,12,-0.3803807743999999,22
2021-09-19,0,-0.19890350080000005,9
2021-09-20,18,0.8810444799999999,33
2021-09-21,34,-0.2904504319999999,74
2021-09-22,34,0.8471781376,69
2021-09-23,28,1.7021751296,92
2021-09-24,39,0.4550855680000001,63
2021-09-25,10,-0.46039306240000005,18
2021-09-26,1,-0.2424981504000001,8
2021-09-27,13,-0.1576627200000001,58
2021-09-28,27,6.880511488,57
2021-09-29,32,0.5042103296000002,64
2021-09-30,34,-0.028669952000000443,72
2021-10-01,62,-0.7541714944000002,67
2021-10-02,13,-0.4505264128000001,34
2021-10-03,4,-0.3064213504000001,8
2021-10-04,6,0.7723263999999999,48
2021-10-05,33,0.61511936,77
2021-10-06,39,0.5650037760000004,104
2021-10-07,35,0.5390124032000003,72
2021-10-08,53,1.5990735872,72
2021-10-09,26,0.40039464959999993,38
2021-10-10,9,-0.4875648000000002,12
2021-10-11,27,-0.2724915200000002,70
2021-10-12,31,0.8075207679999999,103
2021-10-13,45,1.6511154176,54
2021-10-14,29,2.4098226176,73
2021-10-15,38,1.1108606976000002,181
2021-10-16,5,-0.8277714944000001,23
2021-10-17,6,0.5639375871999999,13
2021-10-18,34,1.5192298495999998,58
2021-10-19,54,3.31840768,89
2021-10-20,43,1.831400448,105
2021-10-21,34,-0.18248253440000006,136
2021-10-22,39,-0.8266912768000001,40
2021-10-23,10,-0.4960842752000001,9
2021-10-24,5,-0.3336670208000001,28
2021-10-25,29,-0.24016435200000005,61
2021-10-26,40,-0.1957740543999999,75
2021-10-27,32,2.8463014912,50
2021-10-28,56,3.2900327424,69
2021-10-29,39,-0.09179576319999994,58
2021-10-30,8,8.3235306496,17
2021-10-31,3,-1.1727999999999996,29
2021-11-01,19,0.8209919999999993,59
2021-11-02,27,-1.1090304000000004,67
2021-11-03,46,2.3315686399999995,66
2021-11-04,38,0.909277184,71
2021-11-05,39,-1.0284808192,45
2021-11-06,4,0.40789360639999983,27
2021-11-07,2,-0.5965430783999995,10
2021-11-08,25,-0.3842733055999998,75
2021-11-09,41,-0.20160317439999995,77
2021-11-10,27,0.8498235392,65
2021-11-11,37,-0.3025525759999998,83
2021-11-12,20,-0.16661227519999985,90
2021-11-13,11,-0.08986542079999998,25
2021-11-14,1,-0.04798771199999995,7
2021-11-15,20,0.9619946496,54
2021-11-16,39,-0.22042879999999998,71
2021-11-17,33,0.9030732799999999,60
2021-11-18,25,3.7376122880000002,63
2021-11-19,42,1.0739306496,104
2021-11-20,18,-0.7935360000000002,17
2021-11-21,11,1.5939711999999997,11
2021-11-22,13,1.3271372799999999,49
2021-11-23,21,0.23583948799999988,65
2021-11-24,20,0.3818167295999998,56
2021-11-25,3,1.433847808,32
2021-11-26,0,0.24985436160000019,26
2021-11-27,1,-0.6121824255999999,9
2021-11-28,2,-0.3347857408000001,10
2021-11-29,24,1.776206336,51
2021-11-30,52,-0.5757416447999998,69
2021-12-01,30,0.7173532671999999,62
2021-12-02,59,2.6228606976,56
2021-12-03,30,-0.8053714943999999,56
2021-12-04,10,-0.37839841280000014,73
2021-12-05,1,-0.2309269504000001,16
2021-12-06,20,-0.16018944000000007,68
2021-12-07,37,-0.12581222399999992,84
2021-12-08,37,-0.10315182079999997,71
2021-12-09,28,-0.06516787199999997,68
2021-12-10,25,-0.05563248639999978,53
2021-12-11,7,-0.03740805119999989,29
2021-12-12,9,0.0,10
2021-12-13,5,0.0,63
2021-12-14,44,2.0,88
2021-12-15,34,-0.3999999999999999,72
2021-12-16,39,0.8399999999999999,51
2021-12-17,47,0.704,29
2021-12-18,8,-0.34720000000000006,11
2021-12-19,7,-0.17907200000000012,5
2021-12-20,17,-0.12245760000000008,44
2021-12-21,32,1.90701056,44
2021-12-22,34,-0.4747402239999998,60
2021-12-23,27,0.7777057792,59
2021-12-24,5,2.672685568,17
2021-12-25,2,0.22594293760000017,6
2021-12-26,0,-0.5515413504000002,7
2021-12-27,2,-0.2984576000000002,11
2021-12-28,13,-0.20818944000000011,53
2021-12-29,13,0.840587776,74
2021-12-30,18,-0.3286878207999999,41
2021-12-31,2,-0.16559667200000006,13
2022-01-01,0,-0.12055920639999981,4
2022-01-02,2,-0.08539576319999984,3
2022-01-03,3,-0.03800535039999998,30
2022-01-04,20,0.9795712,62
2022-01-05,50,1.78307328,56
2022-01-06,37,0.505612288,57
2022-01-07,53,-0.4204693504000001,80
2022-01-08,14,-0.20960000000000015,22
2022-01-09,3,-0.14073600000000008,11
2022-01-10,24,-0.10510080000000005,47
2022-01-11,29,-0.08332032000000004,64
2022-01-12,49,-0.06866995199999998,59
2022-01-13,30,0.9418285056000002,44
2022-01-14,27,-0.23932641279999983,51
2022-01-15,7,-0.09246935040000004,20
2022-01-16,1,-0.048000000000000036,5
2022-01-17,4,-0.03360000000000001,19
2022-01-18,19,2.9744639999999998,43
2022-01-19,32,0.3795712000000001,59
2022-01-20,43,-0.4569267200000002,64
2022-01-21,34,-0.2383877120000001,56
2022-01-22,17,-0.16126935040000004,18
2022-01-23,3,-0.11020800000000006,6
2022-01-24,10,-0.08682240000000005,41
2022-01-25,40,0.9287910399999999,66
2022-01-26,44,0.7399101440000002,72
2022-01-27,49,0.6682042368000001,60
2022-01-28,40,1.6595306496,52
2022-01-29,8,-0.5616000000000001,16
2022-01-30,4,-0.2671360000000002,5
2022-01-31,24,-0.17556480000000013,42
2022-02-01,47,0.8699084799999999,57
2022-02-02,34,0.6971847680000001,96
2022-02-03,35,-0.3646413824,67
2022-02-04,37,-0.18871050240000004,85
2022-02-05,11,4.8771552256,20
2022-02-06,0,-1.0840747007999998,14
2022-02-07,39,-0.4459648000000004,48
2022-02-08,31,-0.2773555200000002,67
2022-02-09,30,0.800685568,80
2022-02-10,24,0.6454629376000001,82
2022-02-11,43,1.6053866496,60
2022-02-12,8,-0.6126336000000001,17
2022-02-13,1,-0.3135385599999999,3
2022-02-14,25,2.782517248,56
2022-02-15,47,-0.7131647999999999,88
2022-02-16,45,0.6715724799999998,72
2022-02-17,31,0.583827968,66
2022-02-18,29,-0.4415105024,54
2022-02-19,17,-0.2458527744,12
2022-02-20,3,-0.16782510080000002,3
2022-02-21,2,0.89008384,15
2022-02-22,23,-0.2891279359999998,44
2022-02-23,36,-0.15476357119999998,64
2022-02-24,45,0.920685568,65
2022-02-25,27,-0.2604570623999999,47
2022-02-26,13,-0.11800535040000004,10
2022-02-27,3,-0.06842880000000004,3
2022-02-28,22,-0.050526720000000025,55
2022-03-01,52,0.960076288,59
2022-03-02,37,1.7671018496,72
2022-03-03,31,-0.49692672,53
2022-03-04,30,1.7776122879999998,53
2022-03-05,7,-0.5420693503999999,21
2022-03-06,5,-0.2527360000000002,3
2022-03-07,15,1.8324992,51
2022-03-08,35,2.4750156800000003,53
2022-03-09,29,-0.859313152,76
2022-03-10,25,-0.41810237440000014,34
2022-03-11,42,-0.2699921408000001,44
2022-03-12,8,-0.18064742399999995,5
2022-03-13,2,-0.1424043008,17
2022-03-14,27,-0.09513984000000006,44
2022-03-15,41,2.920444416,58
2022-03-16,51,-0.6681018367999996,51
2022-03-17,41,1.7225919487999999,40
2022-03-18,10,1.456,44
2022-03-19,2,-0.6608,10
2022-03-20,0,-0.33260800000000024,2
2022-03-21,32,-0.22448640000000014,56
2022-03-22,41,1.8309478399999999,66
2022-03-23,31,-0.5350927359999997,79
2022-03-24,34,2.7278809088,72
2022-03-25,36,0.24137113600000015,93
2022-03-26,4,-0.5609141248,33
2022-03-27,0,-0.30001070080000014,16
2022-03-28,34,2.8103423999999997,48
2022-03-29,48,1.2559385600000001,56
2022-03-30,34,-0.7555978240000001,77
2022-03-31,46,1.5998523392,51
2022-04-01,43,0.3431101440000002,57
2022-04-02,10,-0.5556037631999999,12
2022-04-03,1,-0.30082775040000015,3
2022-04-04,36,-0.20683776000000012,45
2022-04-05,33,-0.1616885759999999,52
2022-04-06,51,0.8674229248000002,65
2022-04-07,54,-0.27922094079999993,57
2022-04-08,39,-0.12570214399999996,71
2022-04-09,9,-0.0873264127999999,8
2022-04-10,1,-0.04606935039999997,5
2022-04-11,41,-0.025536000000000014,47
2022-04-12,33,-0.02042880000000001,60
2022-04-13,40,-0.01692672000000001,57
2022-04-14,42,-0.01438771199999994,93
2022-04-15,47,0.9875306496,34
2022-04-16,13,-0.19999999999999996,17
2022-04-17,8,-0.08000000000000007,3
2022-04-18,27,-0.048000000000000036,33
2022-04-19,60,0.9664,59
2022-04-20,37,-0.22553599999999996,77
2022-04-21,23,-0.10042880000000008,48
2022-04-22,47,-0.06492672000000005,66
2022-04-23,11,-0.04798771199999995,13
2022-04-24,6,-0.03800535039999998,6
2022-04-25,47,-0.02042880000000001,49
2022-04-26,45,1.98307328,75
2022-04-27,25,0.5856122880000001,77
2022-04-28,42,0.6275306495999999,67
2022-04-29,8,-0.3760000000000001,49
2022-04-30,4,-0.19520000000000012,9
2022-05-01,6,-0.13267200000000007,5
2022-05-02,38,-0.09999360000000004,46
2022-05-03,54,-0.07981824000000004,82
2022-05-04,46,-0.0661309439999999,71
2022-05-05,43,-0.05625313279999988,70
2022-05-06,30,-0.026857062399999902,94
2022-05-07,11,-0.012469350399999964,20
2022-05-08,4,0.0,4
2022-05-09,42,0.0,52
2022-05-10,50,0.0,62
2022-05-11,74,0.0,73
2022-05-12,45,0.0,40
2022-05-13,53,0.0,59
2022-05-14,14,0.0,10
2022-05-15,8,0.0,8
2022-05-16,42,1.0,55
2022-05-17,51,1.8,95
2022-05-18,65,0.52,71
2022-05-19,60,0.5919999999999999,80
2022-05-20,54,-0.4096000000000001,67
2022-05-21,20,-0.22073600000000015,12
2022-05-22,12,-0.1531008000000001,6
2022-05-23,24,0.8830796799999999,62
2022-05-24,50,-0.29420595199999994,63
2022-05-25,43,0.8413997056,50
2022-05-26,47,-0.3042531327999999,64
2022-05-27,13,-0.1404570624,62
2022-05-28,6,-0.08600535040000001,16
2022-05-29,1,-0.05402880000000002,6
2022-05-30,8,0.9575372799999999,29
2022-05-31,56,0.7651834880000001,58
2022-06-01,57,-0.3093960704,107
2022-06-02,44,0.8576122879999999,65
2022-06-03,51,-0.29406935039999993,82
2022-06-04,11,-0.1391360000000001,22
2022-06-05,7,-0.09396480000000007,13
2022-06-06,57,-0.07095552000000002,39
2022-06-07,43,0.943149568,93
2022-06-08,52,-0.24728586239999986,51
2022-06-09,67,-0.10939607040000005,48
2022-06-10,54,0.9376122880000001,66
2022-06-11,18,-0.24606935039999994,16
2022-06-12,7,-0.10553600000000009,9
2022-06-13,45,-0.06842880000000004,58
2022-06-14,62,1.9494732799999999,57
2022-06-15,42,-0.43992371199999986,57
2022-06-16,49,-0.19289815040000013,51
2022-06-17,45,0.88707328,67
2022-06-18,8,-0.28158771199999993,13
2022-06-19,2,-0.14354135040000005,3
2022-06-20,36,1.9111424,22
2022-06-21,50,2.53254656,34
2022-06-22,58,0.1856885760000001,59
2022-06-23,37,3.4186324991999997,86
2022-06-24,49,-1.10812672,86
2022-06-25,11,-0.5342597120000003,19
2022-06-26,4,-0.35553495040000016,7
2022-06-27,46,-0.2550758400000001,38
2022-06-28,41,1.7978716160000001,65
2022-06-29,48,0.4332562432000002,43
2022-06-30,47,-0.47950264319999997,62
2022-07-01,17,-0.24602019839999986,53
2022-07-02,4,-0.16507740159999992,11
2022-07-03,1,-0.08467200000000004,3
2022-07-04,11,-0.06639360000000004,26
2022-07-05,50,1.94571776,17
2022-07-06,49,0.5542978560000003,46
2022-07-07,59,1.6006735872,39
2022-07-08,52,-0.5884693504,62
2022-07-09,16,-0.2752000000000002,10
2022-07-10,1,-0.1806720000000001,2
2022-07-11,28,-0.13359360000000006,56
2022-07-12,43,-0.10535424000000006,65
2022-07-13,57,-0.08655974399999991,48
2022-07-14,41,-0.07317985279999989,61
2022-07-15,51,3.9587552256,46
2022-07-16,15,-0.8249387007999998,10
2022-07-17,11,-0.3200000000000003,7
2022-07-18,23,0.8079999999999998,49
2022-07-19,44,2.6656,65
2022-07-20,48,-0.782144,67
2022-07-21,1222,0.6302847999999996,80
2022-07-22,64,0.5546931199999999,52
2022-07-23,17,-0.4638868479999998,13
2022-07-24,8,-0.2749142016,7
2022-07-25,46,-0.1598131200000001,50
2022-07-26,51,-0.12430387200000001,67
2022-07-27,83,-0.1015972863999998,74
2022-07-28,47,-0.0747635711999999,80
2022-07-29,35,0.968685568,66
2022-07-30,8,-0.22685706239999986,20
2022-07-31,2,-0.09246935040000004,3
2022-08-01,33,0.952,40
2022-08-02,34,0.7664,76
2022-08-03,51,-0.30553600000000003,75
2022-08-04,43,2.8515712,70
2022-08-05,39,-0.6985267199999999,61
2022-08-06,21,-0.3135237120000002,11
2022-08-07,10,-0.2024341504000001,7
2022-08-08,42,-0.13815552000000003,63
2022-08-09,37,-0.10792243199999998,69
2022-08-10,48,-0.08814346239999993,73
2022-08-11,43,-0.0632495104,67
2022-08-12,34,1.9568368640000002,67
2022-08-13,12,-0.4374080511999998,1
2022-08-14,3,-0.16000000000000014,8
2022-08-15,23,-0.09600000000000007,53
2022-08-16,51,0.9328,86
2022-08-17,45,-0.25107199999999996,69
2022-08-18,44,-0.12085760000000009,72
2022-08-19,51,-0.08185344000000006,56
2022-08-20,9,-0.06237542399999989,12
2022-08-21,7,-0.05047470079999994,5
2022-08-22,42,0.9795712,71
2022-08-23,43,0.78307328,74
2022-08-24,50,-0.29438771199999997,65
2022-08-25,43,-0.14046935040000008,84
2022-08-26,34,0.9184,60
2022-08-27,11,-0.259136,30
2022-08-28,13,-0.1259648000000001,7
2022-08-29,35,0.91464448,76
2022-08-30,41,-0.2649144319999999,85
2022-08-31,34,0.8676069376,98
2022-09-01,48,-0.2808981504,97
2022-09-02,21,-0.1305267200000001,88
2022-09-03,4,-0.08792371199999999,17
2022-09-04,2,-0.06649815039999998,4
2022-09-05,11,-0.04246272000000002,32
2022-09-06,31,-0.03481651199999995,48
2022-09-07,43,-0.029396070399999974,94
2022-09-08,30,0.9856122880000001,90
2022-09-09,47,-0.21246935039999992,69
2022-09-10,13,-0.08000000000000007,10
2022-09-11,1,-0.048000000000000036,2
2022-09-12,32,-0.03360000000000001,51
2022-09-13,39,-0.025536000000000014,63
2022-09-14,34,-0.02042880000000001,61
2022-09-15,33,0.9830732799999999,74
2022-09-16,44,0.785612288,74
2022-09-17,27,-0.2924693504,12
2022-09-18,4,-0.1280000000000001,5
2022-09-19,25,-0.08160000000000005,63
2022-09-20,29,-0.05913600000000002,65
2022-09-21,50,-0.04596480000000003,78
2022-09-22,32,-0.03735552000000002,81
2022-09-23,50,-0.03131443199999995,70
2022-09-24,15,-0.026857062399999902,14
2022-09-25,8,-0.012469350399999964,4
2022-09-26,22,1.0,57
2022-09-27,52,-0.19999999999999996,84
2022-09-28,68,-0.08000000000000007,65
2022-09-29,50,-0.048000000000000036,95
2022-09-30,61,-0.03360000000000001,85
2022-10-01,11,-0.025536000000000014,16
2022-10-02,17,-0.02042880000000001,11
2022-10-03,56,-0.01692672000000001,57
2022-10-04,21,-0.01438771199999994,82
2022-10-05,36,-0.012469350399999964,84
2022-10-06,46,0.0,90
2022-10-07,51,0.0,61
2022-10-08,12,0.0,10
2022-10-09,10,0.0,8
2022-10-10,29,0.0,42
2022-10-11,49,0.0,64
2022-10-12,36,0.0,73
2022-10-13,58,0.0,75
2022-10-14,38,0.0,73
2022-10-15,16,0.0,20
2022-10-16,10,0.0,5
2022-10-17,42,0.0,60
2022-10-18,52,0.0,70
2022-10-19,44,0.0,106
2022-10-20,41,0.0,96
2022-10-21,49,0.0,92
2022-10-22,10,0.0,19
2022-10-23,8,0.0,9
2022-10-24,43,0.0,68
2022-10-25,54,0.0,78
2022-10-26,57,0.0,86
2022-10-27,35,0.0,102
2022-10-28,48,0.0,78
2022-10-29,25,0.0,25
2022-10-30,5,0.0,11
2022-10-31,45,0.0,76
2022-11-01,56,0.0,62
2022-11-02,78,0.0,77
2022-11-03,54,0.0,102
2022-11-04,38,0.0,56
2022-11-05,12,0.0,14
2022-11-06,1,0.0,3
2022-11-07,35,0.0,76
2022-11-08,41,0.0,73
2022-11-09,40,0.0,81
2022-11-10,49,0.0,48
2022-11-11,44,0.0,42
2022-11-12,20,0.0,10
2022-11-13,15,0.0,4
2022-11-14,30,0.0,47
2022-11-15,46,0.0,115
2022-11-16,63,0.0,109
2022-11-17,52,0.0,119
2022-11-18,50,0.0,81
2022-11-19,21,0.0,29
2022-11-20,6,0.0,9
2022-11-21,25,0.0,65
2022-11-22,44,0.0,61
2022-11-23,50,0.0,48
2022-11-24,32,0.0,40
2022-11-25,15,0.0,28
2022-11-26,3,0.0,3
2022-11-27,12,0.0,3
2022-11-28,49,0.0,64
2022-11-29,39,0.0,81
2022-11-30,61,0.0,70
2022-12-01,49,0.0,78
2022-12-02,42,0.0,57
2022-12-03,13,0.0,13
2022-12-04,9,0.0,4
2022-12-05,27,0.0,75
2022-12-06,62,0.0,86
2022-12-07,36,0.0,66
2022-12-08,65,0.0,71
2022-12-09,41,0.0,59
2022-12-10,21,0.0,18
2022-12-11,17,0.0,5
2022-12-12,28,0.0,68
2022-12-13,55,0.0,98
2022-12-14,49,0.0,86
2022-12-15,35,0.0,79
2022-12-16,63,0.0,64
2022-12-17,17,0.0,22
2022-12-18,3,0.0,6
2022-12-19,39,0.0,63
