,python/cpython,ruby/ruby,nodejs/node
2021-05-16,7,4,2
2021-05-17,6,27,14
2021-05-18,4,26,2
2021-05-19,15,2,8
2021-05-20,5,7,6
2021-05-21,13,17,9
2021-05-22,5,4,0
2021-05-23,4,0,3
2021-05-24,4,8,5
2021-05-25,15,9,9
2021-05-26,9,11,6
2021-05-27,14,15,3
2021-05-28,12,14,4
2021-05-29,8,3,1
2021-05-30,2,0,1
2021-05-31,7,7,3
2021-06-01,5,19,12
2021-06-02,8,13,7
2021-06-03,16,13,10
2021-06-04,11,2,5
2021-06-05,2,3,1
2021-06-06,4,3,2
2021-06-07,9,15,4
2021-06-08,16,3,8
2021-06-09,9,6,3
2021-06-10,12,7,28
2021-06-11,9,0,11
2021-06-12,7,2,1
2021-06-13,3,6,4
2021-06-14,6,20,8
2021-06-15,8,6,5
2021-06-16,6,7,10
2021-06-17,5,9,4
2021-06-18,5,5,1
2021-06-19,5,1,0
2021-06-20,5,0,0
2021-06-21,11,40,10
2021-06-22,8,12,5
2021-06-23,11,23,3
2021-06-24,12,12,2
2021-06-25,1,14,1
2021-06-26,2,5,10
2021-06-27,7,5,1
2021-06-28,1,5,7
2021-06-29,8,11,4
2021-06-30,7,25,11
2021-07-01,7,5,6
2021-07-02,7,4,6
2021-07-03,6,8,10
2021-07-04,4,5,4
2021-07-05,8,15,19
2021-07-06,2,6,3
2021-07-07,8,11,6
2021-07-08,8,15,13
2021-07-09,1,2,4
2021-07-10,2,7,4
2021-07-11,1,5,16
2021-07-12,5,5,15
2021-07-13,10,25,6
2021-07-14,10,6,14
2021-07-15,15,19,6
2021-07-16,14,15,9
2021-07-17,7,6,2
2021-07-18,3,45,7
2021-07-19,14,8,15
2021-07-20,9,5,31
2021-07-21,3,8,8
2021-07-22,8,11,6
2021-07-23,8,7,9
2021-07-24,15,3,6
2021-07-25,5,4,8
2021-07-26,14,3,9
2021-07-27,8,46,2
2021-07-28,15,41,11
2021-07-29,19,42,10
2021-07-30,12,4,9
2021-07-31,8,5,4
2021-08-01,1,1,6
2021-08-02,12,8,10
2021-08-03,6,6,9
2021-08-04,12,12,2
2021-08-05,5,14,8
2021-08-06,11,7,14
2021-08-07,1,6,3
2021-08-08,3,8,1
2021-08-09,12,23,7
2021-08-10,7,7,10
2021-08-11,7,15,8
2021-08-12,7,7,17
2021-08-13,7,12,3
2021-08-14,0,17,1
2021-08-15,1,3,6
2021-08-16,8,7,3
2021-08-17,9,8,8
2021-08-18,6,4,1
2021-08-19,4,9,2
2021-08-20,3,6,3
2021-08-21,4,7,4
2021-08-22,10,6,3
2021-08-23,13,10,4
2021-08-24,5,19,3
2021-08-25,11,7,15
2021-08-26,9,11,8
2021-08-27,8,10,2
2021-08-28,2,5,7
2021-08-29,6,79,3
2021-08-30,11,25,24
2021-08-31,15,136,6
2021-09-01,1,34,6
2021-09-02,10,29,0
2021-09-03,7,17,6
2021-09-04,6,10,0
2021-09-05,7,26,3
2021-09-06,3,21,11
2021-09-07,20,17,12
2021-09-08,8,3,8
2021-09-09,8,14,6
2021-09-10,10,239,3
2021-09-11,4,35,5
2021-09-12,2,14,6
2021-09-13,8,14,2
2021-09-14,8,16,2
2021-09-15,21,13,9
2021-09-16,8,11,17
2021-09-17,23,5,3
2021-09-18,4,7,11
2021-09-19,8,12,5
2021-09-20,10,11,5
2021-09-21,13,5,5
2021-09-22,5,20,12
2021-09-23,7,23,2
2021-09-24,8,14,4
2021-09-25,4,4,11
2021-09-26,2,9,9
2021-09-27,7,14,10
2021-09-28,9,22,3
2021-09-29,11,4,4
2021-09-30,8,7,7
2021-10-01,14,16,1
2021-10-02,5,9,18
2021-10-03,4,31,10
2021-10-04,4,18,3
2021-10-05,16,28,8
2021-10-06,16,7,3
2021-10-07,12,17,11
2021-10-08,2,25,3
2021-10-09,12,14,15
2021-10-10,6,25,7
2021-10-11,19,32,8
2021-10-12,8,22,35
2021-10-13,22,25,14
2021-10-14,14,33,4
2021-10-15,14,16,3
2021-10-16,6,18,3
2021-10-17,3,6,3
2021-10-18,6,11,6
2021-10-19,19,13,13
2021-10-20,17,760,12
2021-10-21,18,31,4
2021-10-22,13,19,12
2021-10-23,2,33,13
2021-10-24,1,27,8
2021-10-25,7,43,7
2021-10-26,3,19,6
2021-10-27,7,16,4
2021-10-28,21,18,8
2021-10-29,9,26,0
2021-10-30,1,9,4
2021-10-31,7,6,6
2021-11-01,5,7,9
2021-11-02,11,13,7
2021-11-03,7,9,1
2021-11-04,6,16,3
2021-11-05,13,20,0
2021-11-06,8,3,4
2021-11-07,2,16,2
2021-11-08,9,17,10
2021-11-09,13,20,7
2021-11-10,7,16,5
2021-11-11,3,23,2
2021-11-12,5,7,8
2021-11-13,3,4,4
2021-11-14,5,0,1
2021-11-15,8,19,5
2021-11-16,8,29,3
2021-11-17,7,31,3
2021-11-18,12,22,9
2021-11-19,10,10,4
2021-11-20,18,5,2
2021-11-21,6,6,25
2021-11-22,19,7,8
2021-11-23,14,10,4
2021-11-24,13,18,4
2021-11-25,7,19,7
2021-11-26,13,14,6
2021-11-27,5,4,8
2021-11-28,3,2,1
2021-11-29,18,13,13
2021-11-30,7,19,5
2021-12-01,8,12,5
2021-12-02,7,26,21
2021-12-03,9,21,5
2021-12-04,6,11,3
2021-12-05,8,11,7
2021-12-06,9,14,6
2021-12-07,17,19,7
2021-12-08,20,10,2
2021-12-09,12,24,3
2021-12-10,15,17,11
2021-12-11,5,5,6
2021-12-12,7,2,5
2021-12-13,7,31,4
2021-12-14,10,26,6
2021-12-15,6,33,3
2021-12-16,11,17,10
2021-12-17,7,32,5
2021-12-18,8,23,3
2021-12-19,8,13,11
2021-12-20,3,74,1
2021-12-21,2,27,11
2021-12-22,2,10,8
2021-12-23,2,58,7
2021-12-24,3,72,9
2021-12-25,1,24,3
2021-12-26,8,14,3
2021-12-27,2,18,8
2021-12-28,3,16,3
2021-12-29,3,15,3
2021-12-30,6,12,8
2021-12-31,6,5,5
2022-01-01,2,13,6
2022-01-02,8,20,4
2022-01-03,9,5,1
2022-01-04,13,20,3
2022-01-05,8,13,13
2022-01-06,12,24,5
2022-01-07,9,10,4
2022-01-08,9,12,2
2022-01-09,5,5,3
2022-01-10,8,13,16
2022-01-11,14,13,4
2022-01-12,8,21,2
2022-01-13,14,10,5
2022-01-14,13,24,21
2022-01-15,3,14,4
2022-01-16,5,18,3
2022-01-17,11,11,12
2022-01-18,14,7,16
2022-01-19,11,49,10
2022-01-20,10,4,27
2022-01-21,25,7,16
2022-01-22,26,6,6
2022-01-23,18,3,19
2022-01-24,9,14,9
2022-01-25,16,11,8
2022-01-26,14,12,1
2022-01-27,22,7,6
2022-01-28,16,5,7
2022-01-29,2,7,9
2022-01-30,0,5,5
2022-01-31,2,6,8
2022-02-01,13,6,7
2022-02-02,17,11,22
2022-02-03,19,7,13
2022-02-04,5,4,4
2022-02-05,4,3,20
2022-02-06,9,8,11
2022-02-07,21,15,5
2022-02-08,12,2,7
2022-02-09,10,14,2
2022-02-10,17,9,7
2022-02-11,7,6,19
2022-02-12,5,12,5
2022-02-13,5,4,4
2022-02-14,15,4,10
2022-02-15,8,0,13
2022-02-16,13,10,8
2022-02-17,11,9,11
2022-02-18,12,10,11
2022-02-19,7,10,6
2022-02-20,8,6,5
2022-02-21,6,4,5
2022-02-22,16,22,8
2022-02-23,12,5,11
2022-02-24,11,8,3
2022-02-25,23,13,7
2022-02-26,9,4,7
2022-02-27,2,4,14
2022-02-28,9,6,2
2022-03-01,10,14,4
2022-03-02,6,10,5
2022-03-03,21,9,4
2022-03-04,7,3,2
2022-03-05,3,2,2
2022-03-06,5,4,7
2022-03-07,15,10,12
2022-03-08,17,5,10
2022-03-09,7,6,8
2022-03-10,10,11,8
2022-03-11,13,8,4
2022-03-12,6,2,0
2022-03-13,6,16,3
2022-03-14,14,16,16
2022-03-15,14,7,3
2022-03-16,10,14,4
2022-03-17,16,16,9
2022-03-18,10,6,9
2022-03-19,7,1,4
2022-03-20,4,4,4
2022-03-21,11,7,10
2022-03-22,16,7,3
2022-03-23,16,7,9
2022-03-24,6,17,1
2022-03-25,6,15,0
2022-03-26,6,3,3
2022-03-27,5,4,7
2022-03-28,10,12,7
2022-03-29,8,8,4
2022-03-30,11,27,4
2022-03-31,13,15,11
2022-04-01,13,15,6
2022-04-02,17,12,9
2022-04-03,11,3,20
2022-04-04,9,11,10
2022-04-05,28,24,5
2022-04-06,24,8,2
2022-04-07,13,18,7
2022-04-08,5,4,9
2022-04-09,4,1,6
2022-04-10,5,2,9
2022-04-11,10,7,4
2022-04-12,7,6,30
2022-04-13,9,13,8
2022-04-14,12,12,12
2022-04-15,15,12,1
2022-04-16,18,11,2
2022-04-17,10,3,10
2022-04-18,15,16,2
2022-04-19,16,1,8
2022-04-20,14,6,3
2022-04-21,21,7,21
2022-04-22,16,10,2
2022-04-23,8,1,4
2022-04-24,5,4,8
2022-04-25,11,15,4
2022-04-26,9,5,4
2022-04-27,9,10,5
2022-04-28,10,17,18
2022-04-29,8,8,3
2022-04-30,23,1,0
2022-05-01,5,3,4
2022-05-02,41,7,15
2022-05-03,45,9,4
2022-05-04,12,6,5
2022-05-05,20,6,10
2022-05-06,30,3,9
2022-05-07,2,4,0
2022-05-08,33,7,9
2022-05-09,14,20,4
2022-05-10,22,3,8
2022-05-11,20,15,1
2022-05-12,12,11,7
2022-05-13,13,14,3
2022-05-14,3,1,3
2022-05-15,3,2,9
2022-05-16,11,8,2
2022-05-17,11,7,8
2022-05-18,8,14,3
2022-05-19,23,8,5
2022-05-20,10,29,4
2022-05-21,8,5,2
2022-05-22,1,4,11
2022-05-23,20,12,5
2022-05-24,8,16,6
2022-05-25,18,18,6
