,angular/angular,facebook/react,sveltejs/svelte
2021-09-20,11.0,11.684892404448437,0
2021-09-21,10.0,11.562560382682813,0
2021-09-22,10.0,4.973422070881249,7
2021-09-23,29.0,1.2305581153296865,0
2021-09-24,12.0,6.666392412356251,0
2021-09-25,0.0,-1.6539233780937492,1
2021-09-26,0.0,-1.0079925152156235,1
2021-09-27,13.0,8.292964732500002,0
2021-09-28,7.0,2.535177855062501,1
2021-09-29,18.0,2.723749789115626,1
2021-09-30,3.0,5.8487595371734376,6
2021-10-01,85.0,0.6437910232015627,2
2021-10-02,0.0,0.04155618826718799,0
2021-10-03,1.0,-0.7222659327874993,4
2021-10-04,22.0,1.536404183750001,0
2021-10-05,13.0,0.4342200978593759,0
2021-10-06,28.0,2.5067322026140633,0
2021-10-07,8.0,0.4060346890437502,2
2021-10-08,10.0,2.559251993746875,0
2021-10-09,1.0,-0.5724182900328125,0
2021-10-10,1.0,-0.29429429308749966,1
2021-10-11,6.0,1.8017389924640628,0
2021-10-12,17.0,0.6521793902187503,2
2021-10-13,11.0,2.6888406306625003,0
2021-10-14,9.0,2.5103164746671873,0
2021-10-15,8.0,5.427129040626562,0
2021-10-16,0.0,-0.9104997915828129,0
2021-10-17,0.0,-0.4851248326078123,3
2021-10-18,17.0,2.6833128450000006,0
2021-10-19,15.0,5.45795839021875,1
2021-10-20,5.0,3.0691663556625,2
2021-10-21,10.0,6.0951430446671875,1
2021-10-22,0.0,-0.23345117415468786,1
2021-10-23,0.0,-0.7839316857015621,0
2021-10-24,0.0,0.4862703472843757,1
2021-10-25,10.0,-0.449857663749999,1
2021-10-26,15.0,-0.32639491654687414,0
2021-10-27,5.0,2.736267941798438,0
2021-10-28,4.0,0.49985324647187535,0
2021-10-29,45.0,-0.3627840475031249,0
2021-10-30,0.0,-0.21202229326718738,0
2021-10-31,0.0,2.8900199512140627,0
2021-11-01,2.0,5.621418936984375,2
2021-11-02,3.0,1.2009983599640621,3
2021-11-03,12.0,2.3980568987499997,1
2021-11-04,20.0,3.337213864703125,3
2021-11-05,18.0,0.20090987937656268,0
2021-11-06,0.0,0.44858960996406283,1
2021-11-07,0.0,-0.46547416374999956,0
2021-11-08,15.0,2.6739086084531256,2
2021-11-09,17.0,5.442090634298438,3
2021-11-10,25.0,-0.927238129996875,0
2021-11-11,0.0,1.52534380838125,1
2021-11-12,0.0,1.4792869815796876,0
2021-11-13,0.0,-0.5165826694093745,0
2021-11-14,0.0,-0.30115370305156214,1
2021-11-15,3.0,10.781022983714063,1
2021-11-16,9.0,3.7311743834531246,2
2021-11-17,9.0,-1.136163960701563,1
2021-11-18,8.0,3.362595467284375,0
2021-11-19,13.0,1.1888884814687506,5
2021-11-20,1.0,-0.6965310811031242,0
2021-11-21,1.0,-0.44616359257187443,0
2021-11-22,6.0,-0.32749072124999923,0
2021-11-23,7.0,2.733488075578126,1
2021-11-24,14.0,0.47488950702656285,0
2021-11-25,0.0,2.652306927320313,0
2021-11-26,0.0,-0.4909606445625002,1
2021-11-27,0.0,-0.2782195361749997,0
2021-11-28,0.0,-0.1713104550718748,0
2021-11-29,14.0,-0.11759028749999961,0
2021-11-30,19.0,0.9052066487500003,2
2021-12-01,10.0,-0.17928467279687488,3
2021-12-02,4.0,4.886954040626563,3
2021-12-03,3.0,1.434396208417187,1
2021-12-04,0.0,0.5291409423921873,0
2021-12-05,0.0,-0.3486167500000002,0
2021-12-06,1.0,1.7815254875000004,1
2021-12-07,4.0,0.6384975537500003,0
2021-12-08,10.0,8.681725624484375,0
2021-12-09,5.0,-0.1083081087859381,0
2021-12-10,6.0,0.34198402992187493,1
2021-12-11,0.0,-0.5266205849609374,0
2021-12-12,0.0,-0.3282692930874992,0
2021-12-13,0.0,1.762038492464063,8
2021-12-14,16.0,2.6145323152187503,1
2021-12-15,7.0,5.4545119531625,0
2021-12-16,1.0,-0.9107693784265628,0
2021-12-17,0.0,0.5069233179109376,1
2021-12-18,0.0,-0.3831881655515623,0
2021-12-19,0.0,-0.2520481275359368,0
2021-12-20,0.0,-0.18687392999999952,0
2021-12-21,0.0,2.8479477102187505,2
2021-12-22,0.0,0.5718184283812501,0
2021-12-23,0.0,1.6692315517984375,0
2021-12-24,0.0,-0.3919868114656251,2
2021-12-25,0.0,-0.19005581301562485,1
2021-12-26,0.0,-0.13441160253593729,0
2021-12-27,0.0,-0.09692778749999968,2
2021-12-28,0.0,-0.07867660124999976,2
2021-12-29,0.0,-0.06612266029687482,0
2021-12-30,0.0,-0.05695226312343735,1
2021-12-31,0.0,-0.02753547856718743,0
2022-01-01,0.0,-0.016797705071874957,1
2022-01-02,0.0,0.0,1
2022-01-03,0.0,0.0,2
2022-01-04,48.0,2.0,3
2022-01-05,12.0,0.7999999999999998,1
2022-01-06,15.0,-0.19000000000000017,9
2022-01-07,10.0,0.8979999999999999,0
2022-01-08,0.0,-0.16982499999999995,1
2022-01-09,0.0,-0.09789599999999984,3
2022-01-10,8.0,0.9290592250000002,0
2022-01-11,13.0,1.843988095,5
2022-01-12,6.0,1.7086529277187499,6
2022-01-13,10.0,0.6419719694124999,0
2022-01-14,0.0,-0.28715504878593756,11
2022-01-15,1.0,-0.16901006301562485,1
2022-01-16,0.0,-0.1236193650359372,1
2022-01-17,0.0,-0.0903137212499997,0
2022-01-18,8.0,0.9258035194843752,0
2022-01-19,10.0,2.8371151164328126,0
2022-01-20,7.0,5.607971972646875,0
2022-01-21,7.0,2.2101339819124997,0
2022-01-22,0.0,-0.684561352535938,0
2022-01-23,0.0,-0.3841042499999999,0
2022-01-24,27.0,1.7290127375000006,1
2022-01-25,3.0,-0.4092677337499995,1
2022-01-26,35.0,1.7398282732343755,7
2022-01-27,13.0,0.5998479934171876,2
2022-01-28,9.0,0.6527874755484377,0
2022-01-29,0.0,-0.31333155426249987,0
2022-01-30,0.0,-0.16634558260781226,0
2022-01-31,32.0,-0.10358339249999979,1
2022-02-01,14.0,3.9177600989687504,1
2022-02-02,16.0,0.5317361399281249,7
2022-02-03,20.0,-0.32339233478125007,1
2022-02-04,8.0,0.8035402856625,0
2022-02-05,0.0,-0.22911716555156225,0
2022-02-06,0.0,-0.13852835253593723,0
2022-02-07,11.0,2.9027352000000004,0
2022-02-08,13.0,1.6218007024999999,0
2022-02-09,9.0,4.5995163016875,1
2022-02-10,1.0,2.2681742643406246,0
2022-02-11,3.0,4.336519951214062,0
2022-02-12,0.0,-0.8767435630156253,0
2022-02-13,0.0,-0.49393089003593715,0
2022-02-14,9.0,-0.34467636374999944,1
2022-02-15,2.0,-0.26836514404687417,0
2022-02-16,12.0,1.780128547610938,0
2022-02-17,2.0,3.6362695786000003,2
2022-02-18,12.0,1.3838323170234375,0
2022-02-19,0.0,0.4899618773140624,1
2022-02-20,0.0,-0.38731926267968747,0
2022-02-21,0.0,0.7831165000000003,0
2022-02-22,6.0,-0.2606160249999997,1
2022-02-23,7.0,7.8272685575,0
2022-02-24,17.0,5.06554781396875,0
2022-02-25,6.0,4.928917137865625,1
2022-02-26,0.0,-1.1779424824250007,2
2022-02-27,0.0,-0.6458280305874996,0
2022-02-28,9.0,2.556598451214063,1
2022-03-01,9.0,3.364460086984376,1
2022-03-02,3.0,3.192179002464063,1
2022-03-03,7.0,1.1124192433750002,6
2022-03-04,3.0,0.25284962411875034,0
2022-03-05,0.0,-0.5428032433093746,0
2022-03-06,0.0,-0.3389961527156243,1
2022-03-07,11.0,0.7797788612500006,0
2022-03-08,15.0,5.721376225953126,0
2022-03-09,7.0,2.204714630329687,0
2022-03-10,6.0,3.2942819327937496,0
2022-03-11,0.0,-0.7904882324250003,0
2022-03-12,0.0,4.5680422319125,0
2022-03-13,0.0,0.2057511349640626,0
2022-03-14,4.0,1.4539339787500005,0
2022-03-15,3.0,3.432416471984375,0
2022-03-16,6.0,3.226449630620313,0
2022-03-17,2.0,1.1382809107375,1
2022-03-18,0.0,0.3192783778296876,0
2022-03-19,0.0,-0.5211094038937496,0
2022-03-20,0.0,0.6656237136718757,0
2022-03-21,9.0,0.6393099818046881,1
2022-03-22,5.0,0.6775456864328129,0
2022-03-23,1.0,1.6846134828656252,0
2022-03-24,18.0,3.59861943279375,0
2022-03-25,20.0,4.380895017575,0
2022-03-26,2.0,-0.8133072805875003,0
2022-03-27,0.0,-0.4290963112859375,0
2022-03-28,5.0,0.7087924782343754,0
2022-03-29,24.0,8.676835613198438,0
2022-03-30,5.0,7.881613641948437,3
2022-03-31,2.0,1.5287796739328119,2
2022-04-01,2.0,1.9072980616156245,1
2022-04-02,0.0,-0.9750162252218746,0
2022-04-03,0.0,0.3933304748203137,0
2022-04-04,6.0,2.477909941250001,1
2022-04-05,3.0,2.3167925582343756,0
2022-04-06,2.0,1.254306776573438,3
2022-04-07,7.0,7.324365883785938,0
2022-04-08,5.0,18.808820049379687,12
2022-04-09,0.0,-0.5944012591546892,0
2022-04-10,0.0,-1.493451541357813,1
2022-04-11,19.0,9.060131060734376,3
2022-04-12,32.0,3.304107094667189,8
2022-04-13,6.0,-0.49504498915468664,1
2022-04-14,8.0,-0.03855650363906182,3
2022-04-15,10.0,0.1643328408031265,0
2022-04-16,0.0,1.2812755269000016,7
2022-04-17,0.0,-0.693480051749999,0
2022-04-18,15.0,-0.34882398007187443,0
2022-04-19,5.0,2.7419071260937504,2
2022-04-20,32.0,4.4864724508125,5
2022-04-21,9.0,0.2569482155546873,0
2022-04-22,4.0,0.5341151131984373,0
2022-04-23,0.0,-0.3896420580515624,0
2022-04-24,0.0,-0.25269822856718693,0
2022-04-25,3.0,0.8139700074281255,1
2022-04-26,7.0,6.76412959875,0
2022-04-27,19.0,0.1415478172031247,0
2022-04-28,10.0,1.4592061685640625,0
2022-04-29,9.0,-0.5278187719453127,0
2022-04-30,0.0,-0.29722141555156195,11
2022-05-01,0.0,-0.21204061503593705,0
2022-05-02,21.0,-0.16066953374999948,0
2022-05-03,9.0,5.867380300734375,1
2022-05-04,15.0,0.2872052351046873,1
2022-05-05,16.0,2.5394523267328126,0
2022-05-06,5.0,2.456464521432812,1
2022-05-07,0.0,-0.6042727050718749,0
2022-05-08,0.0,-0.3378629999999998,0
2022-05-09,19.0,-0.24257632499999954,0
2022-05-10,8.0,0.8099380600000006,0
2022-05-11,4.0,0.7436601381562504,0
2022-05-12,6.0,4.72227144551875,0
2022-05-13,8.0,0.35611511966718723,2
2022-05-14,0.0,0.5719360033453125,0
2022-05-15,0.0,-0.3494758076078125,0
2022-05-16,23.0,1.7939087375000005,1
2022-05-17,6.0,-0.3540019587499998,1
2022-05-18,5.0,3.7867486782343756,3
2022-05-19,3.0,1.4402855906984375,0
2022-05-20,4.0,0.4981788736359376,0
2022-05-21,2.0,-0.3988897719453125,0
2022-05-22,0.0,-0.22894119055156215,0
2022-05-23,28.0,2.835121754964063,0
2022-05-24,7.0,0.5753193239687502,0
2022-05-25,7.0,2.6613867349281253,0
2022-05-26,2.0,1.4958773429374999,0
2022-05-27,9.0,1.5106867675750002,0
2022-05-28,0.0,0.5291212319125,0
2022-05-29,0.0,-0.3729891400359373,0
2022-05-30,0.0,0.7618816487500004,0
2022-05-31,11.0,6.718656827203126,2
2022-06-01,6.0,1.1077340156265623,0
2022-06-02,15.0,-0.6452319590828126,0
2022-06-03,9.0,0.6101549113609376,1
2022-06-04,0.0,-0.3647822773531244,0
2022-06-05,0.0,-0.2386702805874994,0
2022-06-06,20.0,7.8276398637140625,0
2022-06-07,4.0,2.0657892882343747,0
2022-06-08,6.0,6.226318813854688,1
2022-06-09,2.0,-0.15409060628281313,0
2022-06-10,21.0,1.3063085986781253,0
2022-06-11,0.0,-0.6449898130156246,0
2022-06-12,0.0,-0.4251827025359366,2
2022-06-13,6.0,4.6812846425000005,0
2022-06-14,6.0,5.2405965696250005,0
2022-06-15,9.0,0.956052854415625,0
2022-06-16,3.0,1.2579075300328124,0
2022-06-17,3.0,3.3451398267328125,0
2022-06-18,0.0,1.2209057714328129,0
2022-06-19,0.0,1.3423667324281254,0
2022-06-20,0.0,0.38800094375000027,2
2022-06-21,17.0,0.49738873242187553,0
2022-06-22,14.0,-0.4557075582734369,0
2022-06-23,6.0,1.7085763162531256,0
2022-06-24,9.0,-0.3880291411031247,0
2022-06-25,1.0,0.7696383753656253,1
2022-06-26,0.0,0.7388018088250001,0
2022-06-27,25.0,0.7534849601468752,0
2022-06-28,18.0,1.7568067856625,0
2022-06-29,32.0,3.6615463094484375,0
2022-06-30,9.0,6.414134504964062,1
2022-07-01,15.0,-1.0060778885312507,2
2022-07-02,0.0,-0.527495163821875,0
2022-07-03,0.0,-0.34820752176562464,0
2022-07-04,0.0,-0.2644893868015616,4
2022-07-05,0.0,1.7943801419484382,0
2022-07-06,18.0,1.6359556489328129,2
2022-07-07,6.0,1.577273169115625,1
2022-07-08,14.0,3.552426398746875,0
2022-07-09,0.0,-0.6471169677515627,0
2022-07-10,0.0,-0.31055849999999996,3
2022-07-11,22.0,0.7861174750000002,5
2022-07-12,19.0,9.7366050825,1
2022-07-13,17.0,1.8228849564687495,0
2022-07-14,7.0,0.11073022639687469,2
2022-07-15,8.0,-0.6209716161031251,1
2022-07-16,0.0,-0.4083127071343741,0
2022-07-17,0.0,-0.2984124226437491,4
2022-07-18,16.0,1.7882734287500006,0
2022-07-19,9.0,4.623891936984375,3
2022-07-20,10.0,-0.7405250839421875,0
2022-07-21,4.0,2.5942128393437502,0
2022-07-22,6.0,0.48141012937656236,0
2022-07-23,0.0,-0.3789448525359371,0
2022-07-24,0.0,-0.23740777499999977,0
2022-07-25,0.0,1.8215150450000004,2
2022-07-26,0.0,0.6563821427187503,0
2022-07-27,0.0,-0.3102420576499998,1
2022-07-28,0.0,-0.19043736392968735,2
2022-07-29,0.0,1.8903763647031253,0
2022-07-30,0.0,0.7123391293765626,0
2022-07-31,0.0,-0.24083962753593752,0
2022-08-01,24.0,-0.13734940499999998,2
2022-08-02,5.0,0.8999446777187502,2
2022-08-03,4.0,1.8207379819125002,0
2022-08-04,10.0,-0.29583962753593757,0
2022-08-05,6.0,0.846150595,0
2022-08-06,0.0,-0.20789282228124997,2
2022-08-07,0.0,-0.12880776808749977,0
2022-08-08,13.0,0.9177056349640627,3
2022-08-09,6.0,-0.1580802212499999,0
2022-08-10,6.0,0.9071275444843752,0
2022-08-11,5.0,1.8308025089328126,0
2022-08-12,7.0,2.706446098678125,0
2022-08-13,0.0,-0.44418506301562527,0
2022-08-14,0.0,-0.2342233650359375,2
2022-08-15,2.0,-0.15403544624999982,0
2022-08-16,62.0,0.8830486744843754,0
2022-08-17,5.0,0.8058331762140627,0
2022-08-18,8.0,0.7837582569843751,0
2022-08-19,0.0,0.7656834326828126,1
2022-08-20,0.0,-0.23966514411874995,0
2022-08-21,0.0,0.8645241923921876,0
2022-08-22,24.0,0.8215587375000001,0
2022-08-23,4.0,1.7939650412500001,2
2022-08-24,4.0,3.676559228234375,0
2022-08-25,2.0,6.418614625698437,0
2022-08-26,4.0,-1.002840111801563,0
2022-08-27,0.0,0.4824290719484374,0
2022-08-28,0.0,-0.44703806128593726,0
2022-08-29,0.0,-0.30109053426562415,1
2022-08-30,1.0,0.7658801419484381,0
2022-08-31,0.0,3.715293148932813,0
2022-09-01,0.0,3.406156419115625,1
2022-09-02,1.0,-0.7222356137531252,4
2022-09-03,1.0,-0.38454816400156244,1
2022-09-04,0.0,-0.22233506301562472,2
2022-09-05,0.0,-0.16867786503593693,0
2022-09-06,51.0,1.8717912537500003,0
2022-09-07,5.0,1.693408851984375,0
2022-09-08,2.0,2.6189531104015624,2
2022-09-09,7.0,9.48113133779375,0
2022-09-10,0.0,-0.2669204101437508,1
2022-09-11,0.0,-0.7090585000000003,12
2022-09-12,4.0,4.549454975,0
2022-09-13,7.0,10.168013332500001,11
2022-09-14,2.0,1.4123599439687498,0
2022-09-15,5.0,4.845547705146875,2
2022-09-16,2.0,1.6785858808812502,0
2022-09-17,0.0,-1.0953446340140616,0
2022-09-18,0.0,-0.704638650874999,0
2022-09-19,16.0,1.5335252787140636,0
2022-09-20,2.0,-0.568046261328124,0
2022-09-21,5.0,0.6021508803984382,2
2022-09-22,0.0,1.6158594680578129,1
2022-09-23,7.0,4.597787475548437,0
2022-09-24,0.0,0.27016844573749976,0
2022-09-25,0.0,-0.4541830826078126,0
2022-09-26,2.0,-0.26712914249999986,0
2022-09-27,7.0,2.8036553614687505,0
2022-09-28,2.0,1.5445383236781254,1
2022-09-29,16.0,6.551317481984375,0
2022-09-30,5.0,7.028334027682812,1
2022-10-01,0.0,0.6902795335999994,0
2022-10-02,0.0,-0.9007378256953127,0
2022-10-03,4.0,7.457244109964063,1
2022-10-04,12.0,19.80527763625,0
2022-10-05,7.0,6.226714580953124,6
2022-10-06,26.0,1.6674813426109365,5
2022-10-07,10.0,-0.7676494911812499,5
2022-10-08,0.0,-1.2568723643765605,0
2022-10-09,0.0,-0.8750377963187478,0
2022-10-10,14.0,0.3618497124281269,1
2022-10-11,17.0,3.3868982621250012,0
2022-10-12,9.0,1.1182665401343759,0
2022-10-13,5.0,6.271472482104688,11
2022-10-14,0.0,9.950380878864062,3
2022-10-15,0.0,2.3860695268406245,1
2022-10-16,0.0,-0.22185286503593793,4
2022-10-17,11.0,11.16588725375,1
2022-10-18,0.0,10.220628126984375,0
2022-10-19,15.0,3.8105721654015623,0
2022-10-20,1.0,-1.8422995474250001,1
2022-10-21,3.0,5.865478645068752,0
2022-10-22,0.0,4.466068791576564,0
2022-10-23,0.0,6.467925523792188,0
2022-10-24,5.0,7.299567271840625,0
2022-10-25,6.0,1.0890474612765628,0
2022-10-26,7.0,-1.4519604141187492,0
2022-10-27,2.0,18.096169303975,1
2022-10-28,4.0,-0.5074175639656251,0
2022-10-29,0.0,1.4991252813906257,0
2022-10-30,0.0,-0.30325977834531215,0
2022-10-31,0.0,0.049143576909376874,1
2022-11-01,5.0,4.2353700238218766,0
2022-11-02,1.0,0.9779061506296884,0
2022-11-03,2.0,4.2151864386421884,1
2022-11-04,21.0,7.9872493727031255,0
2022-11-05,0.0,-1.5265871754640625,0
2022-11-06,0.0,-0.7391671028687499,0
2022-11-07,5.0,6.496285370626563,3
2022-11-08,6.0,4.933694078198438,0
2022-11-09,6.0,3.7957113773859374,5
2022-11-10,1.0,5.795442517539063,5
2022-11-11,3.0,2.5948799636,0
