,protocolbuffers/protobuf,apache/thrift,apache/avro
2013-04-09,2,1,0
2013-04-10,0,0,0
2013-04-11,0,0,0
2013-04-12,0,0,0
2013-04-13,0,0,3
2013-04-14,0,0,0
2013-04-15,0,0,0
2013-04-16,0,0,1
2013-04-17,0,0,0
2013-04-18,0,0,0
2013-04-19,0,1,0
2013-04-20,0,1,0
2013-04-21,0,0,0
2013-04-22,0,1,4
2013-04-23,0,2,3
2013-04-24,0,1,0
2013-04-25,0,2,1
2013-04-26,1,2,1
2013-04-27,0,2,0
2013-04-28,0,0,0
2013-04-29,1,2,2
2013-04-30,1,0,1
2013-05-01,0,0,0
2013-05-02,0,2,1
2013-05-03,0,3,0
2013-05-04,0,3,0
2013-05-05,0,4,0
2013-05-06,0,2,0
2013-05-07,6,1,0
2013-05-08,0,1,1
2013-05-09,0,1,5
2013-05-10,0,5,0
2013-05-11,1,3,0
2013-05-12,2,1,0
2013-05-13,0,2,0
2013-05-14,0,1,0
2013-05-15,0,0,1
2013-05-16,1,5,1
2013-05-17,0,0,0
2013-05-18,0,1,0
2013-05-19,0,0,0
2013-05-20,0,0,0
2013-05-21,0,0,1
2013-05-22,0,0,0
2013-05-23,0,0,0
2013-05-24,0,0,2
2013-05-25,3,0,0
2013-05-26,0,0,0
2013-05-27,0,1,0
2013-05-28,3,2,0
2013-05-29,0,0,0
2013-05-30,0,6,0
2013-05-31,0,3,0
2013-06-01,0,3,0
2013-06-02,0,1,0
2013-06-03,0,3,0
2013-06-04,1,7,0
2013-06-05,1,6,0
2013-06-06,4,2,0
2013-06-07,3,3,0
2013-06-08,0,2,0
2013-06-09,0,7,0
2013-06-10,0,2,0
2013-06-11,0,0,0
2013-06-12,0,1,0
2013-06-13,0,0,2
2013-06-14,0,0,0
2013-06-15,0,1,0
2013-06-16,0,0,0
2013-06-17,0,0,0
2013-06-18,0,1,0
2013-06-19,0,2,0
2013-06-20,0,4,1
2013-06-21,0,3,0
2013-06-22,0,3,0
2013-06-23,0,0,0
2013-06-24,1,0,1
2013-06-25,3,2,0
2013-06-26,0,1,0
2013-06-27,0,0,0
2013-06-28,0,5,0
2013-06-29,0,3,0
2013-06-30,0,0,0
2013-07-01,0,0,1
2013-07-02,0,0,3
2013-07-03,0,0,0
2013-07-04,0,0,0
2013-07-05,0,2,0
2013-07-06,0,2,0
2013-07-07,0,0,0
2013-07-08,0,1,0
2013-07-09,5,0,2
2013-07-10,0,0,2
2013-07-11,3,0,0
2013-07-12,0,0,0
2013-07-13,0,1,0
2013-07-14,0,1,0
2013-07-15,0,1,1
2013-07-16,0,1,0
2013-07-17,0,1,0
2013-07-18,0,1,0
2013-07-19,8,3,0
2013-07-20,0,0,0
2013-07-21,0,0,0
2013-07-22,0,0,0
2013-07-23,4,0,0
2013-07-24,0,0,0
2013-07-25,3,2,0
2013-07-26,4,1,3
2013-07-27,0,0,0
2013-07-28,0,0,1
2013-07-29,3,0,0
2013-07-30,1,1,0
2013-07-31,3,2,1
2013-08-01,0,0,0
2013-08-02,0,0,0
2013-08-03,0,2,0
2013-08-04,0,1,0
2013-08-05,1,0,0
2013-08-06,0,0,0
2013-08-07,1,0,6
2013-08-08,6,0,0
2013-08-09,2,0,0
2013-08-10,0,0,0
2013-08-11,0,0,0
2013-08-12,0,0,0
2013-08-13,4,3,0
2013-08-14,0,6,0
2013-08-15,0,2,0
2013-08-16,0,4,0
2013-08-17,0,4,0
2013-08-18,0,6,0
2013-08-19,0,0,0
