,electron/electron,AvaloniaUI/Avalonia,nwjs/nw.js
2014-05-23,6,0,0
2014-05-24,3,0,0
2014-05-25,9,0,0
2014-05-26,8,0,0
2014-05-27,6,0,3
2014-05-28,0,0,0
2014-05-29,8,0,2
2014-05-30,5,0,0
2014-05-31,1,0,0
2014-06-01,1,0,0
2014-06-02,6,0,0
2014-06-03,7,0,1
2014-06-04,4,0,0
2014-06-05,5,0,1
2014-06-06,0,0,2
2014-06-07,0,0,1
2014-06-08,0,0,6
2014-06-09,2,0,4
2014-06-10,10,3,1
2014-06-11,3,0,4
2014-06-12,0,9,0
2014-06-13,1,3,6
2014-06-14,3,0,0
2014-06-15,1,0,0
2014-06-16,10,0,2
2014-06-17,10,0,0
2014-06-18,3,0,8
2014-06-19,0,0,3
2014-06-20,0,3,12
2014-06-21,2,0,4
2014-06-22,6,0,4
2014-06-23,20,0,1
2014-06-24,4,10,2
2014-06-25,5,4,11
2014-06-26,1,10,0
2014-06-27,21,1,4
2014-06-28,13,0,0
2014-06-29,8,1,0
2014-06-30,9,0,0
2014-07-01,5,0,0
2014-07-02,4,0,2
2014-07-03,3,0,0
2014-07-04,7,0,3
2014-07-05,0,0,1
2014-07-06,0,0,0
2014-07-07,17,0,0
2014-07-08,1,0,2
2014-07-09,37,0,0
2014-07-10,3,0,0
2014-07-11,22,0,0
2014-07-12,6,0,4
2014-07-13,3,0,2
2014-07-14,2,0,1
2014-07-15,1,0,1
2014-07-16,6,0,2
2014-07-17,1,0,2
2014-07-18,5,0,3
2014-07-19,0,0,0
2014-07-20,0,0,0
2014-07-21,20,0,2
2014-07-22,0,0,9
2014-07-23,0,0,0
2014-07-24,11,0,1
2014-07-25,11,0,3
2014-07-26,5,0,0
2014-07-27,12,0,0
2014-07-28,19,0,2
2014-07-29,6,0,7
2014-07-30,3,0,5
2014-07-31,25,0,0
2014-08-01,0,0,2
2014-08-02,0,0,0
2014-08-03,3,0,0
2014-08-04,10,0,3
2014-08-05,8,0,3
2014-08-06,10,0,4
2014-08-07,22,0,3
2014-08-08,24,0,1
2014-08-09,4,0,1
2014-08-10,7,0,0
2014-08-11,21,0,2
2014-08-12,5,0,3
2014-08-13,17,0,0
2014-08-14,0,0,0
2014-08-15,11,0,0
2014-08-16,1,0,0
2014-08-17,6,0,0
2014-08-18,13,0,0
2014-08-19,4,0,0
2014-08-20,18,0,0
2014-08-21,13,0,0
2014-08-22,10,0,0
2014-08-23,4,0,0
2014-08-24,0,0,0
2014-08-25,2,0,1
2014-08-26,9,0,0
2014-08-27,6,0,0
2014-08-28,9,0,0
2014-08-29,0,0,0
2014-08-30,0,0,0
2014-08-31,5,0,2
2014-09-01,18,0,7
2014-09-02,3,0,5
2014-09-03,1,0,1
2014-09-04,2,0,1
2014-09-05,10,0,5
2014-09-06,3,0,0
2014-09-07,1,0,0
2014-09-08,4,6,1
2014-09-09,26,0,0
2014-09-10,2,4,2
2014-09-11,0,0,0
2014-09-12,7,0,2
2014-09-13,0,8,0
2014-09-14,0,31,0
2014-09-15,0,2,1
2014-09-16,1,1,5
2014-09-17,1,3,4
2014-09-18,6,7,0
2014-09-19,0,5,6
2014-09-20,5,0,0
2014-09-21,1,0,0
2014-09-22,1,0,0
2014-09-23,6,7,0
2014-09-24,11,0,0
2014-09-25,11,1,2
2014-09-26,0,0,0
2014-09-27,0,0,0
2014-09-28,5,0,0
2014-09-29,17,0,0
2014-09-30,13,0,0
2014-10-01,11,7,0
2014-10-02,5,3,0
2014-10-03,1,2,0
2014-10-04,0,0,0
2014-10-05,0,0,6
2014-10-06,5,0,5
2014-10-07,2,0,1
2014-10-08,10,0,2
2014-10-09,0,0,2
2014-10-10,0,0,1
2014-10-11,7,0,0
2014-10-12,2,0,2
2014-10-13,11,0,4
2014-10-14,8,0,1
2014-10-15,1,0,0
2014-10-16,3,0,0
2014-10-17,11,0,2
2014-10-18,1,0,0
2014-10-19,1,0,2
2014-10-20,20,0,4
2014-10-21,18,0,1
2014-10-22,4,0,3
2014-10-23,6,0,4
2014-10-24,18,0,1
2014-10-25,19,0,1
2014-10-26,4,0,3
2014-10-27,19,0,3
2014-10-28,4,0,0
2014-10-29,0,0,1
2014-10-30,9,0,0
2014-10-31,9,0,5
2014-11-01,2,0,0
2014-11-02,5,0,0
2014-11-03,13,0,0
2014-11-04,9,0,4
2014-11-05,14,0,2
2014-11-06,14,0,3
2014-11-07,8,0,4
2014-11-08,3,0,1
2014-11-09,0,0,0
2014-11-10,6,0,3
2014-11-11,13,0,1
2014-11-12,24,0,0
2014-11-13,1,0,6
2014-11-14,5,0,1
2014-11-15,19,0,0
2014-11-16,9,0,0
2014-11-17,14,0,0
2014-11-18,4,0,5
2014-11-19,0,0,3
2014-11-20,1,0,4
2014-11-21,5,0,3
2014-11-22,2,0,3
2014-11-23,2,0,0
2014-11-24,10,0,2
2014-11-25,23,0,1
2014-11-26,3,0,5
2014-11-27,0,0,5
2014-11-28,21,3,6
2014-11-29,0,14,1
2014-11-30,0,13,0
2014-12-01,2,5,41
2014-12-02,0,18,17
2014-12-03,1,11,2
2014-12-04,3,13,0
2014-12-05,0,10,1
2014-12-06,2,0,0
2014-12-07,14,5,0
2014-12-08,14,1,0
2014-12-09,16,13,4
2014-12-10,16,0,0
2014-12-11,4,10,4
2014-12-12,13,8,0
2014-12-13,3,3,0
2014-12-14,0,13,2
2014-12-15,4,10,1
2014-12-16,12,5,7
2014-12-17,20,17,1
2014-12-18,12,1,1
2014-12-19,5,4,1
2014-12-20,6,3,2
2014-12-21,0,0,5
2014-12-22,4,2,5
2014-12-23,8,0,1
2014-12-24,2,2,0
2014-12-25,0,0,2
2014-12-26,0,4,2
2014-12-27,0,3,6
2014-12-28,1,2,0
2014-12-29,9,0,0
2014-12-30,1,2,3
2014-12-31,0,0,0
2015-01-01,1,0,5
2015-01-02,3,0,0
2015-01-03,12,1,0
2015-01-04,0,0,0
2015-01-05,16,0,0
2015-01-06,0,0,4
2015-01-07,1,0,4
2015-01-08,8,0,0
2015-01-09,2,0,0
2015-01-10,1,0,1
2015-01-11,0,0,0
2015-01-12,7,0,4
2015-01-13,1,0,4
2015-01-14,1,0,0
2015-01-15,9,0,0
2015-01-16,15,0,1
2015-01-17,3,0,0
2015-01-18,1,0,0
2015-01-19,29,0,1
2015-01-20,3,2,0
2015-01-21,12,0,0
2015-01-22,3,1,0
2015-01-23,4,7,0
2015-01-24,9,3,0
2015-01-25,2,0,0
2015-01-26,2,3,0
2015-01-27,27,4,1
2015-01-28,3,8,4
2015-01-29,3,17,1
2015-01-30,2,1,2
2015-01-31,4,0,0
2015-02-01,3,0,0
2015-02-02,21,9,6
2015-02-03,17,10,0
2015-02-04,16,0,0
2015-02-05,8,8,0
2015-02-06,3,4,0
2015-02-07,8,1,0
2015-02-08,1,0,1
2015-02-09,0,0,0
2015-02-10,2,0,0
2015-02-11,6,1,0
2015-02-12,31,0,0
2015-02-13,12,1,2
2015-02-14,0,0,0
2015-02-15,0,0,0
2015-02-16,0,0,0
2015-02-17,0,0,1
2015-02-18,1,0,0
2015-02-19,1,0,2
2015-02-20,1,0,1
2015-02-21,1,1,0
2015-02-22,0,0,0
2015-02-23,0,2,0
2015-02-24,0,2,0
2015-02-25,0,2,0
2015-02-26,3,6,5
2015-02-27,3,0,2
2015-02-28,2,5,1
2015-03-01,2,1,0
2015-03-02,3,0,0
2015-03-03,1,2,1
2015-03-04,21,0,2
2015-03-05,7,0,5
2015-03-06,1,0,1
2015-03-07,0,0,0
2015-03-08,0,0,0
2015-03-09,13,0,3
2015-03-10,4,0,0
2015-03-11,5,0,0
2015-03-12,2,0,1
2015-03-13,1,0,1
2015-03-14,2,0,0
2015-03-15,0,0,0
2015-03-16,5,0,0
2015-03-17,7,0,1
2015-03-18,39,0,0
2015-03-19,2,0,0
2015-03-20,6,0,3
2015-03-21,6,0,0
2015-03-22,0,0,0
2015-03-23,13,0,1
2015-03-24,3,0,0
2015-03-25,10,0,0
2015-03-26,18,0,2
2015-03-27,7,0,0
2015-03-28,5,0,0
2015-03-29,20,0,0
2015-03-30,2,0,0
2015-03-31,5,0,0
2015-04-01,14,0,0
2015-04-02,14,0,0
2015-04-03,8,0,1
2015-04-04,2,0,0
2015-04-05,7,2,0
2015-04-06,13,0,1
2015-04-07,22,0,4
2015-04-08,22,2,3
2015-04-09,26,3,1
2015-04-10,11,3,2
2015-04-11,28,1,0
2015-04-12,28,0,0
2015-04-13,13,0,3
2015-04-14,13,0,2
2015-04-15,5,0,0
2015-04-16,5,6,0
2015-04-17,17,1,0
2015-04-18,1,0,0
2015-04-19,1,0,0
2015-04-20,26,2,0
2015-04-21,13,8,1
2015-04-22,12,7,0
2015-04-23,20,4,1
2015-04-24,4,2,8
2015-04-25,21,1,1
2015-04-26,0,1,0
2015-04-27,18,5,0
2015-04-28,5,1,1
2015-04-29,11,0,2
2015-04-30,10,0,1
2015-05-01,15,0,2
2015-05-02,0,14,0
2015-05-03,3,6,2
2015-05-04,19,24,0
2015-05-05,7,24,0
2015-05-06,5,2,1
2015-05-07,10,17,3
2015-05-08,11,2,0
2015-05-09,0,2,2
2015-05-10,21,1,2
2015-05-11,20,0,1
2015-05-12,11,0,0
2015-05-13,7,0,0
2015-05-14,0,0,0
2015-05-15,7,0,0
2015-05-16,4,0,0
2015-05-17,0,0,0
2015-05-18,3,0,0
2015-05-19,16,0,0
2015-05-20,26,0,0
2015-05-21,20,0,0
2015-05-22,24,0,0
2015-05-23,17,0,0
2015-05-24,4,0,0
2015-05-25,0,8,0
2015-05-26,4,10,2
2015-05-27,15,6,1
2015-05-28,13,0,0
2015-05-29,18,0,0
2015-05-30,3,0,0
2015-05-31,0,0,0
2015-06-01,9,0,0
2015-06-02,5,0,0
2015-06-03,18,0,3
2015-06-04,18,9,2
2015-06-05,35,0,0
2015-06-06,6,0,0
2015-06-07,6,4,0
2015-06-08,23,4,1
2015-06-09,50,14,0
2015-06-10,28,5,0
2015-06-11,6,9,4
2015-06-12,9,12,1
2015-06-13,1,0,0
2015-06-14,1,0,1
2015-06-15,7,0,1
2015-06-16,45,2,6
2015-06-17,19,2,0
2015-06-18,20,0,0
2015-06-19,16,0,1
2015-06-20,3,1,0
2015-06-21,3,0,0
2015-06-22,7,1,0
2015-06-23,27,0,6
2015-06-24,30,0,0
2015-06-25,28,0,0
2015-06-26,24,0,0
2015-06-27,1,0,0
2015-06-28,1,0,0
2015-06-29,8,0,1
2015-06-30,2,0,0
2015-07-01,18,0,0
2015-07-02,22,0,0
2015-07-03,54,0,0
2015-07-04,1,0,0
2015-07-05,6,0,0
2015-07-06,27,0,0
2015-07-07,26,0,0
2015-07-08,21,0,0
2015-07-09,8,0,0
2015-07-10,16,0,0
2015-07-11,0,1,0
2015-07-12,2,11,0
2015-07-13,13,0,1
2015-07-14,31,0,0
2015-07-15,11,0,1
2015-07-16,28,0,0
2015-07-17,3,0,0
2015-07-18,1,0,0
2015-07-19,1,4,0
2015-07-20,7,4,0
2015-07-21,6,0,0
2015-07-22,8,0,4
2015-07-23,21,0,0
2015-07-24,20,26,1
2015-07-25,0,15,0
2015-07-26,9,8,3
2015-07-27,10,6,3
2015-07-28,4,7,0
2015-07-29,45,8,1
2015-07-30,16,2,0
2015-07-31,8,0,2
2015-08-01,1,1,0
2015-08-02,0,0,0
2015-08-03,6,12,0
2015-08-04,22,5,0
2015-08-05,21,1,0
2015-08-06,13,6,0
2015-08-07,17,3,0
2015-08-08,6,6,0
2015-08-09,1,3,0
2015-08-10,20,2,2
2015-08-11,40,0,0
2015-08-12,15,0,0
2015-08-13,10,0,0
2015-08-14,4,0,0
2015-08-15,0,0,0
2015-08-16,1,0,0
2015-08-17,6,0,0
2015-08-18,2,0,0
2015-08-19,6,0,0
2015-08-20,2,3,0
2015-08-21,36,0,0
2015-08-22,10,1,0
2015-08-23,2,6,0
2015-08-24,12,5,5
2015-08-25,42,17,0
2015-08-26,25,7,1
2015-08-27,39,13,0
2015-08-28,17,23,0
2015-08-29,18,7,0
2015-08-30,2,1,0
2015-08-31,35,12,0
2015-09-01,36,11,0
2015-09-02,29,17,0
2015-09-03,38,29,0
2015-09-04,24,29,0
2015-09-05,7,2,0
2015-09-06,26,22,0
2015-09-07,24,17,0
2015-09-08,9,17,0
2015-09-09,23,1,0
2015-09-10,30,6,0
2015-09-11,10,12,0
2015-09-12,0,1,0
2015-09-13,1,5,0
2015-09-14,19,23,2
2015-09-15,33,24,1
2015-09-16,19,8,0
2015-09-17,18,10,0
2015-09-18,24,15,0
2015-09-19,4,35,0
2015-09-20,4,6,0
2015-09-21,19,22,0
2015-09-22,25,8,0
2015-09-23,12,9,0
2015-09-24,24,22,0
2015-09-25,12,21,1
2015-09-26,6,11,0
2015-09-27,10,9,0
2015-09-28,15,18,0
2015-09-29,5,20,0
2015-09-30,13,39,0
2015-10-01,15,10,0
2015-10-02,10,34,0
2015-10-03,20,22,0
2015-10-04,18,1,0
2015-10-05,36,3,0
2015-10-06,32,7,0
2015-10-07,13,12,0
2015-10-08,20,10,0
2015-10-09,18,0,1
2015-10-10,21,0,3
2015-10-11,10,0,0
2015-10-12,4,6,1
2015-10-13,9,8,1
2015-10-14,24,4,0
2015-10-15,12,12,1
2015-10-16,37,8,1
2015-10-17,6,16,0
2015-10-18,3,1,0
2015-10-19,20,7,0
2015-10-20,54,2,0
2015-10-21,18,3,2
2015-10-22,25,0,1
2015-10-23,24,5,4
2015-10-24,2,7,1
2015-10-25,3,4,0
2015-10-26,12,8,1
2015-10-27,16,11,2
2015-10-28,23,11,1
2015-10-29,13,11,0
2015-10-30,11,1,0
2015-10-31,8,7,0
2015-11-01,1,0,1
2015-11-02,11,3,1
2015-11-03,9,4,4
2015-11-04,15,11,0
2015-11-05,7,13,7
2015-11-06,12,10,1
2015-11-07,3,7,0
2015-11-08,5,4,2
2015-11-09,17,12,1
2015-11-10,33,12,5
2015-11-11,22,8,2
2015-11-12,20,7,1
2015-11-13,29,5,1
2015-11-14,4,2,0
2015-11-15,3,5,0
2015-11-16,30,3,1
2015-11-17,27,0,2
2015-11-18,35,0,3
2015-11-19,31,0,4
2015-11-20,13,0,2
2015-11-21,10,2,3
2015-11-22,7,0,0
2015-11-23,12,1,3
2015-11-24,17,12,3
2015-11-25,1,19,3
2015-11-26,19,6,8
2015-11-27,18,9,0
2015-11-28,0,15,0
2015-11-29,8,15,0
2015-11-30,23,5,8
2015-12-01,23,3,6
2015-12-02,20,4,7
2015-12-03,18,6,8
2015-12-04,28,1,2
