,gcc-mirror/gcc,llvm/llvm-project,golang/go
2008-05-03,13,5.0,0
2008-05-04,12,20.5,0
2008-05-05,11,25.875,0
2008-05-06,28,80.49249999999999,1
2008-05-07,17,-2.8748125000000044,0
2008-05-08,21,6.239323750000008,2
2008-05-09,13,19.820887687500004,4
2008-05-10,17,-2.747846093749997,0
2008-05-11,9,-13.69457031882812,0
2008-05-12,20,37.56042741874219,0
2008-05-13,11,12.471776421862497,0
2008-05-14,25,29.513953091614063,0
2008-05-15,43,0.7105115138796876,2
2008-05-16,27,15.876318719828127,1
2008-05-17,13,-10.426655313128126,0
2008-05-18,14,-6.24637745587656,0
2008-05-19,15,22.230049033279688,0
2008-05-20,77,37.28016292305156,0
2008-05-21,26,2.1366879322937464,0
2008-05-22,17,12.589268806803126,0
2008-05-23,32,39.334979746203125,0
2008-05-24,12,-6.543053105849999,0
2008-05-25,13,-8.065773397054684,0
2008-05-26,60,-2.6562536221874957,0
2008-05-27,68,29.29607048712031,0
2008-05-28,38,2.337244432971872,1
2008-05-29,20,28.838288951504687,0
2008-05-30,9,55.1056864087125,0
2008-05-31,7,-5.527091982623439,0
2008-06-01,6,-2.257976165315622,0
2008-06-02,18,2.7004820801875056,0
2008-06-03,12,11.391668637515625,0
2008-06-04,11,26.073509998296874,7
2008-06-05,6,23.989090073609376,5
2008-06-06,19,7.627681691923435,18
2008-06-07,13,-5.449056797681251,15
2008-06-08,12,11.267792266634375,3
2008-06-09,13,24.498538994901562,15
2008-06-10,8,5.158542421281247,2
2008-06-11,19,14.108429936421878,7
2008-06-12,17,0.004115329292186942,14
2008-06-13,17,-0.3496515502296873,5
2008-06-14,9,-8.726546862709377,2
2008-06-15,12,1.8815150545500003,1
2008-06-16,8,56.94480788685313,6
2008-06-17,16,19.78930348782343,6
2008-06-18,27,4.754862524048438,13
2008-06-19,15,14.021369180696876,5
2008-06-20,12,28.520425601753125,1
2008-06-21,7,12.965160427092187,3
2008-06-22,5,-13.505827865554686,1
2008-06-23,9,23.931788935662507,2
2008-06-24,16,17.891126832906245,8
2008-06-25,14,11.281345974679688,9
2008-06-26,23,25.60259856456875,17
2008-06-27,23,9.004734473715622,12
2008-06-28,19,2.529673567317186,8
2008-06-29,16,-10.151462594253125,1
2008-06-30,13,33.03773083199531,6
2008-07-01,12,18.325295178810936,3
2008-07-02,37,35.33833710130938,2
2008-07-03,18,22.412509588887502,9
2008-07-04,16,-20.713486841651562,5
2008-07-05,7,-1.4352388819749997,2
2008-07-06,9,-12.386943091557812,2
2008-07-07,29,34.8972741420375,5
2008-07-08,15,26.505387600934373,11
2008-07-09,17,74.68012997191406,13
