,sindresorhus/type-fest,microsoft/TypeScript,definitelytyped/definitelytyped
2019-05-13,0,11.0,58
2019-05-14,0,5.899999999999999,67
2019-05-15,3,5.804999999999999,34
2019-05-16,0,2.6714999999999987,17
2019-05-17,0,3.8582125,14
2019-05-18,0,-1.2014217499999997,0
2019-05-19,0,-0.7412368874999989,1
2019-05-20,0,10.447868003750001,37
2019-05-21,0,11.457179095578125,16
2019-05-22,0,14.834746757245313,21
2019-05-23,0,12.165544993639061,2
2019-05-24,0,10.984678798935937,38
2019-05-25,0,-3.0868337252218754,1
2019-05-26,3,-1.8050566501796856,0
2019-05-27,0,-0.2760590712499973,1
2019-05-28,0,4.895750043078128,56
2019-05-29,0,3.5265670291515643,0
2019-05-30,0,12.57897997701719,32
2019-05-31,0,30.741720564154686,19
2019-06-01,0,-0.47253092025781473,0
2019-06-02,0,0.3852410519968741,0
2019-06-03,0,5.119575478750001,15
2019-06-04,0,4.001562446984378,30
2019-06-05,0,16.079451863120315,25
2019-06-06,0,18.91615265970625,14
2019-06-07,1,5.031321578851562,4
2019-06-08,0,-1.1569913375187495,12
2019-06-09,0,4.858523938001564,0
2019-06-10,0,0.9898952020593774,12
2019-06-11,0,5.391815848782815,18
2019-06-12,0,4.173671596654689,22
2019-06-13,0,2.2374868205031264,16
2019-06-14,2,30.467845726759375,14
2019-06-15,0,-3.129198802931252,0
2019-06-16,0,-2.1026604601046874,27
2019-06-17,0,7.65445842756875,16
2019-06-18,0,6.101708144451565,8
2019-06-19,0,21.047216523782815,29
2019-06-20,0,16.485622219154685,9
2019-06-21,0,15.094210840221875,21
2019-06-22,0,1.8832741271062492,4
2019-06-23,0,1.974038793334377,0
2019-06-24,0,5.691026531214065,31
2019-06-25,0,12.611486825359378,3
2019-06-26,0,15.896775309301564,43
2019-06-27,0,13.237772817853125,35
2019-06-28,0,14.097324077610939,33
2019-06-29,0,2.9724812619843757,3
2019-06-30,0,4.99340859247344,0
2019-07-01,0,24.33010481220625,58
2019-07-02,0,2.559565801945313,18
2019-07-03,1,10.777011043228127,30
2019-07-04,0,-1.4959070465859368,0
2019-07-05,4,6.669618360551565,2
2019-07-06,0,-2.4667518511421855,0
2019-07-07,0,-0.5263736942562469,0
2019-07-08,0,13.84953814187344,41
2019-07-09,0,2.649344679540626,29
2019-07-10,0,9.176066267920314,41
2019-07-11,0,13.893443645029688,30
2019-07-12,0,14.199881922215624,9
2019-07-13,0,-1.194638284712501,1
2019-07-14,0,-2.012984806573437,0
2019-07-15,0,9.675831930734377,26
2019-07-16,0,11.88169533347969,25
2019-07-17,0,16.283243038132813,27
2019-07-18,0,7.575767441648437,18
2019-07-19,0,4.958315252604688,18
2019-07-20,0,3.377710395659376,0
2019-07-21,0,-1.1984212566421855,0
2019-07-22,0,3.5453977111781274,44
2019-07-23,0,5.430774321828127,20
2019-07-24,0,3.2116848736359396,17
2019-07-25,0,12.398428358450001,18
2019-07-26,1,6.623519463645312,14
2019-07-27,0,-1.1463793220203122,0
2019-07-28,0,1.6783657928687505,0
2019-07-29,0,12.821077253018752,15
2019-07-30,0,6.825196646135938,20
2019-07-31,0,4.870077639960938,24
2019-08-01,0,8.037492357170313,25
2019-08-02,0,13.801918826351564,24
2019-08-03,5,2.0846245136062502,0
2019-08-04,0,3.902604500410938,0
2019-08-05,0,7.088684098417189,46
2019-08-06,0,19.84460220642344,22
2019-08-07,0,6.44984474860625,23
2019-08-08,0,8.084844223567188,26
2019-08-09,0,34.14255269959219,19
2019-08-10,0,2.5488521601406244,0
2019-08-11,0,-3.706936995653124,1
2019-08-12,0,4.708233317976564,29
2019-08-13,0,4.618013875143754,20
2019-08-14,0,13.681568590832816,17
2019-08-15,0,18.867082992803127,27
2019-08-16,0,19.03085967021875,22
2019-08-17,0,-0.5386192794734388,3
2019-08-18,0,-0.9848553854546864,0
2019-08-19,0,12.015076218462502,65
2019-08-20,0,7.210967735140628,26
2019-08-21,0,4.266831176139064,23
2019-08-22,0,3.5865354189984386,26
2019-08-23,0,6.825803909331252,25
2019-08-24,0,-1.2773042651499988,2
2019-08-25,0,-1.419707427889061,2
2019-08-26,0,10.122043841325002,32
2019-08-27,0,11.235011862709376,17
2019-08-28,0,5.669391735590625,2
2019-08-29,0,4.9493962435312495,5
2019-08-30,0,8.113005375404688,18
2019-08-31,0,2.8635016213937505,0
2019-09-01,0,-1.7542578733390615,0
2019-09-02,0,2.9148928262140643,1
2019-09-03,0,6.783292155578127,24
2019-09-04,0,16.357860895401565,26
2019-09-05,0,11.250408664157812,15
2019-09-06,0,4.168433963603125,15
2019-09-07,0,0.7172894208421874,15
2019-09-08,0,-1.6993371404374984,0
2019-09-09,0,9.894458352320315,18
2019-09-10,1,6.080288952937501,16
2019-09-11,0,17.03609862823125,30
2019-09-12,0,7.891283460431249,4
2019-09-13,0,4.187434860884375,3
2019-09-14,3,0.7030725346375002,0
2019-09-15,0,3.3176994557015647,0
2019-09-16,5,7.37947093364219,24
2019-09-17,0,10.023498999328126,15
2019-09-18,0,10.553199001729688,12
2019-09-19,0,3.288683736165625,9
2019-09-20,0,9.824482197395312,1
2019-09-21,0,5.508042529745313,0
2019-09-22,1,-2.2344370005484366,0
2019-09-23,0,13.633681711064064,25
2019-09-24,0,27.495009902679687,77
2019-09-25,2,13.552699444739062,67
2019-09-26,0,8.843885372865625,28
2019-09-27,0,19.320047083939063,33
2019-09-28,0,-4.513588691403124,1
2019-09-29,0,-2.635690422056247,0
2019-09-30,0,15.157329360962503,6
2019-10-01,0,10.901992942265629,20
