,elastic/kibana,getsentry/sentry,grafana/grafana
2013-07-22,0,0,10
2013-07-23,0,0,15
2013-07-24,0,14,7
2013-07-25,0,0,3
2013-07-26,0,2,7
2013-07-27,0,0,6
2013-07-28,0,3,0
2013-07-29,0,3,18
2013-07-30,0,0,7
2013-07-31,0,0,4
2013-08-01,0,2,2
2013-08-02,0,18,2
2013-08-03,0,6,0
2013-08-04,0,19,0
2013-08-05,0,31,0
2013-08-06,0,6,0
2013-08-07,0,0,4
2013-08-08,0,0,0
2013-08-09,0,0,2
2013-08-10,0,0,0
2013-08-11,0,5,0
2013-08-12,0,4,0
2013-08-13,0,10,2
2013-08-14,0,0,8
2013-08-15,0,6,0
2013-08-16,0,2,6
2013-08-17,0,3,0
2013-08-18,0,0,0
2013-08-19,0,12,0
2013-08-20,0,8,5
2013-08-21,1,3,4
2013-08-22,0,0,8
2013-08-23,0,0,9
2013-08-24,0,17,1
2013-08-25,0,19,0
2013-08-26,0,5,30
2013-08-27,0,4,16
2013-08-28,0,35,5
2013-08-29,0,0,4
2013-08-30,0,0,19
2013-08-31,0,1,0
2013-09-01,0,0,0
2013-09-02,0,1,1
2013-09-03,0,1,3
2013-09-04,0,5,4
2013-09-05,0,0,0
2013-09-06,0,0,5
2013-09-07,0,0,1
2013-09-08,0,0,0
2013-09-09,0,0,1
2013-09-10,0,4,1
2013-09-11,0,1,12
2013-09-12,0,0,1
2013-09-13,0,0,9
2013-09-14,0,2,1
2013-09-15,0,37,8
2013-09-16,0,0,17
2013-09-17,0,9,10
2013-09-18,0,0,0
2013-09-19,0,6,9
2013-09-20,0,9,13
2013-09-21,0,0,0
2013-09-22,0,6,0
2013-09-23,0,0,4
2013-09-24,0,0,0
2013-09-25,0,0,3
2013-09-26,0,0,2
2013-09-27,2,1,1
2013-09-28,0,0,0
2013-09-29,0,8,1
2013-09-30,2,1,7
2013-10-01,1,0,3
2013-10-02,2,2,0
2013-10-03,0,0,0
2013-10-04,0,0,0
2013-10-05,0,1,1
2013-10-06,0,0,0
2013-10-07,1,0,1
2013-10-08,0,2,1
2013-10-09,0,13,5
2013-10-10,0,3,2
2013-10-11,0,6,4
2013-10-12,0,0,3
2013-10-13,0,0,0
2013-10-14,0,15,3
2013-10-15,0,9,6
2013-10-16,0,2,3
2013-10-17,0,2,8
2013-10-18,0,7,1
2013-10-19,0,8,0
2013-10-20,0,19,0
2013-10-21,0,11,3
2013-10-22,0,0,3
