,davisking/dlib,scikit-image/scikit-image,opencv/opencv
2014-07-11,0,9,12
2014-07-12,1,5,3
2014-07-13,0,17,0
2014-07-14,0,2,19
2014-07-15,0,6,13
2014-07-16,0,4,3
2014-07-17,1,12,22
2014-07-18,1,4,9
2014-07-19,7,2,2
2014-07-20,5,2,4
2014-07-21,0,0,9
2014-07-22,0,0,13
2014-07-23,0,0,12
2014-07-24,0,1,8
2014-07-25,1,0,17
2014-07-26,0,0,1
2014-07-27,0,0,9
2014-07-28,0,2,33
2014-07-29,0,0,15
2014-07-30,0,0,41
2014-07-31,0,0,21
2014-08-01,0,0,19
2014-08-02,1,4,7
2014-08-03,0,0,7
2014-08-04,0,8,11
2014-08-05,0,40,24
2014-08-06,0,2,14
2014-08-07,0,2,24
2014-08-08,0,13,27
2014-08-09,0,9,16
2014-08-10,0,3,4
2014-08-11,1,3,35
2014-08-12,1,2,26
2014-08-13,1,0,24
2014-08-14,0,2,22
2014-08-15,1,24,13
2014-08-16,2,0,4
2014-08-17,3,2,2
2014-08-18,0,7,63
2014-08-19,4,0,19
2014-08-20,1,0,6
2014-08-21,3,0,16
2014-08-22,5,0,15
2014-08-23,0,0,3
2014-08-24,12,0,0
2014-08-25,3,1,17
2014-08-26,0,0,9
2014-08-27,0,0,12
2014-08-28,0,0,6
2014-08-29,0,0,17
2014-08-30,0,0,1
2014-08-31,0,27,4
2014-09-01,0,26,14
2014-09-02,0,9,17
2014-09-03,5,4,6
2014-09-04,0,8,10
2014-09-05,4,2,6
2014-09-06,6,2,2
2014-09-07,2,0,2
2014-09-08,0,1,9
2014-09-09,0,2,14
2014-09-10,0,1,6
2014-09-11,0,4,4
2014-09-12,0,4,3
2014-09-13,0,3,2
2014-09-14,2,0,13
2014-09-15,6,3,8
2014-09-16,0,12,3
2014-09-17,1,3,19
2014-09-18,5,3,14
2014-09-19,0,9,19
2014-09-20,0,11,0
2014-09-21,0,9,1
2014-09-22,0,9,16
2014-09-23,0,1,21
2014-09-24,0,2,7
2014-09-25,0,0,10
2014-09-26,1,6,14
2014-09-27,1,6,6
2014-09-28,0,4,9
2014-09-29,0,4,10
2014-09-30,2,11,21
2014-10-01,5,14,6
2014-10-02,0,1,15
2014-10-03,0,0,1
2014-10-04,0,6,4
2014-10-05,0,19,0
2014-10-06,0,18,16
2014-10-07,0,15,15
2014-10-08,0,1,9
2014-10-09,0,4,18
2014-10-10,0,30,12
2014-10-11,2,45,12
2014-10-12,8,11,3
2014-10-13,4,1,4
2014-10-14,4,0,37
2014-10-15,0,4,9
2014-10-16,0,11,12
2014-10-17,0,1,31
2014-10-18,0,1,15
2014-10-19,0,0,0
2014-10-20,0,6,7
2014-10-21,0,2,16
2014-10-22,0,0,5
2014-10-23,0,2,9
2014-10-24,0,0,8
2014-10-25,1,1,0
2014-10-26,0,3,5
2014-10-27,0,2,14
2014-10-28,0,1,8
2014-10-29,1,2,4
2014-10-30,0,0,4
2014-10-31,0,2,1
2014-11-01,0,0,14
2014-11-02,0,7,1
2014-11-03,0,0,1
2014-11-04,0,2,6
2014-11-05,0,2,22
2014-11-06,1,2,10
2014-11-07,0,40,15
2014-11-08,0,3,0
2014-11-09,0,2,2
2014-11-10,1,14,7
2014-11-11,0,1,5
2014-11-12,0,5,13
2014-11-13,0,0,9
2014-11-14,0,0,4
2014-11-15,5,3,0
2014-11-16,1,2,5
2014-11-17,0,2,3
2014-11-18,0,2,3
2014-11-19,1,4,6
2014-11-20,0,0,0
2014-11-21,0,1,0
2014-11-22,0,3,1
2014-11-23,0,4,0
2014-11-24,1,3,3
2014-11-25,0,3,4
2014-11-26,4,8,3
2014-11-27,1,5,3
2014-11-28,0,6,3
2014-11-29,0,1,2
2014-11-30,0,5,1
2014-12-01,0,6,32
2014-12-02,0,5,10
2014-12-03,0,4,7
2014-12-04,2,11,4
2014-12-05,0,3,8
2014-12-06,5,10,10
2014-12-07,8,3,0
2014-12-08,4,2,3
2014-12-09,10,0,4
2014-12-10,12,0,2
2014-12-11,9,4,2
2014-12-12,1,10,1
2014-12-13,0,35,0
2014-12-14,1,23,2
2014-12-15,3,22,10
2014-12-16,0,13,5
2014-12-17,0,0,4
2014-12-18,0,0,3
2014-12-19,3,1,20
2014-12-20,10,2,1
2014-12-21,0,2,1
2014-12-22,0,11,26
2014-12-23,0,21,20
2014-12-24,0,9,8
2014-12-25,0,1,7
2014-12-26,0,5,20
2014-12-27,7,21,5
2014-12-28,2,1,4
2014-12-29,2,0,6
2014-12-30,1,1,20
2014-12-31,0,14,16
2015-01-01,0,0,0
2015-01-02,1,1,1
2015-01-03,3,0,3
2015-01-04,6,0,3
2015-01-05,2,0,3
2015-01-06,2,0,0
2015-01-07,0,0,1
2015-01-08,0,0,2
2015-01-09,0,0,5
2015-01-10,2,3,1
2015-01-11,0,1,0
2015-01-12,0,0,63
2015-01-13,0,2,23
2015-01-14,0,8,12
2015-01-15,2,8,22
2015-01-16,1,7,7
2015-01-17,0,2,1
2015-01-18,0,2,9
2015-01-19,0,3,20
2015-01-20,1,1,18
2015-01-21,6,11,22
2015-01-22,0,56,13
2015-01-23,0,0,6
2015-01-24,0,0,0
2015-01-25,0,11,0
2015-01-26,6,1,5
2015-01-27,1,27,2
2015-01-28,3,4,9
2015-01-29,5,4,7
2015-01-30,3,2,3
2015-01-31,9,6,4
2015-02-01,0,10,4
2015-02-02,2,2,10
2015-02-03,14,15,2
2015-02-04,0,8,17
2015-02-05,0,2,8
2015-02-06,0,3,4
2015-02-07,2,6,3
2015-02-08,0,5,3
2015-02-09,0,2,4
2015-02-10,0,1,6
2015-02-11,6,0,0
2015-02-12,1,0,8
2015-02-13,0,0,17
2015-02-14,5,0,0
2015-02-15,2,0,0
2015-02-16,4,0,16
2015-02-17,0,11,9
2015-02-18,3,4,17
2015-02-19,0,1,11
2015-02-20,0,2,24
2015-02-21,0,2,7
2015-02-22,1,0,2
2015-02-23,0,6,7
2015-02-24,0,7,23
2015-02-25,3,1,9
2015-02-26,2,0,11
2015-02-27,3,0,11
2015-02-28,9,1,1
2015-03-01,2,2,4
2015-03-02,1,5,39
2015-03-03,2,0,23
2015-03-04,0,5,13
2015-03-05,0,1,15
2015-03-06,0,3,27
2015-03-07,4,1,5
2015-03-08,0,3,2
2015-03-09,2,1,15
2015-03-10,0,2,16
2015-03-11,0,0,5
2015-03-12,5,3,9
2015-03-13,0,1,12
2015-03-14,0,12,7
2015-03-15,0,6,0
2015-03-16,0,0,10
2015-03-17,0,1,11
2015-03-18,0,0,8
2015-03-19,0,2,18
2015-03-20,2,0,14
2015-03-21,7,5,0
2015-03-22,10,0,1
2015-03-23,2,1,11
2015-03-24,5,5,23
2015-03-25,2,2,15
2015-03-26,0,2,11
2015-03-27,0,1,7
2015-03-28,0,0,0
2015-03-29,9,2,1
2015-03-30,0,10,14
2015-03-31,0,2,6
2015-04-01,0,5,9
2015-04-02,0,0,8
2015-04-03,1,1,14
2015-04-04,2,0,4
2015-04-05,0,2,4
2015-04-06,2,0,4
2015-04-07,0,0,16
2015-04-08,1,0,6
2015-04-09,2,0,2
2015-04-10,0,0,6
2015-04-11,0,0,3
2015-04-12,0,4,0
2015-04-13,2,1,4
2015-04-14,0,1,8
2015-04-15,0,0,3
2015-04-16,0,0,9
2015-04-17,0,0,7
2015-04-18,0,0,3
2015-04-19,0,0,31
2015-04-20,1,2,5
2015-04-21,0,0,18
2015-04-22,2,0,12
2015-04-23,0,0,19
2015-04-24,0,0,21
2015-04-25,0,0,16
2015-04-26,0,0,1
2015-04-27,0,0,3
2015-04-28,1,0,18
2015-04-29,2,0,12
2015-04-30,4,0,3
2015-05-01,0,2,3
2015-05-02,0,10,10
2015-05-03,1,0,7
2015-05-04,0,1,9
2015-05-05,4,1,8
2015-05-06,0,2,46
2015-05-07,0,5,7
2015-05-08,0,4,3
2015-05-09,0,12,3
2015-05-10,0,3,2
2015-05-11,0,2,5
2015-05-12,0,4,12
2015-05-13,0,2,22
2015-05-14,0,0,17
2015-05-15,0,15,10
2015-05-16,0,1,10
2015-05-17,0,0,2
2015-05-18,0,0,11
2015-05-19,0,18,10
2015-05-20,6,21,10
2015-05-21,0,14,17
2015-05-22,1,0,9
2015-05-23,0,1,16
2015-05-24,0,0,14
2015-05-25,1,6,11
2015-05-26,2,0,26
2015-05-27,3,3,11
2015-05-28,0,6,17
2015-05-29,1,6,5
2015-05-30,6,1,1
2015-05-31,2,1,0
2015-06-01,0,1,5
2015-06-02,3,0,5
2015-06-03,3,3,13
2015-06-04,3,0,1
2015-06-05,0,4,2
2015-06-06,0,5,1
2015-06-07,0,9,0
2015-06-08,1,4,2
2015-06-09,0,8,10
2015-06-10,0,11,2
2015-06-11,0,5,6
2015-06-12,1,3,1
2015-06-13,0,2,0
2015-06-14,2,2,1
2015-06-15,0,18,1
2015-06-16,0,9,10
2015-06-17,0,1,24
2015-06-18,1,13,10
2015-06-19,0,5,13
2015-06-20,0,1,4
2015-06-21,1,0,0
2015-06-22,0,0,8
2015-06-23,2,0,2
2015-06-24,0,1,9
2015-06-25,0,2,7
2015-06-26,1,1,14
2015-06-27,0,0,2
2015-06-28,0,0,0
2015-06-29,0,1,6
2015-06-30,0,8,10
2015-07-01,2,1,12
2015-07-02,3,0,3
2015-07-03,3,0,2
2015-07-04,3,3,0
2015-07-05,3,0,1
2015-07-06,0,0,4
2015-07-07,0,0,0
2015-07-08,0,1,11
2015-07-09,0,0,3
2015-07-10,0,0,3
2015-07-11,0,16,0
2015-07-12,2,15,1
2015-07-13,2,4,4
2015-07-14,2,59,4
2015-07-15,0,11,3
2015-07-16,0,6,1
2015-07-17,5,8,3
2015-07-18,3,0,1
2015-07-19,0,0,1
2015-07-20,0,0,8
2015-07-21,0,0,13
2015-07-22,2,11,11
2015-07-23,0,0,4
2015-07-24,4,0,5
2015-07-25,0,0,1
2015-07-26,0,0,2
2015-07-27,0,1,6
2015-07-28,0,8,6
2015-07-29,0,0,13
2015-07-30,0,2,11
2015-07-31,0,0,7
2015-08-01,2,2,1
2015-08-02,0,1,1
2015-08-03,0,0,9
2015-08-04,0,0,7
2015-08-05,0,0,6
2015-08-06,4,0,9
2015-08-07,0,0,4
2015-08-08,0,2,2
2015-08-09,0,0,2
2015-08-10,0,0,5
2015-08-11,2,0,4
2015-08-12,0,0,9
2015-08-13,1,1,7
2015-08-14,0,20,9
2015-08-15,2,1,13
2015-08-16,4,2,6
2015-08-17,0,2,10
2015-08-18,0,1,1
2015-08-19,4,2,7
2015-08-20,13,2,10
2015-08-21,5,2,5
2015-08-22,1,1,2
2015-08-23,2,0,2
2015-08-24,1,0,7
2015-08-25,0,0,13
2015-08-26,1,0,8
2015-08-27,4,2,11
2015-08-28,2,31,1
2015-08-29,0,23,0
2015-08-30,0,18,1
2015-08-31,0,10,5
2015-09-01,0,5,12
2015-09-02,0,3,4
2015-09-03,0,3,12
2015-09-04,4,20,7
2015-09-05,0,7,1
2015-09-06,0,10,0
2015-09-07,0,2,5
2015-09-08,0,0,4
2015-09-09,0,1,11
2015-09-10,0,0,10
2015-09-11,0,1,21
2015-09-12,3,0,1
2015-09-13,2,4,11
2015-09-14,0,0,10
2015-09-15,0,6,1
2015-09-16,0,8,2
2015-09-17,0,7,41
2015-09-18,0,6,10
2015-09-19,11,11,1
2015-09-20,3,2,2
2015-09-21,0,0,31
2015-09-22,0,7,9
2015-09-23,7,1,7
2015-09-24,4,1,14
2015-09-25,10,2,10
2015-09-26,6,0,1
2015-09-27,8,0,3
2015-09-28,11,0,5
2015-09-29,5,0,3
2015-09-30,4,0,1
2015-10-01,0,0,10
2015-10-02,1,0,7
2015-10-03,3,4,0
2015-10-04,0,0,1
2015-10-05,1,1,4
2015-10-06,0,1,13
2015-10-07,0,11,5
2015-10-08,1,0,7
2015-10-09,3,3,4
2015-10-10,2,0,2
2015-10-11,10,0,2
2015-10-12,0,13,8
2015-10-13,5,1,17
2015-10-14,3,0,12
2015-10-15,3,0,6
2015-10-16,0,0,2
2015-10-17,4,1,1
2015-10-18,20,1,12
2015-10-19,8,0,6
2015-10-20,3,4,3
2015-10-21,5,1,7
2015-10-22,6,0,9
2015-10-23,0,0,11
2015-10-24,1,1,3
2015-10-25,13,3,1
2015-10-26,0,3,21
2015-10-27,16,3,3
2015-10-28,1,2,2
2015-10-29,3,0,5
2015-10-30,0,2,5
2015-10-31,1,0,4
2015-11-01,0,2,3
2015-11-02,2,0,29
2015-11-03,5,1,16
2015-11-04,7,0,2
2015-11-05,0,1,4
2015-11-06,2,1,8
2015-11-07,0,0,1
2015-11-08,5,0,8
2015-11-09,6,2,3
2015-11-10,2,1,15
2015-11-11,4,2,5
2015-11-12,0,0,6
2015-11-13,5,0,4
2015-11-14,0,0,1
2015-11-15,0,0,0
2015-11-16,5,3,3
2015-11-17,0,6,4
2015-11-18,5,3,1
2015-11-19,1,1,14
2015-11-20,5,0,10
2015-11-21,10,0,0
2015-11-22,0,0,6
2015-11-23,0,0,15
2015-11-24,0,0,2
2015-11-25,0,0,2
2015-11-26,1,0,2
2015-11-27,0,0,3
2015-11-28,0,0,0
2015-11-29,6,1,0
2015-11-30,1,0,4
2015-12-01,3,5,3
2015-12-02,1,3,10
2015-12-03,0,2,9
2015-12-04,0,19,1
2015-12-05,1,9,1
2015-12-06,9,2,1
2015-12-07,0,0,17
2015-12-08,10,6,22
2015-12-09,7,2,20
2015-12-10,0,2,18
2015-12-11,0,6,10
2015-12-12,11,10,7
2015-12-13,3,17,1
2015-12-14,0,21,16
2015-12-15,1,5,18
2015-12-16,1,3,11
2015-12-17,2,0,14
2015-12-18,0,0,18
2015-12-19,0,3,0
2015-12-20,0,3,1
2015-12-21,0,1,8
2015-12-22,0,1,7
2015-12-23,4,18,11
2015-12-24,10,19,5
2015-12-25,0,5,5
2015-12-26,0,2,1
2015-12-27,0,2,0
2015-12-28,0,2,1
2015-12-29,0,1,1
2015-12-30,0,4,1
2015-12-31,3,0,1
2016-01-01,3,0,2
2016-01-02,2,0,1
2016-01-03,4,0,0
2016-01-04,2,2,12
2016-01-05,0,4,2
2016-01-06,0,11,0
2016-01-07,2,4,3
2016-01-08,5,5,1
2016-01-09,6,1,0
2016-01-10,1,0,0
2016-01-11,0,1,11
2016-01-12,1,1,8
2016-01-13,0,2,5
2016-01-14,4,2,13
2016-01-15,0,4,10
2016-01-16,1,2,0
2016-01-17,6,3,2
2016-01-18,0,3,7
2016-01-19,0,0,3
2016-01-20,2,4,7
2016-01-21,0,6,9
2016-01-22,2,3,0
2016-01-23,5,9,4
2016-01-24,11,14,0
2016-01-25,0,11,2
2016-01-26,0,4,2
2016-01-27,0,4,0
2016-01-28,3,1,3
2016-01-29,3,20,2
2016-01-30,2,10,4
2016-01-31,3,18,0
2016-02-01,2,23,4
2016-02-02,4,16,5
2016-02-03,9,1,2
2016-02-04,4,9,7
2016-02-05,9,3,4
2016-02-06,2,0,3
2016-02-07,3,0,1
2016-02-08,6,1,10
2016-02-09,1,4,7
2016-02-10,2,0,13
2016-02-11,5,0,5
2016-02-12,5,1,6
2016-02-13,3,0,0
2016-02-14,0,1,1
2016-02-15,0,0,13
2016-02-16,1,4,3
2016-02-17,3,0,3
2016-02-18,5,0,7
2016-02-19,0,4,3
2016-02-20,0,38,0
2016-02-21,2,1,0
2016-02-22,4,5,0
2016-02-23,0,3,0
2016-02-24,0,5,4
2016-02-25,0,2,8
2016-02-26,2,2,5
2016-02-27,3,1,3
2016-02-28,5,0,0
2016-02-29,4,0,5
2016-03-01,5,3,3
2016-03-02,0,0,7
2016-03-03,2,9,33
2016-03-04,2,10,3
2016-03-05,2,2,0
2016-03-06,3,0,0
2016-03-07,1,14,3
2016-03-08,7,5,0
2016-03-09,2,4,4
2016-03-10,0,0,5
2016-03-11,3,2,6
2016-03-12,1,0,8
2016-03-13,0,1,2
2016-03-14,0,1,12
2016-03-15,0,0,9
2016-03-16,1,7,11
2016-03-17,0,1,9
2016-03-18,5,3,3
2016-03-19,0,13,3
2016-03-20,1,0,0
2016-03-21,0,0,8
2016-03-22,0,2,1
2016-03-23,0,2,6
2016-03-24,0,3,6
2016-03-25,4,0,4
2016-03-26,4,0,1
2016-03-27,9,0,2
2016-03-28,3,0,3
2016-03-29,2,0,12
2016-03-30,3,1,2
2016-03-31,0,4,4
2016-04-01,8,3,4
2016-04-02,2,1,0
2016-04-03,0,0,1
2016-04-04,5,2,1
2016-04-05,2,1,6
2016-04-06,0,2,4
2016-04-07,7,0,3
2016-04-08,14,0,4
2016-04-09,9,0,0
2016-04-10,9,0,0
2016-04-11,3,0,6
2016-04-12,7,0,14
2016-04-13,0,0,12
2016-04-14,0,1,11
2016-04-15,1,0,1
2016-04-16,4,1,2
2016-04-17,6,1,3
2016-04-18,4,0,13
2016-04-19,6,0,8
2016-04-20,2,0,5
2016-04-21,1,0,4
2016-04-22,1,0,3
2016-04-23,0,1,0
2016-04-24,4,2,1
2016-04-25,6,0,14
2016-04-26,2,1,0
2016-04-27,4,2,2
2016-04-28,5,0,2
2016-04-29,7,0,1
2016-04-30,4,8,0
2016-05-01,1,11,0
2016-05-02,1,0,0
2016-05-03,0,0,2
2016-05-04,3,2,0
2016-05-05,6,3,0
2016-05-06,0,3,2
2016-05-07,3,0,0
2016-05-08,0,4,0
2016-05-09,0,0,0
2016-05-10,3,10,0
2016-05-11,0,1,4
2016-05-12,2,1,2
2016-05-13,5,3,4
2016-05-14,2,10,0
2016-05-15,9,1,1
2016-05-16,0,1,3
2016-05-17,2,3,7
2016-05-18,0,1,3
2016-05-19,1,0,1
2016-05-20,1,2,10
2016-05-21,0,0,3
2016-05-22,10,4,0
2016-05-23,2,3,5
2016-05-24,3,1,1
2016-05-25,2,3,7
2016-05-26,5,1,5
2016-05-27,2,0,2
2016-05-28,0,0,1
2016-05-29,1,3,2
2016-05-30,12,6,3
2016-05-31,5,0,10
2016-06-01,1,5,2
2016-06-02,0,6,5
2016-06-03,0,0,3
2016-06-04,0,0,1
2016-06-05,5,1,2
2016-06-06,0,3,5
2016-06-07,5,2,7
2016-06-08,0,1,4
2016-06-09,1,5,2
2016-06-10,4,4,1
2016-06-11,16,0,3
2016-06-12,6,6,2
2016-06-13,1,0,2
2016-06-14,0,2,0
2016-06-15,0,2,4
2016-06-16,2,4,9
2016-06-17,0,2,4
2016-06-18,0,20,6
2016-06-19,1,11,0
2016-06-20,0,4,8
2016-06-21,4,20,9
2016-06-22,8,1,4
2016-06-23,10,4,2
2016-06-24,3,0,8
2016-06-25,24,0,0
2016-06-26,0,0,2
2016-06-27,1,0,8
2016-06-28,3,0,6
2016-06-29,1,1,6
2016-06-30,0,0,17
2016-07-01,1,0,6
2016-07-02,0,2,2
2016-07-03,4,2,5
2016-07-04,2,0,9
2016-07-05,1,3,6
2016-07-06,3,0,2
2016-07-07,1,0,4
2016-07-08,0,0,12
2016-07-09,0,0,2
2016-07-10,1,0,1
