,python/cpython,rust-lang/rust,JuliaLang/julia
2022-08-16,8,106,4
2022-08-17,9,88,11
2022-08-18,13,104,8
2022-08-19,12,89,6
2022-08-20,1,79,5
2022-08-21,5,117,1
2022-08-22,5,133,7
2022-08-23,10,134,3
2022-08-24,9,87,5
2022-08-25,10,67,3
2022-08-26,10,112,8
2022-08-27,7,92,0
2022-08-28,2,80,2
2022-08-29,13,87,14
2022-08-30,19,100,16
2022-08-31,5,124,21
2022-09-01,5,94,17
2022-09-02,5,87,12
2022-09-03,5,53,10
2022-09-04,8,60,0
2022-09-05,11,82,6
2022-09-06,8,75,19
2022-09-07,11,74,11
2022-09-08,9,96,3
2022-09-09,7,88,2
2022-09-10,4,72,1
2022-09-11,3,54,5
2022-09-12,2,126,9
2022-09-13,10,115,11
2022-09-14,6,103,16
2022-09-15,6,75,17
2022-09-16,4,94,7
2022-09-17,7,58,7
2022-09-18,4,46,3
2022-09-19,8,70,7
2022-09-20,8,82,7
2022-09-21,5,86,11
2022-09-22,6,103,7
2022-09-23,4,99,1
2022-09-24,3,93,2
2022-09-25,5,68,1
2022-09-26,6,101,5
2022-09-27,4,140,10
2022-09-28,8,64,5
2022-09-29,4,77,14
2022-09-30,9,82,12
2022-10-01,3,104,2
2022-10-02,6,91,7
2022-10-03,22,83,11
2022-10-04,33,65,9
2022-10-05,27,65,11
2022-10-06,19,78,14
2022-10-07,46,116,15
2022-10-08,14,60,6
2022-10-09,3,83,1
2022-10-10,10,108,17
2022-10-11,10,64,0
2022-10-12,12,74,6
2022-10-13,3,68,8
2022-10-14,1,87,5
2022-10-15,15,68,5
2022-10-16,7,70,4
2022-10-17,11,77,3
2022-10-18,12,65,7
2022-10-19,15,93,5
2022-10-20,14,104,8
2022-10-21,8,78,7
2022-10-22,7,64,5
2022-10-23,5,101,2
2022-10-24,16,106,16
2022-10-25,18,92,9
2022-10-26,14,95,9
2022-10-27,10,99,9
2022-10-28,11,74,5
2022-10-29,8,109,8
2022-10-30,5,39,1
2022-10-31,9,70,4
2022-11-01,12,71,8
2022-11-02,18,72,23
2022-11-03,24,52,12
2022-11-04,9,105,9
2022-11-05,8,102,2
2022-11-06,14,69,8
2022-11-07,15,158,5
2022-11-08,16,78,15
2022-11-09,9,122,6
2022-11-10,22,95,8
2022-11-11,14,86,1
2022-11-12,10,85,0
2022-11-13,11,71,3
2022-11-14,22,72,5
2022-11-15,9,102,8
2022-11-16,16,70,6
2022-11-17,6,70,3
2022-11-18,6,97,1
2022-11-19,3,105,8
2022-11-20,4,106,2
2022-11-21,7,130,8
2022-11-22,19,80,4
2022-11-23,8,90,3
2022-11-24,15,86,3
2022-11-25,8,170,3
2022-11-26,13,80,2
2022-11-27,11,88,2
2022-11-28,9,100,12
2022-11-29,10,100,9
2022-11-30,14,65,9
2022-12-01,3,90,4
2022-12-02,4,87,3
2022-12-03,4,75,4
2022-12-04,6,54,1
2022-12-05,15,53,5
2022-12-06,11,106,3
2022-12-07,8,60,14
2022-12-08,13,59,0
2022-12-09,13,83,4
2022-12-10,8,60,5
2022-12-11,3,68,5
2022-12-12,12,68,6
2022-12-13,2,110,6
2022-12-14,6,112,5
2022-12-15,6,88,3
2022-12-16,11,70,3
2022-12-17,8,79,0
2022-12-18,2,53,1
2022-12-19,2,53,2
2022-12-20,8,91,10
2022-12-21,10,59,12
2022-12-22,10,74,9
2022-12-23,16,60,3
2022-12-24,16,42,3
2022-12-25,2,44,2
2022-12-26,3,22,3
2022-12-27,3,67,16
2022-12-28,19,110,14
2022-12-29,4,67,18
2022-12-30,3,52,2
2022-12-31,6,54,3
2023-01-01,9,39,4
2023-01-02,6,87,6
2023-01-03,7,66,6
2023-01-04,7,80,7
2023-01-05,9,56,10
2023-01-06,9,62,8
2023-01-07,7,53,3
2023-01-08,13,37,5
2023-01-09,12,172,7
2023-01-10,7,52,32
2023-01-11,9,133,6
2023-01-12,7,131,9
2023-01-13,5,106,12
2023-01-14,8,131,4
2023-01-15,3,49,1
2023-01-16,7,65,9
2023-01-17,3,100,7
2023-01-18,6,72,9
2023-01-19,5,76,11
2023-01-20,16,84,4
2023-01-21,9,83,1
2023-01-22,8,54,10
2023-01-23,7,100,2
2023-01-24,13,50,8
2023-01-25,7,64,3
2023-01-26,9,81,5
2023-01-27,5,151,3
2023-01-28,5,77,8
2023-01-29,1,57,1
2023-01-30,8,91,5
2023-01-31,12,95,3
2023-02-01,10,72,9
2023-02-02,5,73,8
2023-02-03,9,80,12
2023-02-04,6,30,3
2023-02-05,9,61,17
2023-02-06,11,65,7
2023-02-07,17,72,14
2023-02-08,16,52,9
2023-02-09,13,84,8
2023-02-10,10,89,23
2023-02-11,2,53,2
2023-02-12,4,56,5
2023-02-13,6,90,20
2023-02-14,7,139,11
2023-02-15,7,86,6
2023-02-16,11,95,13
2023-02-17,10,75,6
2023-02-18,4,98,1
2023-02-19,10,73,1
2023-02-20,10,93,3
2023-02-21,9,91,7
2023-02-22,7,83,2
2023-02-23,12,66,3
2023-02-24,9,42,5
2023-02-25,8,79,5
2023-02-26,4,82,3
2023-02-27,8,64,3
2023-02-28,10,79,7
2023-03-01,6,126,12
2023-03-02,5,66,7
2023-03-03,4,93,41
2023-03-04,9,80,5
2023-03-05,10,84,7
2023-03-06,5,75,18
2023-03-07,8,60,7
2023-03-08,13,98,22
2023-03-09,7,97,7
2023-03-10,6,104,7
2023-03-11,9,75,1
2023-03-12,4,78,0
2023-03-13,13,76,1
2023-03-14,12,87,2
2023-03-15,13,87,6
2023-03-16,16,86,10
2023-03-17,5,88,6
2023-03-18,5,47,1
2023-03-19,6,59,1
2023-03-20,8,70,7
2023-03-21,17,92,12
2023-03-22,17,91,4
2023-03-23,15,79,9
2023-03-24,7,75,17
2023-03-25,8,63,3
2023-03-26,0,61,2
2023-03-27,7,84,2
2023-03-28,3,81,10
2023-03-29,8,99,7
2023-03-30,6,105,11
2023-03-31,12,50,10
2023-04-01,2,33,5
2023-04-02,7,34,3
2023-04-03,8,105,4
2023-04-04,11,115,7
2023-04-05,15,91,17
2023-04-06,13,112,3
2023-04-07,12,70,7
2023-04-08,8,48,3
2023-04-09,16,85,11
2023-04-10,8,64,15
2023-04-11,15,101,9
2023-04-12,10,108,6
2023-04-13,10,99,17
2023-04-14,12,104,5
2023-04-15,3,47,2
2023-04-16,2,111,0
2023-04-17,6,90,14
2023-04-18,8,60,7
2023-04-19,12,83,8
2023-04-20,1,104,14
2023-04-21,4,94,5
2023-04-22,12,101,9
2023-04-23,11,70,2
2023-04-24,40,90,9
2023-04-25,12,93,7
2023-04-26,19,101,10
2023-04-27,20,109,13
2023-04-28,11,92,8
2023-04-29,6,95,3
2023-04-30,8,56,0
2023-05-01,21,64,3
2023-05-02,15,150,10
2023-05-03,22,68,10
2023-05-04,28,67,31
2023-05-05,21,120,19
2023-05-06,12,118,11
2023-05-07,18,64,2
2023-05-08,13,83,13
2023-05-09,18,70,7
2023-05-10,13,67,12
2023-05-11,17,72,10
2023-05-12,20,74,17
2023-05-13,6,63,6
2023-05-14,6,57,2
2023-05-15,13,79,16
2023-05-16,20,72,8
2023-05-17,11,54,16
2023-05-18,16,102,4
2023-05-19,19,39,6
2023-05-20,14,62,5
2023-05-21,20,44,5
2023-05-22,23,64,5
2023-05-23,15,75,4
2023-05-24,30,75,4
2023-05-25,17,105,3
2023-05-26,23,119,8
2023-05-27,9,46,2
2023-05-28,4,51,0
2023-05-29,7,66,4
2023-05-30,18,72,8
2023-05-31,20,80,13
2023-06-01,19,100,6
2023-06-02,14,105,6
2023-06-03,2,61,2
2023-06-04,4,53,2
2023-06-05,13,116,5
2023-06-06,29,67,8
2023-06-07,24,73,8
2023-06-08,14,76,4
2023-06-09,20,66,8
2023-06-10,2,72,2
2023-06-11,15,62,1
2023-06-12,9,108,4
2023-06-13,16,84,11
2023-06-14,30,102,8
2023-06-15,13,78,8
2023-06-16,10,81,8
2023-06-17,1,73,10
2023-06-18,4,58,2
2023-06-19,8,125,7
2023-06-20,7,107,10
2023-06-21,12,111,5
2023-06-22,10,85,14
2023-06-23,13,77,2
2023-06-24,3,55,4
2023-06-25,3,61,4
2023-06-26,13,62,7
2023-06-27,12,113,10
2023-06-28,16,101,11
2023-06-29,9,93,10
2023-06-30,18,99,11
2023-07-01,11,61,3
2023-07-02,11,72,3
2023-07-03,26,112,4
2023-07-04,19,67,2
2023-07-05,9,100,14
2023-07-06,12,69,13
2023-07-07,12,89,11
2023-07-08,8,83,4
2023-07-09,7,41,2
2023-07-10,16,103,10
2023-07-11,25,53,12
2023-07-12,13,81,9
2023-07-13,12,84,13
2023-07-14,11,92,10
2023-07-15,8,33,10
2023-07-16,7,74,4
2023-07-17,15,76,9
2023-07-18,13,84,8
2023-07-19,6,80,13
2023-07-20,12,96,4
2023-07-21,12,103,3
2023-07-22,40,94,4
2023-07-23,26,38,6
2023-07-24,20,100,12
2023-07-25,26,94,3
2023-07-26,18,83,7
2023-07-27,23,90,6
2023-07-28,14,78,2
2023-07-29,11,73,3
2023-07-30,2,103,0
2023-07-31,18,131,7
2023-08-01,10,87,5
2023-08-02,8,109,10
2023-08-03,9,96,10
2023-08-04,17,99,3
2023-08-05,7,70,3
2023-08-06,7,73,1
2023-08-07,19,88,2
2023-08-08,15,96,4
2023-08-09,12,73,9
2023-08-10,12,53,9
2023-08-11,11,72,6
2023-08-12,4,40,1
2023-08-13,4,49,0
2023-08-14,7,89,16
2023-08-15,12,98,3
2023-08-16,26,101,5
2023-08-17,15,57,5
2023-08-18,9,83,9
2023-08-19,7,47,3
2023-08-20,12,45,2
2023-08-21,27,67,11
2023-08-22,26,105,3
2023-08-23,22,60,7
2023-08-24,34,79,6
2023-08-25,20,56,10
2023-08-26,5,51,6
2023-08-27,11,46,2
2023-08-28,14,91,7
2023-08-29,33,70,2
2023-08-30,13,86,9
2023-08-31,16,62,16
2023-09-01,18,73,9
2023-09-02,18,72,1
2023-09-03,10,76,5
2023-09-04,12,34,0
2023-09-05,18,75,11
2023-09-06,24,88,8
2023-09-07,25,71,7
2023-09-08,19,103,5
2023-09-09,11,46,8
2023-09-10,13,64,1
2023-09-11,20,91,4
2023-09-12,27,67,4
2023-09-13,13,52,12
2023-09-14,13,85,13
2023-09-15,14,66,7
2023-09-16,4,65,5
2023-09-17,2,44,6
2023-09-18,12,91,9
2023-09-19,14,77,8
2023-09-20,12,72,12
2023-09-21,14,83,4
2023-09-22,24,124,7
2023-09-23,9,63,8
2023-09-24,5,62,2
2023-09-25,22,80,6
2023-09-26,20,54,5
2023-09-27,18,35,7
2023-09-28,17,112,5
2023-09-29,29,68,8
2023-09-30,13,46,8
2023-10-01,8,52,3
2023-10-02,18,100,4
2023-10-03,18,82,5
2023-10-04,21,85,3
2023-10-05,23,105,6
2023-10-06,10,113,9
2023-10-07,4,39,8
2023-10-08,5,53,2
2023-10-09,18,111,3
2023-10-10,27,90,5
2023-10-11,22,69,8
2023-10-12,17,67,4
2023-10-13,21,55,5
2023-10-14,13,72,3
2023-10-15,4,71,3
2023-10-16,15,83,9
2023-10-17,24,97,9
2023-10-18,13,78,5
2023-10-19,13,83,4
2023-10-20,18,66,26
2023-10-21,9,118,1
2023-10-22,6,78,1
2023-10-23,10,113,5
2023-10-24,13,87,13
2023-10-25,17,163,14
2023-10-26,11,75,8
2023-10-27,13,101,9
2023-10-28,5,61,12
2023-10-29,8,101,3
2023-10-30,18,114,4
2023-10-31,20,88,16
2023-11-01,18,47,16
2023-11-02,12,108,15
2023-11-03,17,53,9
2023-11-04,12,78,9
2023-11-05,4,34,4
2023-11-06,7,37,8
2023-11-07,14,63,3
2023-11-08,12,85,11
2023-11-09,17,49,11
2023-11-10,13,50,8
2023-11-11,2,38,3
2023-11-12,5,67,1
2023-11-13,13,73,3
2023-11-14,15,58,12
2023-11-15,19,90,7
2023-11-16,11,115,9
2023-11-17,15,75,14
2023-11-18,8,48,3
2023-11-19,11,65,6
2023-11-20,8,82,4
2023-11-21,8,93,9
2023-11-22,13,103,8
2023-11-23,4,77,8
2023-11-24,4,98,3
2023-11-25,9,116,10
2023-11-26,3,96,3
2023-11-27,25,75,5
2023-11-28,10,101,4
2023-11-29,6,81,2
2023-11-30,12,69,1
2023-12-01,16,70,2
2023-12-02,4,88,1
2023-12-03,13,55,1
