,pallets/flask,expressjs/express,django/django
2010-05-06,1.0,14,11.0
2010-05-07,2.9,1,6.0
2010-05-08,-0.3450000000000003,0,12.0
2010-05-09,-0.16350000000000012,0,29.0
2010-05-10,1.8938375,1,27.0
2010-05-11,4.72189575,10,7.0
2010-05-12,1.3484877374999997,0,7.0
2010-05-13,2.4674202662499995,2,4.0
2010-05-14,-0.6166744017656252,6,6.0
2010-05-15,-0.3646497915828121,0,1.0
2010-05-16,2.741070667392188,0,3.0
2010-05-17,8.517781545,1,12.0
2010-05-18,2.8157206177187497,0,0.0
2010-05-19,-0.01681270015000047,1,2.0
2010-05-20,-0.6928994774609374,0,0.0
2010-05-21,-0.43881539411874915,0,5.0
2010-05-22,-0.3208833451078116,6,1.0
2010-05-23,-0.23686870124999926,2,1.0
2010-05-24,5.802686994703126,0,1.0
2010-05-25,2.2311518277515625,2,0.0
2010-05-26,3.3050433788640623,0,0.0
2010-05-27,14.250836276840625,1,0.0
2010-05-28,2.1021261474640616,0,8.0
2010-05-29,0.6523119999999996,0,0.0
2010-05-30,-1.017472325,4,0.0
2010-05-31,4.315547285000002,4,0.0
2010-06-01,-0.02474026684374886,3,0.0
2010-06-02,2.2483049732375013,0,1.0
2010-06-03,2.197743196579688,8,1.0
2010-06-04,-0.8146314153781243,2,0.0
2010-06-05,10.491810317398437,0,5.0
2010-06-06,-0.3821463486750005,0,0.0
2010-06-07,9.209234051178125,0,5.0
2010-06-08,-1.5052715488281256,1,1.0
2010-06-09,-0.8301172019453117,1,0.0
2010-06-10,3.4466683696671883,3,1.0
2010-06-11,-0.8214253841546865,2,1.0
2010-06-12,-0.5015567288578117,0,0.0
2010-06-13,-0.36196526442187443,1,0.0
2010-06-14,1.7044573465890633,1,0.0
2010-06-15,-0.36854898269218717,4,0.0
2010-06-16,-0.2266365753593747,1,0.0
2010-06-17,2.898625215,0,2.0
2010-06-18,5.6204017479375,4,0.0
2010-06-19,1.1991710898562495,3,2.0
2010-06-20,-0.5818240250000004,7,0.0
2010-06-21,-0.3451748924999999,0,3.0
2010-06-22,0.7515381239687506,0,0.0
2010-06-23,-0.29430924257187446,0,4.0
2010-06-24,-0.1894866637499996,0,1.0
2010-06-25,-0.15009114154687467,0,0.0
2010-06-26,4.874543671798438,0,0.0
2010-06-27,3.4143535087531247,0,0.0
2010-06-28,8.345040282428124,0,0.0
2010-06-29,0.7664063037499989,0,0.0
2010-06-30,3.1681191869843746,0,1.0
2010-07-01,0.08186739746406246,0,0.0
2010-07-02,5.3467604375,0,0.0
2010-07-03,-1.0534922812499996,0,0.0
2010-07-04,28.375942037421876,0,0.0
2010-07-05,2.6374356940078107,22,4.0
2010-07-06,11.760362580215624,11,0.0
2010-07-07,-0.7454635963546892,41,0.0
2010-07-08,-1.7453492283843732,43,0.0
2010-07-09,-1.190086650659373,7,0.0
2010-07-10,-0.8904825931296849,0,0.0
2010-07-11,-0.7180418814656228,0,0.0
2010-07-12,3.4394550700468765,19,0.0
2010-07-13,2.1173876258640636,18,0.0
2010-07-14,1.313463110065625,41,0.0
2010-07-15,10.414279438465625,47,0.0
2010-07-16,0.6250522949281243,33,0.0
2010-07-17,17.1215455,0,1.0
2010-07-18,7.654176699999999,0,0.0
2010-07-19,-2.2103818225000005,7,0.0
2010-07-20,3.7205123841875003,16,1.0
2010-07-21,-1.4184283791906236,11,1.0
2010-07-22,-0.9144143673890605,22,0.0
2010-07-23,7.315179734256252,9,0.0
2010-07-24,-1.3461431614265615,3,1.0
2010-07-25,15.259451948146875,0,1.0
2010-07-26,6.859327461696874,23,0.0
2010-07-27,12.075242993390624,13,0.0
2010-07-28,-2.4377755650781263,8,0.0
2010-07-29,2.6356096373203135,0,0.0
2010-07-30,-0.3315800699999989,9,7.0
2010-07-31,-1.001464454124998,3,0.0
2010-08-01,-0.7477825727874984,0,0.0
2010-08-02,-0.5483544494999985,3,0.0
2010-08-03,4.539062294784376,4,3.0
2010-08-04,-0.7783108550421872,10,2.0
2010-08-05,-0.4001207330031247,15,10.0
2010-08-06,-0.19186694831249995,8,19.0
2010-08-07,4.853523776840626,0,22.0
2010-08-08,-0.5889826025359377,0,0.0
2010-08-09,0.7091899375,15,0.0
