,d3/d3,plotly/plotly.js,highcharts/highcharts
2016-07-19,0,17,0
2016-07-20,0,8,0
2016-07-21,0,21,5
2016-07-22,0,9,16
2016-07-23,1,0,0
2016-07-24,0,0,0
2016-07-25,0,10,14
2016-07-26,1,3,13
2016-07-27,0,2,6
2016-07-28,0,11,0
2016-07-29,3,10,0
2016-07-30,0,1,0
2016-07-31,0,0,0
2016-08-01,0,15,0
2016-08-02,0,15,8
2016-08-03,2,15,3
2016-08-04,0,41,7
2016-08-05,0,12,4
2016-08-06,0,0,3
2016-08-07,5,0,2
2016-08-08,0,7,5
2016-08-09,0,13,1
2016-08-10,0,14,0
2016-08-11,1,22,9
2016-08-12,0,15,6
2016-08-13,0,9,0
2016-08-14,0,0,0
2016-08-15,0,6,7
2016-08-16,3,1,5
2016-08-17,0,2,5
2016-08-18,0,7,9
2016-08-19,0,21,24
2016-08-20,0,0,2
2016-08-21,0,0,4
2016-08-22,0,16,15
2016-08-23,0,3,4
2016-08-24,0,2,5
2016-08-25,0,0,1
2016-08-26,0,0,0
2016-08-27,0,0,0
2016-08-28,0,0,0
2016-08-29,0,1,8
2016-08-30,3,0,9
2016-08-31,0,0,12
2016-09-01,0,6,10
2016-09-02,0,4,8
2016-09-03,0,0,0
2016-09-04,0,0,0
2016-09-05,0,0,9
2016-09-06,0,58,8
2016-09-07,0,25,8
2016-09-08,0,14,1
2016-09-09,0,13,4
2016-09-10,0,1,0
2016-09-11,1,0,5
2016-09-12,2,10,15
2016-09-13,0,0,8
2016-09-14,0,16,5
2016-09-15,0,10,11
2016-09-16,0,21,14
2016-09-17,0,0,4
2016-09-18,0,0,4
2016-09-19,6,0,27
2016-09-20,2,12,8
2016-09-21,0,17,25
2016-09-22,2,12,14
2016-09-23,0,19,23
2016-09-24,0,0,0
2016-09-25,0,0,0
2016-09-26,0,10,14
2016-09-27,0,3,31
2016-09-28,0,18,20
2016-09-29,0,24,20
2016-09-30,0,11,15
2016-10-01,0,0,6
2016-10-02,0,0,0
2016-10-03,0,20,19
2016-10-04,0,19,13
2016-10-05,0,14,19
2016-10-06,0,23,18
2016-10-07,1,2,13
2016-10-08,0,0,0
2016-10-09,0,0,0
2016-10-10,0,3,9
2016-10-11,2,26,2
2016-10-12,0,12,8
2016-10-13,0,18,10
2016-10-14,0,15,23
2016-10-15,0,1,0
2016-10-16,0,0,0
2016-10-17,0,19,5
2016-10-18,0,12,14
