,apache/superset,getredash/redash,metabase/metabase
2015-08-02,3,2,0
2015-08-03,2,0,16
2015-08-04,0,1,60
2015-08-05,1,0,16
2015-08-06,6,6,23
2015-08-07,2,4,18
2015-08-08,2,0,5
2015-08-09,1,8,1
2015-08-10,0,2,9
2015-08-11,1,0,18
2015-08-12,1,0,24
2015-08-13,1,0,7
2015-08-14,7,0,1
2015-08-15,0,0,1
2015-08-16,0,1,0
2015-08-17,0,0,0
2015-08-18,0,0,2
2015-08-19,1,1,5
2015-08-20,0,0,8
2015-08-21,0,0,15
2015-08-22,1,0,1
2015-08-23,1,0,0
2015-08-24,0,2,12
2015-08-25,2,4,11
2015-08-26,0,0,29
2015-08-27,1,0,39
2015-08-28,0,1,21
2015-08-29,0,0,1
2015-08-30,0,0,0
2015-08-31,0,0,20
2015-09-01,0,0,4
2015-09-02,1,0,3
2015-09-03,1,3,21
2015-09-04,0,0,3
2015-09-05,4,0,2
2015-09-06,1,16,0
2015-09-07,1,5,1
2015-09-08,2,2,10
2015-09-09,8,10,61
2015-09-10,1,6,39
2015-09-11,1,1,47
2015-09-12,1,0,7
2015-09-13,2,0,4
2015-09-14,3,2,10
2015-09-15,2,5,11
2015-09-16,0,1,4
2015-09-17,0,1,13
2015-09-18,7,1,6
2015-09-19,6,0,1
2015-09-20,1,15,0
2015-09-21,3,2,14
2015-09-22,4,0,16
2015-09-23,10,0,8
2015-09-24,5,3,10
2015-09-25,8,1,34
2015-09-26,1,0,15
2015-09-27,4,0,3
2015-09-28,17,4,54
2015-09-29,4,7,27
2015-09-30,11,3,28
2015-10-01,7,2,29
2015-10-02,13,0,69
2015-10-03,1,0,6
2015-10-04,15,0,8
2015-10-05,7,14,40
2015-10-06,3,26,66
2015-10-07,3,7,35
2015-10-08,1,17,29
2015-10-09,1,4,17
2015-10-10,0,1,4
2015-10-11,0,22,0
2015-10-12,5,0,4
2015-10-13,12,8,27
2015-10-14,1,2,44
2015-10-15,0,0,3
2015-10-16,2,2,29
2015-10-17,0,0,4
2015-10-18,0,2,1
2015-10-19,0,3,26
2015-10-20,17,5,9
2015-10-21,0,3,24
2015-10-22,0,0,4
2015-10-23,0,0,20
2015-10-24,4,0,1
2015-10-25,0,0,8
2015-10-26,0,4,6
2015-10-27,2,0,21
2015-10-28,0,0,12
2015-10-29,0,0,5
2015-10-30,0,2,20
2015-10-31,1,0,12
2015-11-01,0,0,0
2015-11-02,0,1,21
2015-11-03,1,7,22
2015-11-04,0,2,8
2015-11-05,1,2,8
2015-11-06,0,1,12
2015-11-07,0,2,10
2015-11-08,2,1,0
2015-11-09,0,1,8
2015-11-10,7,1,20
2015-11-11,2,2,34
2015-11-12,0,0,8
2015-11-13,0,2,15
2015-11-14,1,2,17
2015-11-15,1,4,0
2015-11-16,0,1,20
2015-11-17,0,3,29
2015-11-18,0,13,18
2015-11-19,0,0,59
2015-11-20,0,4,29
2015-11-21,1,1,8
2015-11-22,0,1,1
2015-11-23,1,22,22
2015-11-24,10,2,17
2015-11-25,0,0,33
2015-11-26,1,4,4
2015-11-27,0,0,0
2015-11-28,0,1,0
2015-11-29,0,0,0
