,scikit-learn/scikit-learn,statsmodels/statsmodels,mlpack/mlpack
2018-07-30,1,1,-0.30271445507499917
2018-07-31,8,1,7.041200586139064
2018-08-01,2,5,0.5395215774671884
2018-08-02,3,2,10.961447146537502
2018-08-03,2,3,5.098465079598437
2018-08-04,0,2,8.276875191945313
2018-08-05,1,0,-0.01591404242812544
2018-08-06,4,8,1.6592004048953135
2018-08-07,8,4,5.8455218869125005
2018-08-08,0,5,0.5234808508390636
2018-08-09,4,15,0.8854216111812512
2018-08-10,2,4,-0.9246144600093741
2018-08-11,1,5,3.3549868409593766
2018-08-12,2,5,-0.8272907779078118
2018-08-13,2,14,-0.4820988276406243
2018-08-14,4,1,0.7042839571312505
2018-08-15,4,7,0.676663833782813
2018-08-16,6,1,0.6904170137171879
2018-08-17,2,15,-0.2620823811031249
2018-08-18,10,0,0.8446650099281252
2018-08-19,4,1,-0.2035525020624999
2018-08-20,3,26,-0.1285366726437498
2018-08-21,5,6,1.9311275412500002
2018-08-22,8,5,0.745513478234375
2018-08-23,2,27,1.7648223881984375
2018-08-24,0,26,2.666870821948437
2018-08-25,3,9,2.5206824512140624
2018-08-26,1,21,-0.5544643130156253
2018-08-27,2,8,-0.3126646275359374
2018-08-28,0,3,-0.21507040499999963
2018-08-29,4,2,0.8331079027187506
2018-08-30,7,14,-0.23638969808749968
2018-08-31,1,2,0.8546973951828127
2018-09-01,4,10,1.79271626713125
2018-09-02,3,6,-0.3195639966546875
2018-09-03,5,8,2.8401866923921877
2018-09-04,1,2,2.6091754875
2018-09-05,8,16,-0.5035354462500001
2018-09-06,5,3,1.724536174484375
2018-09-07,1,11,1.6066959262140625
2018-09-08,3,22,-0.4320934555156248
2018-09-09,3,15,-0.26237176606718726
2018-09-10,0,13,-0.18788983132187465
2018-09-11,1,5,-0.1355445277968746
2018-09-12,3,21,-0.11245902165468719
2018-09-13,11,10,0.9262920248921878
2018-09-14,4,15,1.8586759814687501
2018-09-15,0,14,-0.28093433110312516
2018-09-16,4,20,5.864702294928125
2018-09-17,4,4,4.3223375
2018-09-18,1,3,1.1725582499999996
2018-09-19,1,6,0.3586044874999996
2018-09-20,4,2,2.50610727875
2018-09-21,2,6,6.3662312944843755
2018-09-22,3,1,0.9080836964328125
2018-09-23,0,6,1.197434054928125
2018-09-24,4,0,0.2931933656562503
2018-09-25,6,3,0.4264281647062509
2018-09-26,10,1,-0.4678528724609368
2018-09-27,5,2,-0.29883969433749935
2018-09-28,5,0,4.777520309667188
2018-09-29,2,5,-0.6774654162171875
2018-09-30,3,0,-0.3543947487828123
2018-10-01,3,1,-0.20269003985312495
2018-10-02,7,3,-0.1407722143374995
2018-10-03,5,3,-0.09855091555156219
2018-10-04,13,2,-0.07420891503593728
2018-10-05,9,1,-0.05546848124999983
2018-10-06,1,3,-0.04784156507812488
2018-10-07,3,0,-0.041994262679687394
2018-10-08,2,0,0.0
2018-10-09,4,1,9.0
2018-10-10,5,0,-0.9000000000000008
2018-10-11,4,0,3.5949999999999998
2018-10-12,0,2,-0.6565000000000005
2018-10-13,3,1,-0.3659624999999994
2018-10-14,5,8,2.7409492500000003
2018-10-15,2,0,0.49889188750000035
2018-10-16,2,4,2.6006897337500003
2018-10-17,1,10,4.430737132859375
2018-10-18,2,0,2.1545480421765624
2018-10-19,2,1,1.2822139979374998
2018-10-20,0,0,2.37131430235625
2018-10-21,2,0,0.3263941487500003
2018-10-22,4,0,5.486144077203125
2018-10-23,4,0,2.045968728126563
2018-10-24,3,1,2.1752206896671877
2018-10-25,1,0,16.192344013564064
2018-10-26,1,0,3.807035618273437
2018-10-27,2,1,0.3000357151109372
2018-10-28,0,3,-1.2004061653687499
2018-10-29,4,0,0.19857416437656417
2018-10-30,3,0,1.3064643931203141
2018-10-31,4,0,9.280841144487502
2018-11-01,0,0,-1.4721999079046875
2018-11-02,2,11,1.1915934186265629
2018-11-03,1,5,1.2351804862953129
2018-11-04,1,3,-0.6115502537468742
2018-11-05,3,0,3.6376170736781255
2018-11-06,7,0,4.338299169484375
2018-11-07,6,0,0.10796905893281261
2018-11-08,1,0,4.389961639771875
2018-11-09,0,0,4.097350057140625
2018-11-10,1,0,0.037396481468750076
2018-11-11,5,0,-0.6573286311031248
2018-11-12,6,0,5.566088197428126
2018-11-13,4,0,2.0807000041875003
2018-11-14,6,3,5.170413016028125
2018-11-15,1,1,6.905042130554687
2018-11-16,1,0,-0.4043459113640626
2018-11-17,1,1,5.109382475992188
2018-11-18,2,1,-0.17585990069531232
2018-11-19,4,0,1.2250524324640635
2018-11-20,4,0,3.2647404581562505
2018-11-21,4,0,1.0904519182375008
2018-11-22,9,1,-0.7388810182015619
2018-11-23,2,0,-0.4784471405906244
2018-11-24,3,0,-0.32836682330312417
2018-11-25,2,0,-0.20901845187968682
2018-11-26,2,1,-0.16703037073124952
2018-11-27,3,5,-0.09823428856718722
2018-11-28,2,6,3.922741650365625
2018-11-29,0,1,-0.45273203617500024
2018-11-30,3,0,0.8032022949281249
2018-12-01,0,0,-0.2140000000000002
2018-12-02,0,0,5.87235
2018-12-03,3,0,2.3070329999999997
2018-12-04,1,0,4.356689449999999
2018-12-05,0,0,2.1335084649999994
2018-12-06,2,0,7.2140897354375
2018-12-07,2,0,0.7191228936062497
2018-12-08,1,0,0.11429686198437528
2018-12-09,3,0,3.3249816824640632
2018-12-10,3,0,2.127848720656251
2018-12-11,1,0,-0.8528115730124993
2018-12-12,0,2,0.486488688564063
2018-12-13,4,1,2.5299604532734383
2018-12-14,8,1,3.391453033267188
2018-12-15,4,0,-0.7619194425687499
2018-12-16,1,0,-0.39638934058749975
2018-12-17,2,0,2.7279425566515627
2018-12-18,5,2,1.4935373883093754
2018-12-19,9,0,-0.4752432913578123
2018-12-20,4,0,-0.27099745176562484
2018-12-21,1,0,-0.2004660765828121
2018-12-22,0,2,2.846854940329688
2018-12-23,3,0,1.5946850523562501
2018-12-24,0,0,-0.39460511375000007
2018-12-25,0,0,3.773607668453125
2018-12-26,0,0,5.436679316360937
2018-12-27,2,4,11.113527044928125
2018-12-28,3,1,1.3442804624999989
2018-12-29,1,0,-0.15325511375000023
2018-12-30,0,0,3.1836656684531253
2018-12-31,1,0,0.02786826636093853
2019-01-01,0,0,-0.7040330650718739
2019-01-02,2,0,9.509207670437501
2019-01-03,4,0,4.6091175692625
2019-01-04,0,1,12.653214527346876
2019-01-05,3,0,16.835650334271875
2019-01-06,1,0,17.00007333187656
2019-01-07,4,1,14.403091699151561
2019-01-08,5,0,3.197740651840624
2019-01-09,4,0,-1.8965298900359362
2019-01-10,2,0,12.006018267343753
2019-01-11,0,0,17.114451611546876
2019-01-12,1,1,12.248391023815627
2019-01-13,6,0,5.2093482172000005
2019-01-14,4,0,12.861843171504688
2019-01-15,3,1,12.469090928750001
2019-01-16,4,0,8.357045591993751
2019-01-17,11,0,5.6932572217328135
2019-01-18,1,0,10.053527890245315
2019-01-19,1,0,7.759624551684377
2019-01-20,1,0,-0.07882352521874791
2019-01-21,0,0,3.846548702284377
2019-01-22,2,0,-2.0262892210734353
2019-01-23,0,0,6.668637633675003
2019-01-24,0,0,12.269577424487501
2019-01-25,2,0,5.591773513678126
2019-01-26,2,0,4.883805061723438
2019-01-27,4,0,5.049010310110938
2019-01-28,1,0,7.1511365055578135
2019-01-29,1,69,0.0066629642984381565
2019-01-30,7,4,1.5985176397843763
2019-01-31,1,4,0.7588908983750013
2019-02-01,1,1,-0.07281061000624822
2019-02-02,3,14,-0.8257961508781235
2019-02-03,3,15,1.473496002353126
2019-02-04,6,0,11.429887299889064
