,microsoft/typescript,rescript-lang/rescript-compiler,google/closure-compiler
2014-08-08,24,0,7
2014-08-09,6,0,0
2014-08-10,1,0,0
2014-08-11,9,0,14
2014-08-12,16,0,13
2014-08-13,16,0,13
2014-08-14,42,0,1
2014-08-15,49,0,7
2014-08-16,9,0,4
2014-08-17,2,0,0
2014-08-18,31,0,4
2014-08-19,13,0,5
2014-08-20,12,0,13
2014-08-21,18,0,18
2014-08-22,18,0,5
2014-08-23,4,0,1
2014-08-24,0,0,0
2014-08-25,5,0,6
2014-08-26,10,0,11
2014-08-27,12,0,12
2014-08-28,13,0,1
2014-08-29,17,0,5
2014-08-30,5,0,1
2014-08-31,0,0,0
2014-09-01,0,0,0
2014-09-02,3,0,11
2014-09-03,15,0,8
2014-09-04,22,2,7
2014-09-05,14,0,8
2014-09-06,6,1,0
2014-09-07,3,0,0
2014-09-08,12,0,5
2014-09-09,21,0,6
2014-09-10,31,0,3
2014-09-11,21,0,9
2014-09-12,18,0,7
2014-09-13,3,0,0
2014-09-14,0,0,1
2014-09-15,28,0,2
2014-09-16,21,1,15
2014-09-17,21,0,12
2014-09-18,27,12,13
2014-09-19,22,4,12
2014-09-20,8,0,2
2014-09-21,3,0,1
2014-09-22,46,1,10
2014-09-23,27,0,7
2014-09-24,32,0,4
2014-09-25,33,0,7
2014-09-26,19,0,14
2014-09-27,0,0,0
2014-09-28,0,1,1
2014-09-29,11,0,6
2014-09-30,20,0,18
2014-10-01,40,0,9
2014-10-02,4,0,1
2014-10-03,24,0,10
2014-10-04,11,0,3
2014-10-05,1,0,3
2014-10-06,25,0,9
2014-10-07,29,0,15
2014-10-08,26,0,7
2014-10-09,35,0,9
2014-10-10,19,0,13
2014-10-11,7,0,1
2014-10-12,0,0,0
2014-10-13,21,0,3
2014-10-14,22,0,9
2014-10-15,28,0,4
2014-10-16,14,0,5
2014-10-17,18,0,4
2014-10-18,6,0,4
2014-10-19,6,0,0
2014-10-20,18,0,4
2014-10-21,39,0,6
2014-10-22,18,0,4
2014-10-23,32,0,17
2014-10-24,18,1,4
2014-10-25,5,1,0
2014-10-26,4,1,0
2014-10-27,19,2,6
2014-10-28,26,1,9
2014-10-29,33,0,9
2014-10-30,23,3,10
