,jetbrains/kotlin,apache/groovy,scala/scala
2015-08-22,0,1,0
2015-08-23,10,0,5
2015-08-24,42,0,7
2015-08-25,24,0,0
2015-08-26,29,0,0
2015-08-27,40,5,8
2015-08-28,51,0,9
2015-08-29,9,0,2
2015-08-30,0,2,0
2015-08-31,81,4,8
2015-09-01,31,16,3
2015-09-02,38,0,18
2015-09-03,62,0,4
2015-09-04,54,0,2
2015-09-05,0,0,0
2015-09-06,7,3,3
2015-09-07,150,0,0
2015-09-08,153,3,15
2015-09-09,49,0,8
2015-09-10,52,0,3
2015-09-11,35,0,1
2015-09-12,10,0,1
2015-09-13,1,7,0
2015-09-14,27,0,9
2015-09-15,22,0,5
2015-09-16,18,0,5
2015-09-17,6,0,16
2015-09-18,89,0,13
2015-09-19,9,0,3
2015-09-20,0,0,2
2015-09-21,54,4,21
2015-09-22,38,0,9
2015-09-23,45,0,6
2015-09-24,28,0,7
2015-09-25,170,0,7
2015-09-26,2,5,0
2015-09-27,3,0,0
2015-09-28,19,36,2
2015-09-29,43,0,4
2015-09-30,29,3,8
2015-10-01,88,6,0
2015-10-02,30,0,2
2015-10-03,51,0,1
2015-10-04,2,0,0
2015-10-05,27,3,11
2015-10-06,26,0,5
2015-10-07,123,6,4
2015-10-08,35,1,8
2015-10-09,76,1,4
2015-10-10,9,3,2
2015-10-11,48,5,0
2015-10-12,34,2,1
2015-10-13,46,0,2
2015-10-14,84,0,3
2015-10-15,61,21,3
2015-10-16,97,5,2
2015-10-17,11,1,0
2015-10-18,12,5,0
2015-10-19,172,3,0
2015-10-20,32,1,9
2015-10-21,34,7,5
2015-10-22,41,4,1
2015-10-23,5,8,0
2015-10-24,13,5,0
2015-10-25,1,3,2
2015-10-26,70,1,2
2015-10-27,34,0,19
2015-10-28,53,4,2
2015-10-29,29,2,5
2015-10-30,58,1,1
2015-10-31,9,2,1
2015-11-01,0,8,0
2015-11-02,67,2,4
2015-11-03,40,3,0
2015-11-04,52,1,2
2015-11-05,50,0,3
2015-11-06,46,2,8
