,rust-lang/rust,nim-lang/Nim,golang/go
2010-07-16,23.0,0,7
2010-07-17,-14.100000000000005,0,5
2010-07-18,2.1850000000000005,0,0
2010-07-19,6.5435,0,7
2010-07-20,7.277262499999999,0,5
2010-07-21,-4.882471750000002,6,14
2010-07-22,1.8928686624999997,3,5
2010-07-23,1.9236973837499978,4,2
2010-07-24,-10.879163523109376,0,0
2010-07-25,-2.6466285921921866,0,3
2010-07-26,11.631759466153126,0,12
2010-07-27,-8.998996569696876,0,11
2010-07-28,3.3100914492156255,0,4
2010-07-29,26.68378863895781,1,10
2010-07-30,-23.66307373031094,0,14
2010-07-31,-3.0380116128296866,0,0
2010-08-01,-2.5629329770187494,1,1
2010-08-02,-0.17998236624999953,0,1
2010-08-03,0.5224086332968754,0,19
2010-08-04,13.931443848339063,1,4
2010-08-05,-2.822848353470315,0,15
2010-08-06,-3.381558496259375,0,7
2010-08-07,4.5565248392,0,2
2010-08-08,-7.407387874265627,3,0
2010-08-09,15.470657443373439,0,7
2010-08-10,-6.670333139265628,0,12
2010-08-11,4.534510551092187,1,5
2010-08-12,-2.4290609352531263,2,17
2010-08-13,-3.9994518606656255,0,7
2010-08-14,-4.876773944717188,1,2
2010-08-15,-1.5546468957890618,0,1
2010-08-16,2.0789908244687503,4,7
2010-08-17,0.30432887409218745,3,9
2010-08-18,20.1451217808625,0,5
2010-08-19,-12.806391451323442,0,9
2010-08-20,16.40168873635625,0,3
2010-08-21,-16.074181640075004,0,1
2010-08-22,-3.9066030090062487,0,2
2010-08-23,-1.6730299537499993,2,4
2010-08-24,11.974990010953125,0,7
2010-08-25,6.188869244823437,0,21
2010-08-26,-1.0796525292390644,0,19
2010-08-27,2.942831001776561,0,10
2010-08-28,-9.323748469100002,3,0
2010-08-29,-4.898118205049999,0,3
2010-08-30,-1.7090840053765617,0,7
2010-08-31,3.9702161962500004,0,9
2010-09-01,-3.214560622953125,0,9
2010-09-02,-1.7583427856453122,0,13
2010-09-03,3.3149030427875004,0,7
2010-09-04,-3.1795377954875006,0,5
2010-09-05,-0.6384213855687498,0,1
2010-09-06,-0.2790959411296874,0,1
2010-09-07,3.83612744375,0,14
2010-09-08,12.084668902421875,0,8
2010-09-09,-7.006801926148441,0,17
2010-09-10,-1.6004629478765624,0,19
2010-09-11,-3.3366640470625004,0,7
2010-09-12,0.01755432849375027,2,16
2010-09-13,-0.24965819999999983,0,10
2010-09-14,3.8243424075,0,10
2010-09-15,0.07814167168749941,1,6
2010-09-16,12.394117909509376,1,14
2010-09-17,-12.03832430646094,0,3
2010-09-18,-2.0685293193031242,0,2
2010-09-19,-0.9586850298796872,2,3
2010-09-20,0.43370863698437523,2,16
