,rclone/rclone,aws/aws-cli,iterate-ch/cyberduck
2013-06-19,0,-0.3195264100843742,2.2613336064000005
2013-06-20,0,-0.21820086171406192,1.9631839232000008
2013-06-21,0,-0.050078793821874856,65.0387328
2013-06-22,0,0.9712950609531251,-27.325603839999996
2013-06-23,0,-0.1251965576078125,9.795613184
2013-06-24,0,-0.04500000000000003,-1.2685583359999981
2013-06-25,0,-0.028500000000000022,47.3354909696
2013-06-26,0,2.9793375,42.59117516800001
2013-06-27,6,-0.3161167500000002,-9.882311372799997
2013-06-28,2,1.8518379875,12.588541747200004
2013-06-29,5,-0.2965936962500002,35.9852378112
2013-06-30,0,-0.16155581301562483,-32.383169843199994
2013-07-01,0,5.886250897464063,-10.7900148736
2013-07-02,1,8.3191889625,24.75928064
2013-07-03,0,-1.2355145887500008,-2.2573797375999973
2013-07-04,0,-0.6310289640468753,9.178812313600002
2013-07-05,0,-0.42785895010781205,26.8428065792
2013-07-06,0,-0.30179962603124894,-20.5701783552
2013-07-07,0,-0.24082053007187426,24.0161645568
2013-07-08,0,-0.18502028999999945,16.246996172800003
2013-07-09,0,3.8427468556562503,26.234956595200003
2013-07-10,0,13.46349206764375,11.094800486400004
2013-07-11,2,5.344410327176561,-14.6047099904
2013-07-12,0,3.5559999999999987,-18.7818559488
2013-07-13,0,1.7033499999999993,36.1504096256
2013-07-14,0,1.9217580000000005,-9.936001433599998
2013-07-15,0,6.999579950000001,21.044936806400003
2013-07-16,0,-1.4652727099999994,32.0279643136
2013-07-17,0,3.126209662937501,2.2983190528000037
2013-07-18,0,16.950644521387503,10.865403699200002
2013-07-19,0,-0.4731668953625001,11.790354534400002
2013-07-20,0,-1.4323346590796875,-24.593690111999997
2013-07-21,0,-0.8949263904765621,15.387880447999997
2013-07-22,0,1.3639569333453143,-10.1883056128
2013-07-23,0,-0.6858176117328112,33.679112704
2013-07-24,0,-0.470715330287499,30.725290598400004
2013-07-25,0,2.6787161904375005,-23.492209151999994
2013-07-26,0,1.4306625630750005,13.7830376448
2013-07-27,0,1.4624505283218752,-17.576327577599997
2013-07-28,0,3.5813782699281247,34.6789221376
2013-07-29,0,-0.6311748925000003,-4.003310489599997
2013-07-30,0,2.6541881239687504,19.2646972416
2013-07-31,0,5.456157757428125,1.8488736768000038
2013-08-01,0,2.09051138625,-19.9735221248
2013-08-02,0,2.202816643453125,-9.0209445888
2013-08-03,0,-0.7871561261390624,-5.396550451200001
2013-08-04,0,-0.4731343661031243,-1.8635750400000015
2013-08-05,0,1.6612550053656256,-0.4862511104
2013-08-06,0,0.5438136761062506,-3.5728220159999995
2013-08-07,0,0.6268965959531254,3.2360115200000004
2013-08-08,0,0.6426264380484378,4.872375398400001
2013-08-09,0,0.6727958569875003,8.69534208
2013-08-10,0,-0.28029749665468734,-3.6157823999999987
2013-08-11,0,-0.16179983260781228,1.4143692799999998
2013-08-12,0,4.8993713450000005,-1.7599831039999998
2013-08-13,0,24.41982841521875,10.441704550399999
2013-08-14,0,8.208261523162498,-2.5881288703999994
2013-08-15,0,-2.4097228743015644,-2.1071206399999998
2013-08-16,0,17.660126638198438,-2.83790336
2013-08-17,0,-2.8286134155515623,-1.5660411904000004
2013-08-18,0,-1.5594151650359358,20.9666016256
2013-08-19,0,11.89669695625,-6.452443750399997
2013-08-20,0,2.8374463911718766,-3.3248762879999987
2013-08-21,0,18.205549003179687,7.4899707904
2013-08-22,0,1.8391990059296868,2.5090599936
2013-08-23,0,12.885719893354688,4.6707519488
2013-08-24,0,-2.7896281972968753,-6.262242713599999
2013-08-25,0,-1.6420181106828102,9.36900608
2013-08-26,0,10.936824386250002,0.5161794560000006
2013-08-27,0,3.966381949546877,-5.4706451456
2013-08-28,0,11.173538114454688,15.6715186176
2013-08-29,0,22.601740808257812,-8.688151756799998
2013-08-30,0,13.113825940453124,-3.2435568640000003
2013-08-31,0,4.301605042085937,-1.8911647744000002
2013-09-01,0,-2.9267399380390624,12.742029312
2013-09-02,0,2.2173233200000024,41.550401536
2013-09-03,0,6.265330653812503,-7.553005465599995
2013-09-04,0,4.949250777725002,-2.6762571775999984
2013-09-05,0,1.0211881968312515,5.392797183999999
2013-09-06,0,8.432068155392189,21.2575051776
2013-09-07,0,-1.0256492046640613,-17.581580799999998
2013-09-08,0,-1.1810465472359362,3.0052505599999995
2013-09-09,0,3.278333544712501,10.613028352
2013-09-10,0,3.097367840437501,33.026051788800004
2013-09-11,0,2.010886174481251,13.766890905600004
2013-09-12,0,13.090813024853125,-10.173112115199999
2013-09-13,0,5.056754118201562,0.4469048320000013
2013-09-14,0,1.3054096159859372,-7.275675136
2013-09-15,0,-1.286659388375,7.051412582399998
2013-09-16,0,10.222453062464064,9.73703424
2013-09-17,0,7.322093925437501,19.190370304
2013-09-18,0,7.14077732404375,16.653715660800003
2013-09-19,0,0.02340356580937475,15.730744320000003
2013-09-20,0,-0.3650823510765615,24.931274342400002
2013-09-21,0,0.9724100346375015,-29.337138278399998
2013-09-22,0,-0.865292294298436,0.14292121599999774
2013-09-23,0,10.42943892114219,25.942080307199998
2013-09-24,0,-0.5334488219218749,-14.772520140799998
2013-09-25,0,-0.9571112362859369,28.1015104512
2013-09-26,0,3.412212605035938,-21.562422886399997
2013-09-27,0,1.2120684798953132,-9.525032140800002
2013-09-28,0,-0.6265001605874996,-2.613894246400001
2013-09-29,0,-0.3924343660671871,-0.8578220032000017
2013-09-30,0,10.708359623678126,-1.2403722239999997
2013-10-01,0,9.677862860578125,14.3214311424
2013-10-02,0,8.218162759089061,1.708994457600003
2013-10-03,0,3.1124023374640615,14.277557862400002
2013-10-04,0,-0.5512481445624999,-8.112579583999997
2013-10-05,0,-1.0673037861749988,-3.9424186368000003
2013-10-06,0,-0.7329890925718733,-3.8725749760000006
2013-10-07,0,-0.5597927962499982,9.691861401599999
2013-10-08,0,5.539851523078126,38.5667309568
2013-10-09,0,4.009497403932813,1.3385281536000022
2013-10-10,0,-0.02670100180156254,3.079011225600004
2013-10-11,0,3.3610762133125,12.787185971200003
2013-10-12,0,1.2369624243046875,-11.0983474176
2013-10-13,0,-0.6169118525359372,-9.476102451200003
2013-10-14,0,11.615781675000001,27.8232689664
2013-10-15,0,-1.4881389900000004,25.209977856000002
2013-10-16,0,3.2281676281562506,4.5056579584000005
2013-10-17,0,10.06379007345625,-4.410101759999996
2013-10-18,0,-1.6502113856953122,10.975897702400001
2013-10-19,0,0.12873950290156277,-17.6102085632
2013-10-20,0,-0.7068261861749994,-5.761054105600002
2013-10-21,0,1.5133234399281266,6.384272179199999
2013-10-22,0,5.426747943812501,-5.515503616
2013-10-23,0,3.9993943470687503,18.512582041599998
2013-10-24,0,5.9965793391875,6.335945318400002
2013-10-25,1,-1.2893338658156255,-9.309578342399998
2013-10-26,0,0.28281042585468796,-5.144969420799999
2013-10-27,0,-0.5354053380156245,-2.709307596800001
2013-10-28,0,9.620220429964064,36.459104255999996
2013-10-29,0,4.70717388396875,-6.291581337599997
2013-10-30,0,3.707527348084375,22.6483047424
2013-10-31,0,2.75299269595625,8.092386201600004
2013-11-01,0,-0.1247594662890621,19.6104588288
2013-11-02,0,3.222471835998438,-8.987693875199998
2013-11-03,0,-0.9002014380156244,-0.9737575424000013
2013-11-04,0,-0.5700416400359365,13.804983091199999
2013-11-05,0,7.572815129843751,7.326315315199999
2013-11-06,0,9.851718315296875,22.9298633728
2013-11-07,0,3.3197615222062495,21.557632819200002
2013-11-08,0,5.632990739007812,11.398403993600002
2013-11-09,0,-1.4913385081593753,-11.768004300799994
2013-11-10,0,-0.8603936045984364,-14.449264537600001
2013-11-11,0,1.3810117398562514,10.041768345599998
2013-11-12,0,1.3412470425000014,-1.2100859903999996
2013-11-13,0,8.332795524625,8.9512164352
2013-11-14,0,-1.3670448322093751,-3.4497042431999994
2013-11-15,0,-0.7212098167234371,5.071310848000001
2013-11-16,0,2.560969046210938,-10.715277824
2013-11-17,0,-0.6033119927515618,-5.527815475200001
2013-11-18,0,2.6714378325000006,1.8660357119999995
2013-11-19,0,-0.5452821310312499,13.8783748096
2013-11-20,0,1.6672349026468756,11.587803648000001
2013-11-21,0,4.5632372277875,-1.9640853503999978
2013-11-22,0,9.232936789676563,-5.6323662848
2013-11-23,0,-0.36363133875000075,-5.0442016768
2013-11-24,0,-0.8020159765468752,-0.747478220800001
2013-11-25,0,5.475976353642188,7.4450194432
2013-11-26,0,19.029262285953127,2.4470041600000005
2013-11-27,0,3.4349759873921863,4.429936640000001
2013-11-28,0,-0.8933419822812507,5.515568025600001
2013-11-29,0,-1.2527132451499996,-7.463334092799999
2013-11-30,0,-0.8747215890859354,-2.9316951040000006
2013-12-01,0,-0.6473389133749979,-1.7283835904000007
2013-12-02,0,3.544435719964064,-0.1964426240000008
2013-12-03,0,4.225627371906251,0.6868260864
2013-12-04,0,2.9985164344718753,-1.6284912639999998
2013-12-05,0,8.0245193749375,-0.7783890943999998
2013-12-06,0,3.6348885717687494,-0.47945011199999993
2013-12-07,0,2.8048216474640624,-0.26672988160000005
2013-12-08,0,-1.0973818,-0.08286720000000004
2013-12-09,0,1.316885652500001,-0.06429696000000001
2013-12-10,0,-0.708753033312499,-0.05189683199999998
2013-12-11,0,1.5024963772781263,-0.043109580799999984
2013-12-12,0,4.432612156507814,-0.025596313599999993
2013-12-13,0,2.1408482414656254,10.0
2013-12-14,0,0.21796047709843758,-3.999999999999999
2013-12-15,0,-0.5254165397421874,-1.2
2013-12-16,0,6.67817119735625,-0.64
2013-12-17,0,-0.91653190103125,-0.4160000000000005
