,electron/electron,nwjs/nw.js,AvaloniaUI/Avalonia
2018-01-05,3,0,0
2018-01-06,1,0,1
2018-01-07,1,1,1
2018-01-08,5,1,3
2018-01-09,1,4,0
2018-01-10,23,1,0
2018-01-11,1,1,1
2018-01-12,1,2,0
2018-01-13,0,0,0
2018-01-14,1,1,4
2018-01-15,0,2,2
2018-01-16,0,4,1
2018-01-17,10,4,1
2018-01-18,6,0,2
2018-01-19,4,1,3
2018-01-20,0,6,4
2018-01-21,0,0,14
2018-01-22,3,0,8
2018-01-23,5,0,2
2018-01-24,2,1,4
2018-01-25,7,1,2
2018-01-26,5,0,2
2018-01-27,9,0,7
2018-01-28,2,2,11
2018-01-29,19,3,2
2018-01-30,5,2,0
2018-01-31,2,0,6
2018-02-01,19,0,2
2018-02-02,4,0,2
2018-02-03,2,0,0
2018-02-04,0,1,1
2018-02-05,25,6,0
2018-02-06,14,1,0
2018-02-07,2,0,3
2018-02-08,7,3,0
2018-02-09,5,0,0
2018-02-10,22,1,1
2018-02-11,3,0,0
2018-02-12,19,0,10
2018-02-13,6,1,12
2018-02-14,7,0,4
2018-02-15,9,1,1
2018-02-16,9,2,1
2018-02-17,0,0,4
2018-02-18,4,2,9
2018-02-19,24,0,4
2018-02-20,36,0,1
2018-02-21,24,0,0
2018-02-22,20,0,0
2018-02-23,63,1,4
2018-02-24,0,8,10
2018-02-25,2,0,8
2018-02-26,7,1,5
2018-02-27,7,0,1
2018-02-28,3,1,2
2018-03-01,1,0,5
2018-03-02,3,0,4
2018-03-03,0,0,8
2018-03-04,1,0,7
2018-03-05,7,1,17
2018-03-06,39,0,2
2018-03-07,13,2,9
2018-03-08,6,0,6
2018-03-09,27,0,3
2018-03-10,1,0,5
2018-03-11,0,0,4
2018-03-12,3,0,1
2018-03-13,13,0,4
2018-03-14,13,2,3
2018-03-15,8,0,0
2018-03-16,6,0,2
2018-03-17,1,0,6
2018-03-18,0,0,5
2018-03-19,8,2,11
2018-03-20,103,0,8
2018-03-21,4,0,7
2018-03-22,15,0,4
2018-03-23,2,2,2
2018-03-24,0,0,6
2018-03-25,1,0,0
2018-03-26,0,0,4
2018-03-27,2,1,2
2018-03-28,1,0,0
2018-03-29,1,3,1
2018-03-30,1,0,0
2018-03-31,2,0,1
2018-04-01,0,0,0
2018-04-02,3,0,3
2018-04-03,3,0,5
2018-04-04,1,0,7
2018-04-05,9,0,2
2018-04-06,5,0,2
2018-04-07,1,0,0
2018-04-08,0,4,4
2018-04-09,9,0,1
2018-04-10,2,1,9
2018-04-11,10,0,13
2018-04-12,3,0,15
2018-04-13,8,0,29
2018-04-14,4,0,16
2018-04-15,7,0,9
2018-04-16,14,0,8
2018-04-17,3,0,17
2018-04-18,4,2,14
2018-04-19,30,0,6
2018-04-20,17,1,2
2018-04-21,0,0,1
2018-04-22,1,0,0
2018-04-23,2,0,2
2018-04-24,2,0,3
2018-04-25,4,2,1
2018-04-26,7,1,9
2018-04-27,2,2,2
2018-04-28,1,3,4
2018-04-29,0,0,3
2018-04-30,17,0,7
2018-05-01,11,0,5
2018-05-02,8,1,9
2018-05-03,14,0,12
2018-05-04,13,0,22
2018-05-05,2,0,5
2018-05-06,0,0,28
2018-05-07,6,0,42
2018-05-08,3,0,4
