,swiftlang/swift,golang/go,rust-lang/rust
2010-08-17,0.0,9,3.0
2010-08-18,0.0,5,21.2
2010-08-19,0.0,9,-10.160000000000002
2010-08-20,0.0,3,16.672
2010-08-21,0.0,1,-14.068800000000003
2010-08-22,0.0,2,-4.305343999999999
2010-08-23,0.0,4,-2.0621696
2010-08-24,0.0,7,11.68926208
2010-08-25,0.0,21,7.268417024
2010-08-26,0.0,19,0.13350154239999767
2010-08-27,0.0,10,3.6139761663999987
2010-08-28,0.0,0,-8.447221452800001
2010-08-29,0.0,3,-5.1840098304
2010-08-30,0.0,7,-2.1390876671999997
2010-08-31,0.0,9,3.65131008
2010-09-01,0.0,9,-2.9629660160000006
2010-09-02,0.0,13,-1.9341945856000007
2010-09-03,0.0,7,3.1086609407999997
2010-09-04,2.0,5,-2.9095660544000004
2010-09-05,-0.6000000000000001,1,-0.7778899968000001
2010-09-06,-0.20999999999999985,1,-0.3561302016000001
2010-09-07,-0.11899999999999994,14,3.7842176
2010-09-08,-0.080325,8,12.443980799999999
2010-09-09,-0.05944049999999999,17,-5.599871488000002
2010-09-10,-0.04656172499999999,19,-1.4842038272
2010-09-11,-0.037914547500000007,7,-3.2957614079999997
2010-09-12,-0.03175343353125009,16,-0.21340026879999963
2010-09-13,-0.027166826465625047,10,-0.3121408000000001
2010-09-14,0.0,10,3.7847782399999996
2010-09-15,0.0,6,0.4531921919999995
2010-09-16,0.0,14,12.6193190912
2010-09-17,0.0,3,-10.624116736000001
2010-09-18,2.0,2,-2.4166325248
2010-09-19,-0.6000000000000001,3,-1.1998268415999997
2010-09-20,-0.20999999999999985,16,0.26396620800000037
2010-09-21,-0.11899999999999994,5,10.8839415808
2010-09-22,-0.080325,17,0.30001121279999854
2010-09-23,-0.05944049999999999,12,-2.586678784000001
2010-09-24,-0.04656172499999999,29,3.7349460992
2010-09-25,-0.037914547500000007,2,-6.290081075200001
2010-09-26,-0.03175343353125009,0,-1.7437311999999998
2010-09-27,-0.027166826465625047,12,2.02082816
2010-09-28,0.0,10,2.540320768
2010-09-29,0.0,14,-2.8457946112000005
2010-09-30,0.0,16,3.2615090175999994
2010-10-01,0.0,5,-1.7135814656000004
2010-10-02,0.0,0,-1.2092750847999998
2010-10-03,0.0,1,-1.3861221376000001
2010-10-04,0.0,3,0.45459968000000006
2010-10-05,0.0,2,1.0501565439999998
2010-10-06,0.0,13,3.4267945984
2010-10-07,0.0,13,-0.46983628800000066
2010-10-08,0.0,2,3.3515900927999995
2010-10-09,17.0,1,4.59383552
2010-10-10,5.8999999999999995,0,-4.5457956864
2010-10-11,-2.084999999999999,11,-0.8859779072
2010-10-12,-0.06649999999999867,16,8.665888768
2010-10-13,-2.5522624999999994,9,-0.5355635712000009
2010-10-14,-1.4405317499999994,10,1.8871545855999994
2010-10-15,2.9783150875000004,10,-4.6707768320000005
2010-10-16,-1.9880113912500001,2,-2.2046836736
2010-10-17,2.9425624662343743,4,-1.9779648512
2010-10-18,-0.9702763181296885,14,8.0319066112
2010-10-19,-1.1345695171078125,7,-1.0031350784000006
2010-10-20,-0.5502613899953125,17,-0.5145636864000007
2010-10-21,-0.35402368969843756,17,11.1703328768
2010-10-22,-0.234872595,12,1.752756633599999
2010-10-23,-0.18635056706250017,0,-1.6992546816000011
2010-10-24,0.8465563895687499,1,-7.506781286400001
2010-10-25,-0.38246414081250024,11,-2.4359990271999994
2010-10-26,-0.17521036969687506,14,3.581368832
2010-10-27,-0.07308341323281249,8,-1.9742261248000004
2010-10-28,-0.0401625,14,5.538400255999999
2010-10-29,-0.029720249999999997,7,-5.798260428800001
2010-10-30,-0.023280862499999996,4,-1.595018752
2010-10-31,-0.018957273750000003,4,-0.8141876224000001
2010-11-01,-0.015876716765625045,18,-0.4662885375999999
2010-11-02,-0.013583413232812524,6,1.7190784
2010-11-03,0.0,6,7.58840576
2010-11-04,0.0,10,-2.8065945600000006
2010-11-05,0.0,14,4.9082730496
2010-11-06,0.0,4,3.2007834623999996
2010-11-07,0.0,0,-6.876096
2010-11-08,0.0,6,0.1320576
2010-11-09,0.0,5,-0.2179916799999999
2010-11-10,0.0,9,-1.112459264
2010-11-11,5.0,4,0.5594827775999998
2010-11-12,-1.5000000000000002,8,1.1390600191999996
2010-11-13,-0.5249999999999997,3,-1.4334539776000002
2010-11-14,-0.2974999999999999,0,5.6541138944
2010-11-15,-0.20081249999999998,0,-3.7139278848000012
2010-11-16,-0.14860125,0,-0.7057827840000002
2010-11-17,-0.11640431249999998,2,-1.2982646784000003
2010-11-18,-0.09478636875000002,8,0.4624910336000001
2010-11-19,-0.07938358382812523,5,3.0657497088
2010-11-20,-0.06791706616406262,1,2.2453149695999994
2010-11-21,0.0,1,2.2980721663999994
2010-11-22,0.0,4,1.4318348287999996
2010-11-23,0.0,2,2.1599717375999994
2010-11-24,0.0,1,-1.550989619200001
2010-11-25,4.0,0,6.0197116928
2010-11-26,-1.2000000000000002,1,2.643493887999999
2010-11-27,0.5800000000000003,1,-6.0113098752
2010-11-28,-0.5379999999999999,1,-3.5181298688
2010-11-29,0.7343500000000001,5,3.4732165120000005
2010-11-30,-0.478381,10,2.0529666047999995
2010-12-01,-0.2382859499999999,4,1.161671372799999
2010-12-02,-0.165049345,9,2.9566217215999995
2010-12-03,-0.12695022956250018,5,7.6758234112
2010-12-04,-0.1030111766812501,0,-5.2261150720000025
2010-12-05,-0.03915757926562504,3,-5.656165376000001
2010-12-06,-0.032540686982812525,13,-0.9720505343999997
2010-12-07,-0.015876716765625045,28,7.2370304
2010-12-08,-0.013583413232812524,29,-1.3240186880000007
2010-12-09,0.0,17,7.298729164799999
2010-12-10,0.0,5,1.2639326207999986
2010-12-11,0.0,1,2.6773433343999997
2010-12-12,0.0,4,-5.033117900800001
2010-12-13,0.0,18,3.9963274240000004
2010-12-14,0.0,17,-0.31662131200000054
2010-12-15,0.0,14,6.5306651647999985
2010-12-16,0.0,17,0.019394355199999325
2010-12-17,0.0,12,-3.825948160000001
2010-12-18,0.0,0,0.21653903360000015
2010-12-19,0.0,0,-5.7579991040000005
2010-12-20,0.0,2,4.9984764928
2010-12-21,0.0,2,1.632152883199999
2010-12-22,0.0,0,0.15967621119999897
2010-12-23,0.0,5,-3.376057446400001
2010-12-24,0.0,1,-0.9262887936000004
2010-12-25,0.0,0,1.6145889279999999
2010-12-26,0.0,0,-3.3353748480000003
2010-12-27,0.0,3,-1.0550648832
2010-12-28,0.0,0,-0.6002877440000001
2010-12-29,0.0,0,0.5769440255999999
2010-12-30,0.0,1,6.1276901376
2010-12-31,0.0,0,12.5154352128
2011-01-01,0.0,0,-10.185386598400001
2011-01-02,0.0,0,-3.1239655424
2011-01-03,0.0,2,7.6359437312
2011-01-04,0.0,13,7.7961088
2011-01-05,0.0,14,-6.032227840000003
2011-01-06,0.0,6,1.0074951679999993
2011-01-07,0.0,8,-0.4837722111999998
2011-01-08,0.0,5,-2.8682578944
2011-01-09,0.0,3,-2.8959442944000005
2011-01-10,0.0,5,10.8276041728
2011-01-11,0.0,15,-2.958128128000001
2011-01-12,0.0,16,5.0050435072
2011-01-13,0.0,11,-6.6394149888000005
2011-01-14,0.0,11,4.3226120192
2011-01-15,0.0,1,-3.4507410432000007
2011-01-16,0.0,3,-2.81049344
2011-01-17,0.0,1,5.8500345856
2011-01-18,0.0,14,2.0736885759999986
2011-01-19,0.0,31,-0.5668721664000014
2011-01-20,0.0,32,2.446178304
2011-01-21,0.0,9,2.353450495999999
2011-01-22,0.0,3,-4.421871411200001
2011-01-23,0.0,0,-3.0774175744
2011-01-24,0.0,10,3.7377913856000005
2011-01-25,0.0,12,0.21262745599999944
2011-01-26,0.0,12,2.4362054655999996
2011-01-27,0.0,13,6.258568089599999
2011-01-28,0.0,7,-0.9638067200000009
2011-01-29,0.0,4,-6.272728166400001
2011-01-30,0.0,4,1.0785347584
2011-01-31,0.0,16,1.1526598656
2011-02-01,0.0,24,1.5495372799999996
2011-02-02,0.0,18,4.846332415999999
2011-02-03,0.0,23,-3.6803166208
2011-02-04,1.0,13,-1.6181783552000004
2011-02-05,-0.30000000000000004,6,-2.5395628032000004
2011-02-06,-0.10499999999999993,0,-0.9899515903999998
2011-02-07,-0.05949999999999997,6,4.415069184
2011-02-08,-0.0401625,7,-2.4180356096000004
2011-02-09,-0.029720249999999997,25,8.5019994112
2011-02-10,-0.023280862499999996,11,3.3921397759999987
2011-02-11,-0.018957273750000003,16,1.442609459199999
2011-02-12,-0.015876716765625045,3,-7.3540269056000005
2011-02-13,-0.013583413232812524,2,-2.0996281343999996
2011-02-14,0.0,9,3.8501376
2011-02-15,0.0,7,7.236940799999999
2011-02-16,0.0,19,-0.7552890880000014
2011-02-17,0.0,14,-5.191956787200001
2011-02-18,0.0,13,0.47124684799999983
2011-02-19,0.0,2,1.0260761600000001
2011-02-20,0.0,1,-3.4628226048000004
2011-02-21,0.0,5,-0.09047040000000006
2011-02-22,10.0,10,2.7411839999999996
2011-02-23,-3.0000000000000004,24,9.013568511999999
2011-02-24,-1.0499999999999994,10,-0.056488243200000454
2011-02-25,-0.5949999999999998,17,5.3267480576
2011-02-26,2.598375,1,-3.0804728832000006
2011-02-27,-0.19720250000000017,0,-6.0662148096
2011-02-28,-0.8478086249999998,7,-0.04893050879999983
2011-03-01,3.5269272625,9,6.614911488000001
2011-03-02,4.461245332343749,11,20.5452136448
2011-03-03,-2.485157382328125,14,-1.9916464128000015
2011-03-04,0.032437162500000616,10,-1.8515841024000004
2011-03-05,-0.8978026837499998,10,-8.2497494016
2011-03-06,0.46855657595312494,12,0.5535906816000002
2011-03-07,1.3124280935359374,31,11.9858439168
2011-03-08,-0.9742601832328125,19,3.9538319360000003
2011-03-09,-0.47647075956250007,12,9.201886617599998
2011-03-10,-0.3320373160250003,14,0.11827845119999836
2011-03-11,-0.21050300314687515,14,1.1457396735999996
2011-03-12,-0.09859807926562503,6,-11.0298888192
2011-03-13,3.9208975880171875,2,-5.1214081024
2011-03-14,5.746208735734375,4,22.632651366399998
2011-03-15,-0.5653368467640627,13,-6.488704819200002
2011-03-16,-1.6001668264656246,20,2.997482086399998
2011-03-17,6.21285,16,-4.010451558400002
2011-03-18,1.3809814999999999,7,14.5066768384
2011-03-19,0.6835098000000004,1,-2.754131353600002
2011-03-20,4.9652643675000006,1,-0.826313830400002
2011-03-21,5.823092991687499,8,19.8061417472
2011-03-22,15.814423032209376,11,5.685341081599997
2011-03-23,-3.8906718636609376,18,0.2813295615999962
2011-03-24,-4.458789442715624,7,-4.227103846400002
2011-03-25,-2.4363129498593743,19,13.141643263999999
2011-03-26,1.3128391315578125,6,-17.825922252800005
2011-03-27,0.900752518021875,3,0.31565598719999954
2011-03-28,-2.1220009708078127,11,-3.281022464000001
2011-03-29,-1.2037432685203129,31,7.9292033023999995
2011-03-30,-0.8146016494078135,8,-1.8300253184000024
2011-03-31,-0.5448233817187507,10,11.588195123199998
2011-04-01,-0.21333699043125007,3,8.419742003199996
2011-04-02,1.87328559125,6,-14.502589542400003
2011-04-03,-0.7045019715468752,3,0.6070584319999988
2011-04-04,0.7016196100046874,13,-8.7759741952
2011-04-05,1.5402497603015624,20,3.867855564800001
2011-04-06,-0.785325,11,-1.059925401600001
2011-04-07,-0.3289404999999998,10,15.909372313599999
2011-04-08,-0.20572422499999993,24,7.593474457599996
2011-04-09,0.8520402025,1,-14.777149337600001
2011-04-10,12.58552520396875,2,-5.605489459199999
2011-04-11,1.902314174784375,7,3.574329036800001
2011-04-12,-3.2782912642656243,9,11.937248256
2011-04-13,-1.4889993467640616,22,2.1403040767999997
2011-04-14,0.06400042353437518,24,0.5460680703999969
2011-04-15,-0.9506191125,28,-7.492098867200001
2011-04-16,-0.6049299862499998,1,0.9548589056000001
2011-04-17,-0.461506450515625,3,1.3199555583999985
2011-04-18,-0.3738868736859381,11,6.9285617664
2011-04-19,-0.3015649226203131,9,11.251705548799997
2011-04-20,-0.10478134189687514,13,-1.3119320064000028
2011-04-21,-0.018957273750000003,18,-4.395930009600001
2011-04-22,1.984123283234375,14,7.483872256
2011-04-23,-0.6135834132328126,7,-9.5554799616
2011-04-24,-0.20999999999999985,1,-4.395023052800001
2011-04-25,-0.11899999999999994,14,4.0310721536
2011-04-26,-0.080325,13,4.2106988543999995
2011-04-27,-0.05944049999999999,13,4.113988915199998
2011-04-28,0.953438275,18,14.530089881599999
2011-04-29,6.6620854524999995,7,5.002156543999998
2011-04-30,-2.2367534335312507,0,-16.4179007488
2011-05-01,-0.8216668264656244,4,4.6060829696
2011-05-02,-0.45666249999999975,20,-4.607423692800001
2011-05-03,-0.31085775,14,20.7642756096
2011-05-04,-0.23132261249999997,7,-1.7773751296000029
2011-05-05,-0.18192331124999997,6,27.9282510848
2011-05-06,-0.14857763301562507,5,-11.471159193600005
2011-05-07,0.8752795694078122,2,-16.193977856000004
2011-05-08,-0.3950838926296877,6,-7.118280089600001
2011-05-09,-0.10499999999999993,4,9.4950183936
2011-05-10,-0.05949999999999997,4,-1.0879137792000027
2011-05-11,-0.0401625,10,26.46718208
2011-05-12,-0.029720249999999997,14,-6.965628518400003
2011-05-13,-0.023280862499999996,22,7.941732761600001
2011-05-14,-0.018957273750000003,5,6.550540902399998
2011-05-15,-0.015876716765625045,4,-19.086138572800003
2011-05-16,-0.013583413232812524,14,12.7483172864
2011-05-17,0.0,12,4.391027404799999
2011-05-18,0.0,12,12.2442580992
2011-05-19,0.0,5,8.477492735999995
2011-05-20,0.0,9,2.9821288447999983
2011-05-21,0.0,4,2.0837935103999996
2011-05-22,0.0,5,7.157815295999995
2011-05-23,0.0,7,-18.1085103104
2011-05-24,0.0,12,6.2457201664
2011-05-25,0.0,17,0.014587596799998437
2011-05-26,0.0,12,-9.9747648512
