,netdata/netdata,cacti/cacti,grafana/grafana
2021-12-14,4,3,24.579669030281252
2021-12-15,3,1,15.969708846840623
2021-12-16,0,1,13.928743331984373
2021-12-17,3,0,12.934528559484374
2021-12-18,0,0,-2.0502507774218746
2021-12-19,0,23,-1.5969138851437474
2021-12-20,6,0,21.076179130000003
2021-12-21,4,6,16.221636316968752
2021-12-22,7,0,6.75287630293125
2021-12-23,6,1,5.4500279762171875
2021-12-24,0,0,-1.0114777962499986
2021-12-25,0,0,-2.051625321912497
2021-12-26,0,0,-1.3718596028921846
2021-12-27,0,0,3.034991968162503
2021-12-28,0,0,4.818498135604689
2021-12-29,0,3,-0.43726213988906126
2021-12-30,0,1,3.1166042148593758
2021-12-31,2,1,-0.8993395875359372
2022-01-01,0,0,-0.49166829885468677
2022-01-02,0,3,-0.3008087550718745
2022-01-03,0,3,7.777886390000001
2022-01-04,4,1,23.0175355579375
2022-01-05,1,0,16.0852529655125
2022-01-06,0,0,10.687663786768749
2022-01-07,0,0,22.849027895401562
2022-01-08,0,2,-4.429929410143751
2022-01-09,0,0,-2.4536855999999982
2022-01-10,12,0,19.25886888
2022-01-11,8,0,14.544267048375001
2022-01-12,5,0,11.144085763587501
2022-01-13,8,0,15.210605519340625
2022-01-14,5,0,9.896116817098438
2022-01-15,1,0,-3.759236823909374
2022-01-16,0,0,-2.2663114284343724
2022-01-17,3,1,17.496777403750002
2022-01-18,13,0,11.906455456671877
2022-01-19,15,0,15.654276281214063
2022-01-20,6,0,15.193747555368748
2022-01-21,5,0,17.96182001716406
2022-01-22,1,0,-3.5061903304015622
2022-01-23,0,0,-1.633500923003123
2022-01-24,2,2,15.120983833750003
2022-01-25,2,45,13.867425121453127
2022-01-26,4,0,11.367307640332815
2022-01-27,4,0,17.40559551091406
2022-01-28,4,0,12.774521274520312
2022-01-29,1,27,-3.0920840432765617
2022-01-30,0,69,-2.476613227556248
2022-01-31,1,2,28.364522035698442
2022-02-01,2,0,17.724702552448438
2022-02-02,5,0,20.407103229373437
2022-02-03,3,2,27.895856227904687
2022-02-04,4,27,19.799452789882814
2022-02-05,1,3,-5.085708420770312
2022-02-06,0,29,-3.6288401811265594
2022-02-07,2,0,22.498444734964067
2022-02-08,5,3,34.542261229531256
2022-02-09,2,2,33.36114471882813
2022-02-10,8,0,28.38409636756875
2022-02-11,6,0,25.144613742085937
2022-02-12,1,1,-7.805788218342187
2022-02-13,0,6,-4.523042041449995
2022-02-14,4,1,-2.128079746285931
2022-02-15,4,15,24.439592020859383
2022-02-16,5,2,20.22243142899219
2022-02-17,11,0,24.71249275297344
2022-02-18,7,2,22.038332153749998
2022-02-19,2,13,-4.054617270809375
2022-02-20,1,12,-3.5570388961859347
2022-02-21,10,35,14.722738216250004
2022-02-22,12,5,9.54279907573438
2022-02-23,7,8,16.50345991479219
2022-02-24,7,30,20.730942418639064
2022-02-25,6,2,17.044269276132813
2022-02-26,2,0,-3.9796629830156256
2022-02-27,1,27,-2.903326459537498
2022-02-28,7,3,15.112605796178128
2022-03-01,7,18,14.843886627484379
2022-03-02,6,14,23.24167620018594
2022-03-03,8,4,28.121925225470314
2022-03-04,4,1,16.956329293890626
2022-03-05,0,0,-5.631977645992189
2022-03-06,2,0,-3.2415862813062475
2022-03-07,4,0,5.793577336214067
2022-03-08,11,0,8.47518755873438
2022-03-09,9,2,8.120428411357816
2022-03-10,6,6,9.098657939181251
2022-03-11,6,11,8.028521638264063
2022-03-12,1,3,-1.8069548330453116
2022-03-13,1,7,-1.640041458326561
2022-03-14,11,3,15.982734042500002
2022-03-15,12,25,15.507452199625
2022-03-16,12,13,17.784636177790624
2022-03-17,7,4,15.11383793643281
2022-03-18,8,2,12.948337694667186
2022-03-19,1,3,-3.016541119853125
2022-03-20,0,2,-2.456223903410935
2022-03-21,5,1,23.305552836214066
2022-03-22,5,2,15.175269133734377
2022-03-23,7,0,17.882296763857813
2022-03-24,10,0,13.429734889774998
2022-03-25,3,2,7.592008800698438
2022-03-26,1,0,0.23416053430156403
2022-03-27,0,0,-2.6951923686265595
2022-03-28,9,1,-1.7843129962859339
2022-03-29,4,4,21.60839617085938
2022-03-30,11,1,22.551202196804688
2022-03-31,11,2,26.572821232973435
2022-04-01,7,0,18.53172320492812
2022-04-02,1,24,-3.321611386834376
2022-04-03,0,1,-3.210469732493748
2022-04-04,7,0,25.830105302356255
2022-04-05,5,2,27.550113411250003
2022-04-06,7,1,29.195343310640624
2022-04-07,3,0,12.128023869517186
2022-04-08,3,0,16.226889395581253
2022-04-09,1,2,-5.67716033348906
2022-04-10,0,0,-3.359668936893745
2022-04-11,12,3,12.66772064992813
2022-04-12,8,6,29.655625268062504
2022-04-13,7,8,21.490720006243752
2022-04-14,3,16,17.283501259553127
2022-04-15,8,53,7.514743396445311
2022-04-16,1,8,-4.398194834526562
2022-04-17,0,0,-2.712445193290621
2022-04-18,2,3,2.118358393750005
2022-04-19,10,4,11.095711241015628
2022-04-20,11,4,38.26648904619532
2022-04-21,2,0,29.239232238642188
2022-04-22,2,0,15.61079173092031
2022-04-23,2,1,-3.594141177529689
2022-04-24,1,4,-1.4060133829671848
2022-04-25,8,1,16.483544802500006
2022-04-26,4,0,18.212204934187504
2022-04-27,7,0,19.418611036903126
2022-04-28,8,0,32.81561193964219
2022-04-29,2,0,21.118549747979685
2022-04-30,1,1,-6.507767392601563
2022-05-01,0,1,-3.669645511821872
2022-05-02,15,2,19.49374416514688
2022-05-03,12,1,21.850468230131256
2022-05-04,8,1,25.82224473047344
2022-05-05,9,0,29.898488924334373
2022-05-06,5,1,16.93363314954375
2022-05-07,4,0,-6.382362660803125
2022-05-08,1,1,-2.6903051460062466
2022-05-09,6,0,3.3862571075000054
2022-05-10,8,0,1.3719356236562557
2022-05-11,9,0,5.6634100720531295
2022-05-12,5,0,10.598088265581254
2022-05-13,7,0,5.2148358428234385
2022-05-14,3,0,-2.337510716168749
2022-05-15,3,1,0.748094767887501
2022-05-16,11,0,27.045674959484376
2022-05-17,10,0,31.51970263437031
2022-05-18,7,1,23.705543900221873
2022-05-19,4,0,24.326018934481247
2022-05-20,7,0,20.806388040509376
2022-05-21,3,0,-1.263012112092187
2022-05-22,1,0,-0.19121331278749665
2022-05-23,7,0,58.72780869146875
2022-05-24,10,0,27.381421799240627
2022-05-25,4,0,30.670898857196875
2022-05-26,4,0,27.29014010878906
2022-05-27,8,0,0.3775020247390657
2022-05-28,2,0,-4.993015058749995
2022-05-29,1,0,-4.05207064354843
2022-05-30,3,0,21.08418761775782
2022-05-31,9,0,34.2658121303875
2022-06-01,7,0,28.082612020459376
2022-06-02,7,0,29.851529173596873
2022-06-03,4,0,24.332580203785938
2022-06-04,1,2,-2.454706704684374
2022-06-05,0,0,-1.7472870358390598
2022-06-06,5,1,11.446435199964068
2022-06-07,4,0,28.842016146375006
2022-06-08,5,1,24.870441000278127
2022-06-09,3,1,31.350831384301564
2022-06-10,4,5,21.43741648716406
2022-06-11,1,5,-4.129011829079687
2022-06-12,0,0,-4.407706372478122
2022-06-13,4,1,29.082254692023444
2022-06-14,9,4,34.560015383407816
2022-06-15,7,1,16.744828573695315
2022-06-16,12,3,18.462611092829686
2022-06-17,8,42,27.63363644804219
2022-06-18,1,12,-6.181154562568748
2022-06-19,0,34,-4.176526062589058
2022-06-20,4,3,27.175960162392194
2022-06-21,3,6,24.800234083500005
2022-06-22,8,6,33.834573175725
2022-06-23,4,2,21.4884388049375
2022-06-24,2,6,13.993997028746875
2022-06-25,2,0,-5.194765152179686
2022-06-26,2,6,-3.8714921742374946
2022-06-27,9,0,26.37654738496407
2022-06-28,12,3,17.023860972031255
2022-06-29,8,0,28.771424570953126
2022-06-30,19,28,20.534565699546874
2022-07-01,4,2,-4.315777312640625
2022-07-02,1,0,-3.7615557431203097
2022-07-03,0,1,-2.4842360787703077
2022-07-04,2,0,15.217462681214068
2022-07-05,6,1,10.854471930046877
2022-07-06,8,1,35.61613688011406
2022-07-07,8,1,40.149548777928125
2022-07-08,6,0,19.328644669856246
2022-07-09,2,0,-5.690665394501565
2022-07-10,1,0,-3.8980239175718725
2022-07-11,6,3,16.233610738750006
2022-07-12,9,0,15.94095044373438
2022-07-13,8,0,15.374341645920316
2022-07-14,4,0,32.1859507418875
2022-07-15,2,0,15.357023041129686
2022-07-16,1,0,-4.810253614324999
