,golang/go,gcc-mirror/gcc,llvm/llvm-project
2016-04-03,12,2,30
2016-04-04,16,13,85
2016-04-05,29,20,120
2016-04-06,37,12,125
2016-04-07,23,7,133
2016-04-08,15,15,118
2016-04-09,8,14,21
2016-04-10,14,3,25
2016-04-11,25,7,102
2016-04-12,37,21,133
2016-04-13,28,28,112
2016-04-14,32,15,121
2016-04-15,18,21,108
2016-04-16,10,4,48
2016-04-17,6,14,36
2016-04-18,17,62,99
2016-04-19,20,33,122
2016-04-20,20,54,104
2016-04-21,28,45,146
2016-04-22,26,11,164
2016-04-23,5,6,50
2016-04-24,9,7,66
2016-04-25,13,15,121
2016-04-26,23,25,133
2016-04-27,40,57,176
2016-04-28,25,50,132
2016-04-29,29,37,165
2016-04-30,7,17,34
2016-05-01,19,8,35
2016-05-02,8,73,129
2016-05-03,9,29,124
2016-05-04,24,27,108
2016-05-05,21,13,117
2016-05-06,27,39,126
2016-05-07,4,6,42
2016-05-08,3,7,22
2016-05-09,11,22,101
2016-05-10,15,31,151
2016-05-11,17,18,100
2016-05-12,11,20,124
2016-05-13,5,27,130
2016-05-14,8,5,64
2016-05-15,6,2,34
2016-05-16,13,33,104
2016-05-17,6,27,129
2016-05-18,29,48,129
2016-05-19,19,34,125
2016-05-20,13,33,131
2016-05-21,3,5,47
2016-05-22,1,8,43
2016-05-23,3,24,116
2016-05-24,19,44,116
2016-05-25,19,27,159
2016-05-26,17,21,138
2016-05-27,26,22,135
2016-05-28,1,12,67
2016-05-29,4,6,43
2016-05-30,3,24,41
2016-05-31,18,26,111
2016-06-01,18,31,79
2016-06-02,22,16,157
2016-06-03,15,25,118
2016-06-04,0,7,57
2016-06-05,2,11,43
2016-06-06,4,32,101
2016-06-07,3,20,112
2016-06-08,8,30,126
2016-06-09,9,22,119
2016-06-10,5,27,96
2016-06-11,1,8,46
2016-06-12,2,4,32
2016-06-13,6,43,74
2016-06-14,8,33,133
2016-06-15,6,21,122
2016-06-16,8,36,119
2016-06-17,2,19,95
2016-06-18,0,6,31
2016-06-19,1,4,27
2016-06-20,6,28,89
2016-06-21,6,29,109
2016-06-22,5,40,148
2016-06-23,6,17,109
2016-06-24,9,18,119
2016-06-25,1,6,37
2016-06-26,2,6,47
2016-06-27,10,3,114
2016-06-28,13,19,113
2016-06-29,7,22,103
2016-06-30,9,13,109
2016-07-01,2,15,108
2016-07-02,2,3,46
2016-07-03,1,2,21
