,serverless/serverless,aws/chalice,apache/openwhisk
2016-06-30,4,0,4
2016-07-01,2,0,6
2016-07-02,0,0,3
2016-07-03,0,0,0
2016-07-04,13,0,3
2016-07-05,0,0,4
2016-07-06,1,1,11
2016-07-07,12,9,4
2016-07-08,4,2,2
2016-07-09,0,11,0
2016-07-10,1,0,2
2016-07-11,3,17,5
2016-07-12,19,2,4
2016-07-13,14,3,1
2016-07-14,0,1,5
2016-07-15,21,0,3
2016-07-16,0,0,1
2016-07-17,0,0,1
2016-07-18,1,1,4
2016-07-19,3,0,5
2016-07-20,9,0,3
2016-07-21,3,0,6
2016-07-22,14,11,2
2016-07-23,1,0,0
2016-07-24,0,0,2
2016-07-25,25,0,3
2016-07-26,32,1,2
2016-07-27,13,0,1
2016-07-28,5,8,2
2016-07-29,20,4,3
2016-07-30,0,1,5
2016-07-31,0,0,1
2016-08-01,14,15,7
2016-08-02,19,1,3
2016-08-03,18,1,7
2016-08-04,27,8,3
2016-08-05,15,0,2
2016-08-06,3,0,1
2016-08-07,2,2,0
2016-08-08,13,1,0
2016-08-09,5,0,1
2016-08-10,14,1,4
2016-08-11,11,6,2
2016-08-12,9,0,3
2016-08-13,12,0,3
2016-08-14,5,0,0
2016-08-15,19,0,2
2016-08-16,10,4,14
2016-08-17,5,0,3
2016-08-18,4,3,5
2016-08-19,10,1,6
2016-08-20,1,0,0
2016-08-21,4,0,5
2016-08-22,9,0,2
2016-08-23,12,2,4
2016-08-24,20,0,1
2016-08-25,4,0,5
2016-08-26,7,8,4
2016-08-27,0,0,2
2016-08-28,1,0,0
2016-08-29,6,0,6
2016-08-30,2,0,20
2016-08-31,66,0,7
2016-09-01,6,8,8
2016-09-02,17,0,9
2016-09-03,5,0,3
2016-09-04,0,0,0
2016-09-05,29,0,0
2016-09-06,21,7,7
2016-09-07,11,0,5
2016-09-08,19,1,4
2016-09-09,8,0,5
2016-09-10,4,0,0
2016-09-11,2,0,1
2016-09-12,28,0,1
2016-09-13,14,0,4
2016-09-14,5,1,10
2016-09-15,11,0,2
2016-09-16,10,0,6
2016-09-17,3,0,0
2016-09-18,0,0,3
2016-09-19,8,0,2
2016-09-20,17,0,5
2016-09-21,5,8,6
2016-09-22,15,1,7
2016-09-23,18,0,4
2016-09-24,0,0,0
2016-09-25,2,0,0
2016-09-26,20,0,2
2016-09-27,16,0,5
2016-09-28,20,3,3
2016-09-29,2,0,1
2016-09-30,12,0,2
2016-10-01,13,0,0
2016-10-02,1,0,0
2016-10-03,14,0,1
2016-10-04,22,0,7
2016-10-05,16,0,1
2016-10-06,8,0,0
2016-10-07,22,6,3
2016-10-08,0,0,0
2016-10-09,4,0,0
2016-10-10,21,11,1
2016-10-11,46,2,2
2016-10-12,41,3,2
2016-10-13,46,11,4
2016-10-14,16,0,0
2016-10-15,5,0,0
2016-10-16,0,0,0
2016-10-17,16,1,6
2016-10-18,29,0,1
2016-10-19,54,4,2
2016-10-20,29,0,5
2016-10-21,25,3,0
2016-10-22,5,0,1
2016-10-23,7,0,0
2016-10-24,28,5,4
2016-10-25,22,1,0
2016-10-26,11,0,3
2016-10-27,23,9,4
2016-10-28,27,4,6
2016-10-29,0,0,1
2016-10-30,3,0,0
2016-10-31,23,0,2
2016-11-01,39,2,2
2016-11-02,28,0,2
2016-11-03,15,0,1
2016-11-04,17,0,1
2016-11-05,6,0,0
2016-11-06,1,0,0
2016-11-07,18,5,1
2016-11-08,24,3,1
2016-11-09,7,2,1
2016-11-10,7,5,7
2016-11-11,9,5,0
2016-11-12,3,0,0
2016-11-13,0,0,0
2016-11-14,10,1,0
2016-11-15,10,10,1
2016-11-16,7,0,1
2016-11-17,12,4,8
2016-11-18,15,0,8
2016-11-19,4,0,0
2016-11-20,6,1,0
2016-11-21,27,0,0
2016-11-22,16,3,6
2016-11-23,7,2,2
2016-11-24,21,0,1
2016-11-25,5,0,1
2016-11-26,5,0,0
2016-11-27,4,0,0
2016-11-28,12,2,4
2016-11-29,16,1,4
2016-11-30,4,2,0
2016-12-01,39,2,5
2016-12-02,23,0,2
2016-12-03,2,1,2
2016-12-04,5,0,0
2016-12-05,14,0,3
2016-12-06,14,1,4
2016-12-07,20,0,12
2016-12-08,32,0,6
2016-12-09,14,0,9
2016-12-10,2,0,1
2016-12-11,22,0,0
2016-12-12,8,0,7
2016-12-13,26,3,2
2016-12-14,25,0,9
2016-12-15,11,0,4
2016-12-16,30,0,2
2016-12-17,7,0,0
2016-12-18,3,0,0
2016-12-19,11,0,0
2016-12-20,22,0,6
2016-12-21,1,0,0
2016-12-22,4,0,1
2016-12-23,11,0,5
2016-12-24,1,0,0
2016-12-25,0,0,0
2016-12-26,0,0,0
2016-12-27,2,20,0
2016-12-28,5,12,0
2016-12-29,2,14,0
2016-12-30,4,2,0
2016-12-31,0,0,0
2017-01-01,1,1,0
2017-01-02,13,0,0
2017-01-03,7,0,1
2017-01-04,3,0,2
2017-01-05,5,7,0
2017-01-06,24,0,0
2017-01-07,0,1,2
2017-01-08,1,1,0
2017-01-09,4,0,1
2017-01-10,3,0,0
2017-01-11,6,0,0
2017-01-12,1,0,1
2017-01-13,0,0,1
2017-01-14,7,0,0
2017-01-15,7,0,1
2017-01-16,3,0,1
2017-01-17,5,0,3
2017-01-18,7,0,3
2017-01-19,5,0,4
2017-01-20,8,1,3
2017-01-21,0,0,0
2017-01-22,0,0,0
2017-01-23,9,0,0
2017-01-24,7,0,2
2017-01-25,16,0,12
2017-01-26,12,5,2
2017-01-27,17,0,5
2017-01-28,4,0,0
2017-01-29,1,0,1
2017-01-30,12,0,3
2017-01-31,5,0,3
2017-02-01,2,1,4
2017-02-02,0,0,6
2017-02-03,3,0,3
2017-02-04,3,0,2
2017-02-05,2,0,0
2017-02-06,5,0,2
2017-02-07,9,8,2
2017-02-08,13,2,2
2017-02-09,8,0,7
2017-02-10,7,0,6
2017-02-11,1,0,0
2017-02-12,0,0,0
2017-02-13,3,0,5
2017-02-14,9,1,2
2017-02-15,0,3,1
2017-02-16,3,7,1
2017-02-17,2,0,4
2017-02-18,0,0,0
2017-02-19,5,0,0
2017-02-20,9,1,5
2017-02-21,0,2,6
2017-02-22,22,3,4
2017-02-23,8,1,0
2017-02-24,5,7,4
2017-02-25,2,0,1
2017-02-26,0,0,0
2017-02-27,7,0,5
2017-02-28,7,0,0
2017-03-01,11,1,2
2017-03-02,8,0,6
2017-03-03,6,0,4
2017-03-04,1,0,1
2017-03-05,0,0,2
2017-03-06,15,0,5
2017-03-07,5,0,10
2017-03-08,4,0,2
2017-03-09,8,0,3
2017-03-10,5,0,11
2017-03-11,5,0,3
2017-03-12,1,0,0
2017-03-13,11,0,1
2017-03-14,8,0,4
2017-03-15,8,5,2
2017-03-16,6,0,4
2017-03-17,5,0,2
2017-03-18,0,0,3
2017-03-19,0,0,0
2017-03-20,2,0,1
2017-03-21,4,1,3
2017-03-22,2,0,1
2017-03-23,11,1,0
2017-03-24,3,2,2
2017-03-25,1,0,1
2017-03-26,1,0,0
2017-03-27,3,2,2
2017-03-28,1,0,3
2017-03-29,14,10,1
2017-03-30,10,2,2
2017-03-31,5,3,1
2017-04-01,0,2,0
2017-04-02,0,1,0
2017-04-03,5,12,2
2017-04-04,0,3,2
2017-04-05,8,1,0
2017-04-06,27,0,1
2017-04-07,2,0,7
2017-04-08,6,0,1
2017-04-09,4,0,0
2017-04-10,3,0,1
2017-04-11,18,0,1
2017-04-12,14,0,2
2017-04-13,11,5,2
2017-04-14,11,0,1
2017-04-15,2,0,1
2017-04-16,1,0,0
2017-04-17,9,3,0
2017-04-18,1,10,0
2017-04-19,1,2,5
2017-04-20,11,0,2
2017-04-21,5,0,3
2017-04-22,0,0,3
2017-04-23,2,0,1
2017-04-24,5,0,1
2017-04-25,1,0,3
2017-04-26,18,6,2
2017-04-27,14,0,7
2017-04-28,3,10,3
2017-04-29,0,7,0
2017-04-30,1,0,0
2017-05-01,4,9,2
2017-05-02,2,10,1
2017-05-03,18,0,0
2017-05-04,2,6,6
2017-05-05,3,10,1
2017-05-06,1,0,0
2017-05-07,0,0,0
2017-05-08,4,11,0
2017-05-09,4,0,3
2017-05-10,7,0,5
2017-05-11,27,3,0
2017-05-12,16,1,1
2017-05-13,0,0,0
2017-05-14,0,1,0
2017-05-15,7,1,4
2017-05-16,2,0,2
2017-05-17,27,0,3
2017-05-18,10,0,2
2017-05-19,6,0,2
2017-05-20,2,0,0
2017-05-21,1,0,0
2017-05-22,4,8,2
2017-05-23,11,4,1
2017-05-24,74,12,3
2017-05-25,19,10,3
2017-05-26,15,1,3
2017-05-27,6,0,0
2017-05-28,0,0,0
2017-05-29,10,1,1
2017-05-30,16,22,1
2017-05-31,13,5,2
2017-06-01,23,0,2
2017-06-02,2,0,0
2017-06-03,0,0,1
2017-06-04,2,0,0
2017-06-05,9,0,1
2017-06-06,7,11,2
2017-06-07,23,1,1
2017-06-08,12,12,6
2017-06-09,12,0,4
2017-06-10,7,0,0
2017-06-11,11,0,0
2017-06-12,11,0,1
2017-06-13,14,1,3
2017-06-14,6,3,3
2017-06-15,5,0,1
2017-06-16,27,0,2
2017-06-17,2,0,3
2017-06-18,1,0,0
2017-06-19,16,1,1
2017-06-20,11,3,4
2017-06-21,16,5,3
2017-06-22,3,4,6
2017-06-23,12,0,4
2017-06-24,18,0,1
2017-06-25,5,0,0
2017-06-26,32,5,5
2017-06-27,23,0,3
2017-06-28,12,0,3
2017-06-29,6,0,5
